	title	artist	album	likeStatus	duration	videoId	albumId	artistId
2058	Like this	박혜진 Park Hye Jin	Like this	LIKE	4:06	xRPyM27jtTE	MPREb_Bk6xIt7TClW	UCzpOvEC4QEFHCreXDeoFW9g
2149	Like this	박혜진 Park Hye Jin	Like this	LIKE	4:06	xRPyM27jtTE	MPREb_Bk6xIt7TClW	UCzpOvEC4QEFHCreXDeoFW9g
4263	How can I	박혜진 Park Hye Jin	How can I	LIKE	2:33	Cqnlx5YkTVE	MPREb_o63XOA69hAq	UCzpOvEC4QEFHCreXDeoFW9g
4973	ナポレオン	水曜日のカンパネラ	トライアスロン	LIKE	3:32	w7N8Yeji6WA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIV44OI44Op44Kk44Ki44K544Ot44OzGhvmsLTmm5zml6Xjga7jgqvjg7Pjg5Hjg43jg6kiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIb5rC05puc5pel44Gu44Kr44Oz44OR44ON44Op
4992	Discouraged Pazu	久石譲	Laputa: The Castle in the Sky	LIKE	1:46	UdvmK2gZa6A	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIcbGFwdXRhIHRoZSBjYXN0bGUgaW4gdGhlIHNreRoJ5LmF55-z6K2yIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJ5LmF55-z6K2y
4912	SPACE LION	シートベルツ	COWBOY BEBOP	LIKE	7:11	t7w3m2Bhtb8	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIMY293Ym95IGJlYm9wGhLjgrfjg7zjg4jjg5njg6vjg4QiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIS44K344O844OI44OZ44Or44OE
4631	E l e m e n t a l	「fluence」	E l e m e n t a l	LIKE	2:23	0KsZfjqFMrQ	MPREb_RpoH9RMfEBr	UC8ZaLu5e8-54jDBhML00vFQ
4701	E l e m e n t a l	「fluence」	E l e m e n t a l	LIKE	2:23	0KsZfjqFMrQ	MPREb_RpoH9RMfEBr	UC8ZaLu5e8-54jDBhML00vFQ
2828	Toi Et Moi	Önigirisu	Toi Et Moi	LIKE	2:36	O0nW8pJG3Yo	MPREb_lKcffpl43pX	UCztyCB8L7fQQ8amLHmHgavQ
2920	Toi Et Moi	Önigirisu	Toi Et Moi	LIKE	2:36	O0nW8pJG3Yo	MPREb_lKcffpl43pX	UCztyCB8L7fQQ8amLHmHgavQ
1936	inconsist	Ólafur Arnalds	re:member	LIKE	4:32	rAXD3xtXihE	MPREb_RJC0PC4eW6G	UCDQlvsMEM5j0k5cqmfHBzVA
1941	Loom	Ólafur Arnalds	Loom	LIKE	3:47	Mwz4sHXUHLA	MPREb_6oUogpHQJXg	UCDQlvsMEM5j0k5cqmfHBzVA
4930	space memories	zayyaf	celestial body	LIKE	0:44	10kvG6Hvy40	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIOY2VsZXN0aWFsIGJvZHkaBnpheXlhZiIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGemF5eWFm
4447	Eating Ass 2020	wwoman	Eating Ass 2020	LIKE	2:36	t4PvJNBQsu0	MPREb_BIRjzJ9CZzg	UCiEbSktrHV2h8d6DZ220oyA
4527	Eating Ass 2020	wwoman	Eating Ass 2020	LIKE	2:36	t4PvJNBQsu0	MPREb_BIRjzJ9CZzg	UCiEbSktrHV2h8d6DZ220oyA
2456	poly	wev	poly	LIKE	5:51	89jFZbHWKiY	MPREb_XkKX3nyqZuc	UCUYLuT6vcjtt1OoKkO2aPBQ
