	title	artist	album	likeStatus	duration	videoId	albumId	artistId
3846	Like this	박혜진 Park Hye Jin	Like this	LIKE	4:06	xRPyM27jtTE	MPREb_Bk6xIt7TClW	UCzpOvEC4QEFHCreXDeoFW9g
4311	Toi Et Moi	Önigirisu	Toi Et Moi	LIKE	2:36	O0nW8pJG3Yo	MPREb_lKcffpl43pX	UCztyCB8L7fQQ8amLHmHgavQ
3699	inconsist	Ólafur Arnalds	re:member	LIKE	4:32	rAXD3xtXihE	MPREb_RJC0PC4eW6G	UCDQlvsMEM5j0k5cqmfHBzVA
3703	Loom	Ólafur Arnalds	Loom	LIKE	3:47	Mwz4sHXUHLA	MPREb_6oUogpHQJXg	UCDQlvsMEM5j0k5cqmfHBzVA
2192	Fine	yU	Before Taxes	LIKE	2:17	oN9RjSPXYuo	MPREb_giZ2KiLocrt	UCDU3iRt7rzlDZVabRVh9RjQ
4061	poly	wev	poly	LIKE	5:51	89jFZbHWKiY	MPREb_XkKX3nyqZuc	UCUYLuT6vcjtt1OoKkO2aPBQ
2231	Let Me Remind (feat. Simon Jasieniuk, Connor Newton & Justice Der)	vbnd	Daughter of the Sun	LIKE	3:50	mSpikV0AViE	MPREb_Bk3E1X7tbha	UCthNn3XHS1aJKtqzuECmzYg
2519	Jonwayne - Trilla G	thejawnlab		LIKE	2:42	iwz2G_aOW2s		UCPqBMn60ABfd9Z_WR2AWWuw
2520	Jonwayne - Time Trial	thejawnlab		LIKE	1:32	vOCg5sdPrGQ		UCPqBMn60ABfd9Z_WR2AWWuw
4512	Tight Squeeze	the expendables	Gettin' Filthy	LIKE	3:21	ELRwPZDLKqA	MPREb_ztxvA3jprcP	UCc6zNCb8VslfB3PnYlMAaIA
4543	Let Her Go	the expendables	Gettin' Filthy	LIKE	3:49	jl-LlMG-OTQ	MPREb_ztxvA3jprcP	UCc6zNCb8VslfB3PnYlMAaIA
2545	Samiyam - 200$	thanksforloitering		LIKE	1:48	hWs5SV6A8eo		UCUn7HEnB0cJ2g47O7yh6D3Q
2414	Sun City Girls － The Vinegar Stroke	tgmsk3483		LIKE	1:58	oAJVSB05_bg		UCmgecHuoDhthfWXjilTgL1g
2415	Sun City Girls － The Shining Path	tgmsk3483		LIKE	3:03	YLulItixzUo		UCmgecHuoDhthfWXjilTgL1g
1130	99th Dream	swervedriver	99th dream	LIKE	5:24	v_JverhHmjc	MPREb_u1MFdqz7nOH	UCdDVK3httVyO_kdyegp4ZXA
2563	CANT - Too Late Too Far	supamonka		LIKE	4:08	u4rvKb_UE68		UCwr0k8CwalsgFd51oKzB2hA
2544	Samiyam - Bonus Mission	spacetravlaz		LIKE	4:06	x0ry0qtkEHM		UCo3AHlsMcX2_cc2wKhYl2yQ
2450	Metro Area - Square Pattern Aura	sarawilder		LIKE	5:38	ZR3wC1LDOdk		UC1gSqO745EciJUnD2S29jpw
