	title	artist	album	likeStatus	duration	videoId	albumId	artistId
1406	Folgers Crystals	ｊａｒｊａｒｊｒ	Folgers Crystals	LIKE	2:53	EsRuy6EyA5w	MPREb_thoHc558vuX	UCFaq5BDc9tjq-peJMwFXfGw
826	It Could Happen To You	福居良	シーナリィ	LIKE	4:17	-yX4S7exMtU	MPREb_OXs21wIlthC	UC3v8sOyI_FGAyfDMex1VRVw
2760	they sink (TOKiMONSTA remix)	Ólafur Arnalds	they sink (TOKiMONSTA remix)	LIKE	4:43	PqicJ2MNwbU	MPREb_DTuUk6rD7sr	UCDQlvsMEM5j0k5cqmfHBzVA
2884	Life Story	Ólafur Arnalds	Life Story Love and Glory	LIKE	5:40	r2JBy_UF9Ss	MPREb_t8ggtM487zu	UCDQlvsMEM5j0k5cqmfHBzVA
348	hear.	yeyts.	seat back	LIKE	1:27	m9x1cIAVbjo	MPREb_jbYWpEO75qX	UCbuDJxdxdRAbxr0huKO1DuQ
723	m o o n l i g h t	ultmt.	m o o n l i g h t	LIKE	2:54	rXz47uaHrUM	MPREb_RdxO5mgwfUB	UCg7NB0IoSTp8ZinBzMghlLg
2587	be at peace.	tkdwn.	soul restoration	LIKE	2:00	NYmdUPlJEkc	MPREb_UnlJsJIcjr7	UCvoWuE1ZkVZA6ww8Ndt-wpw
3985	99th Dream	swervedriver	99th dream	LIKE	5:24	v_JverhHmjc	MPREb_u1MFdqz7nOH	UCdDVK3httVyO_kdyegp4ZXA
1408	I'm sorry	swell	Theres Still Us - EP	LIKE	2:37	QaLkCQ1Yclg	MPREb_L7wtCjbcY5F	UC_oLQShFXoJ-F9Tk8NYXHnQ
4799	golden hour	s. lyre	if I lived in a cabin	LIKE	2:06	ivSRQfCIe-0	MPREb_vfOmrGVDEm2	UC2Fyb6TidnQ8h5EzXPc3qBA
2788	bossa uh	potsu	ivy league	LIKE	3:30	FSnuF1FPSIU	MPREb_CkComNbsRkI	UCxBu7h_ACXyfvnpG_rQKI9w
354	Warm Thoughts (feat. Slipfunc)	omarr	Desire	LIKE	2:51	79C-z_JIGPc	MPREb_8EuvG1mQBrj	UCeDJ34erwZPBSzqMwyMXpuQ
789	Light (feat. H E R B)	omarr	Desire	LIKE	1:34	xSiK1HD8nKg	MPREb_8EuvG1mQBrj	UCeDJ34erwZPBSzqMwyMXpuQ
340	secret.universe	ocha	home.	LIKE	2:34	5wVphEcnJEs	MPREb_bguxKbA5qfH	UCrS3_IgRQANuE9HxW9T_Acg
2584	un.predictable	mr. hong	a cup of lofi #2	LIKE	2:49	X4U61KHq7kk	MPREb_Uq3CwuNkVDV	UCTYGMCOW_D1v7EkvQwGH0tg
345	dawn of the dozen	mota	Cardinal-one	LIKE	3:55	wVbbpFPWdjg	MPREb_v7by8s8ui7v	UCh3lB85Lqn_vUOB4ET9yCFg
3299	THE FIVE SATINS -  A MILLION TO ONE	mcaztlan		LIKE	2:34	pwu8FxpNfnE		UCMVoT7w9X4gm5BDHY0Q0OGQ
