	title	artist	album	likeStatus	duration	videoId	albumId	artistId
3261	Like this	박혜진 Park Hye Jin	Like this	LIKE	4:06	xRPyM27jtTE	MPREb_Bk6xIt7TClW	UCzpOvEC4QEFHCreXDeoFW9g
4526	How can I	박혜진 Park Hye Jin	How can I	LIKE	2:33	Cqnlx5YkTVE	MPREb_o63XOA69hAq	UCzpOvEC4QEFHCreXDeoFW9g
3729	Toi Et Moi	Önigirisu	Toi Et Moi	LIKE	2:36	O0nW8pJG3Yo	MPREb_lKcffpl43pX	UCztyCB8L7fQQ8amLHmHgavQ
3111	inconsist	Ólafur Arnalds	re:member	LIKE	4:32	rAXD3xtXihE	MPREb_RJC0PC4eW6G	UCDQlvsMEM5j0k5cqmfHBzVA
3116	Loom	Ólafur Arnalds	Loom	LIKE	3:47	Mwz4sHXUHLA	MPREb_6oUogpHQJXg	UCDQlvsMEM5j0k5cqmfHBzVA
1594	Fine	yU	Before Taxes	LIKE	2:17	oN9RjSPXYuo	MPREb_giZ2KiLocrt	UCDU3iRt7rzlDZVabRVh9RjQ
4632	Eating Ass 2020	wwoman	Eating Ass 2020	LIKE	2:36	t4PvJNBQsu0	MPREb_BIRjzJ9CZzg	UCiEbSktrHV2h8d6DZ220oyA
3479	poly	wev	poly	LIKE	5:51	89jFZbHWKiY	MPREb_XkKX3nyqZuc	UCUYLuT6vcjtt1OoKkO2aPBQ
1633	Let Me Remind (feat. Simon Jasieniuk, Connor Newton & Justice Der)	vbnd	Daughter of the Sun	LIKE	3:50	mSpikV0AViE	MPREb_Bk3E1X7tbha	UCthNn3XHS1aJKtqzuECmzYg
1924	Jonwayne - Trilla G	thejawnlab		LIKE	2:42	iwz2G_aOW2s		UCPqBMn60ABfd9Z_WR2AWWuw
1925	Jonwayne - Time Trial	thejawnlab		LIKE	1:32	vOCg5sdPrGQ		UCPqBMn60ABfd9Z_WR2AWWuw
3890	Tight Squeeze	the expendables	Gettin' Filthy	LIKE	3:21	ELRwPZDLKqA	MPREb_ztxvA3jprcP	UCc6zNCb8VslfB3PnYlMAaIA
3947	Let Her Go	the expendables	Gettin' Filthy	LIKE	3:49	jl-LlMG-OTQ	MPREb_ztxvA3jprcP	UCc6zNCb8VslfB3PnYlMAaIA
4234	Bowl For Two	the expendables	Gettin' Filthy	LIKE	4:43	PIhf09SH3Fw	MPREb_ztxvA3jprcP	UCc6zNCb8VslfB3PnYlMAaIA
1950	Samiyam - 200$	thanksforloitering		LIKE	1:48	hWs5SV6A8eo		UCUn7HEnB0cJ2g47O7yh6D3Q
1819	Sun City Girls － The Vinegar Stroke	tgmsk3483		LIKE	1:58	oAJVSB05_bg		UCmgecHuoDhthfWXjilTgL1g
1820	Sun City Girls － The Shining Path	tgmsk3483		LIKE	3:03	YLulItixzUo		UCmgecHuoDhthfWXjilTgL1g
524	99th Dream	swervedriver	99th dream	LIKE	5:24	v_JverhHmjc	MPREb_u1MFdqz7nOH	UCdDVK3httVyO_kdyegp4ZXA
1968	CANT - Too Late Too Far	supamonka		LIKE	4:08	u4rvKb_UE68		UCwr0k8CwalsgFd51oKzB2hA
1949	Samiyam - Bonus Mission	spacetravlaz		LIKE	4:06	x0ry0qtkEHM		UCo3AHlsMcX2_cc2wKhYl2yQ
1855	Metro Area - Square Pattern Aura	sarawilder		LIKE	5:38	ZR3wC1LDOdk		UC1gSqO745EciJUnD2S29jpw
1367	golden hour	s. lyre	if I lived in a cabin	LIKE	2:06	ivSRQfCIe-0	MPREb_vfOmrGVDEm2	UC2Fyb6TidnQ8h5EzXPc3qBA
1833	Seekae - 3 +Dome	oweyniners		LIKE	3:36	ciPMV4gVdIQ		UCEAJVdEM6XNMzN2JTI-WYLQ
1907	FLYamSAM - Green Tea Power	oriJanusChannel		LIKE	3:58	gNlFNdC63fw		UC0BmVrPC-dE7qoCS1Lh1a1w
1974	Y the Quale and Vaguely Bird Noisily Enjoying Their Forbidden Tryst/I'd Be a Yellow Feathered Loon	of Montreal	The Gay Parade	LIKE	2:41	ASAuDDd5q28	MPREb_7t8SFl0i3qw	UCTc-gLB4Gy6BxJhMAYZ6m4A
1975	A Collection of Poems About Water	of Montreal	The Gay Parade	LIKE	3:58	Hl8uNpmB2hE	MPREb_7t8SFl0i3qw	UCTc-gLB4Gy6BxJhMAYZ6m4A
1976	The Autobiographical Grandpa	of Montreal	The Gay Parade	LIKE	2:20	RgohL8sjolk	MPREb_7t8SFl0i3qw	UCTc-gLB4Gy6BxJhMAYZ6m4A
1977	A Man's Life Flashing Before His Eyes While He and His Wife Drive Off a Cliff into the Ocean	of Montreal	The Gay Parade	LIKE	3:05	omWtX-T5iQ4	MPREb_7t8SFl0i3qw	UCTc-gLB4Gy6BxJhMAYZ6m4A
1978	My Friend Will Be Me	of Montreal	The Gay Parade	LIKE	3:55	njjYiKfjF_w	MPREb_7t8SFl0i3qw	UCTc-gLB4Gy6BxJhMAYZ6m4A
2262	Wraith Pinned to the Mist and Other Games	of Montreal	Weeds (Music from the Original TV Series), Vol. 2	LIKE	4:06	XmMZTKEcnz8	MPREb_tcmpiC09R8E	UCTc-gLB4Gy6BxJhMAYZ6m4A
3239	Neat Little Domestic Life	of Montreal	The Gay Parade	LIKE	2:46	c-d8Q4PcLUQ	MPREb_7t8SFl0i3qw	UCTc-gLB4Gy6BxJhMAYZ6m4A
