	title	artist	album	likeStatus	duration	videoId	albumId	artistId
4481	Treasure Maps	ｊａｒｊａｒｊｒ	Treasure Maps	LIKE	2:01	OzX0hk5LiuU	MPREb_gejl0ghMGgE	UCFaq5BDc9tjq-peJMwFXfGw
656	BREEZIN'	高中 正義	オン・ギター	LIKE	5:50	M1F5_UzwiY4	MPREb_UeS2jlkeeaI	UCh2rvH6MGKYC-UHjTA1-eIQ
1359	Brian Jonestown Massacre - If Love Is The Drug	velvetmeadows		LIKE	6:22	WmuPiNsqcaM		UCJsSmD6d9ogvwlRc17MEUWQ
744	adhd	slowthai	TYRON	LIKE	2:30	QYG1PXQfwTQ	MPREb_USyMzRZBvCx	UCnolvzHG37C_6k8ghz1bC9w
3885	anemone	slenderbodies	fabulist	LIKE	3:48	fDq6R63VARc	MPREb_7zxbeJs0RIS	UC4CG_fvRrMeB3T79fIVjL1g
8	Far Away	sleepsleepsleep	Far Away	LIKE	1:56	0C1NFu4NB_4	MPREb_Tl4FlKK75jj	UCimnUVaSSTvPBzkxuXZ8CZA
2614	On My Mind	shue	On My Mind	LIKE	3:17	vfTSMFZbsiM	MPREb_5W2W7KQGiHe	UCClbznvurOjCo4rTqixROGw
2180	circles	sagun	circles	LIKE	1:56	XJEwyRZyeAE	MPREb_1SU4lERYURr	UCbCaTD_fc4RNzkZKzecw6DA
6	Dans la Salle à Manger	sadtoi	Les Bonnes Choses	LIKE	2:55	vob5wIEFU2M	MPREb_qQA0CcfQprz	UCiH2wHGFEdhMbpxTbTHnbZA
4524	Anywhere Next to You	sad boy with a laptop	Anywhere Next to You	LIKE	2:28	v7HaOYWdb4o	MPREb_S0tNoKMGoWH	UCn3q9_q3tNouB2WWyVNASkA
822	Isn't It Nice?	of Montreal	Aldhils Arboretum	LIKE	2:56	wH2cwjvXFak	MPREb_ofh1mGqXBa7	UCTc-gLB4Gy6BxJhMAYZ6m4A
831	Empyrean Abattoir	of Montreal	Aureate Gloom	LIKE	4:32	ueUtg5QZxqQ	MPREb_iZDs4RTk0GP	UCTc-gLB4Gy6BxJhMAYZ6m4A
3756	Nowayback	oOoOO	Our Loving Is Hurting Us	LIKE	4:23	HaAMelOWcBY	MPREb_8sgoz8WpJla	UCdTMMegAh48Awz6QuL-T1HA
4058	who sees you	my bloody valentine	m b v	LIKE	6:13	Q1pyvIoZBbw	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
4543	Hocus Bogus	misteralpha	Gossamer Gibberish	LIKE	5:08	BwK_60GZkEs	MPREb_cu2ChmI53ZG	
1066	april's-bloom	julie	pushing daisies	LIKE	2:43	Lom4kxNvQhA	MPREb_edkAmODkJFY	UCHuL5Ax7aRlSRbjie9K5IMw
3763	Space Age Love Song (Cover)	inborderline	Inborderline	LIKE	3:24	cTaCgBQHj4M	MPREb_EDD6eW1OaJ6	UCkE6IqxAjUPbEr-pGxwhgiQ
2080	Abu Dhabi	halfpastseven	Abu Dhabi	LIKE	2:33	aD9Y-IAJmnQ	MPREb_4IUha24eYaY	UC4Zh7pd9v9PhDGWWQd7e1cg
4456	she only likes me when i'm drunk	frumhere	it's 2am she's on my mind	LIKE	1:51	lHMA7faaK4M	MPREb_4iObGasHlDI	UCW3lpubqZB3Q8WaZO0zAXyg
2579	14 years	fat jon	Humanoid Erotica	LIKE	4:39	2oT_BrQlB8Q	MPREb_ZjmYCbK4fQI	UCCKU9DhqHpIDYwe-GY5ueGw
2692	exact space	fat jon	Humanoid Erotica	LIKE	3:40	HoxJbJzPhuM	MPREb_ZjmYCbK4fQI	UCCKU9DhqHpIDYwe-GY5ueGw
1148	From Gagarin's Point of View	e.s.t. Esbjörn Svensson Trio	From Gagarin's Point of View	LIKE	4:04	APsRmJuqGw0	MPREb_UJq2SLSW9Ob	UCUzDPhpNPFEJWHSdriQfZAQ
2293	Everything Before	deadmau5	4x4=12	LIKE	6:36	aLykjN0YG-k	MPREb_OlGBQEpY0gk	UCL44WZGVf-BU5N0ymCXrpBg
2631	I Said (Michael Woods Remix)	deadmau5	4x4=12	LIKE	7:05	gGYFyeB3Qhg	MPREb_OlGBQEpY0gk	UCL44WZGVf-BU5N0ymCXrpBg
2333	Nothing is Safe	clipping.	There Existed an Addiction to Blood	LIKE	4:57	-JoVHZPI6_g	MPREb_O9tgTj2LPl9	UCIahymQzVz4bXn1DrDB3gtg
4668	hoodie weather	bsd.u	late night bumps, Vol. 3	LIKE	2:04	iDNi2o56DTE	MPREb_a47OrSJWWSB	UCXqpfSoOYtMr7FUcnVjD49g
4378	wachito rico	boy pablo	Wachito Rico	LIKE	3:35	rNWhU_RBLiU	MPREb_T0Du39dR80A	UC44DqPxp1-rmGwaURr0iVlQ
