	title	artist	album	likeStatus	duration	videoId	albumId	artistId
155	Our Way to Fall	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	LIKE	4:19	85543eJkbHE	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A
201	La Última Vez	Y La Bamba	Mariposa De Coalcomán	LIKE	3:47	uqpUVrKl3fk	MPREb_tbJaroXERwj	UCBLGgM35Hy119LGH6Ug47ow
26	Sun City Creeps	Woods	City Sun Eater In The River Of Light	LIKE	5:58	94MutTcYRGc	MPREb_7Qu2h81oY7z	UCIzNIt3-X2hkGPeJ6zUVg8A
33	Dead Love (So Still)	Widowspeak	All Yours	LIKE	4:45	ij2JmCgn5bg	MPREb_t9frRxJuKAh	UCNvXQkhLIXu_DAoHtmRURFA
159	Valleys (My Love)	Whitney	Forever Turned Around	LIKE	3:56	SYRcOMDUMd4	MPREb_com6hao52xG	UCCt7QN57gBlfnLVZicNGwQQ
209	How Much	Tiny Ruins	Olympic Girls	LIKE	4:02	nAnuByC4gUE	MPREb_NcQcGQHeLCD	UC957ZUYp2amrY5CSm8Yjl_Q
406	Canadian Girl	The Walkmen	You & Me	LIKE	4:05	-MtjTVC3jBg	MPREb_6Yfx2zb7TgW	UCnaedb1G9lOh40XYkqjC1Zg
373	Post Break-Up Sex	The Vaccines	What Did You Expect from The Vaccines?	LIKE	2:55	OjJ_N7HIr_Y	MPREb_nYKxQXIzowe	UCgkRceouNXGqiX0QHQNUr_Q
106	Lola	The Raincoats	The Raincoats	LIKE	4:03	N7NTuCDygx8	MPREb_WoOz7jx35Jc	UCO_NHhJrJtSDnz6bXZ09BLw
424	Cold War	The Morning Benders	Big Echo	LIKE	1:45	FiFE6CogSgM	MPREb_ylzf3hiTBvC	UC5t3cPIIxIH0-DsFU2OnsBA
408	Riding Man	The Moons	Riding Man	LIKE	2:56	O-4HVsp6YQQ	MPREb_TwUMQHpNwvl	UC6ltmgSuUo8YCOOuACQqVUA
422	Heart to Tell	The Love Language	Libraries	LIKE	2:26	Ur7SOWxqRUE	MPREb_2RTbihzkGV3	UCtQ1g_INTp9zp_TBYFhv2fQ
420	Wishing He Was Dead	The Like	Release Me	LIKE	2:53	0JO5LySQ5S0	MPREb_3SNgGoCoPaL	UCJ9zxNqxawUOHP7W9PjSUwQ
389	These Words	The Lemon Twigs	Do Hollywood	LIKE	3:42	rwd-M5CVy-4	MPREb_XUgBKYHqvfa	UC-kQ5nT06yHT5PmCLgE6c7A
375	Standing Next To Me	The Last Shadow Puppets	The Age Of The Understatement	LIKE	2:31	u0MPP9RshJI	MPREb_w7NIND4vD5j	UCgHH2qg9BvDCf8cVxO4PwoQ
388	Love You So	The King Khan & BBQ Show	The King Khan & BBQ Show	LIKE	3:45	tdMII3JIhjQ	MPREb_HqvSjN665Ro	UCRq4R0Kpaizm6qyKXc-5FoA
206	Green Bus	The Innocence Mission	Sun on the Square	LIKE	4:28	T-P5xJLy97M	MPREb_4vdzTV5D2e9	UCClp5LLc1LGVhH02fKxcpoQ
421	Someone Disappeared	The Everywheres	The Everywheres	LIKE	2:55	30rp5yqnnvQ	MPREb_CnomjbWVGUx	UCai4em83RFfwieTvxQxpUDA
402	Never Gonna Give You Up	The Black Keys	Brothers (Deluxe Remastered Anniversary Edition)	LIKE	3:40	Yue8t_6K0Jk	MPREb_OtW6sD4LqHk	UCchwuI134MUX4GSZqYLpYGA
413	Pigeon	Tennis	Cape Dory	LIKE	3:03	0Tv0SUFpY1o	MPREb_7zFrBYeIN5f	UCEv91IRGs8ETIcUOEI8UOIA
97	Music To Walk Home By	Tame Impala	Lonerism	LIKE	5:12	enmnRiSCZ1c	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
214	It Might Be Time	Tame Impala	The Slow Rush	LIKE	4:34	F9TiuqPXAoM	MPREb_yVhKccUQYoW	UCGz-eguN8tcic5kUG4s1ZgA
432	She Plays Yo Yo with My Mind	Sonny and the Sunsets	Hit After Hit	LIKE	4:08	PP87VKA1MnY	MPREb_YmE2dfAWfsc	UCn_Q9IzYVUhbZO9IPaQunbQ
