	title	artist	album	likeStatus	duration	videoId	albumId	artistId
39	Creature Comfort	Woods	City Sun Eater In The River Of Light	LIKE	3:47	r68xN4k2iM8	MPREb_7Qu2h81oY7z	UCIzNIt3-X2hkGPeJ6zUVg8A
24	Brothers	The War On Drugs	Slave Ambient	LIKE	4:29	nDwNQLDJYPs	MPREb_SuI480ETR9j	UCnAZ69DaeHv6RR63qdp1U8g
212	Window	Still Woozy	Window	LIKE	2:20	lBjO3fkbSoU	MPREb_mYy8ymXVsi7	UCDlbcahRswIkTVRLEqPmF8A
186	Middle America	Stephen Malkmus & The Jicks	Sparkle Hard	LIKE	3:32	So1jaKw-23M	MPREb_RA4GxO4xqL4	UCmq_rL0T5VTdCrLIChZY6XA
15	Holiday	Poor Moon	Poor Moon	LIKE	2:39	Z44oSXIbejE	MPREb_Pc6udldmIhO	UCNItY-DfTCri8rMZ1SZ6C4w
51	Running From the Cops	Phantogram	Eyelid Movies	LIKE	3:57	qSq7HZ10w8g	MPREb_geWUyTCGP8H	UCUslN5d3K5iQ7s65GNPrjQQ
25	...And Carrot Rope	Pavement	Terror Twilight	LIKE	3:53	BCSmfcdjqGE	MPREb_AbNBV44nRJo	UCxVgV50bfT-UB-hcpaZqmoQ
17	Things I Did When I Was Dead	No Age	Nouns	LIKE	2:27	a9sjxACDl10	MPREb_jaClSf2rCCT	UCLb8ArAGcph1wYPi64_V0BQ
38	Sweetheart (feat. Zooey Deschanel)	M. Ward	A Wasteland Companion	LIKE	3:30	0x9xRnzTILc	MPREb_Aj44Rk4TCjN	UCUH86WXWeBLgdKEwel2Agig
5	Jesus Fever	Kurt Vile	Smoke Ring For My Halo	LIKE	3:47	evsPgcrQbhs	MPREb_Escd8w4SqLL	UCq5OLsfFcOGOwC6i0LzdtNw
94	Color It Easy	Holy Hive	Holy Hive	LIKE	2:28	_nE7Y9hgFjQ	MPREb_VY5Fb0WF8k2	UC-t6xSQ6JCBDfmUVEm4P3rw
28	Running	Helado Negro	This Is How You Smile	LIKE	4:25	S9XCp_pGiHQ	MPREb_xxn4ZNpEAm8	UCeksgbeXuzXfgGEqq9eErTg
23	Ontario Gothic	Foxes in Fiction	Ontario Gothic	LIKE	5:25	v2vOzRL35Gw	MPREb_wema4xSfFv0	UCnuTh4fHXY35b3Yj4mXsNSw
20	Living My Life	Deerhunter	Fading Frontier	LIKE	3:50	h2aJg98LMFw	MPREb_gQmVsEEf8aL	UCYvqcYNDW5Ebw6nnq-mYN4Q
58	My Body's a Zombie For You (feat. The Silverlake Conservatory of Music Children's Choir)	Dead Man's Bones	Dead Man's Bones	LIKE	4:31	9jHYkaIjInE	MPREb_aNJuVN0I47c	UC004jV3e5Awdor5ViIAM_Sg
129	sunburn, AZ	Brahny	moon	LIKE	3:39	9nraDYK0Awk	MPREb_ZnUOWpdVwOk	UCoRYE06WhxS48x1q7hDVt0Q
90	This Way	mmeadows	Who Do You Think You Are?	INDIFFERENT	5:45	HtZGiqRERbE	MPREb_XnmtIEHLZE0	UCwC24OlFfdkm4uvJkIqzWzg
115	Semula	Yves Jarvis	Sundry Rock Song Stock	INDIFFERENT	2:59	gGl7OibItAU	MPREb_g1olwgJTP73	UCq4IoCYrLAv6uddzlqv7OaQ
118	The Brae	Yumi Zouma	Cascine: The First Five Years (Mix Curated by Gorilla vs. Bear)	INDIFFERENT	4:16	u4us2fJAVnI	MPREb_iEpaAddTHmw	UCQqAzIFazcwAg4dGcabd4dQ
170	Remember You At All	Yumi Zouma	Yoncalla	INDIFFERENT	3:32	oRMVzt30rJM	MPREb_KYZ8FkAG5id	UCQqAzIFazcwAg4dGcabd4dQ
228	Southwark	Yumi Zouma	Southwark	INDIFFERENT	3:23	hBDcG4W0tE0	MPREb_17WRDNWz3PD	UCQqAzIFazcwAg4dGcabd4dQ
134	Laura Palmer's Prom	You Say Party! We Say Die!	XXXX	INDIFFERENT	4:45	S80h0Uf5BCA	MPREb_g9tujErlxv1	UCXZf0utekrAvGhfARceofdw
1	You Can Have It All	Yo La Tengo	And Then Nothing Turned Itself Inside-Out	INDIFFERENT	4:37	yV_BIjhVsIw	MPREb_eWxGYCt0ihX	UCz5bvM-t9ynI48T0u195y2A
128	Ohm	Yo La Tengo	Fade	INDIFFERENT	6:48	x1Uf1mdUYD8	MPREb_HF2PtUDOqTp	UCz5bvM-t9ynI48T0u195y2A
175	Avalon or Someone Very Similar	Yo La Tengo	Popular Songs	INDIFFERENT	3:18	wk2cvtTDTrE	MPREb_sAkMzss5KRm	UCz5bvM-t9ynI48T0u195y2A
104	Slave	Yeah Yeah Yeahs	Mosquito (Deluxe)	INDIFFERENT	4:07	rAoQlB2uqYI	MPREb_0RxlT5K6Jh4	UCK49WVAaBRnVci8fmM4NiLQ
178	Coast	XO	Heart	INDIFFERENT	2:30	01_6XbWpl-Q	MPREb_aiQZE77tsfi	UCQOTsWdUaQFALFsPAfwVSIg
244	Doubting Thomas	Work Drugs	Doubting Thomas	INDIFFERENT	4:15	a_WB2g4ov9E	MPREb_2rrQoxIEPyP	UCScDNNcBK87GGY9jQYnqHHA
21	Moving To The Left	Woods	With Light And With Love	INDIFFERENT	5:22	vX-sTQdrBD0	MPREb_btlchV8Eqnd	UCIzNIt3-X2hkGPeJ6zUVg8A
108	Cali in a Cup	Woods	Cali in a Cup	INDIFFERENT	3:23	t9G6qkt2Plk	MPREb_5fCKds90mEn	UCIzNIt3-X2hkGPeJ6zUVg8A
215	Suffering Season	Woods	At Echo Lake	INDIFFERENT	3:06	QVSP5D9BR1A	MPREb_F6RobdKXoSj	UCIzNIt3-X2hkGPeJ6zUVg8A
239	Back to Back	Wolf Gang	Suego Faults	INDIFFERENT	4:15	C598GHTQiE4	MPREb_6UPyfP4367o	UC8pUCfUuR8U-dlw-U3JiuHw
