	title	artist	album	likeStatus	duration	videoId	albumId	artistId
49	The Brae	Yumi Zouma	EP	INDIFFERENT	4:16	WSNqOQrvACI	MPREb_Ox63Al3kpPl	UCQqAzIFazcwAg4dGcabd4dQ
139	Laura Palmer's Prom	You Say Party! We Say Die!	XXXX	INDIFFERENT	4:44	S80h0Uf5BCA	MPREb_g9tujErlxv1	UCXZf0utekrAvGhfARceofdw
102	Ohm	Yo La Tengo	Fade	INDIFFERENT	6:48	x1Uf1mdUYD8	MPREb_HF2PtUDOqTp	UCz5bvM-t9ynI48T0u195y2A
101	Slave	Yeah Yeah Yeahs	Mosquito	INDIFFERENT	4:06	qjp1eU7QAVU	MPREb_kTG38W28AAt	UCK49WVAaBRnVci8fmM4NiLQ
26	Sun City Creeps	Woods	City Sun Eater In The River Of Light	INDIFFERENT	5:58	94MutTcYRGc	MPREb_7Qu2h81oY7z	UCIzNIt3-X2hkGPeJ6zUVg8A
32	Creature Comfort	Woods	City Sun Eater In The River Of Light	INDIFFERENT	3:47	r68xN4k2iM8	MPREb_7Qu2h81oY7z	UCIzNIt3-X2hkGPeJ6zUVg8A
37	Cali in a Cup	Woods	Cali in a Cup	INDIFFERENT	3:23	t9G6qkt2Plk	MPREb_5fCKds90mEn	UCIzNIt3-X2hkGPeJ6zUVg8A
42	Moving To The Left	Woods	With Light And With Love	INDIFFERENT	5:22	vX-sTQdrBD0	MPREb_btlchV8Eqnd	UCIzNIt3-X2hkGPeJ6zUVg8A
121	Back to Back	Wolf Gang	Suego Faults	INDIFFERENT	4:15	C598GHTQiE4	MPREb_6UPyfP4367o	UC8pUCfUuR8U-dlw-U3JiuHw
13	Counting Days	Wild Nothing	Nocturne	INDIFFERENT	3:51	8E1fsYEhz_g	MPREb_vNAFrC5HS2I	UCbaJZUVqfEZPtwaUzGgdZ8A
60	To Know You	Wild Nothing	Life of Pause	INDIFFERENT	5:56	rK3OtdOeJfY	MPREb_8kySweKzXie	UCbaJZUVqfEZPtwaUzGgdZ8A
109	It's Too Late	Wild Belle	Isles	INDIFFERENT	3:13	A-bZuMrZz4A	MPREb_gHCS1Y5IEWS	UCLOQEOCUxhSTZy52mxYNtqA
33	Dead Love (So Still)	Widowspeak	All Yours	INDIFFERENT	4:45	ij2JmCgn5bg	MPREb_t9frRxJuKAh	UCNvXQkhLIXu_DAoHtmRURFA
