	title	artist	album	likeStatus	duration	videoId	albumId	artistId
21	This Way	mmeadows	Who Do You Think You Are?	INDIFFERENT	5:45	HtZGiqRERbE	MPREb_XnmtIEHLZE0	UCwC24OlFfdkm4uvJkIqzWzg
119	Semula	Yves Jarvis	Sundry Rock Song Stock	INDIFFERENT	2:59	gGl7OibItAU	MPREb_g1olwgJTP73	UCq4IoCYrLAv6uddzlqv7OaQ
67	Remember You At All	Yumi Zouma	Yoncalla	INDIFFERENT	3:32	oRMVzt30rJM	MPREb_KYZ8FkAG5id	UCQqAzIFazcwAg4dGcabd4dQ
116	The Brae	Yumi Zouma	Cascine: The First Five Years (Mix Curated by Gorilla vs. Bear)	INDIFFERENT	4:16	u4us2fJAVnI	MPREb_iEpaAddTHmw	UCQqAzIFazcwAg4dGcabd4dQ
181	Southwark	Yumi Zouma	Southwark	INDIFFERENT	3:23	hBDcG4W0tE0	MPREb_17WRDNWz3PD	UCQqAzIFazcwAg4dGcabd4dQ
163	Laura Palmer's Prom	You Say Party! We Say Die!	XXXX	INDIFFERENT	4:45	S80h0Uf5BCA	MPREb_g9tujErlxv1	UCXZf0utekrAvGhfARceofdw
63	Avalon or Someone Very Similar	Yo La Tengo	Popular Songs	INDIFFERENT	3:18	wk2cvtTDTrE	MPREb_sAkMzss5KRm	UCz5bvM-t9ynI48T0u195y2A
154	Ohm	Yo La Tengo	Fade	INDIFFERENT	6:48	x1Uf1mdUYD8	MPREb_HF2PtUDOqTp	UCz5bvM-t9ynI48T0u195y2A
128	Slave	Yeah Yeah Yeahs	Mosquito (Deluxe)	INDIFFERENT	4:07	rAoQlB2uqYI	MPREb_0RxlT5K6Jh4	UCK49WVAaBRnVci8fmM4NiLQ
58	Coast	XO	Heart	INDIFFERENT	2:30	01_6XbWpl-Q	MPREb_aiQZE77tsfi	UCQOTsWdUaQFALFsPAfwVSIg
196	Doubting Thomas	Work Drugs	Doubting Thomas	INDIFFERENT	4:15	a_WB2g4ov9E	MPREb_2rrQoxIEPyP	UCScDNNcBK87GGY9jQYnqHHA
