	title	artist	album	likeStatus	videoId	albumId	artistId
8	The Safety Dance (Extended Dance Version)	Men Without Hats	Rhythm Of Youth (Expanded Edition)	LIKE	_Mm7c7vGCGU	MPREb_88ICj4e6536	UCfiWm7YQpPf-4PnHEUQskqA
97	Hungry, So Angry	Medium Medium	The Cherry Red Records Singles Collection - Part 2	LIKE	y_QPHwKLWk8	MPREb_4mEo6IrVl6e	UCkXYDrzZKuQchvQKDiUpeEA
39	Don't Go	Yaz	Upstairs At Eric's	INDIFFERENT	w0IQ2Efylu4	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
69	Only You	Yaz	Upstairs At Eric's	INDIFFERENT	NvSzjPee89w	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
98	Goodbye Seventies	Yaz	Upstairs At Eric's	INDIFFERENT	_V4zNeXendQ	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
35	Generals And Majors (2001 Remaster)	XTC	Black Sea	INDIFFERENT	WiLuYZNzNyc	MPREb_gGwbikyY0r3	UCgsgbGAPI68KlnBRGFMtRuA
89	This Is Pop? (2001 Remaster)	XTC	White Music	INDIFFERENT	Urz3Md03bXM	MPREb_o83UYYkA5tE	UCgsgbGAPI68KlnBRGFMtRuA
92	King For A Day (2001 Remaster)	XTC	Oranges & Lemons	INDIFFERENT	EVASP83kjT0	MPREb_9LjuLt9t8JD	UCgsgbGAPI68KlnBRGFMtRuA
32	Don't Let Go	Wang Chung	Points On The Curve	INDIFFERENT	9yHHl1Bq8Jo	MPREb_ZgLd1eCa7jI	UCgcNUmH9rqiSKaMBe-TsSlQ
4	Are 'Friends' Electric? (1998 Remaster)	Tubeway Army	Replicas (1998 Remaster)	INDIFFERENT	fyKWArpq-Fk	MPREb_5octAlCdhgD	UC7ASe_ZZ6NAKUCoDDUlAjOQ
57	We Have A Technical (1998 Remaster)	Tubeway Army	Replicas (1998 Remaster)	INDIFFERENT	_tHIieA7TBc	MPREb_5octAlCdhgD	UC7ASe_ZZ6NAKUCoDDUlAjOQ
70	It Must Have Been Years (1998 Remaster)	Tubeway Army	Replicas (1998 Remaster)	INDIFFERENT	vwSRCz8iBA4	MPREb_5octAlCdhgD	UC7ASe_ZZ6NAKUCoDDUlAjOQ
18	Pleasure of Love	Tom Tom Club	Close To The Bone	INDIFFERENT	6-IR9CrCB54	MPREb_Dv4L1yHsPKy	UC1IvcSg0OixDDluBFShToCA
23	The Whole of the Moon (2004 Remaster)	The Waterboys	This Is the Sea (Deluxe Version)	INDIFFERENT	d388s231dqQ	MPREb_kanW24bhEY5	UCSDchhThpWeuXWTU0ce34rQ
20	My Ever Changing Moods (Extended Version)	The Style Council	The Singular Adventures Of The Style Council	INDIFFERENT	mtyrE7AKiNM	MPREb_5foZ9o2djSJ	UCh-PUzg6EK0qfnz-QWfpfUg
95	You're The Best Thing (12 Inch Version)	The Style Council	Greatest Hits	INDIFFERENT	7XX63xT4k_4	MPREb_bHEtEccAKFW	UCh-PUzg6EK0qfnz-QWfpfUg
3	No More Heroes (1996 Remaster)	The Stranglers	No More Heroes	INDIFFERENT	dbV16XOk404	MPREb_AgBRagTpb0b	UCc-wWdxvOaNCJDbl2Gr1ThA
27	Heartbreak Beat	The Psychedelic Furs	Collections	INDIFFERENT	958OSEmFHpw	MPREb_9AAwrudfgAA	UC8v6gbGXQq-yRkg6Nu6zyMw
29	Love My Way	The Psychedelic Furs	Forever Now	INDIFFERENT	R4nXxOk4NgI	MPREb_39VkwPd5vR3	UC8v6gbGXQq-yRkg6Nu6zyMw
48	Crash	The Primitives	Lovely	INDIFFERENT	XmwrDtjhXkE	MPREb_s1DyOU9VE7h	UCoEi7QaGseCasXTCVVE-Z8g
93	Being Boiled (Fast Version / 2003 Digital Remaster)	The Human League	Reproduction	INDIFFERENT	kQvVVkzU_7U	MPREb_RoJQxhPsjFD	UCrg2H-AeXXcZg_TZ8QBRTKw
42	This Town	The Go-Go's	Beauty and the Beat	INDIFFERENT	L4ff7Hze_mk	MPREb_jJqHKMU3Fjp	UCEkRh9OALAxpdbva0L04ATg
83	Head Over Heels	The Go-Go's	Talk Show	INDIFFERENT	Rn5s2JxEh1c	MPREb_AMWcwh0xnBC	UCEkRh9OALAxpdbva0L04ATg
