	title	artist	album	likeStatus	videoId	albumId	artistId
166	How Soon Is Now? (2008 Remaster)	The Smiths	The Sound of the Smiths (Deluxe; 2008 Remaster)	LIKE	4PIi1LWkfDE	MPREb_BuHnnKK6MXq	UCklWLf-5N7mE8S06rj2OrQw
337	Your Love	The Outfield	Play Deep	LIKE	W2a8Ng1qM8Q	MPREb_xwBJwx1f3xG	UC5TJtEuZGgv1Ci7cGF8gfCw
322	The Exploding Boy	The Cure	Join the Dots: B-Sides and Rarities, 1978-2001 (The Fiction Years)	LIKE	D1iv8zOfKCo	MPREb_SyBGCjgM9N4	UCKuG9-MGolUuWbEcoz5qijw
364	Bizarre Love Triangle (Extended Dance Mix)	New Order	Substance	LIKE	PDCeGZ3n8jY	MPREb_xT2oPz9amkq	UCXExK7We8VKsIzFFQYNEgBg
8	The Safety Dance (Extended Dance Version)	Men Without Hats	Rhythm Of Youth (Expanded Edition)	LIKE	_Mm7c7vGCGU	MPREb_88ICj4e6536	UCfiWm7YQpPf-4PnHEUQskqA
114	The Safety Dance (Extended Dance Version)	Men Without Hats	Rhythm Of Youth (Expanded Edition)	LIKE	_Mm7c7vGCGU	MPREb_88ICj4e6536	UCfiWm7YQpPf-4PnHEUQskqA
97	Hungry, So Angry	Medium Medium	The Cherry Red Records Singles Collection - Part 2	LIKE	y_QPHwKLWk8	MPREb_4mEo6IrVl6e	UCkXYDrzZKuQchvQKDiUpeEA
142	Union City Blue (Single Version)	Blondie	Eat To The Beat	LIKE	Iyp2HCODi0Q	MPREb_agV5Z8C0CTb	UCF6I8FH_f6NBEsngIfkZY6g
314	Aeiou Sometimes Y	Ēbn-Ōzn	Feeling Cavalier	INDIFFERENT	MaZJSWb58VU	MPREb_s66CPje7peW	UCdS8qH-cJYCf9AcWKFo3Wig
39	Don't Go	Yaz	Upstairs At Eric's	INDIFFERENT	w0IQ2Efylu4	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
69	Only You	Yaz	Upstairs At Eric's	INDIFFERENT	NvSzjPee89w	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
98	Goodbye Seventies	Yaz	Upstairs At Eric's	INDIFFERENT	_V4zNeXendQ	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
