	title	artist	album	likeStatus	videoId	albumId	artistId
21	The Hurting	Tears For Fears	The Hurting	LIKE	mL-CnhbNvYU	MPREb_rvPwgpJDKbz	UCcozhiTOkGB1HCOgdBlEFPA
10	But Not Tonight	Depeche Mode	Black Celebration (Deluxe)	LIKE	KFvkZwQcw_k	MPREb_lld2FBqXxY3	UC-CcyIM_seGnGL5-2Fsppow
233	Aeiou Sometimes Y	Ēbn-Ōzn	Feeling Cavalier	INDIFFERENT	MaZJSWb58VU	MPREb_s66CPje7peW	UCdS8qH-cJYCf9AcWKFo3Wig
38	Don't Go	Yaz	Upstairs At Eric's	INDIFFERENT	w0IQ2Efylu4	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
68	Only You	Yaz	Upstairs At Eric's	INDIFFERENT	NvSzjPee89w	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
103	Goodbye Seventies	Yaz	Upstairs At Eric's	INDIFFERENT	_V4zNeXendQ	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
187	Situation	Yaz	Upstairs At Eric's	INDIFFERENT	6wgdqEHD1Y0	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
311	Nobody's Diary	Yaz	You And Me Both	INDIFFERENT	uC5-x15aCjU	MPREb_dGQscbjh8rX	UCGzAsl2oMcCZX5Xq_q5dI1w
416	State Farm	Yaz	You And Me Both	INDIFFERENT	GrP42-0tIro	MPREb_dGQscbjh8rX	UCGzAsl2oMcCZX5Xq_q5dI1w
22	Generals And Majors (2001 Remaster)	XTC	Black Sea	INDIFFERENT	WiLuYZNzNyc	MPREb_gGwbikyY0r3	UCgsgbGAPI68KlnBRGFMtRuA
90	This Is Pop? (2001 Remaster)	XTC	White Music	INDIFFERENT	Urz3Md03bXM	MPREb_o83UYYkA5tE	UCgsgbGAPI68KlnBRGFMtRuA
96	King For A Day (2001 Remaster)	XTC	Oranges & Lemons	INDIFFERENT	EVASP83kjT0	MPREb_9LjuLt9t8JD	UCgsgbGAPI68KlnBRGFMtRuA
