	title	artist	album	likeStatus	duration	videoId	albumId	artistId
48	Making Plans For Nigel	XTC	Drums And Wires	LIKE	4:14	yp-WJXOb2V4	MPREb_xWsn0CeyKLE	UCgsgbGAPI68KlnBRGFMtRuA
62	Senses Working Overtime	XTC	English Settlement	LIKE	4:51	kjt7AdLYT2w	MPREb_3D3315pPUb6	UCgsgbGAPI68KlnBRGFMtRuA
8	Hold Me Now	Thompson Twins	Into The Gap	LIKE	4:47	5igsjnSOLzg	MPREb_V5ukQVaWQA3	UCMRJ1CdKBBR_x5b0cdHIrWA
63	What I Like About You	The Romantics	The Romantics	LIKE	2:56	BihcE44msEY	MPREb_OR4lEdCIvu2	UCttBg8HRtzHy4EIJLFSdG1A
23	Roxanne	The Police	Outlandos D'Amour (Remastered 2003)	LIKE	3:12	fZheUzgIFEk	MPREb_nd8wjM73JJB	UCbsRGw640UF_F7AIwHW-zmg
20	My Sharona	The Knack	Get the Knack	LIKE	4:56	ZR-3r5Z9kqw	MPREb_3vF5We2In5x	UC2-ZbJHsDK6qngTnkQPF5Ug
17	Don't You Want Me	The Human League	Dare!	LIKE	3:57	UscEO2ITyug	MPREb_VI5b2xRmBXd	UCrg2H-AeXXcZg_TZ8QBRTKw
38	One Thing Leads To Another	The Fixx	Reach The Beach	LIKE	3:19	7dY4qtLaUlE	MPREb_8LfPetxAe98	UCGVdwLJx2UMWhBXbVNAu3Bg
47	Shake It Up	The Cars	Shake It Up	LIKE	3:35	-MTiep2uWgg	MPREb_OzuKR6xkARR	UCu_gFD6YgmN85WjTSIotYcA
4	Video Killed The Radio Star	The Buggles	The Age Of Plastic	LIKE	4:13	qGBohd0V2Mo	MPREb_jdczwdbITKZ	UCnIpeWNFivBwKP7ujv_03EQ
76	Rock Lobster	The B-52's	Time Capsule	LIKE	4:54	BRPwOceeLfI	MPREb_ebmZEwgFBRy	UC5u9hv_wQvCj36vG4uS_CHQ
40	Private Idaho	The B-52'S	Wild Planet	LIKE	3:36	jAxyoOd7dy4	MPREb_m3DaG0C2y28	UC5u9hv_wQvCj36vG4uS_CHQ
3	Mad World	Tears For Fears	The Hurting (Deluxe Edition)	LIKE	3:35	QOTB9Qx_1ZE	MPREb_y0dbvov6Cde	UCcozhiTOkGB1HCOgdBlEFPA
34	Once In A Lifetime	Talking Heads	Remain in Light (Deluxe Version)	LIKE	4:19	CHatn3_UxEU	MPREb_Dq8BTxtmysY	UCCmr_pJ7az1JfWUiujsiHWg
44	Burning Down the House	Talking Heads	Speaking In Tongues	LIKE	4:04	Lotl7IdXfcM	MPREb_JzfHRfk7CW6	UCCmr_pJ7az1JfWUiujsiHWg
28	It's My Life (1997 Remaster)	Talk Talk	It's My Life	LIKE	3:53	yWQezjGjiqs	MPREb_qcZFj8KHOdb	UCDQuV-yxj_wK7-A5g8_UMhA
70	Talk Talk (1997 Remaster)	Talk Talk	The Party's Over	LIKE	3:24	661x0ppwYxw	MPREb_pej3OC9QISp	UCDQuV-yxj_wK7-A5g8_UMhA
57	Pulling Mussels (From The Shell)	Squeeze	Argybargy	LIKE	3:58	Hn0Rzi1s5iU	MPREb_HvbHmHWq4j6	UCFRLl1zn1by5xnZ3gI2q1RQ
32	Tainted Love	Soft Cell	Non-Stop Erotic Cabaret	LIKE	2:33	xNRGZWk7AjQ	MPREb_3rfKCjazAA6	UCqx2-vXNXURrhxbXD0zSIUw
