	title	artist	album	likeStatus	duration	videoId	albumId	artistId
6	Tainted Love / Where Did Our Love Go (Extended Version)	Soft Cell	Keychains & Snowstorms – The Soft Cell Story	LIKE	8:58	q84psZX6MbA	MPREb_nuxhQZlzsjK	UCqx2-vXNXURrhxbXD0zSIUw
360	Aeiou Sometimes Y	Ēbn-Ōzn	Feeling Cavalier	INDIFFERENT	6:32	MaZJSWb58VU	MPREb_s66CPje7peW	UCdS8qH-cJYCf9AcWKFo3Wig
75	Don't Go	Yaz	Upstairs At Eric's	INDIFFERENT	3:12	w0IQ2Efylu4	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
105	Only You	Yaz	Upstairs At Eric's	INDIFFERENT	3:16	NvSzjPee89w	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
135	Goodbye Seventies	Yaz	Upstairs At Eric's	INDIFFERENT	2:38	_V4zNeXendQ	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
229	Situation	Yaz	Upstairs At Eric's	INDIFFERENT	5:47	6wgdqEHD1Y0	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
343	Nobody's Diary	Yaz	You And Me Both	INDIFFERENT	4:30	uC5-x15aCjU	MPREb_dGQscbjh8rX	UCGzAsl2oMcCZX5Xq_q5dI1w
473	State Farm	Yaz	You And Me Both	INDIFFERENT	3:36	GrP42-0tIro	MPREb_dGQscbjh8rX	UCGzAsl2oMcCZX5Xq_q5dI1w
25	Dear God	XTC	Dear God	INDIFFERENT	3:37	f1qQUgW9goM	MPREb_uSGwy3VUJRO	UCgsgbGAPI68KlnBRGFMtRuA
70	Generals And Majors (2001 Remaster)	XTC	Black Sea	INDIFFERENT	4:05	WiLuYZNzNyc	MPREb_gGwbikyY0r3	UCgsgbGAPI68KlnBRGFMtRuA
125	This Is Pop? (2001 Remaster)	XTC	White Music	INDIFFERENT	2:42	Urz3Md03bXM	MPREb_o83UYYkA5tE	UCgsgbGAPI68KlnBRGFMtRuA
128	King For A Day (2001 Remaster)	XTC	Oranges & Lemons	INDIFFERENT	3:38	EVASP83kjT0	MPREb_9LjuLt9t8JD	UCgsgbGAPI68KlnBRGFMtRuA
143	Sgt. Rock (Is Going To Help Me) (2001 Remaster)	XTC	Black Sea	INDIFFERENT	3:57	cq-n7rN3H8k	MPREb_gGwbikyY0r3	UCgsgbGAPI68KlnBRGFMtRuA
167	Radios In Motion (2001 Remaster)	XTC	White Music	INDIFFERENT	2:55	nNnmPQ2284w	MPREb_o83UYYkA5tE	UCgsgbGAPI68KlnBRGFMtRuA
223	White Girl	X	Wild Gift	INDIFFERENT	3:28	3e4KTTyFOV8	MPREb_mlqL7N726U4	UC6oJrNTRJ6cJGCIJQ5GHf5w
247	Los Angeles	X	Los Angeles	INDIFFERENT	2:24	ZKp1TjP__rg	MPREb_h9oGfTB0jbl	UC6oJrNTRJ6cJGCIJQ5GHf5w
384	The Hungry Wolf	X	Under the Big Black Sun	INDIFFERENT	3:46	G44cRqJCLic	MPREb_ZcvTwZPKVfa	UC6oJrNTRJ6cJGCIJQ5GHf5w
353	Ship of Fools (feat. Anthony Thistlethwaite)	World Party	Private Revolution	INDIFFERENT	4:29	88Ou9o-E4LA	MPREb_Mw6LhYYy0bg	UC0fpmUQZ0m1gD5rYSq9mYDw
67	Don't Let Go	Wang Chung	Points On The Curve	INDIFFERENT	4:22	9yHHl1Bq8Jo	MPREb_ZgLd1eCa7jI	UCgcNUmH9rqiSKaMBe-TsSlQ
286	Everybody Have Fun Tonight	Wang Chung	Mosaic	INDIFFERENT	4:48	5c3g7a85400	MPREb_UfzVD9DHlqF	UCgcNUmH9rqiSKaMBe-TsSlQ
326	Mexican Radio	Wall Of Voodoo	Retro Mania 8	INDIFFERENT	4:09	2NkStI1oJDk	MPREb_7YR2zGLJofZ	UCWp4b0EOhOcuKUtHwVSIJyg
149	Sugar Free	Wa Wa Nee	The Essential	INDIFFERENT	4:21	F0WSvp951mw	MPREb_pdEBnYQ7nBS	UClYGACDo1F51IT9xJTIxMYg
20	Vienna (Single Version)	Ultravox	Vienna [Deluxe Edition]: 40th Anniversary	INDIFFERENT	4:43	UIiYRlh27kg	MPREb_DZoy1VeaLPa	UCSIg6FvJsNtFJVuOY0cjc5A
