	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	A Letter to Elise	The Cure	Wish	LIKE	5:11	ckgKJXP4syA	MPREb_lt98Tek2jN5	UCKuG9-MGolUuWbEcoz5qijw
18	Train of Thought (Live)	a-ha	Scoundrel Days (Deluxe Edition)	INDIFFERENT	6:38	UBgBP3VSd5M	MPREb_Cr0OOKfohjv	UCx00XxqRCfPS6zaTzRm3H2A
43	Oh Yeah (Remastered 2005)	Yello	Stella (Remastered 2005)	INDIFFERENT	3:05	JG_odYJvBuU	MPREb_n5VgxGUwYmh	UCgg1UpUh2vZYZs1aHxAiR0w
163	Don't Go	Yaz	Upstairs At Eric's	INDIFFERENT	3:12	w0IQ2Efylu4	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
193	Only You	Yaz	Upstairs At Eric's	INDIFFERENT	3:16	NvSzjPee89w	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
223	Goodbye Seventies	Yaz	Upstairs At Eric's	INDIFFERENT	2:38	_V4zNeXendQ	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
317	Situation	Yaz	Upstairs At Eric's	INDIFFERENT	5:47	6wgdqEHD1Y0	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
431	Nobody's Diary	Yaz	You And Me Both	INDIFFERENT	4:30	uC5-x15aCjU	MPREb_dGQscbjh8rX	UCGzAsl2oMcCZX5Xq_q5dI1w
561	State Farm	Yaz	You And Me Both	INDIFFERENT	3:36	GrP42-0tIro	MPREb_dGQscbjh8rX	UCGzAsl2oMcCZX5Xq_q5dI1w
98	Dear God	XTC	Dear God	INDIFFERENT	3:37	f1qQUgW9goM	MPREb_uSGwy3VUJRO	UCgsgbGAPI68KlnBRGFMtRuA
158	Generals And Majors (2001 Remaster)	XTC	Black Sea	INDIFFERENT	4:05	WiLuYZNzNyc	MPREb_gGwbikyY0r3	UCgsgbGAPI68KlnBRGFMtRuA
213	This Is Pop? (2001 Remaster)	XTC	White Music	INDIFFERENT	2:42	Urz3Md03bXM	MPREb_o83UYYkA5tE	UCgsgbGAPI68KlnBRGFMtRuA
216	King For A Day (2001 Remaster)	XTC	Oranges & Lemons	INDIFFERENT	3:38	EVASP83kjT0	MPREb_9LjuLt9t8JD	UCgsgbGAPI68KlnBRGFMtRuA
231	Sgt. Rock (Is Going To Help Me) (2001 Remaster)	XTC	Black Sea	INDIFFERENT	3:57	cq-n7rN3H8k	MPREb_gGwbikyY0r3	UCgsgbGAPI68KlnBRGFMtRuA
255	Radios In Motion (2001 Remaster)	XTC	White Music	INDIFFERENT	2:55	nNnmPQ2284w	MPREb_o83UYYkA5tE	UCgsgbGAPI68KlnBRGFMtRuA
311	White Girl	X	Wild Gift	INDIFFERENT	3:28	3e4KTTyFOV8	MPREb_mlqL7N726U4	UC6oJrNTRJ6cJGCIJQ5GHf5w
335	Los Angeles	X	Los Angeles	INDIFFERENT	2:24	ZKp1TjP__rg	MPREb_h9oGfTB0jbl	UC6oJrNTRJ6cJGCIJQ5GHf5w
472	The Hungry Wolf	X	Under the Big Black Sun	INDIFFERENT	3:46	G44cRqJCLic	MPREb_ZcvTwZPKVfa	UC6oJrNTRJ6cJGCIJQ5GHf5w
441	Ship of Fools (feat. Anthony Thistlethwaite)	World Party	Private Revolution	INDIFFERENT	4:29	88Ou9o-E4LA	MPREb_Mw6LhYYy0bg	UC0fpmUQZ0m1gD5rYSq9mYDw
47	The Promise	When In Rome	When In Rome	INDIFFERENT	3:41	vyLtOeT-5vY	MPREb_KmrbS4RfbBR	UC5H9uwyuYpflAg1lkxdebXw
155	Don't Let Go	Wang Chung	Points On The Curve	INDIFFERENT	4:22	9yHHl1Bq8Jo	MPREb_ZgLd1eCa7jI	UCgcNUmH9rqiSKaMBe-TsSlQ
374	Everybody Have Fun Tonight	Wang Chung	Mosaic	INDIFFERENT	4:47	5c3g7a85400	MPREb_UfzVD9DHlqF	UCgcNUmH9rqiSKaMBe-TsSlQ
414	Mexican Radio	Wall Of Voodoo	Retro Mania 8	INDIFFERENT	4:09	2NkStI1oJDk	MPREb_7YR2zGLJofZ	UCWp4b0EOhOcuKUtHwVSIJyg
237	Sugar Free	Wa Wa Nee	The Essential	INDIFFERENT	4:21	F0WSvp951mw	MPREb_pdEBnYQ7nBS	UClYGACDo1F51IT9xJTIxMYg
93	Vienna (Single Version)	Ultravox	Vienna [Deluxe Edition]: 40th Anniversary	INDIFFERENT	4:43	UIiYRlh27kg	MPREb_DZoy1VeaLPa	UCSIg6FvJsNtFJVuOY0cjc5A
320	Dancing with Tears in My Eyes (2009 Remaster)	Ultravox	Lament (2009 Remaster)	INDIFFERENT	4:41	2gZjqNRnk4w	MPREb_Ix7h8kGGsxe	UCSIg6FvJsNtFJVuOY0cjc5A
121	In A Manner Of Speaking	Tuxedomoon	Holy Wars	INDIFFERENT	3:31	BvNrG7T17xY	MPREb_PgWwsJAJaUo	UCEJOvBeC1WiZCJZN6Y8FhUg
109	Are 'Friends' Electric?	Tubeway Army	Replicas	INDIFFERENT	5:26	fyKWArpq-Fk	MPREb_5octAlCdhgD	UC7ASe_ZZ6NAKUCoDDUlAjOQ
159	Are 'Friends' Electric?	Tubeway Army	Replicas Redux	INDIFFERENT	5:26	quAQqXX-7m0	MPREb_6c52vjfajZP	UC7ASe_ZZ6NAKUCoDDUlAjOQ
181	We Have a Technical	Tubeway Army	Replicas	INDIFFERENT	8:05	_tHIieA7TBc	MPREb_5octAlCdhgD	UC7ASe_ZZ6NAKUCoDDUlAjOQ
194	It Must Have Been Years	Tubeway Army	Replicas	INDIFFERENT	4:03	vwSRCz8iBA4	MPREb_5octAlCdhgD	UC7ASe_ZZ6NAKUCoDDUlAjOQ
479	I Eat Cannibals (Rerecorded)	Toto Coelo	I Eat Cannibals (Rerecorded)	INDIFFERENT	3:27	JEfO46EV1v0	MPREb_c3ZBtLBHzkR	UC0lQz4jj4_1rY0I-kKGaXbA
