	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Situation	Yaz	Upstairs At Eric's	INDIFFERENT	5:47	6wgdqEHD1Y0	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
21	Only You	Yaz	Upstairs At Eric's	INDIFFERENT	3:16	NvSzjPee89w	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
25	Don't Go	Yaz	Upstairs At Eric's	INDIFFERENT	3:12	w0IQ2Efylu4	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
7	The Promise	When In Rome	When In Rome	INDIFFERENT	3:41	vyLtOeT-5vY	MPREb_KmrbS4RfbBR	UC5H9uwyuYpflAg1lkxdebXw
14	Dance Hall Days	Wang Chung	Points On The Curve	INDIFFERENT	4:01	6INiwFDtTG4	MPREb_ZgLd1eCa7jI	UCgcNUmH9rqiSKaMBe-TsSlQ
20	Everybody Have Fun Tonight	Wang Chung	Mosaic	INDIFFERENT	4:47	5c3g7a85400	MPREb_UfzVD9DHlqF	UCgcNUmH9rqiSKaMBe-TsSlQ
51	Mexican Radio	Wall Of Voodoo	Call Of The West	INDIFFERENT	4:11	_fUTowb49FU	MPREb_he82aLh8osL	UCWp4b0EOhOcuKUtHwVSIJyg
56	Lies	Thompson Twins	Arista Heritage Series: Thompson Twins	INDIFFERENT	3:11	5ryB01oNctw	MPREb_84lm7suPdkk	UCMRJ1CdKBBR_x5b0cdHIrWA
52	She Blinded Me With Science (2009 Remastered Version)	Thomas Dolby	The Golden Age Of Wireless	INDIFFERENT	3:43	ff2Zar6KCiQ	MPREb_zQNVthLN73G	UCUFQNbMKZ5Jy01q_joLC7Kw
45	I Know What Boys Like	The Waitresses	Wasn't Tomorrow Wonderful?	INDIFFERENT	3:11	hq1kydRkShg	MPREb_xqsQDfdv2fT	UCn0GZ96Qvq8yPKB_KicJvFg
