	title	artist	album	likeStatus	duration	videoId	albumId	artistId
6	Life During Wartime (2003 Remaster)	Talking Heads	Once in a Lifetime: The Talking Heads Box (2003 Remaster)	LIKE	3:43	-sn2yZUfCmo	MPREb_zpBzcAMj5qT	UCCmr_pJ7az1JfWUiujsiHWg
353	Cool For Cats	Squeeze	Singles - 45's And Under	LIKE	3:15	KTRO7pBgUCQ	MPREb_owxmhgsHASf	UCFRLl1zn1by5xnZ3gI2q1RQ
2	Telegraph (2008 Digital Remaster)	Orchestral Manoeuvres In The Dark	Dazzle Ships	LIKE	2:56	tXIxCG6aRDQ	MPREb_22pgpSAqefg	UCnbvcuDfs2VOYWtEaELY_kQ
39	Always Something There to Remind Me	Naked Eyes	Burning Bridges	LIKE	3:39	43R5ZjEwRZg	MPREb_bA3k7ZNpgAO	UC0W2-l7jVDLjKiEw718lSlw
1	Halo (2006 Remaster)	Depeche Mode	Violator (2006 Remaster)	LIKE	4:29	tzxHdtokn4c	MPREb_dX57vADYIBR	UC-CcyIM_seGnGL5-2Fsppow
486	The Man Who Sold the World	David Bowie	Nothing Has Changed (The Best Of David Bowie)	LIKE	3:58	9T1PbU_dRuQ	MPREb_5kejH8CIMAs	UCvY1eVE6lTebXsdFbbXUtkQ
329	Ever Fallen In Love (With Someone You Shouldn't've)	Buzzcocks	Singles Going Steady	LIKE	2:15	aUVVRyjiVzo	MPREb_QhoGlBvwTX8	UCB8X-D8CnWVjBRrILFwsH4g
8	The Look Of Love (Pt. 1)	ABC	The Lexicon Of Love	LIKE	3:29	uP8N-OcqVkY	MPREb_x1sx6t9IXAr	UCGgfcWvljQIxpntF46rHo7w
471	Train of Thought (Live)	a-ha	Scoundrel Days (Deluxe Edition)	INDIFFERENT	6:38	UBgBP3VSd5M	MPREb_Cr0OOKfohjv	UCx00XxqRCfPS6zaTzRm3H2A
150	Oh Yeah (Remastered 2005)	Yello	Stella (Remastered 2005)	INDIFFERENT	3:05	JG_odYJvBuU	MPREb_n5VgxGUwYmh	UCgg1UpUh2vZYZs1aHxAiR0w
11	Don't Go	Yaz	Upstairs At Eric's	INDIFFERENT	3:12	w0IQ2Efylu4	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
100	Situation	Yaz	Upstairs At Eric's	INDIFFERENT	5:47	6wgdqEHD1Y0	MPREb_gW1gxBJSiGU	UCGzAsl2oMcCZX5Xq_q5dI1w
228	Nobody's Diary	Yaz	You And Me Both	INDIFFERENT	4:30	uC5-x15aCjU	MPREb_dGQscbjh8rX	UCGzAsl2oMcCZX5Xq_q5dI1w
