	title	artist	album	likeStatus	duration	videoId	albumId	artistId
78	Magnet and Steel	Walter Egan	Not Shy	INDIFFERENT	3:25	gqIlhQnn2z4	MPREb_9FFXerRCQEi	UCRdL_3Fy4Mubg4bIbb5agNg
69	Rosanna	Toto	Toto IV	INDIFFERENT	5:32	SGtVZgCYVgk	MPREb_dL9I6V1S1Ta	UCewH1MBbYlEZMWx3ZUNywyg
86	99	Toto	Hydra	INDIFFERENT	5:13	zdzUXqtD5jU	MPREb_S1DILBEcXFU	UCewH1MBbYlEZMWx3ZUNywyg
119	Georgy Porgy	Toto	The Essential Toto	INDIFFERENT	4:08	o9goHsKTsfU	MPREb_SWLVbXqdADC	UCewH1MBbYlEZMWx3ZUNywyg
145	Sure Enough	Tom Scott	Desire	INDIFFERENT	4:29	dQymAu7gabY	MPREb_RZV6A35bVUt	UCCgfA6vCdXalF3YqJS7ccZw
39	Good Lovin' (Single Version)	The Young Rascals	1966	INDIFFERENT	2:30	bVgw78bvfNw	MPREb_VmlkYOLQTzP	UCx-fvMVKvAAP7279ZYbX97Q
37	I Can’t Explain (Live)	The Who	Live At The Isle Of Wight Festival 1970	INDIFFERENT	2:45	Yxxh0dqBQxU	MPREb_qMF3FNJvaem	UCpxn_sVrLQWNGFK1eulpYgw
38	Love Ain't For Keeping	The Who	Who's Next (Expanded Edition)	INDIFFERENT	2:10	eNXdSs99ZlU	MPREb_rji9bI67r6i	UCpxn_sVrLQWNGFK1eulpYgw
32	Street Fighting Man (Live)	The Rolling Stones	Get Yer Ya-Ya's Out! The Rolling Stones In Concert (40th Anniversary Deluxe Version)	INDIFFERENT	4:06	M8gPQWSXZ4I	MPREb_nrSezldDSXv	UCNYhhkQqeFLUc-YEDcLpSYQ
42	It's Only Rock'n'Roll (But I Like It) (Remastered 2009)	The Rolling Stones	It's Only Rock 'N' Roll (2009 Re-Mastered)	INDIFFERENT	5:07	DmgCy__eUa8	MPREb_FwB72NOsuDG	UCNYhhkQqeFLUc-YEDcLpSYQ
47	Tumbling Dice	The Rolling Stones	Exile On Main Street (Deluxe Version)	INDIFFERENT	3:46	0C8i6tOjt-M	MPREb_sjrOcDh9zTz	UCNYhhkQqeFLUc-YEDcLpSYQ
157	Slow Hand	The Pointer Sisters	The Best Of The Pointer Sisters	INDIFFERENT	3:52	a_FQKrY6Rsc	MPREb_Qbcxf7Dvw2r	UC5hmAzA43Il46USsJPKNXXQ
30	Wishin' and Hopin'	The Merseybeats	Mr. Moonlight	INDIFFERENT	2:41	34CMgXwgTZU	MPREb_v6GjpeszZcY	UCCz30g-SR4HfS9bU-ABO3QQ
23	Two Divided By Love	The Grass Roots	20th Century Masters: The Millennium Collection: Best Of The Grass Roots	INDIFFERENT	2:35	s3Rig33j_YE	MPREb_29un3jIBLQj	UCLEbAV4KupKJ9wJHT2M9tYw
40	L.A. Woman	The Doors	L.A. Woman	INDIFFERENT	7:52	vHXjcdNIN-Q	MPREb_2kpSbS0hp4L	UCdx4iSJpg33jNmd9auQT04Q
50	Long Train Runnin'	The Doobie Brothers	The Captain And Me	INDIFFERENT	3:28	CVsLEI-hCXw	MPREb_6IZNpeTfJ6E	UCu_glVzsM9pvbSyXi2zzuVA
77	Minute by Minute	The Doobie Brothers	Minute By Minute	INDIFFERENT	3:26	Rq-7NgH-hcs	MPREb_ohPL6dIQv7P	UCu_glVzsM9pvbSyXi2zzuVA
90	Real Love	The Doobie Brothers	One Step Closer	INDIFFERENT	4:20	WwxAKJX9jdw	MPREb_1H4ShtFDOzN	UCu_glVzsM9pvbSyXi2zzuVA
99	You Belong to Me	The Doobie Brothers	Livin' On The Fault Line	INDIFFERENT	3:05	TYo5-EUE65E	MPREb_haQvS6QpVG7	UCu_glVzsM9pvbSyXi2zzuVA
15	One Fine Day	The Chiffons	The Girls' Sound	INDIFFERENT	2:42	0eXiByw_8Oc	MPREb_Pn9GVIvG7uH	UCrrXKjbhymi4ucJCPsoM1Vg
14	Soul Deep	The Box Tops	Dimensions	INDIFFERENT	2:28	beB1owW-EzM	MPREb_tJnc4mA8mPt	UC1pX55oPOqJzehRJtsXwF8g
7	I Know There's An Answer	The Beach Boys	Pet Sounds (Original Mono & Stereo Mix Versions)	INDIFFERENT	3:12	jQk2yvkyejw	MPREb_3vajdQZ1KVX	UCrnD8aXhy4oQMS0ITw471tA
55	The Shape I'm In	The Band	Stage Fright	INDIFFERENT	4:02	PoHdxvgfRbQ	MPREb_V3pIpZPFKQV	UCFczEeze7e0Lghy3eXtl38Q
48	If You Can't Give Me Love	Suzi Quatro	If You Knew Suzi…	INDIFFERENT	3:53	j1Wo1OGQy9I	MPREb_yQGn9waLi8b	UC2BgKNrzZ93CGcISZ_WP4Sg
36	Goodbye Stranger (2010 Remastered)	Supertramp	Breakfast In America (Deluxe Edition)	INDIFFERENT	5:50	c6X73UUREAM	MPREb_PJEQd8cWAdJ	UCpS0hJ21amjA5eBApEOiIFw
34	Shake for Me (Live at Steamboat 1874, Austin, TX - April 1980)	Stevie Ray Vaughan	The Essential Stevie Ray Vaughan And Double Trouble	INDIFFERENT	3:49	bmASdI1H2ZA	MPREb_N0FuzMzqo02	UCG47N6MrGcPaJpVRgBoAVAQ
35	Wall of Denial	Stevie Ray Vaughan	The Essential Stevie Ray Vaughan And Double Trouble	INDIFFERENT	5:37	v0bZ70bUHj4	MPREb_N0FuzMzqo02	UCG47N6MrGcPaJpVRgBoAVAQ
33	True Fine Love	Steve Miller Band	Book Of Dreams	INDIFFERENT	2:39	_jRnorE5vxg	MPREb_0G4YvkSmjp5	UCDlFd5kiM4QbD_NRGwgGu1w
114	"It Might Be You (from ""Tootsie"")"	Stephen Bishop	More Themes & Tunes from Movies & Television	INDIFFERENT	4:19	6JKYEu0w9GE	MPREb_sQP7Q8H4wq2	UCEAF0l30Ju2DOQPuMZHDXRQ
59	Hey Nineteen	Steely Dan	Gaucho	INDIFFERENT	5:08	cvg5mbM6FGs	MPREb_O0SAtxC1txR	UCvnGL-FVjYVe_0YJKxLlwqA
74	Time Out Of Mind	Steely Dan	Gaucho	INDIFFERENT	4:13	XOuFO8KPnjw	MPREb_O0SAtxC1txR	UCvnGL-FVjYVe_0YJKxLlwqA
92	Moonlight Feels Right	Starbuck	Moonlight Feels Right	INDIFFERENT	3:42	37ud30u5RNw	MPREb_CXdDMlxKesh	UCPziG_yV_VdYeDot3atUPwg
76	Diamond Girl	Seals & Crofts	Diamond Girl	INDIFFERENT	4:13	tNtOYomo4Qg	MPREb_LhTD0SzBx0I	UCsf803dMVUj5thyQ_lG2bDw
54	Closer To The Heart	Rush	A Farewell To Kings	INDIFFERENT	2:51	WPeBwVXgR8I	MPREb_09PjipZWekI	UCDCgtKZG6r7C9n87FMxR5ow
57	Escape (The Pina Colada Song)	Rupert Holmes	Partners In Crime	INDIFFERENT	4:36	Xb6l38eP-4w	MPREb_t4d8hnZvV8V	UCY9Uye1FgNYWgayf-YtrcYw
121	Get Used to It	Roger Voudouris	Radio Dreams	INDIFFERENT	3:03	3cv8y2x6Mnc	MPREb_q4gJxvRyYIe	UCbwCeOdO5vUBS-3KSzocjDA
61	Sad Eyes	Robert John	Classic Masters	INDIFFERENT	4:14	yJyfnNUEytw	MPREb_q9HAPwvbdDG	UCdpH50EeqbRrESAX5wfUUlw
79	Steal Away	Robbie Dupree	Robbie Dupree	INDIFFERENT	3:34	k1uA_Zw7zAk	MPREb_RW1Fz7Sh45M	UC12DQuH5cBQ2FiHzc2lZBCg
94	Hot Rod Hearts	Robbie Dupree	Robbie Dupree	INDIFFERENT	3:42	OU40fuV8Tc0	MPREb_RW1Fz7Sh45M	UC12DQuH5cBQ2FiHzc2lZBCg
155	House On The Rock	Rob Mehl	Back To The Rock	INDIFFERENT	3:25	L63xnjPQJNM	MPREb_7l3XFSwomdp	UCjB7KCsGLSknMsdmLWU941g
44	Photograph	Ringo Starr	Ringo	INDIFFERENT	4:00	nevdSt_2PIM	MPREb_3guN6EAjVQV	UCJWrY1uIUlnGvs0sUz5ydwQ
91	You Can't Change That	Raydio	Rock On	INDIFFERENT	3:24	zKY1b5F6888	MPREb_VoB7c1Fcf0h	UCPP3zO3FxUhl_6dEOyhUsGw
102	Let Me Love You Tonight	Pure Prairie League	Firin' Up	INDIFFERENT	2:47	muQqts3-g1w	MPREb_ErQpDmxjgq1	UCtuliIWo9o0mfEsxSirk8tA
31	Learning To Fly (2001 Remastered Version)	Pink Floyd	Echoes (The Best Of Pink Floyd)	INDIFFERENT	4:50	cRe05aJxSfw	MPREb_rSn8HInoNT4	UCO6LS_5W7vqG9mALDNzSFug
134	Fly Away	Peter Allen	Bi-Coastal	INDIFFERENT	4:00	D4P4feL1pEw	MPREb_t66JblQtjHB	UCS3M4w-DBaTo1F5QfOUOASA
63	Cool Night	Paul Davis	Cool Night	INDIFFERENT	3:39	m0tmkm9KIAo	MPREb_6FAs2YroiOQ	UCjjNIbm45itH935JDlnrv1A
72	I Go Crazy	Paul Davis	Singer of Songs, Teller of Tales	INDIFFERENT	3:54	jvf3rBgw1LU	MPREb_fshuXR29HwL	UCjjNIbm45itH935JDlnrv1A
117	You Need A Hero	Pages	Pages	INDIFFERENT	3:44	lo0UDvxGPD4	MPREb_0W0cRYePMeS	UCdrVRu7hYu01cvp3Uy1HCMg
128	If I Saw You Again	Pages	Pages	INDIFFERENT	3:25	y0gyol1Cpc8	MPREb_souXRVWIc7Q	UCdrVRu7hYu01cvp3Uy1HCMg
148	The Sailor's Song	Pages	Future Street	INDIFFERENT	4:22	P6lgpkowD78	MPREb_kW5UTiPeJBh	UCdrVRu7hYu01cvp3Uy1HCMg
75	Love Will Find A Way	Pablo Cruise	Worlds Away	INDIFFERENT	4:11	QJLICOHTBTU	MPREb_mYxE1JkXVap	UCBuC6OyR9F5NTvNL4JRtKXQ
89	Whatcha Gonna Do?	Pablo Cruise	A Place In The Sun	INDIFFERENT	4:16	db-yKF1a-oM	MPREb_L56EhXa9RbQ	UCBuC6OyR9F5NTvNL4JRtKXQ
122	Dance with Me	Orleans	Let There Be Music	INDIFFERENT	3:21	PdBmVjsJXlk	MPREb_I4TDXACPimM	UCL37WcHfgaSthoMcwiXEdYQ
120	If You Want It	Niteflyte	Niteflyte	INDIFFERENT	4:31	Xz_2waBmqDk	MPREb_6GZBtdTgIJo	UC287XEksbivQVRe934H5xVA
127	Let Me Go, Love	Nicolette Larson	In The Nick Of Time	INDIFFERENT	3:49	nD4VHciIYJ0	MPREb_S37ZrFn1Zrg	UCvzXAxmGRQA7O5UnXNJvFAg
111	Get It Up For Love	Ned Doheny	Hard Candy	INDIFFERENT	4:42	soAn0ntBaIw	MPREb_ETWXvdBRpxe	UCrxRqxZNJ_Ub9UMgzMTA-KQ
41	Hair Of The Dog	Nazareth	Hair Of The Dog	INDIFFERENT	4:09	j-pcvD03sBA	MPREb_7nEdNerK3eG	UCTJuMLFXDRjeccfu0nMGHWg
105	I Gotta Try	Michael McDonald	If That's What It Takes	INDIFFERENT	3:56	stcs2w7Y6KQ	MPREb_A0WRgyCJWPy	UC4CEZYmbUU_8RuzllOM2scg
