	title	artist	album	likeStatus	duration	videoId	albumId	artistId
50	Dance with Me	Orleans	Let There Be Music	LIKE	3:21	PdBmVjsJXlk	MPREb_I4TDXACPimM	UCL37WcHfgaSthoMcwiXEdYQ
20	Magnet and Steel	Walter Egan	Not Shy	INDIFFERENT	3:25	gqIlhQnn2z4	MPREb_9FFXerRCQEi	UCRdL_3Fy4Mubg4bIbb5agNg
13	Rosanna	Toto	Toto IV	INDIFFERENT	5:32	SGtVZgCYVgk	MPREb_dL9I6V1S1Ta	UCewH1MBbYlEZMWx3ZUNywyg
27	99	Toto	Hydra	INDIFFERENT	5:13	zdzUXqtD5jU	MPREb_S1DILBEcXFU	UCewH1MBbYlEZMWx3ZUNywyg
64	Sure Enough	Tom Scott	Desire	INDIFFERENT	4:29	dQymAu7gabY	MPREb_RZV6A35bVUt	UCCgfA6vCdXalF3YqJS7ccZw
1	It's Only Rock'n'Roll (But I Like It) (Remastered 2009)	The Rolling Stones	It's Only Rock 'N' Roll (2009 Re-Mastered)	INDIFFERENT	5:07	DmgCy__eUa8	MPREb_FwB72NOsuDG	UCNYhhkQqeFLUc-YEDcLpSYQ
4	Tumbling Dice	The Rolling Stones	Exile On Main Street (Deluxe Version)	INDIFFERENT	3:46	0C8i6tOjt-M	MPREb_sjrOcDh9zTz	UCNYhhkQqeFLUc-YEDcLpSYQ
75	Slow Hand	The Pointer Sisters	The Best Of The Pointer Sisters	INDIFFERENT	3:52	a_FQKrY6Rsc	MPREb_Qbcxf7Dvw2r	UC5hmAzA43Il46USsJPKNXXQ
31	Real Love	The Doobie Brothers	One Step Closer	INDIFFERENT	4:20	WwxAKJX9jdw	MPREb_1H4ShtFDOzN	UCu_glVzsM9pvbSyXi2zzuVA
6	The Shape I'm In (2020 Remix)	The Band	Stage Fright (Deluxe Edition / 2020 Remix)	INDIFFERENT	4:02	PoHdxvgfRbQ	MPREb_V3pIpZPFKQV	UCFczEeze7e0Lghy3eXtl38Q
44	"It Might Be You (from ""Tootsie"")"	Stephen Bishop	More Themes & Tunes from Movies & Television	INDIFFERENT	4:19	6JKYEu0w9GE	MPREb_sQP7Q8H4wq2	UCEAF0l30Ju2DOQPuMZHDXRQ
18	Time Out Of Mind	Steely Dan	Gaucho	INDIFFERENT	4:13	XOuFO8KPnjw	MPREb_O0SAtxC1txR	UCvnGL-FVjYVe_0YJKxLlwqA
49	Get Used to It	Roger Voudouris	Radio Dreams	INDIFFERENT	3:03	3cv8y2x6Mnc	MPREb_q4gJxvRyYIe	UCbwCeOdO5vUBS-3KSzocjDA
21	Steal Away	Robbie Dupree	Robbie Dupree	INDIFFERENT	3:34	k1uA_Zw7zAk	MPREb_RW1Fz7Sh45M	UC12DQuH5cBQ2FiHzc2lZBCg
34	Hot Rod Hearts	Robbie Dupree	Robbie Dupree	INDIFFERENT	3:42	OU40fuV8Tc0	MPREb_RW1Fz7Sh45M	UC12DQuH5cBQ2FiHzc2lZBCg
2	Photograph	Ringo Starr	Ringo	INDIFFERENT	4:00	nevdSt_2PIM	MPREb_3guN6EAjVQV	UCJWrY1uIUlnGvs0sUz5ydwQ
32	You Can't Change That	Raydio	Rock On	INDIFFERENT	3:24	zKY1b5F6888	MPREb_VoB7c1Fcf0h	UCPP3zO3FxUhl_6dEOyhUsGw
