	title	artist	album	likeStatus	videoId	albumId	artistId
41	Forgotten Children	mouse on the keys	An Anxious Object	INDIFFERENT	dT67I4t_8Eo	MPREb_HIa3m8PoVtY	UCkDrSQNFAGbEWhqGm5cXOVw
44	an elegy for the dying hour	echoes of a dystopia	we watched our world fall apart	INDIFFERENT	1dO-dUQHgxI	MPREb_NcsH5W5X3Jj	UCON9mQdPEKZrDb4sCkBXCPw
24	The Three Faces Of Balal (Remastered 2023)	Yusef Lateef	Eastern Sounds (Remastered 2023)	INDIFFERENT	4GsCnciP1Jg	MPREb_Fi1yP55fsWo	UCTzvT7cM3lVEnarspxywomQ
42	Klaszcząc W Dłonie	Variete	Variete	INDIFFERENT	M_1WNPg4bI0	MPREb_3m4iWgE2ge1	UCoGcyuVjCTWo999_zfDmpxQ
20	Hallways of Always (Live At The Norwegian National Opera, Oslo, July 31, 2010)	Ulver	The Norwegian National Opera (Live At The Norwegian National Opera, Oslo, July 31, 2010)	INDIFFERENT	IIe00kRrbkg	MPREb_XK7GFSkq9OK	UCFhYXrnTBMlyRBP7obAB37w
16	Lost in Moments	Ulver	Perdition City	INDIFFERENT	kpVAnGossrQ	MPREb_s9FMHhxn1Ip	UCFhYXrnTBMlyRBP7obAB37w
21	Dark State Of Mind	Tuatara	Breaking The Ethers	INDIFFERENT	-GwZ9O-D2wo	MPREb_EDscjCxBrxs	UCRl1g2dwp44Pzh1oc0P2_dA
26	Snake Eyes	Trouble	Snake Eyes	INDIFFERENT	q9AgbLmjn5A	MPREb_R9jesYyNc8B	UCA8rwlfNAFpoPofsF7A-AQA
25	Space	The Mount Fuji Doomjazz Corporation	Anthropomorphic	INDIFFERENT	MG3Lr6dOjzQ	MPREb_iVThNQ9OCqc	UCaUnD6dsiggRlvyNNUzr8OQ
5	Vegas	The Kilimanjaro Darkjazz Ensemble	The Kilimanjaro Darkjazz Ensemble	INDIFFERENT	xp2XkdSJ1k0	MPREb_52u624CckdX	UCCOfI7bSteogcp8KW2tSrgg
10	Shadows	The Kilimanjaro Darkjazz Ensemble	Mutations	INDIFFERENT	VO9c-6HLDRQ	MPREb_nuoohobLA6U	UCCOfI7bSteogcp8KW2tSrgg
7	Embers	The Kilimanjaro Darkjazz Ensemble	Here Be Dragons	INDIFFERENT	g4Y8SXxWLHA	MPREb_xxzVRKAnBJM	UCCOfI7bSteogcp8KW2tSrgg
11	The One You Left Behind (Klovn Edit)	The Crooked Spoke	Stella Polaris 2009: A Handful	INDIFFERENT	HdrXaBlOb1E	MPREb_hOTUkuJ3tVg	UCUBjv6d980ScVTfkMyDidAg
19	Polyimage of Known Exits, 1st Movement	Tartar Lamb II	Polyimage of Known Exits	INDIFFERENT	pP6YRB22MlU	MPREb_WFebqBB6q4M	UCDlZ1ZwTw_rToOZusIN-J5g
29	Rounds	Splashgirl	Hibernation	INDIFFERENT	8iRHcwyv4rw	MPREb_s1SdZyUyXMw	UCIvMBr-G9tANomU9Dbb3Rww
28	Scene of the Crime	Somewhere Off Jazz Street	Stories from Midnight Streets	INDIFFERENT	9CUz1M3qWzc	MPREb_HaftFMuhUCY	UCvKVfV4yxXDhPjRAE5zyfpg
30	Long Distance Call	Skalpel	Konfusion	INDIFFERENT	KMX7fcOISX4	MPREb_bo7G810DT1Y	UCJmyn3P3IdCnAYlm_FzXwZg
32	Late Goodbye - Theme from Max Payne 2 (Radio Edit)	Poets of the Fall	Late Goodbye (Theme from Max Payne 2)	INDIFFERENT	AZ9KFBDhZng	MPREb_n4FJVlYYBFn	UC6Nm7oQCqJGgPzQj2EOKKzQ
17	Ouroboros	Oiseaux-Tempête	Oiseaux-Tempête	INDIFFERENT	JvuB7qe1SLM	MPREb_3JocqtAs3TZ	UC7qkycxn76M0EN96_JJ7tIQ
4	Thrill of Romance...?	Nurse With Wound	Huffin’ Rag Blues	INDIFFERENT	p9U2i_ttgyc	MPREb_CJvUoMhW2Ky	UC5zxgGm1eRD9a05JcFVpSeQ
43	and	NishMa	You Will Know Them by Their Fruits	INDIFFERENT	dhaUT2uboao	MPREb_wOOebdBM7aM	UClLgg72SGlKR2uD53rsHFgw
3	Twenty Three Neo	Michael Formanek	The Rub and Spare Change	INDIFFERENT	CfDppkTUTBA	MPREb_GEDV3twCAle	UCi7O6GcrxhKxbFUR6zQ1ehg
14	Silent Land	Material	Memory Serves	INDIFFERENT	DBjBGnqLo8s	MPREb_iXiBal0Hfc2	UCWXd1SuzoFtaxGPDdp_9VIg
31	Warm Canto (feat. Eric Dolphy & Booker Ervin)	Mal Waldron	The Quest	INDIFFERENT	jyvyiqlQPws	MPREb_PSu7Ev7ytF9	UCei7dqkVk4Aust3mX94CKvw
23	Nighthawks	Lowering	Happiness	INDIFFERENT	qHoeTjbFB28	MPREb_KkPEGo4RAxj	UCwP1JwetlqTwGKFsH5ZwSyQ
33	Jinx	Kammerflimmer Kollektief	Jinx	INDIFFERENT	FYPgIYO9Zls	MPREb_LO8NaA4kntK	UC7YJFjKRn_z98mGcCiMt42g
9	Through The Halls Of Red	Junkyard Shaman	Silence, Then Pause	INDIFFERENT	H08V5kY9PdA	MPREb_w5PcrOI9YVW	UCbTO8qrCBZXBHkZcT6nIQMA
39	99 Dreams	Jerry McKinney	Vibe I Like	INDIFFERENT	mzqA-WISmRY	MPREb_p7Gqegn943U	UCcojNRBBmRDfDy1V09Q2sWQ
45	Zombies Can Swing	Insomnia Orchestra	Massive Force Collection	INDIFFERENT	QwgJLd5VGb4	MPREb_nXnIgk7Qrqk	UCS1az3IiAjiQOJTXICRXlXA
1	The Naked Camera	Herbie Hancock	Blow-Up (Original Motion Picture Soundtrack)	INDIFFERENT	3hV78f6yIWA	MPREb_045YN3NBd60	UCq_O_14tCKbx9U9uUT_LEPA
15	The Evil Theme	Henry Mancini	Late Night Tales: Agnes Obel	INDIFFERENT	5zf_W7YyrMM	MPREb_JvF9hYQvQ11	
2	5.87 Miles to the Underpass	Evolution Compost	Beach House Moths	INDIFFERENT	8dIVot3jjbk	MPREb_xrwbMbJf9fu	UCeO0ITYNY5YcZYjpVcvwK2Q
22	Black Chamber	David Toop	Mondo Black Chamber	INDIFFERENT	Tds6EnrqIQE	MPREb_2D0kkKDIqCt	UC39ArKAznpqDBGSNwPmEw-A
37	Dale Cooper's Theme	Côte Déserte	Dale Cooper's Case	INDIFFERENT	qZ035GITtQA	MPREb_bhzbpgJp9xc	UCXfRuODLdsFFHq_VyZIoBzg
6	All the Things You Are	Cuong Vu 4-Tet	Leaps of Faith	INDIFFERENT	Z5ufDCFQEl0	MPREb_QJwUDwaIg9L	UC63HFD746Ro1mPEeGa7gl0w
35	Those Who Didn't Run	Colin Stetson	Those Who Didn't Run	INDIFFERENT	E-E_NxMFvFQ	MPREb_FjI5d6AEnbU	UCeK80nS5X31c_Ox0UHbwcDA
36	Pyrrhic Victory of aTunde Adjuah	Christian Scott	Christian aTunde Adjuah	INDIFFERENT	vjhV_A4Sndc	MPREb_ZGNGqENsqsn	UCeomdpyi4mHEOa6osV9V5wg
0	In The Androgynous Dark	Brambles	Charcoal	INDIFFERENT	NJIhlzS5-jI	MPREb_mtYHswx845I	UCGfdeWwOKCCvI17aDI5iO2w
8	Welk	Bohren & der Club of Gore	Dolores	INDIFFERENT	-hTK9zhT7AE	MPREb_tXs4ANzFDQX	UCuaizhGGGx28ehnaIiqYLew
40	Vergessen & vorbei	Bohren & Der Club Of Gore	Patchouli Blue	INDIFFERENT	cbXvH0fFqHI	MPREb_rW0vjD8jL2l	UCuaizhGGGx28ehnaIiqYLew
18	Tief gesunken	Bohren & Der Club Of Gore	Patchouli Blue	INDIFFERENT	LEFfZDNvX1U	MPREb_rW0vjD8jL2l	UCuaizhGGGx28ehnaIiqYLew
46	Midnight Radio Track 11	Bohren & Der Club Of Gore	Midnight Radio	INDIFFERENT	h8-T7AAtmYA	MPREb_7COtNWGCzDG	UCuaizhGGGx28ehnaIiqYLew
12	Difference Engine	Black Chamber	Black Chamber	INDIFFERENT	xLuofRYvVHU	MPREb_FpaEhcTf2I6	UCD2nW8sdjPnxjcWA94Jn6Hg
34	Food for the Moon	Ben Monder	Flux	INDIFFERENT	KtZ0cajYEd0	MPREb_EacFb565CyE	UCcxHHi3RjzBFDS7uJAoxKpw
38	I Am Not Me	Bellerophonic Symphony	I Am Not Me	INDIFFERENT	8dEo9Rd8Kmk	MPREb_pR4E3JLHEBy	UCn9hzDimlWJLZEajnzmwzZw
13	I'm Hurt Bad	Angelo Badalamenti	Twin Peaks: Season Two Music And More	INDIFFERENT	9KuL75bkBuM	MPREb_GxX7hlxrbMo	UC7ygKpFFov9EnbZQq3SqRCA
27	Hour of the Wolf	Anastasia Minster	Hour of the Wolf	INDIFFERENT	RYPWWfjKQWo	MPREb_gDbGCCLQlTr	UCceaotXZs3eP-XrhQ-wvJmw
