videoId	title	album	artist
teZYQAG9x0c	Rhythm Of The Gravity	Wallop	!!!
Ic3QnRj9Ev4	My Bologna	"""Weird Al"" Yankovic"	"""Weird Al"" Yankovic"
zUKXhRikfPw	Voices Carry	Voices Carry (Expanded Edition)	'Til Tuesday
2IN7SlSCkmU	one last time.	who am I?	.Uzu
oCWordf7uLQ	Supernaut	Supernaut	1000 Homo DJs
t0apIKovnp4	The Second Sitting For The Last Supper	The Original Soundtrack	10cc
1Kxmk7Z69WE	The Wall Street Shuffle	When The Chips Are Down	10cc
9YVPOkJsds0	(I've Got) Levitation (Stereo LP Version)	Easter Everywhere	13th Floor Elevators
FKOLJXdyJfE	Nobody to Love (Mono LP Version)	Easter Everywhere	13th Floor Elevators
meJSJyi8fqU	Roller Coaster (Live At La Maison, Summer 1966)	Headstone - The Contact Sessions	13th Floor Elevators
6neSYCObRsA	You Don't Know (Mono LP Version)	The Psychedelic Sounds of the 13th Floor Elevators	13th Floor Elevators
4LGXvuRXxdY	Slide Machine (Mono LP Version)	Easter Everywhere	13th Floor Elevators
vWoCQP4WNSQ	May the Circle Remain Unbroken	Bull of the Woods	13th Floor Elevators
kxqoct38ybI	Dreams	Tribute To Jun (Nujabes Tribute)	14
escQXWuQrzE	Choosing	Past Is Past	14?
uDvuCzbwYAE	Needing To Win - 0-16	Nowalataz	14KT
vdLH0u_pkk0	Sweet Tee Ish	Nowalataz	14KT
SWmbB_DSr4E	Whateva U Want	Nowalataz	14KT
CtIgTWxqtQQ	Without	Nowalataz	14KT
JTvGuhQfzUI	Love Handle	The Golden Hour (Soundtrack)	14KT
6Rlx-ESqRA8	Another Age	A Friendly Game of KT	14KT
lCZW33D7CcU	Tonight's Low	Televised Tragedies	18 Carat Affair
9oLWDr5TZJs	Simon Says	The Best of the 1910 Fruitgum Co.	1910 Fruitgum Company
7ZyHdnk919c	Vegas El Bandito	Seven Songs	23 Skidoo
LPbhi4jPSoo	Before Dawn (feat. Ashes and Dreams)	Before Dawn	2Dimensions
BuwxrZxEbt0	Come Back Home	CRUSH	2NE1
nZpRmK2-riQ	Never Had A Friend Like Me	Gridlock'd (The Soundtrack)	2Pac
IePG3Ky0waQ	Never Had A Friend Like Me	Nu-Mixx Klazzics	2Pac
SvLtjP_v7g8	Heavy in the Game (feat. Richie Rich)	Me Against the World	2Pac
Kmak4Pr8P-I	How Do U Want It (feat. K-Ci & JoJo)	All Eyez On Me	2Pac
1REuOnf91yU	Can't C Me	All Eyez On Me	2Pac
eiH0qAwaQc0	Down (Live at the UNO Lakefront Arena, New Orleans, LA - September 1997)	311 Live	311
EeYEdBIYU_0	Down	311	311
c_FDWJDFq7U	Inside (2:56am Mix)	Blue	36
4TDguXVp3qA	The Venus Trail	The Venus Trail	3Ds
KfbHS1ISwIk	Take Me Away (Into the Night) (Radio Edit)	Take Me Away (Into the Night)	4 Strings
eZJRmHLXe8U	Respect Yourself	I'm a Free Man	5 Revolutions
JZpr7RTunX0	I Get Money	Curtis	50 Cent
4gz9EszLPqE	In Da Club	2000's Kids	50 Cent
qrG--TtbURM	out of my mind	out of my mind	508zelly
Sm589l1qTL8	The Scratch	Viva Zapata!	7 Year Bitch
wJTtke6VwO8	East Of Asteroid (Live From The Queen Elizabeth Hall,United Kingdom/1976)	801 Live	801
RudMS3Wj3Q4	That's Life (feat. Mac Miller & Sia)	That's Life	88-Keys
X6S32p6a8iw	Southlands 94'	Collection	90sFlav
nqc4SNYAe0s	Brooklyn In My Mind (feat. Mos Def, Memphis Bleek & Jean Grae)	The Dream Merchant 2	9th Wonder
Xc1NJna0iW4	Funeral for a Killer (Instrumental)	The Final Adventure (Instrumentals)	9th Wonder & Murs
0CJbS6BXQi8	Happier Than Ever	Feelin' Cute	<3BEAT
