	title	album	artist
4238	My Bologna	"""Weird Al"" Yankovic"	"""Weird Al"" Yankovic"
4362	Voices Carry	Voices Carry (Expanded Edition)	'Til Tuesday
1727	Nobody to Love (Mono LP Version)	Easter Everywhere	13th Floor Elevators
289	You Don't Know (Mono LP Version)	The Psychedelic Sounds of the 13th Floor Elevators	13th Floor Elevators
283	May the Circle Remain Unbroken	Bull of the Woods	13th Floor Elevators
138	(I've Got) Levitation (Stereo LP Version)	Easter Everywhere	13th Floor Elevators
3004	Roller Coaster (Live At La Maison, Summer 1966)	Headstone - The Contact Sessions	13th Floor Elevators
2680	Needing To Win - 0-16	Nowalataz	14KT
3395	Simon Says	The Best of the 1910 Fruitgum Co.	1910 Fruitgum Company
3290	Come Back Home	CRUSH	2NE1
2217	Never Had A Friend Like Me	Nu-Mixx Klazzics	2Pac
3397	Never Had A Friend Like Me	Gridlock'd (The Soundtrack)	2Pac
2120	Can't C Me	All Eyez On Me	2Pac
1076	Heavy in the Game (feat. Richie Rich)	Me Against the World	2Pac
4456	How Do U Want It (feat. K-Ci & JoJo)	All Eyez On Me	2Pac
650	Down (Live at the UNO Lakefront Arena, New Orleans, LA - September 1997)	311 Live	311
245	Down	311	311
494	Inside (2:56am Mix)	Blue	36
4676	The Venus Trail	The Venus Trail	3ds
1630	Respect Yourself	I'm a Free Man	5 Revolutions
182	I Get Money	Curtis	50 Cent
3427	In Da Club	2000's Kids	50 Cent
1858	out of my mind	out of my mind	508zelly
4614	The Scratch	¡Viva Zapata!	7 Year Bitch
4098	East Of Asteroid (Live From The Queen Elizabeth Hall,United Kingdom/1976)	801 Live	801
390	That's Life (feat. Mac Miller & Sia)	That's Life	88-Keys
2943	Southlands 94'	Collection	90sFlav
1035	Funeral for a Killer (Instrumental)	The Final Adventure (Instrumentals)	9th Wonder & Murs
4856	Clock Hands	Clock Hands	A Blaze of Feather
2003	It Is Nothing	Exploding Head	A Place To Bury Strangers
555	Keep Slipping Away	Exploding Head	A Place to Bury Strangers
2214	Failure	Ashes Grammar	A Sunny Day In Glasgow
496	Steep Hills of Vicodin Tears	A Winged Victory for the Sullen	A Winged Victory for the Sullen
149	Lost At Sea (feat. Remi)	Lost At Sea	A-Dub
1986	When You're Sad	The Complete Singles Collection	A.R. Kane
4340	SOS	Abba	ABBA
1877	Knowing Me, Knowing You	Arrival	ABBA
2971	Waterloo	Waterloo (Deluxe Edition)	ABBA
4169	I Do, I Do, I Do, I Do, I Do	Abba	ABBA
4385	Eagle (Long Version)	The Album (Digitally Remastered)	ABBA
4685	Chiquitita	Voulez-Vous	ABBA
4671	Poison Arrow	The Lexicon Of Love	ABC
4124	Poison Arrow	The Lexicon Of Love (Deluxe Edition)	ABC
848	Whole Lotta Rosie	Let There Be Rock	AC/DC
4749	Rock 'N' Roll Damnation	Powerage	AC/DC
3502	Jailbreak	'74 Jailbreak	AC/DC
3425	Walk All Over You	Highway to Hell	AC/DC
1974	Let There Be Rock (Live - 1991)	Live (Collector's Edition)	AC/DC
326	Girls Got Rhythm	Highway to Hell	AC/DC
358	Are We Experimental?	Are We Experimental?	ACID MOTHERS TEMPLE
3432	Our Future	Sun Moon Wind Water	AFTA-1
420	It Is What It Is	It Is What It Is	AJ & The Jiggawatts
1113	Dark into Light	Celestial Electric	AM & Shawn Lee
950	Dark into Light	Dark In The Light	AM & Shawn Lee
1832	Solar	Solar	AMAWALK
3914	Frosted Wood	Frozen Roses	A[way]
646	Tangerine	Tangerine / No Hobbies	Aaron Childs
2140	The Music of the Ainur	The Silmarillion Symphony, Ep. 1: The Deeps of Time	Aaron Dunn
276	Praise	Invisible Cinema	Aaron Parks
801	Solace	Little Big II: Dreams of a Mechanical Man	Aaron Parks
1276	November	Crush	Abe Vigoda
1588	Livin' Like Hustlers	Livin' Like Hustlers	Above The Law
1963	Freedom Of Speech	Livin' Like Hustlers	Above The Law
1182	Thunderstorm	Satta Dub	Abyssinians
4090	Symphony No.25 In G Minor, K. 183, 1st Movement	Amadeus (The Complete Soundtrack Recording)	Academy of St. Martin in the Fields
583	Sandy Kim	Vacation II	Acid Ghost
1524	Chinese Flying Saucer (Live)	Live in Castellón	Acid Mothers Temple
931	Dark Star Blues (Live)	Levitation Sessions (Live)	Acid Mothers Temple
91	Leaves Against The Sky	Karma & Desire	Actress
3443	Daydreamer	19	Adele
1897	Made in France	Between Clouds	Adrien Moignard
4268	Rue Du Languedoc	Selmer #607	Adrien Moignard
2365	Django's Tiger	Clasico	Adrien Moignard
4708	Back In the Saddle	Rocks	Aerosmith
4669	Cryin'	Get A Grip	Aerosmith
3658	Eat The Rich	Get A Grip	Aerosmith
2751	Last Child	Rocks	Aerosmith
2059	Angel	Permanent Vacation	Aerosmith
1308	Draw The Line	Draw The Line	Aerosmith
1169	Falling In Love (Is Hard On The Knees)	Nine Lives	Aerosmith
930	Livin' On The Edge	Get A Grip	Aerosmith
4036	Dream On	Metal Classics	Aerosmith
1563	Dream On	Metal Classics	Aerosmith
426	Slow Motion	Soul Makossa	Afrique
4410	Universalove	Undefined	Afta1
3700	Superheroes (Remix)	Undefined	Afta1
2528	Camera's Rolling	Myopia	Agnes Obel
802	On Green Dolphin Street	The Complete Ahmad Jamal Trio Argo Sessions 1956-62	Ahmad Jamal Trio
3259	Nisyan	Compilation	Ahmed Fakroun
40	Beach Party	On Trade Winds	Air France
3912	Lost in Love	The Definitive Collection	Air Supply
4496	Wait	For Years	Airhead
3088	Wait	Wait	Airhead
64	Kiss Me Sadly	Airiel - EP	Airiel
4393	Red Friends	The Battle of Sealand	Airiel
3624	In Your Room	Winks & Kisses: Melted	Airiel
3619	Firefly	Winks & Kisses: Melted	Airiel
3641	Nothin' You Can Do About It	Airplay	Airplay
4611	We Went out For Coffee, It Was Nice	We Went out For Coffee, It Was Nice	Aixion
795	Kierra	Inspirations & Dedications	Al Foster
1330	We're in This Love Together	Breakin' Away	Al Jarreau
4698	Time Passages	Time Passages	Al Stewart
3128	Year of the Cat (2001 Remaster)	Year of the Cat	Al Stewart
1257	Take A Little Trip	American Pride	Alabama
38	Summertime Blues	Who I Am	Alan Jackson
1909	Rise And Shine	A Whole Heap	Albert Griffiths & The Gladiators
1864	You've Gotta Get up and Dance	Local Lads Make Good	Albie Donnelly's Supercharge
1810	Time	Burn	Alcohol Funnycar
45	Time Goes By	Time Goes By	Alejandro Clavijo
643	Use 2 Hold Me (Yam Who? Remix)	Use 2 Hold Me & Let Me Be the One	Alena
1799	Sbirro in fuga reprise	Sangue di sbirro	Alessandro Alessandroni
478	Jagged Edge	Long Time Friends	Alessi Brothers
4841	Dive (feat. Akacia)	Dive	Alex Lustig
1870	Back & Forth	Back & Forth	Alex Martian
4898	Sleeping Giant	Riceboy Sleeps	Alex Somers
213	Galaxy Around Olodumare	World Galaxy	Alice Coltrane
3060	Elected	Billion Dollar Babies (Deluxe Reissue)	Alice Cooper
1978	Under My Wheels	Alice Cooper's Greatest Hits	Alice Cooper
2341	Your Decision	Black Gives Way to Blue	Alice In Chains
631	Heaven Beside You	Alice In Chains	Alice In Chains
1697	I Stay Away	Jar Of Flies	Alice In Chains
1873	Dam That River	Dirt	Alice In Chains
3936	Down In A Hole (Live at the Majestic Theatre, Brooklyn, NY - April 1996)	Unplugged	Alice In Chains
3987	Down in a Hole	Nothing Safe - The Best Of The Box	Alice In Chains
948	We Die Young	Facelift	Alice in Chains
567	I Love The Nightlife (Disco 'Round)	I Love The Nightlife	Alicia Bridges
4557	A Reason	Help Me Out	Alicks
904	In Chains	Whoa!	Alizzz
2907	Saturn Jig	All Natural Lemon & Lime Flavors	All Natural Lemon & Lime Flavors
2099	Fishbelly 86 Onions	Fishbelly 86 Onions	All Them Witches
3833	Fishbelly 86 Onions	ATW	All Them Witches
4186	Terra Ignota	Calico Review	Allah-Las
208	Nashua	25 Best Of...	Allen Toussaint
2423	Uptown Top Ranking	Reggae Anthology: Joe Gibbs - Scorchers From The Mighty Two	Althea & Donna
2951	Yüce Dag Basinda	Yol	Altin Gün
1176	My Coo Ca Choo	The Untouchable	Alvin Stardust
4735	Jealous Mind	The Untouchable	Alvin Stardust
4937	HELLZ ANGEL	THE ANGEL YOU DON'T KNOW	Amaarae
4934	Magossa	Welcome to Mali	Amadou & Mariam
4932	Kokolon	Vol. 4	Amadou & Mariam
517	Lose My Cool	3:33am	Amber Mark
25	Kudasai (3 AM Feels)	Lo-Fever: Sober Saturday Night Radio and Instrumental Chillwave Beats to Relax and Study	Ambient
4754	Nice, Nice, Very Nice (Live Version)	Ambrosia	Ambrosia
3241	How Much I Feel (Remastered Version)	The Essentials: Ambrosia	Ambrosia
1892	Biggest Part of Me	One Eighty	Ambrosia
3449	You Can Do Magic	View From The Ground	America
3810	I Hope He Breaks Your Heart	Dances For The Lonely	American Aquarium
2678	Down in the Valley (In the Style of Burl Ives) [Karaoke Version]	Karaoke (In the Style of Burl Ives)	Ameritz Karaoke Entertainment
775	Kanaan	Phallus Dei	Amon Düül II
1270	Mozambique	Lemmingmania	Amon Düül II
1549	Jail-House Frog	Wolf City	Amon Düül II
3528	Archangels Thunderbird	Lemmingmania	Amon Düül II
3229	Archangels Thunderbird	Yeti	Amon Düül II
640	Esther's	Foley Room	Amon Tobin
2547	Esther's	Foley Room	Amon Tobin
2	Esther's	Bloodstone	Amon Tobin
2311	Chicken Shack Boogie	Chicken Shack Boogie	Amos Milburn
3732	My Bad, Your Fault	Oddyssey	Amtrac
113	Never Lost	1987	Amtrac
5	Just	music to drive at night	Amtrac
526	How Do I Survive	Lost Hits Of The 80's (All Original Artists & Versions)	Amy Holland
223	Smoke Dope And Rap	The New Jim Jones	Andre Nickatina aka Dre Dog
3256	Lonely Boy	What's Wrong with This Picture?	Andrew Gold
3518	Lonely Boy	What's Wrong with This Picture?	Andrew Gold
4589	Peter & John	Good God! Born Again Funk	Andrew Wartts & The Gospel Story Tellers
2729	I Just Want To Be Your Everything	Flowing Rivers	Andy Gibb
2017	Round and Round	Andy Starr: Debut Recordings	Andy Starr
4379	(Where Do I Begin) Love Story	Andy Williams' Greatest Hits Vol.2	Andy Williams
924	Haunting & Heartbreaking	Lost Highway	Angelo Badalamenti
3867	La Gitane (feat. Serge Camps)	Gypsy Guitars	Angelo Debarre
1628	Things Are Moving	Things Are Moving	Angry Angles
3382	Yang Yang	Anika	Anika
4802	I Go to Sleep	Anika EP	Anika
1195	Brother Sport	Brothersport	Animal Collective
2930	The Purple Bottle	Feels	Animal Collective
3125	Grass	Feels	Animal Collective
1378	Natural Selection	Painting With	Animal Collective
257	Cafo	Animals As Leaders	Animals As Leaders
3662	Vaya Con Dios	The Lady Is A Tramp	Anita O'Day
1406	Tea for Two	Jazz on a Summer's Day	Anita O'Day
2962	Ring My Bell (12' Version) (Re-Recorded)	Ring My Bell (Dubstep Remix)	Anita Ward
4761	I Didn't Take Your Man	Greatest Hits	Ann Peebles
1069	One Breath	One Breath	Anna Calvi
1065	Suddenly	One Breath	Anna Calvi
1790	Bottle Of Wine	Best Of Friends	Anne Hills
564	Heartbeat	Anniemal	Annie
683	Favor	Favor	Anoraak
681	Above Your Head	Wherever the Sun Sets (Bonus Track Edition)	Anoraak
4935	Mahadeva	Rise	Anoushka Shankar
3696	Up in Mine	Up in Mine	Anthems
1222	Reggae Feeling	Reggae Feeling	Anthony Johnson
111	Fog FM	Fog FM	Anthony Naples
1458	Idle on Parade	Why?	Anthony Newley
1633	Only	Sound of White Noise - Expanded Edition	Anthrax
3272	Got The Time	Persistence Of Time (30th Anniversary Remaster)	Anthrax
2510	Waltz for Django	Tears of Joy	Antonio Forcione
2831	Cock/ver10	Drukqs	Aphex Twin
1099	Apollo's Theme	Make Do	Apollo Brown
347	Custom	SkilledTrade	Apollo Brown
4054	Goodbye (with Soap & Skin)	The Devil's Walk	Apparat
4206	She's The One For Me	Doo-Wop Classics Vol. 2 [Fargo Records]	Aquatones
