videoId	title	album	artist
Bzmdntoq7eA	Leaves Against The Sky	Karma & Desire	Actress
Lg9A_G9xmbQ	Beach Party	On Trade Winds	Air France
mCzGnIsA41Y	Kiss Me Sadly	Airiel - EP	Airiel
Vbi2y1dgE3U	Summertime Blues	Who I Am	Alan Jackson
tCLFBFPXazo	Time Goes By	Time Goes By	Alejandro Clavijo
zZRi9SoASoE	Esther's	Bloodstone	Amon Tobin
MwWl_n73B48	Just	music to drive at night	Amtrac
pQtJG8IkJZY	Leg	Arzachel	Arzachel
JdPpJFVHHZY	Walk on the Moon (at Olympic Studios)	Rewolf	Asobi Seksu
-10u8ooBea8	Another Likely Story	Still Night, Still Light	Au Revoir Simone
ze3hJUbTGiw	A Quiet Life	Rosebuds	B-Side
yUzh9-P428E	Standby	After Robots	BLK JKS
Inoi8_viDyI	Attitude	Rock for Light	Bad Brains
5_G6Mrz8IYw	Alive	Form	Battle Tapes
bPOfNKZytMU	1000BPM	The Information	Beck
hf-5NE6WBNs	The Shag (Is Totally Cool)	It's a Hit! Blasts From '60s Past!	Billy Graves
kgzJTrcJUKQ	Georgia On A Fast Train	Tramp On Your Street	Billy Joe Shaver
SM6NfXiY9zc	One Horse Town	The Whippoorwill	Blackberry Smoke
9fUwgk-Kwpo	Game Above My Head	Mange Tout (Deluxe Edition)	Blancmange
jUwh-C5w7II	Veteran of the Psychic Wars	Fire of Unknown Origin	Blue Oyster Cult
iooViITRp9M	Mack the Knife	Mack the Knife	Bobby Darin
2BpQbPRXy1k	Tossin' and Turnin'	Mil	Bobby Lewis
3y56omFve_4	Every Nigger is a Star	Every Nigger is a Star	Boris Gardiner
QW_F6Whs3cQ	Taste	Deep In the Iris	Braids
9ka8sKETQWw	Fruend	Flourish // Perish	Braids
c8XO8CPlETg	To Rest (Blue Light)	Sunday Self	Brooke Bentham
6ar-CFbU9Nc	Change	Candlebox	Candlebox
XIKnTvUbEDs	Up Again	Imaginary Music	Chad Valley
IVhW76BYwS8	Mariana Trench	Never Again EP	Chaos In The CBD
gtE_hwigEkI	North Pole Cafe	Accidental Meetings	Chaos In the CBD
t3ojsgfHL7c	Midnight Train To Memphis	From A Room: Volume 2	Chris Stapleton
tgCRYKFE8yY	Easy Snapping	Rudeboy - Ska Bluebeat Classics, Vol. 15	Clue J's Blues Blasters
shnZqbuVd28	Mamma Song (Unplugged)	Adobe Sessions (Unplugged)	Cody Jinks
L5uqSeA_bps	Midnight	Ghost Stories	Coldplay
tIN_H58jVu4	The Devil Wears a Suit and Tie	Imaginary Appalachia	Colter Wall
r7uiVktlD1U	Sleeping on the Blacktop	Imaginary Appalachia	Colter Wall
XfpQ109jIdA	I Used to Love H.E.R.	Hip Hop 100 Hits - Urban rap & R n B anthems inc. Jay Z, A$ap Rocky, Wu-Tang Clan & Nas	Common
cPcGX8IeTWs	Fantastic Voyage	It Takes a Thief	Coolio
G1fxIDMpLfs	Pour 'Em Kinda Strong	Cabin Fever (Bonus Track Version)	Corb Lund
0TYq9RjdYYU	Marrakesh Express (2005 Remaster)	Crosby, Stills & Nash	Crosby, Stills & Nash
P2xYfi1Lg0Q	Strange Attraction	Perpetual Surrender	DIANA
nUyl9nQ7bz0	Always I Come Back to That	Season 1	DJ Seinfeld
w3xEVJtIkUM	Hair Of The Dog	I Hate These Songs	Dale Watson
ZPGJgobPe54	Ritter Sport	Jupiter George	Dauwd
WHs8a-zMpgE	Jack Daniel's, If You Please	Human Emotions	David Allan Coe
6CDRE-qY6ZI	This Bottle (In My Hand)	My Very Special Guests (Legacy Edition)	David Allan Coe
Xw1mmqMD9j0	Letter to Hermione	David Bowie (aka Space Oddity)	David Bowie
6CJuNSjaLXs	Sweet Moonflower	Moon Observations	David Douglas feat. Petter Carlsen
irrq6Jk1IIg	Vox Humana	Weird Era Cont	Deerhunter
-Ie-n65jqJc	Real Love	Subiza	Delorean
IDAlKpOc0-k	Ce n'est pas (Axel Boman Remix)	Ce n'est pas (Axel Boman Remix)	Disclosure
uwkfEd0NL0k	Pretty Thing	Baby Teeth	Dizzy
RGGCBIsxho8	Showreel, Pt. 1	Broken Glass Arch	Djrum
Auv1TMqzp9U	Showreel pt.2 (Mixed)	DJ-Kicks (Mixed Tracks)	Djrum
9jf9eL8kqJo	Sex	Portrait with Firewood	Djrum
odGuqiSIGtI	Feet Start Walking	I'm a Loser (Digitally Remastered)	Doris Duke
SXm8RsyInHQ	In the City	The Very Best of the Eagles	Eagles
H6YKxHcSXkc	Twenty Flight Rock	Rockabilly Generation Vol.2	Eddie Cochran
sTg24jX7OIY	Let Me In	Love Is Not Pop	El Perro Del Mar
qaXwKCshF4k	Evergreen 143	Memory Emotion	Electric Youth
sOF6_kHBkyg	Philadelphia Freedom	Goodbye Yellow Brick Road (40th Anniversary Celebration / Super Deluxe)	Elton John
OHxpo9jxMag	Nightclub	Lethal Weapon (Original Motion Picture Soundtrack)	Eric Clapton
z5bVgD6KjQU	Kudasai (3 AM Feels)	Lo-Fever: Sober Saturday Night Radio and Instrumental Chillwave Beats to Relax and Study	Ethnic Girls
gpicvx0V0Eg	Little Uneasy	Morningside	Fazerdaze
KOVyBhVsOV0	Sara	Greatest Hits	Fleetwood Mac
iHk2SsI5VyU	Organelle	SPC-140	Fort Romeau
