videoId	title	album	artist
28ON5zJQEH4	Rhythm Of The Gravity	Wallop	!!!
Ic3QnRj9Ev4	My Bologna	"""Weird Al"" Yankovic"	"""Weird Al"" Yankovic"
zUKXhRikfPw	Voices Carry	Voices Carry (Expanded Edition)	'Til Tuesday
meJSJyi8fqU	Roller Coaster (Live At La Maison, Summer 1966)	Headstone - The Contact Sessions	13th Floor Elevators
9YVPOkJsds0	(I've Got) Levitation (Stereo LP Version)	Easter Everywhere	13th Floor Elevators
vWoCQP4WNSQ	May the Circle Remain Unbroken	Bull of the Woods	13th Floor Elevators
6neSYCObRsA	You Don't Know (Mono LP Version)	The Psychedelic Sounds of the 13th Floor Elevators	13th Floor Elevators
4LGXvuRXxdY	Slide Machine (Mono LP Version)	Easter Everywhere	13th Floor Elevators
FKOLJXdyJfE	Nobody to Love (Mono LP Version)	Easter Everywhere	13th Floor Elevators
uDvuCzbwYAE	Needing To Win - 0-16	Nowalataz	14KT
JTvGuhQfzUI	Love Handle	The Golden Hour (Soundtrack)	14KT
CtIgTWxqtQQ	Without	Nowalataz	14KT
lCZW33D7CcU	Tonight's Low	Televised Tragedies	18 Carat Affair
9oLWDr5TZJs	Simon Says	The Best of the 1910 Fruitgum Co.	1910 Fruitgum Company
BuwxrZxEbt0	Come Back Home	CRUSH	2NE1
1REuOnf91yU	Can't C Me	All Eyez On Me	2Pac
nZpRmK2-riQ	Never Had A Friend Like Me	Gridlock'd (The Soundtrack)	2Pac
SvLtjP_v7g8	Heavy in the Game (feat. Richie Rich)	Me Against the World	2Pac
IePG3Ky0waQ	Never Had A Friend Like Me	Nu-Mixx Klazzics	2Pac
Kmak4Pr8P-I	How Do U Want It (feat. K-Ci & JoJo)	All Eyez On Me	2Pac
EeYEdBIYU_0	Down	311	311
eiH0qAwaQc0	Down (Live at the UNO Lakefront Arena, New Orleans, LA - September 1997)	311 Live	311
c_FDWJDFq7U	Inside (2:56am Mix)	Blue	36
4TDguXVp3qA	The Venus Trail	The Venus Trail	3ds
eZJRmHLXe8U	Respect Yourself	I'm a Free Man	5 Revolutions
JZpr7RTunX0	I Get Money	Curtis	50 Cent
4gz9EszLPqE	In Da Club	2000's Kids	50 Cent
qrG--TtbURM	out of my mind	out of my mind	508zelly
Sm589l1qTL8	The Scratch	¡Viva Zapata!	7 Year Bitch
wJTtke6VwO8	East Of Asteroid (Live From The Queen Elizabeth Hall,United Kingdom/1976)	801 Live	801
RudMS3Wj3Q4	That's Life (feat. Mac Miller & Sia)	That's Life	88-Keys
X6S32p6a8iw	Southlands 94'	Collection	90sFlav
Xc1NJna0iW4	Funeral for a Killer (Instrumental)	The Final Adventure (Instrumentals)	9th Wonder & Murs
JLsUuIkHAJo	Clock Hands	Clock Hands	A Blaze of Feather
-yGJMTeW_hw	Missing My Ntpp	Growing Up, Vol. 1	A L E X
eofChMJTBQY	So Far Away	Onwards To The Wall	A Place To Bury Strangers
Z0nfWRfBuVs	It Is Nothing	Exploding Head	A Place To Bury Strangers
w22yZHvQM50	I Might Have	Hologram	A Place to Bury Strangers
7dNGLylpJuo	Keep Slipping Away	Exploding Head	A Place to Bury Strangers
yRq9kYqEgEQ	Things Only I Can See	Scribble Mural Comic Journal	A Sunny Day In Glasgow
HHCx5fEYLyQ	Failure	Ashes Grammar	A Sunny Day In Glasgow
4ZLmvrBKdZQ	The Slow Descent Has Begun	The Slow Descent Has Begun	A Winged Victory For The Sullen
ob3XmvsoVKU	Steep Hills of Vicodin Tears	A Winged Victory for the Sullen	A Winged Victory for the Sullen
RR1mbOn6Ht0	Lost At Sea (feat. Remi)	Lost At Sea	A-Dub
IgFb8h43O1Q	When You're Sad	The Complete Singles Collection	A.R. Kane
Lz1wBYIudbA	Eagle (Long Version)	The Album (Digitally Remastered)	ABBA
bXep0aHynAQ	I Do, I Do, I Do, I Do, I Do	Abba	ABBA
9y-8ZiAJiQo	Waterloo	Waterloo (Deluxe Edition)	ABBA
_oAnFBiQng4	Knowing Me, Knowing You	Arrival	ABBA
8WyfVoFM9As	Chiquitita	Voulez-Vous	ABBA
CxMcD8QHVag	SOS	Abba	ABBA
O0eU_qEDdWc	Poison Arrow	The Lexicon Of Love	ABC
2R0a3mCRSpU	Poison Arrow	The Lexicon Of Love (Deluxe Edition)	ABC
HRo2m6RYJpI	Jailbreak	'74 Jailbreak	AC/DC
3GJ223gG6d0	Walk All Over You	Highway to Hell	AC/DC
59lSt6fVgMA	Girls Got Rhythm	Highway to Hell	AC/DC
KzeImyBG5WY	Rock 'N' Roll Damnation	Powerage	AC/DC
bAOwDZoWXRI	Whole Lotta Rosie	Let There Be Rock	AC/DC
n2hTsKRC31E	Let There Be Rock (Live - 1991)	Live (Collector's Edition)	AC/DC
x4Kcz_mP0Cg	Are We Experimental?	Are We Experimental?	ACID MOTHERS TEMPLE
Tvhof9XFwWg	Por Detras	F O R M	AFTA-1
0E-kVMy6qlY	Brooklyn Sunset	F O R M	AFTA-1
m2I0285r4-w	Love Is the Reason for Living	Sun Moon Wind Water	AFTA-1
FFli-otaKrw	Our Future	Sun Moon Wind Water	AFTA-1
Jzf7z7WViu0	It Is What It Is	It Is What It Is	AJ & The Jiggawatts
4FyoVEadJW4	Dark into Light	Celestial Electric	AM & Shawn Lee
wv81qyeO35g	Dark into Light	Dark In The Light	AM & Shawn Lee
WVFld36_rLc	Solar	Solar	AMAWALK
JVUypCxmfQA	Frosted Wood	Frozen Roses	A[way]
6BLb41nlVjw	Copper Sunset	Aardvark	Aardvark
MJGTpuo73pg	Tangerine	Tangerine / No Hobbies	Aaron Childs
gzpOIk5h1CY	The Music of the Ainur	The Silmarillion Symphony, Ep. 1: The Deeps of Time	Aaron Dunn
Ej6xEEYHTDM	Solace	Little Big II: Dreams of a Mechanical Man	Aaron Parks
Td2ptRuVA18	Praise	Invisible Cinema	Aaron Parks
3hV5BxkjM74	November	Crush	Abe Vigoda
c4I_Jigm6Qw	Freedom Of Speech	Livin' Like Hustlers	Above The Law
r0aTosdd7MQ	Livin' Like Hustlers	Livin' Like Hustlers	Above The Law
WnfeKOdQ90g	Thunderstorm	Satta Dub	Abyssinians
SNZGarhNKbA	Symphony No.25 In G Minor, K. 183, 1st Movement	Amadeus (The Complete Soundtrack Recording)	Academy of St. Martin in the Fields
2c4z9JXz8ng	Sandy Kim	Vacation II	Acid Ghost
21iDt3UY9YE	Chinese Flying Saucer (Live)	Live in Castellón	Acid Mothers Temple
OOtOTzqdM-k	Dark Star Blues (Live)	Levitation Sessions (Live)	Acid Mothers Temple
uUJCXyXVrOY	Requiem for a Loop	mst	Acid Pauli
Bzmdntoq7eA	Leaves Against The Sky	Karma & Desire	Actress
NZRkLC9REx8	Daydreamer	19	Adele
CETOvAXNSi8	Rue Du Languedoc	Selmer #607	Adrien Moignard
0ZHAvZcJ2Ao	Django's Tiger	Clasico	Adrien Moignard
UwjepoTci2Y	Made in France	Between Clouds	Adrien Moignard
UYfixAc1Bcs	Back In the Saddle	Rocks	Aerosmith
J8zdiovUSGQ	Cryin'	Get A Grip	Aerosmith
ZK__9UIN5gk	Eat The Rich	Get A Grip	Aerosmith
NX8rp83svEY	Draw The Line	Draw The Line	Aerosmith
aLxmov7oGHY	Falling In Love (Is Hard On The Knees)	Nine Lives	Aerosmith
9Jh5xAng3gM	Livin' On The Edge	Get A Grip	Aerosmith
qPcbi1k8caI	Last Child	Rocks	Aerosmith
vX9KW-8fLCQ	Angel	Permanent Vacation	Aerosmith
XJYq2fhR7mY	Dream On	Metal Classics	Aerosmith
YJQxNmEtdcc	Slow Motion	Soul Makossa	Afrique
8Z0vR1KMq0c	Magnetic	The B_4 Tape	Afta-1
dPgTOKenXbM	A Song for A	The B_4 Tape	Afta-1
tcssqo8ysqE	Superheroes (Remix)	Undefined	Afta1
JyGzXxa7eeE	Universalove	Undefined	Afta1
jYUOUqZoAz4	Camera's Rolling	Myopia	Agnes Obel
KNISACKYKMM	On Green Dolphin Street	The Complete Ahmad Jamal Trio Argo Sessions 1956-62	Ahmad Jamal Trio
eSMTnLgYK8A	Nisyan	Compilation	Ahmed Fakroun
Lg9A_G9xmbQ	Beach Party	On Trade Winds	Air France
z72waY0sCuM	Lost in Love	The Definitive Collection	Air Supply
iClhneiyAAQ	Wait	Wait	Airhead
3-ihKM_2K1c	Wait	For Years	Airhead
Gie-PtXj7vI	In Your Room	Winks & Kisses: Melted	Airiel
E4ZyO9k_8D8	Firefly	Winks & Kisses: Melted	Airiel
PrQ6_ne_eoc	Red Friends	The Battle of Sealand	Airiel
mCzGnIsA41Y	Kiss Me Sadly	Airiel - EP	Airiel
H-W3wC0zRWs	Nothin' You Can Do About It	Airplay	Airplay
RTVi2UEZx2E	We Went out For Coffee, It Was Nice	We Went out For Coffee, It Was Nice	Aixion
0v2wvwr4bog	Kierra	Inspirations & Dedications	Al Foster
R-zF9fnIrAA	Back Up Train	Back Up Train	Al Green
L0i1U9RX_rw	I Wish You Were Here	Al Green Is Love	Al Green
R0F-x0f08ZU	We're in This Love Together	Breakin' Away	Al Jarreau
QQD-OvbCfCU	Time Passages	Time Passages	Al Stewart
Yxy1eF_w7sU	Year of the Cat (2001 Remaster)	Year of the Cat	Al Stewart
ynoc8RW2tNg	Take A Little Trip	American Pride	Alabama
Vbi2y1dgE3U	Summertime Blues	Who I Am	Alan Jackson
9guaxca5Qfg	Rise And Shine	A Whole Heap	Albert Griffiths & The Gladiators
VUxczzbZ_rU	You've Gotta Get up and Dance	Local Lads Make Good	Albie Donnelly's Supercharge
hvZSs993E64	Time	Burn	Alcohol Funnycar
tCLFBFPXazo	Time Goes By	Time Goes By	Alejandro Clavijo
9sDEBy33L2s	Use 2 Hold Me (Yam Who? Remix)	Use 2 Hold Me & Let Me Be the One	Alena
BJdka0CTMcY	Sbirro in fuga reprise	Sangue di sbirro	Alessandro Alessandroni
-zO-EV-Jpvw	Jagged Edge	Long Time Friends	Alessi Brothers
wsltw3icm1Y	See You on Sunday	How Far Away	Alex Bleeker and The Freaks
F6lWCGaETsQ	Dive (feat. Akacia)	Dive	Alex Lustig
jDpns3NT1Xk	Back & Forth	Back & Forth	Alex Martian
hDGWQEdF-JI	Sleeping Giant	Riceboy Sleeps	Alex Somers
RWB41QOL09c	M.T.M.E.	Belladonna of Sadness	Alexandra Savior
UE7Pr1p8sTU	Galaxy Around Olodumare	World Galaxy	Alice Coltrane
finr9iOH16k	Under My Wheels	Alice Cooper's Greatest Hits	Alice Cooper
e_qtQ52eFB0	Elected	Billion Dollar Babies (Deluxe Reissue)	Alice Cooper
NZ5_P9MnU8g	Your Decision	Black Gives Way to Blue	Alice In Chains
TcA_vSQ34kE	Down In A Hole (Live at the Majestic Theatre, Brooklyn, NY - April 1996)	Unplugged	Alice In Chains
gWUZHVT-qQY	Down in a Hole	Nothing Safe - The Best Of The Box	Alice In Chains
qCeGRQtA0PU	I Stay Away	Jar Of Flies	Alice In Chains
dIE-6w72bDo	Heaven Beside You	Alice In Chains	Alice In Chains
UVFd4tpphvE	Dam That River	Dirt	Alice In Chains
3EcqOR5gt_M	We Die Young	Facelift	Alice in Chains
1J256lLL4fU	I Love The Nightlife (Disco 'Round)	I Love The Nightlife	Alicia Bridges
x62rX6BYeYE	A Reason	Help Me Out	Alicks
bBRjLsNAYIw	In Chains	Whoa!	Alizzz
l158v-tIcgo	Saturn Jig	All Natural Lemon & Lime Flavors	All Natural Lemon & Lime Flavors
QmWiz4TTrgA	3-5-7	Sleeping Through the War	All Them Witches
qw3zPWMfV7I	Fishbelly 86 Onions	ATW	All Them Witches
uFBnba_AXxo	Fishbelly 86 Onions	Fishbelly 86 Onions	All Them Witches
CBBtt45GVxY	Terra Ignota	Calico Review	Allah-Las
oTgAAy4LPf4	Nashua	25 Best Of...	Allen Toussaint
LPICeC48sNc	Uptown Top Ranking	Reggae Anthology: Joe Gibbs - Scorchers From The Mighty Two	Althea & Donna
q7daA-uyS-8	Yüce Dag Basinda	Yol	Altin Gün
V0R9VVXOe-g	My Coo Ca Choo	The Untouchable	Alvin Stardust
MDla-ODuhlg	Jealous Mind	The Untouchable	Alvin Stardust
Tw19EzCv0AA	HELLZ ANGEL	THE ANGEL YOU DON'T KNOW	Amaarae
Bf-GPsELXDs	Magossa	Welcome to Mali	Amadou & Mariam
0y4CjrC53Zg	Kokolon	Vol. 4	Amadou & Mariam
kuqzlRlKDlY	Lose My Cool	3:33am	Amber Mark
z5bVgD6KjQU	Kudasai (3 AM Feels)	Lo-Fever: Sober Saturday Night Radio and Instrumental Chillwave Beats to Relax and Study	Ambient
k5gOehkLUTk	Biggest Part of Me	One Eighty	Ambrosia
Ewg1LTLBGkE	How Much I Feel (Remastered Version)	The Essentials: Ambrosia	Ambrosia
ZDryvXw_mNs	Nice, Nice, Very Nice (Live Version)	Ambrosia	Ambrosia
M-Z3BAW7o3c	You Can Do Magic	View From The Ground	America
ixulpvUtSvA	I Hope He Breaks Your Heart	Dances For The Lonely	American Aquarium
rPXYpvC45qk	Down in the Valley (In the Style of Burl Ives) [Karaoke Version]	Karaoke (In the Style of Burl Ives)	Ameritz Karaoke Entertainment
sUhr9DPTN0c	Les Ruches Malades (album version)	Amesoeurs	Amesoeurs
TpdDAQDlrr0	Kanaan	Phallus Dei	Amon Düül II
7N6o_OQnpoQ	Mozambique	Lemmingmania	Amon Düül II
g-6PuzqoNYQ	Jail-House Frog	Wolf City	Amon Düül II
sfu-k9CKq2w	Archangels Thunderbird	Yeti	Amon Düül II
fbqqwgIWW5Q	Archangels Thunderbird	Lemmingmania	Amon Düül II
zZRi9SoASoE	Esther's	Bloodstone	Amon Tobin
UMXqhOzRVQQ	Esther's	Foley Room	Amon Tobin
5sOwlyoS4Xo	Esther's	Foley Room	Amon Tobin
WvPgxoX6_0U	Surge (Two Fingers Remix)	Surge	Amon Tobin
MP2AR7jrvzA	Chicken Shack Boogie	Chicken Shack Boogie	Amos Milburn
bh6MR4EFAz8	My Bad, Your Fault	Oddyssey	Amtrac
KXSjMv_sEFw	Never Lost	1987	Amtrac
MwWl_n73B48	Just	music to drive at night	Amtrac
mFzzNz1dyOI	Smokescreen	Amusement Parks On Fire	Amusement Parks On Fire
2Q0u9qdGGVM	How Do I Survive	Lost Hits Of The 80's (All Original Artists & Versions)	Amy Holland
d1QltB3m0Hs	Tears Dry On Their Own	Back To Black	Amy Winehouse
1exSrekJg8U	Smoke Dope And Rap	The New Jim Jones	Andre Nickatina aka Dre Dog
OsSNdNuRbRA	Lonely Boy	What's Wrong with This Picture?	Andrew Gold
FoN3iNv7k3Q	Lonely Boy	What's Wrong with This Picture?	Andrew Gold
nlx9dYk6_PI	Peter & John	Good God! Born Again Funk	Andrew Wartts & The Gospel Story Tellers
n-EJQ9kjZ84	I Just Want To Be Your Everything	Flowing Rivers	Andy Gibb
jCdyXbRDwJo	Round and Round	Andy Starr: Debut Recordings	Andy Starr
_ek7ZdZbovM	(Where Do I Begin) Love Story	Andy Williams' Greatest Hits Vol.2	Andy Williams
GkVPOCX6gPo	Haunting & Heartbreaking	Lost Highway	Angelo Badalamenti
TSNJEQXshbw	La Gitane (feat. Serge Camps)	Gypsy Guitars	Angelo Debarre
FjhhEt03fMc	Things Are Moving	Things Are Moving	Angry Angles
XlQ3rZMcShY	Yang Yang	Anika	Anika
pxkEw-IWZV8	I Go to Sleep	Anika EP	Anika
ImkOQ3f2m7g	The Purple Bottle	Feels	Animal Collective
HDkmp5ZvrDo	Natural Selection	Painting With	Animal Collective
0pmz738u9to	Grass	Feels	Animal Collective
gaAZqHfp9QU	Brother Sport	Brothersport	Animal Collective
K-FrlY1EG_I	Cafo	Animals As Leaders	Animals As Leaders
qsNVmdcc5-o	Tea for Two	Jazz on a Summer's Day	Anita O'Day
qeeuuu5jQeE	Vaya Con Dios	The Lady Is A Tramp	Anita O'Day
rt-Ws5JpTnI	Ring My Bell (12' Version) (Re-Recorded)	Ring My Bell (Dubstep Remix)	Anita Ward
8bwsUoB6ewM	Toynbee	Toynbee	Anitek
doMxd4Q7N0Q	I Didn't Take Your Man	Greatest Hits	Ann Peebles
7u5jB1L3nEE	Suddenly	One Breath	Anna Calvi
KqIiCir7Vbw	One Breath	One Breath	Anna Calvi
-Oq9pfQwJkU	Bottle Of Wine	Best Of Friends	Anne Hills
RqwuuWYNFJk	Heartbeat	Anniemal	Annie
LGR5kaIq02s	Above Your Head	Wherever the Sun Sets (Bonus Track Edition)	Anoraak
HqUpIYd1yHc	Favor	Favor	Anoraak
