	title	artist	album	likeStatus	duration	videoId	albumId	artistId
65	Walk, Don't Run	The Ventures	Walk - Don't Run: The Best Of The Ventures	LIKE	2:05	dzL3jvnmqPM	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw
73	Walk, Don't Run	The Ventures	Walk - Don't Run: The Best Of The Ventures	LIKE	2:05	dzL3jvnmqPM	MPREb_jmI40k1che7	UCBTyn_Hs6HQQ6poBYsiQiVw
13	Mama Said (Rerecorded Version)	The Shirelles	Women of the 60's	LIKE	2:09	8PSYSLoSuFw	MPREb_EV5q6YDg7MV	UC5mRtMvmUCwSGLQK4A8lSyg
16	Apache	The Shadows	20 Golden Greats	LIKE	2:54	-ss22jmrs_E	MPREb_msQoW7kYEeD	UCcjz131E-j2SQhQ_mO8eY5w
72	Apache	The Shadows	20 Golden Greats	LIKE	2:54	-ss22jmrs_E	MPREb_msQoW7kYEeD	UCcjz131E-j2SQhQ_mO8eY5w
77	Washington Square (2006 Remaster)	The Routers	1963 Great Instrumental Hits	LIKE	2:52	X5SvqxE_bBQ	MPREb_xiRj0lzONgL	UCgdMPSSj0k40Ow9Qsbuz01w
47	Walk Right In	The Rooftop Singers	Vanguard Folk Sampler	LIKE	2:38	yDUMImLjYss	MPREb_LS4tZ8aiCqO	UCC1cy7ZVAU9VY9WCZHa_pnQ
39	Barbara Ann	The Regents	Barbara-Ann	LIKE	2:17	EDpQY3UW8D4	MPREb_9nZHoDozADu	UC7nOlKRKv3eea5gka2i02cA
7	Please Mr. Postman (Single Version / Mono)	The Marvelettes	Every Great Motown Song - The First 25 Years Vol. 1:The 1960's	LIKE	2:29	fS-uHHuuebQ	MPREb_83yNbsejXGr	UCGN3uYjaqF3jGIrGwfDFBxQ
59	Louie Louie	The Kingsmen	The Best Of The Kingsmen	LIKE	2:45	xKt75jUuKJY	MPREb_BoJn3vdR6Z5	UC7ZaHjIdla_rghXPKy12Alw
5	Twist and Shout	The Isley Brothers	Twist and Shout	LIKE	2:34	fuNCwPBm3fw	MPREb_cOVm3SwDziP	UC19gd7AQcPkrcFH8w8BYO7w
60	Shout, Pts. 1 & 2	The Isley Brothers	Shout!	LIKE	4:29	8jrQ_3AR_IY	MPREb_oU43yrkaLkp	UC19gd7AQcPkrcFH8w8BYO7w
11	That's When Your Heartaches Begin	The Ink Spots	The Anthology	LIKE	3:20	w9mUNxGGd8U	MPREb_mD16h60HRM6	UCjwc5NbNyVoXeQ6NTfHbR9g
18	Bye Bye Love (1957 #1Country; #2Pop Billboard chart hit;#6UK)	The Everly Brothers	The Everly Brothers	LIKE	2:25	NV_2Fy9ZhFA	MPREb_IWnWrbMJUCK	UC6HvsRZWT4Z_T-mJmYxKmLg
