	title	artist	album	likeStatus	duration	videoId	albumId	artistId
63	Pearl Necklace	ZZ Top	The ZZ Top Sixpack	INDIFFERENT	4:06	68OPQiqcIn4	MPREb_JqiZXloZyZs	UC_Us2Zqt4ovGtdXKmws60mw
41	Feed The Gods	White Zombie	Past, Present & Future	INDIFFERENT	4:30	s4gOSu5G9_4	MPREb_FESFqIoi057	UChSu4bOA2ZCxGwG9g2-uYlg
47	Breakdown (Live)	Tom Petty and the Heartbreakers	The Live Anthology	INDIFFERENT	7:56	Uj6FUBS5Fb8	MPREb_oV4LsJiGRWy	UC6hGusDLTI8bW-P4pMYdIqA
18	How's It Going to Be	Third Eye Blind	Third Eye Blind	INDIFFERENT	4:14	2dITTT-OaWE	MPREb_U4IU2tONKDR	UCBgOvSeegP11m_MIZab9oMg
58	The Punk And The Godfather	The Who	Quadrophenia (Super Deluxe Edition)	INDIFFERENT	5:11	K8r0hhfrd3o	MPREb_wg8wJZqxeUA	UCpxn_sVrLQWNGFK1eulpYgw
8	ANIMOSITY	The Warning	ERROR	INDIFFERENT	4:07	zAgLyj61JuU	MPREb_g6Lm8V0bL6S	UCmZbBc8qMj0v9Q6dC-kw4Xg
54	CHOKE	The Warning	ERROR	INDIFFERENT	3:52	1oH3ytQFj3g	MPREb_g6Lm8V0bL6S	UCmZbBc8qMj0v9Q6dC-kw4Xg
59	MORE	The Warning	MORE	INDIFFERENT	3:08	9mSlPuaD5C8	MPREb_plHvE2RL0x0	UCmZbBc8qMj0v9Q6dC-kw4Xg
43	Message In A Bottle	The Police	Greatest Hits	INDIFFERENT	4:50	4m3CMTeo-nU	MPREb_I7uvhTySLeb	UCbsRGw640UF_F7AIwHW-zmg
60	Your Love	The Outfield	Play Deep	INDIFFERENT	3:37	W2a8Ng1qM8Q	MPREb_xwBJwx1f3xG	UC5TJtEuZGgv1Ci7cGF8gfCw
46	Destroyer	The Kinks	Give the People What They Want	INDIFFERENT	3:47	7LH-sk3V6Hk	MPREb_ALd0HaXZKfk	UCsQHS0_Fw1vIXm3TEbPokvA
50	National Health	The Kinks	Low Budget	INDIFFERENT	4:03	TmUwpGX9dl0	MPREb_P1Sbkkpedg7	UCsQHS0_Fw1vIXm3TEbPokvA
16	Hang On To Your Life	The Guess Who	The Best Of The Guess Who	INDIFFERENT	4:13	P46Yy2CosT8	MPREb_XsMR8oubK1j	UCeJzOtrRt4ToYZj336gNElg
12	Jenny	The Click Five	Modern Minds and Pastimes (U.S. Version)	INDIFFERENT	3:23	6j1aARoFivA	MPREb_dLYq9VV07Z0	UCNbzcKIBNtKCE-GfNV_pAtQ
62	Mr. Tambourine Man	The Byrds	The Best Of 60´s	INDIFFERENT	2:22	8pJjzUPVnG4	MPREb_hIiFlmPnW2I	UCWgHSjTVKbR3z-MKow8OydA
1	Walk Like an Egyptian	The Bangles	The Essential Bangles	INDIFFERENT	3:25	cFGCu5hnLyA	MPREb_P3sTIQrZUs3	UCbDhmIEDPG3_mLHfkfolSaA
49	King Harvest (Has Surely Come) (Remastered 2000)	The Band	Greatest Hits	INDIFFERENT	3:39	8AkmZGWktdg	MPREb_yzA7M130QbE	UCFczEeze7e0Lghy3eXtl38Q
13	You Know My Name	South Park Mexican	The Purity Album	INDIFFERENT	4:45	UkPucHcDIeY	MPREb_Ncgf2GQCAFY	UCfe-L4jwS7m6ydLEG8Fd3sA
32	Switch Opens	Soundgarden	Down On The Upside	INDIFFERENT	3:53	Scm47hnn73A	MPREb_zqv8rcL4YET	UCfTh3k6OyoUutinINQJiIHA
31	Imposter Syndrome (feat. Lzzy Hale)	Sophie Lloyd & Lzzy Hale	Imposter Syndrome (feat. Lzzy Hale)	INDIFFERENT	3:51	u52gl8bHr28	MPREb_8lPBrc5bRVi	
36	The Look	Roxette	Look Sharp!	INDIFFERENT	3:58	-1lHYs--Pik	MPREb_zL4bL7QvReS	UCm8Brkkx9u_4J7DALxg0n1w
34	Bad Penny (Live)	Rory Gallagher	Stage Struck (Live / Remastered 2017)	INDIFFERENT	6:39	OHow_ALpP6g	MPREb_4zGTdykJvkW	UCokxZ1WorYTuSvdB5Tw4nbw
2	Queen Of The Reich	Queensrÿche	Queensryche	INDIFFERENT	4:25	FYX74wd6ff0	MPREb_9WAPKmaF2ep	UC6ghsPzRFFa6WMxaavyYb6w
57	We Will Rock You	Queen	Stone Cold Classics	INDIFFERENT	2:02	7jwsp63W2D8	MPREb_Sw4PWKcJylj	UCEPMVbUzImPl4p8k4LkGevA
38	Jerry Was A Racecar Driver (2013 Mix)	Primus	Sailing The Seas Of Cheese (Deluxe Edition)	INDIFFERENT	3:11	7j4J81-HTAs	MPREb_Pnfs6FXctK4	UC_g748A40yHw0fQjXRqZYug
65	Flying High Again	Ozzy Osbourne	Diary Of A Madman	INDIFFERENT	4:45	Ws3H0OOyJSA	MPREb_3j0uraBna6f	UC3oY0sESMqxZaAy8nRcVxQQ
42	Speed Queen	Oceill	Speed Queen	INDIFFERENT	4:06	TFnA9dS0CkQ	MPREb_t462yNlDzHx	UCM9_rY-KBne3li_tt24fQqg
17	Jack the Ripper	Nick Cave & The Bad Seeds	Henry's Dream (2010 - Remaster)	INDIFFERENT	3:46	2V2Syua4cfY	MPREb_Oy3SBitJ7Rw	UCO3bMONL-69xY-dqqo5Cnew
30	Just ‘Cos You Got the Power	Motörhead	Rock N' Roll (Expanded Edition)	INDIFFERENT	7:31	K4JzEJq5bhs	MPREb_a9UL7TM1Qph	UC29TwdZt2GUC-AqbhFs_uSA
26	Dreams I'll Never See	Molly Hatchet	Molly Hatchet	INDIFFERENT	7:06	CrtRucPEbsI	MPREb_WO7wcNViaGj	UCQemljjiGrwXkGC7c--uFNQ
37	Flirtin' with Disaster	Molly Hatchet	Greatest Hits	INDIFFERENT	5:00	dN1NnCp0TVE	MPREb_LYJvoNn4cDX	UCQemljjiGrwXkGC7c--uFNQ
61	Holier Than Thou	Metallica	Metallica (Remastered Deluxe Box Set)	INDIFFERENT	3:48	Jk8magGDcKE	MPREb_SLr8AHQ9KX6	UCGexNm_Kw4rdQjLxmpb2EKw
19	I'd Do Anything For Love (But I Won't Do That)	Meat Loaf	Bat Out Of Hell II: Back Into Hell	INDIFFERENT	11:59	8mDWI84FlEg	MPREb_x2j3vBMFGxZ	UCrtkfiEQpGC0FJBzElAR0WQ
4	Kayleigh	Marillion	Misplaced Childhood (Deluxe Edition)	INDIFFERENT	4:04	G71_ZPIzVr0	MPREb_xvPzFN7GuUC	UCww5JVMgtP7KgTn-CWz-gcw
21	Bleed It Out	Linkin Park	Minutes to Midnight (Deluxe Edition)	INDIFFERENT	2:45	bSwzZoLCoZ0	MPREb_o6z620qvn6F	UCxgN32UVVztKAQd2HkXzBtw
29	What I've Done	Linkin Park	Minutes to Midnight	INDIFFERENT	3:26	qu0k38VMaV4	MPREb_VKZiZdjp9B6	UCxgN32UVVztKAQd2HkXzBtw
45	Always On The Run	Lenny Kravitz	Mama Said	INDIFFERENT	3:54	4EQj97u6Cu4	MPREb_B0ZRNvuYbPo	UCoBLQWTzuTgn34IrVIo4hpw
66	Eighties	Killing Joke	Laugh? I Nearly Bought One!	INDIFFERENT	3:52	Asn5oT5DC5A	MPREb_gMZSB7L8gVE	UCpeXRNHIht_B4pCfCcxSW3A
20	One More Shot At Glory	KK's Priest	One More Shot At Glory	INDIFFERENT	4:28	L5OrmEkpn1k	MPREb_xfMHVfSQMmQ	UCliRcXwIgFPm7ZlpwRlsLqA
53	Separate Ways (Worlds Apart) [2024 Remaster]	Journey	Greatest Hits (2024 Remaster)	INDIFFERENT	5:27	UsdGgRL1xHc	MPREb_uN8bgEO1in5	UCPKnuPciHDB8qw-wyBVQo9A
27	Nothing Is Easy (Steven Wilson Remix)	Jethro Tull	Stand Up (Steven Wilson Remix)	INDIFFERENT	4:28	ttcbUuUEZMk	MPREb_hxLisUEZIOP	UC7sFWdsZTzfR507dbonTlyQ
14	Where Were You	Jeff Beck	Jeff Beck's Guitar Shop With Terry Bozzio And Tony Hymas	INDIFFERENT	3:16	qz2L504Hu_A	MPREb_k7toUFBRrEY	UCDPMz5gHZt_TgS8JX7lS71w
44	Highway Tune	Greta Van Fleet	From The Fires	INDIFFERENT	3:01	l3kg5lTswA0	MPREb_C0stvwRosQO	UCw4gpqfFUqZ_-4FHao62ZAQ
10	The Knife	Genesis	Trespass	INDIFFERENT	9:01	UO-ASDak0Bs	MPREb_kc97jA7UIEG	UCqlnY5lvEp6F52AZSql04qQ
0	I'm The Slime	Frank Zappa	Over-Nite Sensation	INDIFFERENT	3:35	iiCQcEW98OY	MPREb_YnHKvP0dSPi	UCj5ZiBBqpe0Tg4zfKGHEFuQ
51	Paralyzer	Finger Eleven	Them vs. You vs. Me	INDIFFERENT	3:29	ZD3kCxMqjuk	MPREb_R10L5nl8mLB	UCOyW38qjTk06wjY-6qihZVQ
39	Cousin Dave	Fake Magic	Sad Dad	INDIFFERENT	2:39	DxBVVbjGlr0	MPREb_ZQqKwpqoxx1	UCvf_s5j9s8xBO9HE_gEYEkw
35	Epic	Faith No More	The Real Thing	INDIFFERENT	4:54	EO6JN3LLTz8	MPREb_QzY5x4jKNar	UCw0J9lusvvGJ7VVZDuQnotA
22	Lucky Man (2012 Stereo Mix)	Emerson, Lake & Palmer	Emerson, Lake & Palmer (Deluxe)	INDIFFERENT	4:40	3ds55ii0wqc	MPREb_TWJrOIQPL8j	UCGNoW1_LSm0mCZDC1aZzwQA
52	Knife-Edge (With Extended Outro; 2012 Stereo Mix)	Emerson, Lake & Palmer	Emerson, Lake & Palmer (Deluxe)	INDIFFERENT	5:39	24XB-wIvFmU	MPREb_TWJrOIQPL8j	UCGNoW1_LSm0mCZDC1aZzwQA
40	Rainbow in the Dark	Dio	Holy Diver	INDIFFERENT	4:15	-G0u13COALA	MPREb_9H0WJSCj91w	UCgxv4igPRzlBIyCKEzDwiYQ
48	Holy Diver	Dio	Holy Diver	INDIFFERENT	5:54	v9M7g-nKMBU	MPREb_IJNRw1piX9o	UCgxv4igPRzlBIyCKEzDwiYQ
