	title	artist	album	likeStatus	duration	videoId	albumId	artistId
9	Owner of a Lonely Heart	Yes	90125 (Deluxe Version)	LIKE	4:29	IG_VDj8Eh_g	MPREb_N9KiQcTZrDh	UCtwW_44fofodl7K_12nXOEg
3	Stop Draggin' My Heart Around (with Tom Petty and The Heartbreakers) (feat. Tom Petty and the Heartbreakers)	Stevie Nicks	Bella Donna (2016 Remastered)	LIKE	4:05	1J_AYJuwaE0	MPREb_aui2cQ8A8Qu	UCfO0DvLW0NPwtLcxD6_nHEg
10	I Wanna Be Your Boyfriend	Ramones	Ramones (40th Anniversary Deluxe Edition)	LIKE	2:26	BDvtkIp8UU4	MPREb_DyFUO0d6Rcp	UCXYTNaRC13Mc0muUaYDrT9g
8	The Day That Never Comes	Metallica	Death Magnetic	LIKE	7:57	RD83oy7ksUE	MPREb_D12CLg0QO77	UCGexNm_Kw4rdQjLxmpb2EKw
66	Kashmir (Live: O2 Arena, London - December 10, 2007)	Led Zeppelin	Celebration Day	LIKE	9:07	xK68DAzD0eM	MPREb_LibAbWr2Vxn	UCYtap7ujIPaxTS2iCDoMi3g
121	Communication Breakdown (Remaster)	Led Zeppelin	Led Zeppelin	LIKE	2:31	3EH7QMVnSRI	MPREb_NtigsSPkRuU	UCYtap7ujIPaxTS2iCDoMi3g
15	New Dawn Fades (2019 Digital Master)	Joy Division	Unknown Pleasures (2019 Digital Master)	LIKE	4:49	lBykvBKMeec	MPREb_emrL3Cq1sl5	UCj9bYSgqVuUxqd3x9myLWKA
5	Patience	Guns N' Roses	Appetite For Destruction (Super Deluxe Edition)	LIKE	5:55	MkoeqtKUUe4	MPREb_BijkMTzLWOM	UCSLbbBoUqpin6BE34whSOvA
17	Shakin'	Eddie Money	No Control	LIKE	3:08	26fUihfFf-w	MPREb_rCxQOeQQC0j	UCGGFoJwI-g-8jSeCECI-2sg
61	Sultans of Swing	Dire Straits	The Best of - Private Investigations	LIKE	5:49	YyF1FwiYcoQ	MPREb_ByHqcBiIurg	UCA37MBUzQgLbUHoUQgl-p0g
21	Lazy	Deep Purple	Machine Head	LIKE	7:22	FtK63l541mw	MPREb_vbayZjOSAvG	UCoPZoa-KzZQRxspnRGZTx7A
19	Wicked Game	Chris Isaak	Heart Shaped World	LIKE	4:50	G8Hq9UB8zB8	MPREb_ytW4UsnQEZV	UCR1yd7JFrY7agCcYU1Ddzew
13	Thrill of It All (2021 Remaster)	Black Sabbath	Sabotage (2021 Remaster)	LIKE	5:56	JxEabCLsodE	MPREb_7Q6lD6a2gZl	UCLCELUuoHbkUxZ9EMHTYebg
4	Low Expectations	Before the King	Low Expectations	LIKE	3:46	HdNRZFIYf5Y	MPREb_KTcxWCCArjN	UC7xBGHgv8D4i_x94qlwmpzQ
12	Bleed The Freak	Alice in Chains	Facelift	LIKE	4:03	JCZPWTfw5OI	MPREb_5QG1Youw2DT	UCjtMrcJSQnXyE0rGfQlr8MA
32	Gimme All Your Lovin'	ZZ Top	Eliminator	INDIFFERENT	4:02	_k1VSeudgxA	MPREb_dAd7tpgnjCU	UC_Us2Zqt4ovGtdXKmws60mw
67	La Grange (1999 Remaster)	ZZ Top	Greatest Hits	INDIFFERENT	3:53	s81_Zvt0C8A	MPREb_3rzgMTZqyzo	UC_Us2Zqt4ovGtdXKmws60mw
92	Radar Love	White Lion	Big Game	INDIFFERENT	6:00	cRWyq1dMVfE	MPREb_26UqCD6fPyC	UCZ4TtljvWwFmLaPC-jCiPLg
132	Atomic Punk (45 Version)	Van Halen	You Really Got Me	INDIFFERENT	3:01	gsGpOLXkIoM	MPREb_DMZEfZGMdx4	UCPi7wU0ppI6ad7EEpHs7lHg
