	title	artist	album	likeStatus	duration	videoId	albumId	artistId
89	Pearl Necklace	ZZ Top	The ZZ Top Sixpack	INDIFFERENT	4:06	68OPQiqcIn4	MPREb_JqiZXloZyZs	UC_Us2Zqt4ovGtdXKmws60mw
67	Feed The Gods	White Zombie	Past, Present & Future	INDIFFERENT	4:30	s4gOSu5G9_4	MPREb_FESFqIoi057	UChSu4bOA2ZCxGwG9g2-uYlg
0	Ain't Talkin' 'Bout Love	Van Halen	Van Halen	INDIFFERENT	3:48	qtwBFz6lfrY	MPREb_cDMW2GCTyBK	UCPi7wU0ppI6ad7EEpHs7lHg
73	Breakdown (Live)	Tom Petty and the Heartbreakers	The Live Anthology	INDIFFERENT	7:56	Uj6FUBS5Fb8	MPREb_oV4LsJiGRWy	UC6hGusDLTI8bW-P4pMYdIqA
22	Never Too Late	Three Days Grace	One-X	INDIFFERENT	3:30	SRbA_JzFKuA	MPREb_Ud22GpRvwl8	UCfgRkxIufLnYKicOY8aJQ2g
44	How's It Going to Be	Third Eye Blind	Third Eye Blind	INDIFFERENT	4:14	2dITTT-OaWE	MPREb_U4IU2tONKDR	UCBgOvSeegP11m_MIZab9oMg
84	The Punk And The Godfather	The Who	Quadrophenia (Super Deluxe Edition)	INDIFFERENT	5:11	K8r0hhfrd3o	MPREb_wg8wJZqxeUA	UCpxn_sVrLQWNGFK1eulpYgw
34	ANIMOSITY	The Warning	ERROR	INDIFFERENT	4:07	zAgLyj61JuU	MPREb_g6Lm8V0bL6S	UCmZbBc8qMj0v9Q6dC-kw4Xg
80	CHOKE	The Warning	ERROR	INDIFFERENT	3:52	1oH3ytQFj3g	MPREb_g6Lm8V0bL6S	UCmZbBc8qMj0v9Q6dC-kw4Xg
85	MORE	The Warning	MORE	INDIFFERENT	3:08	9mSlPuaD5C8	MPREb_plHvE2RL0x0	UCmZbBc8qMj0v9Q6dC-kw4Xg
1	Stray Cat Blues	The Rolling Stones	Beggars Banquet	INDIFFERENT	4:38	umWuNsJKRps	MPREb_yTo0xtEmy9r	UCNYhhkQqeFLUc-YEDcLpSYQ
9	Breathe	The Prodigy	The Fat of the Land - Expanded Edition	INDIFFERENT	5:35	LhOjN4t0YsY	MPREb_1kJgGy1kGBw	UCOEO40PfRXSKhslXNgS0H8Q
69	Message In A Bottle	The Police	Greatest Hits	INDIFFERENT	4:50	4m3CMTeo-nU	MPREb_I7uvhTySLeb	UCbsRGw640UF_F7AIwHW-zmg
86	Your Love	The Outfield	Play Deep	INDIFFERENT	3:37	W2a8Ng1qM8Q	MPREb_xwBJwx1f3xG	UC5TJtEuZGgv1Ci7cGF8gfCw
72	Destroyer	The Kinks	Give the People What They Want	INDIFFERENT	3:47	7LH-sk3V6Hk	MPREb_ALd0HaXZKfk	UCsQHS0_Fw1vIXm3TEbPokvA
76	National Health	The Kinks	Low Budget	INDIFFERENT	4:03	TmUwpGX9dl0	MPREb_P1Sbkkpedg7	UCsQHS0_Fw1vIXm3TEbPokvA
42	Hang On To Your Life	The Guess Who	The Best Of The Guess Who	INDIFFERENT	4:13	P46Yy2CosT8	MPREb_XsMR8oubK1j	UCeJzOtrRt4ToYZj336gNElg
38	Jenny	The Click Five	Modern Minds and Pastimes (U.S. Version)	INDIFFERENT	3:23	6j1aARoFivA	MPREb_dLYq9VV07Z0	UCNbzcKIBNtKCE-GfNV_pAtQ
88	Mr. Tambourine Man	The Byrds	The Best Of 60´s	INDIFFERENT	2:22	8pJjzUPVnG4	MPREb_hIiFlmPnW2I	UCWgHSjTVKbR3z-MKow8OydA
19	Twice As Hard	The Black Crowes	Shake Your Money Maker	INDIFFERENT	4:10	2ADblE3sVok	MPREb_1cAhUWPgj1v	UCGqNQHzM7ZDQ0psEJegykpA
27	Walk Like an Egyptian	The Bangles	The Essential Bangles	INDIFFERENT	3:25	cFGCu5hnLyA	MPREb_P3sTIQrZUs3	UCbDhmIEDPG3_mLHfkfolSaA
75	King Harvest (Has Surely Come) (Remastered 2000)	The Band	Greatest Hits	INDIFFERENT	3:39	8AkmZGWktdg	MPREb_yzA7M130QbE	UCFczEeze7e0Lghy3eXtl38Q
16	Tribute	Tenacious D	Tenacious D	INDIFFERENT	4:09	Vdq3BtWDRq8	MPREb_6xOcwH8wtDd	UChThjXuCoIJlougReIFCV1Q
