	title	artist	album	likeStatus	duration	videoId	albumId	artistId
231	Come And Get It (Anthology 3 Version)	The Beatles	Anthology 3	LIKE	2:31	kxtX_IIcLZI	MPREb_UfVa8wUcEDl	UC2XdaAVUannpujzv32jcouQ
238	Mother Nature's Son (Remastered 2009)	The Beatles	The Beatles	LIKE	2:49	TMMiXjwhODU	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ
236	Zelda	The Antlers	Undersea	LIKE	5:31	5QO_7eRWS0o	MPREb_gQ6UPEYSWia	UCVgMbI755lXVZobPCQgl2rg
234	Jacob's Ladder	Rush	Permanent Waves	LIKE	7:28	iuKEp-ropCc	MPREb_4wQhjqg4DGj	UCDCgtKZG6r7C9n87FMxR5ow
232	Out Of The Blue	Roxy Music	Country Life	LIKE	4:47	V_cvtpk_ssk	MPREb_7LOGatIYaJJ	UClkVjeqL5g7pMox3ydHFkGg
241	Green Is The Colour	Pink Floyd	More	LIKE	2:58	DySNnz5N9WA	MPREb_jSqUSP8fEjQ	UCO6LS_5W7vqG9mALDNzSFug
240	Mrs. Vandebilt	Paul McCartney & Wings	Band On The Run (Archive Collection)	LIKE	4:42	aIh6UdXTBFs	MPREb_xfNENSgtxaU	UCyyYmEud7d9iGVOYNMG9sAA
229	Monkberry Moon Delight	Paul McCartney	Ram (Paul McCartney Archive Collection)	LIKE	5:25	I__NoPWSeFI	MPREb_sxpZZHEgmBa	UC0guXwTSf4hAOvCSgmViojw
230	Sliver	Nirvana	Incesticide	LIKE	2:17	21JfDpX8ulg	MPREb_EogWomos42c	UCrPe3hLA51968GwxHSZ1llw
235	Weather Storm	Massive Attack	Protection	LIKE	5:00	lTGjFpjOIP8	MPREb_nLoS4HbEcFS	UCr1uxon7aFztw_dnrau0TDA
228	No Quarter (Remaster)	Led Zeppelin	Houses of the Holy (Deluxe Edition)	LIKE	7:03	wdqDmJbm2eY	MPREb_DY6DlruwzRd	UCYtap7ujIPaxTS2iCDoMi3g
237	Boogie with Stu (1993 Remaster)	Led Zeppelin	Physical Graffiti	LIKE	3:54	MviBlaTIV-s	MPREb_xUktGYKJd95	UCYtap7ujIPaxTS2iCDoMi3g
239	Transformer	Gnarls Barkley	St. Elsewhere	LIKE	2:18	t0lh7LvYvSU	MPREb_roZCq0AWaoH	UCh3GPQJZRlA3p-j5TaPtmfQ
233	The Bewlay Brothers	David Bowie	Hunky Dory	LIKE	5:30	r8IGkLWmf4E	MPREb_e6Raab8DZaH	UCvY1eVE6lTebXsdFbbXUtkQ
242	More of the Same	Caroline Rose	Loner	LIKE	4:08	hORQYHtx2cU	MPREb_C11YCcHurSO	UCfmtGrbjtodRee4cL6Uz2mg
88	No Conclusion	of Montreal	Icons, Abstract Thee	INDIFFERENT	9:41	avsILcCU_S0	MPREb_211PvoB5TYf	UCTc-gLB4Gy6BxJhMAYZ6m4A
81	Bury Me Standing	Z-Trip	Shifting Gears	INDIFFERENT	4:28	AV9XvNy-aiQ	MPREb_nHTkQw5t7Gf	UCQCUqOI45gSQFaK0knMgSVw
40	Caroline	Wolfmother	Cosmic Egg (Deluxe)	INDIFFERENT	4:33	oCSpeF6XE-A	MPREb_zMMVlyv3BDF	UCledROUfeP9bglqpKqeUgwQ
85	I Know His Blood	Vienna Ditto	Circle	INDIFFERENT	3:59	Xk7EJxFuLyg	MPREb_LOxYatpYBGi	UCXm4m6EBA_3ZyUhXxr5svLw
48	i am the tide	Vbnd	things change	INDIFFERENT	2:37	5CdU_zmvtdQ	MPREb_z4Qgyo9LX1Z	UCthNn3XHS1aJKtqzuECmzYg
67	monday blues	Vbnd	call me	INDIFFERENT	2:38	KBJ0S4piC1M	MPREb_GgrWEqq3t9Z	UCthNn3XHS1aJKtqzuECmzYg
68	call me (good bye)	Vbnd	call me	INDIFFERENT	3:09	SjJrDz5foxk	MPREb_GgrWEqq3t9Z	UCthNn3XHS1aJKtqzuECmzYg
0	FEZ / Being Born	U2	No Line On The Horizon	INDIFFERENT	5:17	TkVWD8aOkrc	MPREb_3QiGphvx6Cq	UCqIQRxCUGi7hyJisyzv9zYQ
179	Race Against Time	U2	The Joshua Tree (Super Deluxe)	INDIFFERENT	4:04	jzM_LUpyHnY	MPREb_Q8UrZ760tV6	UCqIQRxCUGi7hyJisyzv9zYQ
34	The Fear	Travis	The Man Who	INDIFFERENT	4:13	YAxan5KP-yo	MPREb_aLVZJaO9f7b	UCowh5WX6b70SpXxZvfMQE7Q
165	Pearly Queen	Traffic	Traffic	INDIFFERENT	4:20	lvMZ-0RTgeg	MPREb_dqxZs9cBREZ	UCFh-Yyaep1Gl5c0O1JTvEBQ
210	Have Love Will Travel	Tom Petty & The Heartbreakers	An American Treasure (Deluxe)	INDIFFERENT	4:06	DUC6IHaTaXU	MPREb_8htl4tE0beB	UC6hGusDLTI8bW-P4pMYdIqA
