	title	artist	album	likeStatus	duration	videoId	albumId	artistId
13	Love Reign O'er Me	The Who	Quadrophenia (Super Deluxe Edition)	LIKE	5:49	9PnXts0Ni8I	MPREb_wg8wJZqxeUA	UCpxn_sVrLQWNGFK1eulpYgw
5	Go On	The Waitresses	Wasn't Tomorrow Wonderful?	LIKE	2:59	ggSb9aU62xc	MPREb_xqsQDfdv2fT	UCn0GZ96Qvq8yPKB_KicJvFg
8	Secret Journey	The Police	Ghost In The Machine (Remastered 2003)	LIKE	3:34	Lotcmk3NAYI	MPREb_dgXO6idIrNG	UCbsRGw640UF_F7AIwHW-zmg
11	Mr. Pink Eyes	The Cure	Join the Dots: B-Sides and Rarities, 1978-2001 (The Fiction Years)	LIKE	2:45	K_Vb7imNZbc	MPREb_SyBGCjgM9N4	UCKuG9-MGolUuWbEcoz5qijw
229	Come And Get It (Anthology 3 Version)	The Beatles	Anthology 3	LIKE	2:31	kxtX_IIcLZI	MPREb_UfVa8wUcEDl	UC2XdaAVUannpujzv32jcouQ
236	Mother Nature's Son (Remastered 2009)	The Beatles	The Beatles	LIKE	2:49	TMMiXjwhODU	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ
15	In The Parkin' Lot (Remastered 2001)	The Beach Boys	Shut Down, Vol. 2	LIKE	2:04	ErLcIPAJLKs	MPREb_XPbSeBgUPcX	UCrnD8aXhy4oQMS0ITw471tA
234	Zelda	The Antlers	Undersea	LIKE	5:31	5QO_7eRWS0o	MPREb_gQ6UPEYSWia	UCVgMbI755lXVZobPCQgl2rg
232	Jacob's Ladder	Rush	Permanent Waves	LIKE	7:28	iuKEp-ropCc	MPREb_4wQhjqg4DGj	UCDCgtKZG6r7C9n87FMxR5ow
230	Out Of The Blue	Roxy Music	Country Life	LIKE	4:47	V_cvtpk_ssk	MPREb_7LOGatIYaJJ	UClkVjeqL5g7pMox3ydHFkGg
16	Wreck Of The Hesperus	Procol Harum	A Salty Dog	LIKE	3:46	l-0FqZMADTU	MPREb_ycvueFFhZr8	UCa9MClu1yI4u_Ci4daHYAIQ
87	Biding My Time	Pink Floyd	Relics	LIKE	5:18	gvCNJdUExts	MPREb_1YFuDzgPnyn	UCO6LS_5W7vqG9mALDNzSFug
239	Green Is The Colour	Pink Floyd	More	LIKE	2:58	DySNnz5N9WA	MPREb_jSqUSP8fEjQ	UCO6LS_5W7vqG9mALDNzSFug
238	Mrs. Vandebilt	Paul McCartney & Wings	Band On The Run (Archive Collection)	LIKE	4:42	aIh6UdXTBFs	MPREb_xfNENSgtxaU	UCyyYmEud7d9iGVOYNMG9sAA
227	Monkberry Moon Delight	Paul McCartney	Ram (Paul McCartney Archive Collection)	LIKE	5:24	I__NoPWSeFI	MPREb_sxpZZHEgmBa	UC0guXwTSf4hAOvCSgmViojw
55	Rainsolace/No Shelter	Oloff	Untitled	LIKE	4:52	JUDCBAAf1QE	MPREb_HpYbAW1B9IA	UC_RQeT6-u5wy9Qk0PD03DXA
228	Sliver	Nirvana	Incesticide	LIKE	2:17	21JfDpX8ulg	MPREb_EogWomos42c	UCrPe3hLA51968GwxHSZ1llw
25	En La Ceremony (B-Side)	My Morning Jacket	It Still Moves (Deluxe Edition)	LIKE	6:44	Tkm2ezt_9U8	MPREb_hkNnuvpxzur	UCFxLZ526P3vA1zQX0S-Kr5w
58	Edit the Sad Parts	Modest Mouse	Interstate 8	LIKE	9:34	siCmrcp2IPQ	MPREb_9SkmkJxcvV2	UCiX0EqRfobz765eBovS1BNQ
233	Weather Storm	Massive Attack	Protection	LIKE	5:00	lTGjFpjOIP8	MPREb_nLoS4HbEcFS	UCr1uxon7aFztw_dnrau0TDA
2	Supernatural	Madonna	Like A Prayer (30th Anniversary)	LIKE	5:13	CxynDpzb4DY	MPREb_7IDmqAbnVYq	UCo4CrqhIV_tSOGdDWfVyCsg
51	Love Always Remains	MGMT	Time To Pretend	LIKE	5:40	hHZt7vRpk3k	MPREb_ZDSLt9pIR80	UCcP74mIhs125nerd5o5Dd-Q
226	No Quarter (Remaster)	Led Zeppelin	Houses of the Holy (Deluxe Edition)	LIKE	7:03	wdqDmJbm2eY	MPREb_DY6DlruwzRd	UCYtap7ujIPaxTS2iCDoMi3g
235	Boogie with Stu (1993 Remaster)	Led Zeppelin	Physical Graffiti	LIKE	3:54	MviBlaTIV-s	MPREb_xUktGYKJd95	UCYtap7ujIPaxTS2iCDoMi3g
4	Freedom Hangs Like Heaven	Iron & Wine	Woman King	LIKE	4:00	cf5eUrSniKM	MPREb_4M4NMEsRP8p	UCbPM7GBZG0U7Fz5FsnoUIag
237	Transformer	Gnarls Barkley	St. Elsewhere	LIKE	2:18	t0lh7LvYvSU	MPREb_roZCq0AWaoH	UCh3GPQJZRlA3p-j5TaPtmfQ
6	Star A.D.	Faith No More	King For A Day, Fool For A Lifetime	LIKE	3:24	xALb75mMnJ0	MPREb_mD4X9Vifqtn	UCw0J9lusvvGJ7VVZDuQnotA
12	Madman Across The Water	Elton John	Madman Across The Water	LIKE	5:57	nq4J_n6vMYo	MPREb_gesU8GTQVb2	UCn9i4cdLe14CbsOycTbKMoA
231	The Bewlay Brothers	David Bowie	Hunky Dory	LIKE	5:30	r8IGkLWmf4E	MPREb_e6Raab8DZaH	UCvY1eVE6lTebXsdFbbXUtkQ
14	Dogs (Live)	Colonel Les Claypool’s Fearless Flying Frog Brigade	Live Frogs: Sets 1 & 2	LIKE	16:11	VM6c7uc8TVE	MPREb_ZcNbZlatEdo	UCorW9i9uAr2ECc-RlS5W7Iw
