title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Fiso Place	Yorgui Loeffler	For Magnio	LIKE	_Su6P3jSR1k	MPREb_jFMwzy2iBpK	UCuXVzLChJUQ1cOjDwsAsH1w	jazz gypsy
I'm in the Mood for Love	Tommy Dorsey & His Orchestra	The 20 Best Collection	LIKE	Gt9n3Py7Tn4	MPREb_ccB1I1M6tVY	UCxDQrM2JMfe1aVujAnaNlbw	jazz gypsy
Duke & Dukie	The Rosenberg Trio	Roots	LIKE	365tsFTxfDU	MPREb_YgnXqJDg0WO	UCvdGvjGt_NARuiXXI_ge5rg	jazz gypsy
Dinette	The Rosenberg Trio	Roots	LIKE	lfWoipE98SE	MPREb_YgnXqJDg0WO	UCvdGvjGt_NARuiXXI_ge5rg	jazz gypsy
For Sephora (Instrumental)	The Rosenberg Trio	Gipsy Summer	LIKE	Qa66SseoLgE	MPREb_GG5lZrBP8Fz	UCvdGvjGt_NARuiXXI_ge5rg	jazz gypsy
Armando's Rumba (Instrumental)	The Rosenberg Trio	Gipsy Summer	LIKE	QrrsrLi92hA	MPREb_GG5lZrBP8Fz	UCvdGvjGt_NARuiXXI_ge5rg	jazz gypsy
Django, la périphérie des zones (Terrain vague)	Tchavolo Schmitt Quartet	Mélancolies d'un soir	LIKE	8AtYAxFxhrA	MPREb_qWcsnqvlZaU	UCCv19lueIu_17rGP8hif1xA	jazz gypsy
Troublant Bolero	Stochelo Rosenberg	Seresta	LIKE	ZOQXtBtlwKI	MPREb_CyTVN5iBxKb	UCmsTxLepDwdzr07-ALKUEHw	jazz gypsy
Les Feuilles Mortes (Autumn Leaves)	Stochelo Rosenberg	Seresta	LIKE	orSYnxyzhJ8	MPREb_ZM01tsPP5dd	UCmsTxLepDwdzr07-ALKUEHw	jazz gypsy
Bistro Fada (from the Motion Picture 'Midnight in Paris')	Stephane Wrembel	Bistro Fada	LIKE	SWLJXnmzIDo	MPREb_lxAprGAo2vz	UC-w2SkeqrhdlxekfF9AKX3g	jazz gypsy
Oriental Shuffle (Live)	Rosenberg Trio	The Rosenberg Trio / Tribute to Django Reinhardt - Live in Samois	LIKE	DiOJHxSlM9k	MPREb_GYFHOYdoTXt	UCvdGvjGt_NARuiXXI_ge5rg	jazz gypsy
Fill in Guitar (feat. Yayo Reinhardt, Fanto Reinhardt & Pascal Berne)	Romane	Acoustic Quartet (Intégrale Romane, vol. 7)	LIKE	D36kPmn-Rcs	MPREb_g60uPdvC17X	UCPrlkPZfsIoN6QG-jDRYQkQ	jazz gypsy
Rue Du Languedoc (feat. Noé Reinhardt, Sebastien Giniaux & Richard Manetti)	Rocky Gresset	The Selmer #607 Album	LIKE	CETOvAXNSi8	MPREb_cjeFdIWKP0o	UCtCffjGJOi5z1GcZD_B5Erg	jazz gypsy
Les Yeux Noirs (Dark Eyes)	Pomplamoose	Les Yeux Noirs (Dark Eyes)	LIKE	aF3nNI47aO0	MPREb_B1T4JJWA84S	UCGE5jwLIAvr8W-U4dntEuVw	jazz gypsy
Souvenirs De Nos Peres (Memories Of Our Fathers) (feat. John Jorgenson)	Peter Frampton	Fingerprints	LIKE	fhdb66fFae4	MPREb_MlKl0bqJKof	UCI5RQ0Z0J8whww9HWAYPxGg	jazz gypsy
Those Days	Oporto	Those Days	LIKE	lr1RDzga3Pk	MPREb_4TrnWtwGMhu	UCGggJGFa5lIg44Cd3Tgny3Q	jazz gypsy
Bucarest	Opa Tsupa	Trois francs six sous	LIKE	yG2gjRZPTC4	MPREb_dlN7QWvGGry	UCRGwVNhuaptW8dQcO_AKa0w	jazz gypsy
Whistled Melody	Maurizio Caldura Sextet	Murrina latina	LIKE	49Be3Sbhyqk	MPREb_6x9sCl16PmA	UCX6lrCZQ_USoypNjIWRk2Og	jazz gypsy
Montagne Sainte Genevieve	Matelo Ferret	Tziganskaia and Other Rare Recordings	LIKE	l0cI4SRhkOE	MPREb_QAoeN8nsZBv	UC4coXPIuLmx9H3XyeVxXcEg	jazz gypsy
Exactly Like You	Louis Armstrong	The Star Spangled Banner	LIKE	bmJeJYFMlrQ	MPREb_Vqtobyek98p	UCCDaSui4C9VFMpeRlKEOHDA	jazz gypsy
Exactly Like You	Louis Armstrong	The Star Spangled Banner	LIKE	bmJeJYFMlrQ	MPREb_Vqtobyek98p	UCCDaSui4C9VFMpeRlKEOHDA	jazz gypsy
On The Sunny Side Of The Street	Louis Armstrong	The Best Of The Decca Years Volume One: The Singer	LIKE	Sz6fMGpe37k	MPREb_oJfvfzQ7L6d	UCCDaSui4C9VFMpeRlKEOHDA	jazz gypsy
Katz out the Bag (feat. Giacomo Smith)	London Django Collective	Robin Katz, Vol. 2	LIKE	LHdHw21wj_c	MPREb_1n3iMdQQ2Nh	UCSZCtiL1ecOPQc0S8_mYU0A	jazz gypsy
Minor Swing	Les Doigts de l'Homme	1910 (Jazz manouche)	LIKE	_TbixDqu2_o	MPREb_0VZxhSTRhRo	UC69v-d-y8WT5C4x6TPv4I-Q	jazz gypsy
Blue Skies	Les Doigts de l'Homme	1910 (Jazz manouche)	LIKE	L3MaltgB-eA	MPREb_0VZxhSTRhRo	UC69v-d-y8WT5C4x6TPv4I-Q	jazz gypsy
All Of Me (feat. Gonzalo Bergara)	Josh Turner	All Of Me (Feat. Gonzalo Bergara)	LIKE	9nDTuBfgp-0	MPREb_fAq4iXhC7XU	UCp4BYoXAIfWTo4q_PGhY57A	jazz gypsy
Black Orpheus	Joscho Stephan	Guitar Heroes	LIKE	z8h1jLZsgIU	MPREb_QvG93T38pU3	UC2TLz5u_a8mhLix3narHN0A	jazz gypsy
Bossa dorado	Joscho Stephan	Acoustic Live	LIKE	G-WTIVCOMRc	MPREb_tCrJaK3PBJr	UC2TLz5u_a8mhLix3narHN0A	jazz gypsy
Saint James Infirmary Blues	Jon Batiste	Hollywood Africans	LIKE	fCtpnw7tncs	MPREb_6EHdkOG7Fjb	UCfmY3B6qo4H_kj-bnCCZzLg	jazz gypsy
Rosetta	Joe Pass	For Django	LIKE	-gbMvEoYxwg	MPREb_qNbX0KXxsji	UCUfeynRCKYDZookRWnEPfIQ	jazz gypsy
Nuages	Joe Pass	For Django	LIKE	gVT__uOh4Rw	MPREb_qNbX0KXxsji	UCUfeynRCKYDZookRWnEPfIQ	jazz gypsy
Insensiblement	Joe Pass	For Django	LIKE	gFw9W9S4oEY	MPREb_qNbX0KXxsji	UCUfeynRCKYDZookRWnEPfIQ	jazz gypsy
