	title	artist	album	likeStatus	duration	videoId	albumId	artistId
95	I Saw the Light	Todd Rundgren	Anthology [1968-1985] [Digital]	LIKE	3:03	Gby-B2xsuuQ	MPREb_DdGsRvcOEbw	UCib5cKFdDMXgDJ-B8PoT6rQ
79	Shambala (Single Version)	Three Dog Night	Three Dog Night - The Complete Hit Singles	LIKE	3:25	Gc8QhdHpNwU	MPREb_ERcmRKmX6wF	UChdJeqxlsCTZml6HzCuZ60A
11	Tell Her No	The Zombies	The Original Studio Recordings, Vol. 1	LIKE	2:07	DGXnAp4okE4	MPREb_o61SWFtAxQZ	UCweKPvb6MUhb8X4X0nbObBw
59	For Your Love (feat. Eric Clapton)	The Yardbirds	For Your Love - Live	LIKE	2:29	fAiVlHzfC_g	MPREb_8Ict4PgWHTJ	UC--CUY9RbIaFjKM3wZkIEOA
50	I Can’t Explain (Live)	The Who	Live At The Isle Of Wight Festival 1970	LIKE	2:45	Yxxh0dqBQxU	MPREb_qMF3FNJvaem	UCpxn_sVrLQWNGFK1eulpYgw
3	Rocks Off	The Rolling Stones	Exile On Main St.	LIKE	4:31	w5HP2Xcy_eQ	MPREb_aju6q8kPBVS	UCNYhhkQqeFLUc-YEDcLpSYQ
47	Down The Road Apiece	The Rolling Stones	The Rolling Stones, Now!	LIKE	2:55	HOpjhvCSDTM	MPREb_mFD0YBbYyii	UCNYhhkQqeFLUc-YEDcLpSYQ
49	Factory Girl	The Rolling Stones	Beggars Banquet	LIKE	2:08	3hzlCHl7PWc	MPREb_yTo0xtEmy9r	UCNYhhkQqeFLUc-YEDcLpSYQ
73	Country Honk	The Rolling Stones	Let It Bleed	LIKE	3:07	LHiaxet1y0U	MPREb_kha2P1MrZxA	UCNYhhkQqeFLUc-YEDcLpSYQ
84	Just My Imagination (Running Away With Me)	The Rolling Stones	Some Girls (2009 Re-Mastered)	LIKE	4:38	_FDlZPOLn0M	MPREb_or65rLBCsPI	UCNYhhkQqeFLUc-YEDcLpSYQ
13	Daydream Believer	The Monkees	The Birds, The Bees, & The Monkees	LIKE	3:00	aG9MBS0fjyE	MPREb_fTQB7SF4zUz	UCFXwbDAkk-Ef4nWOpw9vqYQ
20	California Dreamin'	The Mamas & The Papas	If You Can Believe Your Eyes And Ears	LIKE	2:37	K59mWngm4jQ	MPREb_NBNM5ECPZE3	UCUifbmzuPtWDjyefmmIWzFA
12	Bus Stop (2003 Remaster)	The Hollies	6 Greatest Hits	LIKE	2:55	E50duKq8-8M	MPREb_nOu1ZqDQyzr	UC4lSAGYiQVrDIqE_cQf6GQQ
93	Long Cool Woman (In a Black Dress) [1999 Remaster]	The Hollies	Distant Light	LIKE	3:19	KbJOsej3ZK0	MPREb_QQxC0zni2oT	UC4lSAGYiQVrDIqE_cQf6GQQ
71	Sooner Or Later	The Grass Roots	20th Century Masters: The Millennium Collection: Best Of The Grass Roots	LIKE	2:41	_W8jAwU44gY	MPREb_29un3jIBLQj	UCLEbAV4KupKJ9wJHT2M9tYw
33	Jesus Is Just Alright with Me (2007 Remaster)	The Doobie Brothers	Best Of The Doobies	LIKE	4:35	OBwlr65TbJA	MPREb_wbzCDnGxFyd	UCu_glVzsM9pvbSyXi2zzuVA
40	Kind of a Drag	The Buckinghams	Pop Classics Of The 60's	LIKE	2:05	CpW_toqriX4	MPREb_CrQOVWlHG6K	UChYLLD4VuF89c39x-cden_A
80	Sail On, Sailor	The Beach Boys	Good Vibrations: Thirty Years Of The Beach Boys	LIKE	3:19	ATVjYH7dURY	MPREb_cB9icZFRtZg	UCrnD8aXhy4oQMS0ITw471tA
55	Up On Cripple Creek (Remastered 2000)	The Band	Greatest Hits	LIKE	4:32	kBGSf9kViEY	MPREb_yzA7M130QbE	UCFczEeze7e0Lghy3eXtl38Q
94	The Weight	The Band	Greatest Hits	LIKE	4:36	xLFAQuWFcTo	MPREb_yzA7M130QbE	UCFczEeze7e0Lghy3eXtl38Q
54	Child Star	T. Rex	My People Were Fair and Had Sky in Their Hair... But Now They're Content to Wear Stars on Their Brows	LIKE	2:51	4WaNUYQD-n0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBJhbXkgcGVvcGxlIHdlcmUgZmFpciBhbmQgaGFkIHNreSBpbiB0aGVpciBoYWlyIGJ1dCBub3cgdGhleXJlIGNvbnRlbnQgdG8gd2VhciBzdGFycyBvbiB0aGVpciBicm93cxoFdCByZXgiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFdCByZXg
1	Ben's My Friend	Sun Kil Moon	Benji	LIKE	5:16	U9RfKKfNT0Q	MPREb_70OMHp9tFC8	UCKV-LtkbVqsjBrAAzDyWc6w
87	Green-Eyed Lady	Sugarloaf	Green-Eyed Lady	LIKE	3:40	RYbmls7c8EM	MPREb_GVKiUfzib0k	UChEKIFGclQZpOgJKIT3HH3g
68	Voodoo Child (Slight Return)	Stevie Ray Vaughan And Double Trouble	Couldn't Stand The Weather (Legacy Edition)	LIKE	7:59	idpdiIyCAUM	MPREb_EkWi0ymkLW8	UCG47N6MrGcPaJpVRgBoAVAQ
74	Wall of Denial	Stevie Ray Vaughan & Double Trouble	The Essential Stevie Ray Vaughan And Double Trouble	LIKE	5:37	v0bZ70bUHj4	MPREb_N0FuzMzqo02	UCG47N6MrGcPaJpVRgBoAVAQ
26	Serenade	Steve Miller Band	Greatest Hits 1974-78	LIKE	3:12	lUME88Vax9k	MPREb_Pe1zg6HDCaR	UCDlFd5kiM4QbD_NRGwgGu1w
28	Winter Time	Steve Miller Band	Book Of Dreams	LIKE	3:12	HUv7pXgZ9NA	MPREb_0G4YvkSmjp5	UCDlFd5kiM4QbD_NRGwgGu1w
41	The Stake	Steve Miller Band	Greatest Hits 1974-78	LIKE	3:59	vmoPRQq4164	MPREb_Pe1zg6HDCaR	UCDlFd5kiM4QbD_NRGwgGu1w
75	Jet Airliner	Steve Miller Band	Book Of Dreams	LIKE	4:25	JHa1hiFYbFQ	MPREb_0G4YvkSmjp5	UCDlFd5kiM4QbD_NRGwgGu1w
91	Swingtown	Steve Miller Band	Book Of Dreams	LIKE	3:56	6Wg0Y8EkNKI	MPREb_0G4YvkSmjp5	UCDlFd5kiM4QbD_NRGwgGu1w
81	Born To Be Wild	Steppenwolf	Easy Rider (Music From The Soundtrack)	LIKE	3:37	jZ3tuE_nWpA	MPREb_fTwwtbWMVDh	UC0aR1L5OoaiiaW73-bNl_Ug
0	Do It Again	Steely Dan	Can't Buy A Thrill	LIKE	5:56	jmdiKePVUy8	MPREb_YgTS3qmmfPV	UCvnGL-FVjYVe_0YJKxLlwqA
56	Peg	Steely Dan	Showbiz Kids: The Steely Dan Story 1972-1980	LIKE	4:00	n16_E4soolQ	MPREb_EQ7Y7VXS3fS	UCvnGL-FVjYVe_0YJKxLlwqA
27	Editions Of You	Roxy Music	For Your Pleasure	LIKE	3:52	0kxfGPWGaJ0	MPREb_R8W6Vk5Ad6V	UClkVjeqL5g7pMox3ydHFkGg
45	Don't Stop Me Now	Queen	Jazz	LIKE	3:30	RrDKoXWKMmY	MPREb_TejOLCudmVc	UCEPMVbUzImPl4p8k4LkGevA
69	Somebody To Love	Queen	A Day At The Races	LIKE	4:56	fWOkP4mQkGg	MPREb_yfR8NdPRLJN	UCEPMVbUzImPl4p8k4LkGevA
22	A Pillow Of Winds	Pink Floyd	Meddle	LIKE	5:12	uThZ1uuLLWM	MPREb_ilZcRChgoFi	UCO6LS_5W7vqG9mALDNzSFug
35	The Final Cut	Pink Floyd	The Final Cut	LIKE	4:42	tFSRooc9yIQ	MPREb_B876Gc4yjiS	UCO6LS_5W7vqG9mALDNzSFug
37	Us And Them (2001 Remastered Version)	Pink Floyd	Echoes (The Best Of Pink Floyd)	LIKE	7:51	h90j3lOXNvU	MPREb_rSn8HInoNT4	UCO6LS_5W7vqG9mALDNzSFug
66	The Great Gig In The Sky	Pink Floyd	The Dark Side of the Moon	LIKE	4:44	mPGv8L3a_sY	MPREb_Cr8srQhrHnD	UCO6LS_5W7vqG9mALDNzSFug
89	Dance with Me (Nashville Mix)	Orleans	Love Takes Time 10 Authorized Hits by Orleans	LIKE	3:23	H-pSkBNbkSM	MPREb_KPOZ3z9zmao	UCL37WcHfgaSthoMcwiXEdYQ
52	Out on the Weekend (2009 Remaster)	Neil Young	Harvest (Remastered Version)	LIKE	4:32	TuXMQQtcQ_U	MPREb_KmYrZvSr21k	UC6JhadLTf6g6f-ZdeEaAqBQ
57	After the Gold Rush	Neil Young	After The Gold Rush	LIKE	3:46	d6Zf4D1tHdw	MPREb_wRI0T5AdwKA	UC6JhadLTf6g6f-ZdeEaAqBQ
90	Sail Away	Neil Young	Rust Never Sleeps	LIKE	3:48	ECU0AliS_cU	MPREb_UXQpEahcf3H	UC6JhadLTf6g6f-ZdeEaAqBQ
77	Sweet Caroline	Neil Diamond	50th Anniversary Collection	LIKE	3:22	8gNVIAIflFc	MPREb_IyzQpCnmIY9	UCCR7DJUk70fWSs05WIujdiw
25	It's All Over Now	Molly Hatchet	Flirtin' With Disaster	LIKE	3:43	WTzLJa8LYD0	MPREb_PorjBiuoF5a	UCQemljjiGrwXkGC7c--uFNQ
43	The Creeper (Bonus Track)	Molly Hatchet	Molly Hatchet	LIKE	3:19	fPUaXA1Yhy4	MPREb_WO7wcNViaGj	UCQemljjiGrwXkGC7c--uFNQ
4	Mississippi Kid	Lynyrd Skynyrd	Pronounced' Leh-'Nerd 'Skin-'Nerd	LIKE	3:54	EWpmCd9Vs5w	MPREb_WEpbzETNFBg	UCk-bnZ8hrdOrKYGJ4JGcVzQ
58	Don't Ask Me No Questions	Lynyrd Skynyrd	Second Helping	LIKE	3:26	ti_WHRNh9SA	MPREb_VWz6PcHfxHG	UCk-bnZ8hrdOrKYGJ4JGcVzQ
34	Alone Again Or	Love	Forever Changes (2015 Remastered Version)	LIKE	3:18	cPbNpIG8x_s	MPREb_EgchpMsXaH7	UCEjBSuqvwI9a1p-7PA2YxBg
5	The Locomotion	Little Eva	Llllloco-Motion	LIKE	2:19	1Lej7aQDrGM	MPREb_0mCVknYXH6u	UCugjaWay_M9OGE3zPsxoYHQ
2	Dancing Days (Remaster)	Led Zeppelin	Houses of the Holy (Deluxe Edition)	LIKE	3:44	qztKD75J2BM	MPREb_DY6DlruwzRd	UCYtap7ujIPaxTS2iCDoMi3g
70	Fool in the Rain (Remaster)	Led Zeppelin	In Through the out Door (Remaster)	LIKE	6:11	I57nIP0vc44	MPREb_RIXYmiITiT2	UCYtap7ujIPaxTS2iCDoMi3g
86	Misty Mountain Hop (Remaster)	Led Zeppelin	Led Zeppelin IV (Remaster)	LIKE	4:39	0E1VXKkCvhc	MPREb_GeZ4Mm5Sv4J	UCYtap7ujIPaxTS2iCDoMi3g
92	Fool in the Rain (1990 Remaster)	Led Zeppelin	In Through The Out Door	LIKE	6:13	Zp-LBD_q0sQ	MPREb_jrRR5old00F	UCYtap7ujIPaxTS2iCDoMi3g
97	Black Dog (Remaster)	Led Zeppelin	Led Zeppelin IV (Deluxe Edition)	LIKE	4:56	XIiu0JI3I5g	MPREb_Eth3FgRUF5Y	UCYtap7ujIPaxTS2iCDoMi3g
14	Stand By Me	John Lennon	Rock 'N' Roll	LIKE	3:32	4RdATJ_6870	MPREb_A34bMrtRWST	UCcSL2nYSJp_IgdzH0xBBdcg
88	Machine Gun Kelly	James Taylor	Mud Slide Slim and the Blue Horizon	LIKE	2:37	xKIj_coyvkU	MPREb_VrdJKoXMj2p	UCZJikx4babgeliqeRPnE9rA
7	It's Good News Week	Hedgehoppers Anonymous	Vile Pervert (The Music)	LIKE	2:07	B5GDeaxVTx0	MPREb_LBI27DV5zTJ	UCtwFkeOvJQ7daP_Y8sshtMA
78	Softly, As In A Morning Sunrise	George Benson	Irreplaceable	LIKE	3:58	UkN4fm7E0cw	MPREb_qKqO0XIhqOa	UC16DzwxorG8xZCoaqzaUQSQ
21	Love Kills	Freddie Mercury	The Very Best of Freddie Mercury Solo: Lover of Life, Singer of Songs	LIKE	4:30	9k4p0IOq9vA	MPREb_QG3dIONO6TS	UCjymketYSQefUpvDHpPB1_w
61	Feels like the First Time (2008 Remaster)	Foreigner	No End In Sight: The Very Best Of Foreigner	LIKE	3:53	cDUEMvCKLis	MPREb_jmZOQobTihl	UClWBvmriAFpqxngoC7DPhJg
15	Cocaine	Eric Clapton	Slowhand	LIKE	3:41	8QYdIswhbY4	MPREb_ws7s8ig9LGF	UCXmEE051j5RhUENn7saUF3g
16	I Shot The Sheriff	Eric Clapton	Time Pieces: The Best Of Eric Clapton	LIKE	4:23	lcko2lT9Xts	MPREb_Z2OfUKDUUPQ	UCXmEE051j5RhUENn7saUF3g
17	Forever Man (1999 Remaster)	Eric Clapton	Clapton Chronicles: The Best of Eric Clapton	LIKE	3:12	JldX1sxjkIU	MPREb_mcMQE1AM5yo	UCXmEE051j5RhUENn7saUF3g
63	I Shot The Sheriff	Eric Clapton	461 Ocean Boulevard	LIKE	4:23	L0xLLPJ0bOw	MPREb_veI7R0iWxFO	UCXmEE051j5RhUENn7saUF3g
85	Let It Grow	Eric Clapton	461 Ocean Boulevard	LIKE	4:57	YpDlmop0uYU	MPREb_veI7R0iWxFO	UCXmEE051j5RhUENn7saUF3g
99	Tulsa Time	Eric Clapton	Backless	LIKE	3:28	dr9dOmzcc-U	MPREb_lEYVvubGRVW	UCXmEE051j5RhUENn7saUF3g
31	We'll Never Have to Say Goodbye Again (Single Version)	England Dan & John Ford Coley	Some Things Don't Come Easy	LIKE	2:53	EgTHkXKyyvc	MPREb_P99FxnUMAq2	UCvDQz5K-EtXNlNFdZ0BdKYg
46	Evil Woman	Electric Light Orchestra	50 Classic Rock Favorites	LIKE	4:12	QSHV6yP9GgE	MPREb_FP7RWAMKGiU	UCZQkZuaiV1DiJ4CG50oInTQ
19	Is It True?	Eagles	On The Border	LIKE	3:15	9usknDllPD8	MPREb_jLMUc4zoP2z	UC49r4GNHHpc-eQ9hmD2Rg6A
29	The Brand New Tennessee Waltz	Don Henley	Cass County (Deluxe)	LIKE	3:20	qJY5mOpfU64	MPREb_HBM470gVMNn	UCnPPs9X57Sl4dNCyIgLigzQ
72	All She Wants To Do Is Dance	Don Henley	Building The Perfect Beast	LIKE	4:29	wFBHBSPvZbw	MPREb_j9kXZr3DoQP	UCnPPs9X57Sl4dNCyIgLigzQ
24	Sultans of Swing	Dire Straits	Sultans of Swing - the Very Best of Dire Straits	LIKE	5:49	bQa17fYdbbI	MPREb_1agWtKW5wJ7	UCA37MBUzQgLbUHoUQgl-p0g
83	Runaround Sue	Dion	Runaround Sue	LIKE	2:52	nFch8vH81ks	MPREb_JMp96EcBfyh	UCcNiYPb4JhBLrjtnqiPHB6w
8	Eight Line Poem	David Bowie	Hunky Dory	LIKE	2:56	aVqNJKQiPCA	MPREb_e6Raab8DZaH	UCvY1eVE6lTebXsdFbbXUtkQ
30	Changes (1999 Digital Remaster)	David Bowie	Best of Bowie	LIKE	3:35	OyfvpnxnJGM	MPREb_4dbxbRJFAkB	UCvY1eVE6lTebXsdFbbXUtkQ
48	Wasted on the Way	Crosby, Stills & Nash	Greatest Hits	LIKE	2:53	Yd7LveJXHGo	MPREb_Fradmz0dFME	UC25j4DwEaTkGHCUpQo2mZPQ
51	Wooden Ships (2005 Remaster)	Crosby, Stills & Nash	Crosby, Stills & Nash	LIKE	5:27	AvARafblu1Q	MPREb_8dTkzmqSgw6	UC25j4DwEaTkGHCUpQo2mZPQ
32	Who'll Stop The Rain	Creedence Clearwater Revival	Cosmo's Factory	LIKE	2:27	obv6wkMBXt0	MPREb_a9r3qr5wLoN	UCRbMcMQeSFVvsyEuOn7uAKQ
