	title	artist	album	likeStatus	videoId	albumId	artistId
376	In the Midst	sir Was	Digging a Tunnel	LIKE	HNIEsiY2F0U	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
377	A Minor Life	sir Was	Digging a Tunnel	LIKE	xCT-F5bT57o	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
378	Digging a Tunnel	sir Was	Digging a Tunnel	LIKE	5d5zUgWY-lE	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
379	Bomping	sir Was	Digging a Tunnel	LIKE	cvLam4VK4l0	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
380	Falcon	sir Was	Digging a Tunnel	LIKE	H0SjQjCEdcM	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
567	3WW	alt-J	RELAXER	LIKE	qT7pVIW9Fh0	MPREb_EuILBeE1vdO	UCyzh4EnNuEO3Jk_mlXJCIag
568	In Cold Blood	alt-J	RELAXER	LIKE	Fkfx3qVd184	MPREb_EuILBeE1vdO	UCyzh4EnNuEO3Jk_mlXJCIag
569	House of the Rising Sun	alt-J	RELAXER	LIKE	CmroJ30O4Cc	MPREb_EuILBeE1vdO	UCyzh4EnNuEO3Jk_mlXJCIag
570	Hit Me Like That Snare	alt-J	RELAXER	LIKE	2SK6rbsXm6c	MPREb_EuILBeE1vdO	UCyzh4EnNuEO3Jk_mlXJCIag
571	Deadcrush	alt-J	RELAXER	LIKE	rCuBBaLtXQQ	MPREb_EuILBeE1vdO	UCyzh4EnNuEO3Jk_mlXJCIag
559	i jus been chillin dude	[bsd.u]	pook	LIKE	MKt4-Vz0U00	MPREb_Yyw97BCnzV1	UCgz-STWBZqaMKlSAl76GCtQ
560	new leaf	[bsd.u]	pook	LIKE	WvS19uPr_h8	MPREb_Yyw97BCnzV1	UCgz-STWBZqaMKlSAl76GCtQ
561	og sx live sesh	[bsd.u]	pook	LIKE	RxhHX4ynTM0	MPREb_Yyw97BCnzV1	UCgz-STWBZqaMKlSAl76GCtQ
553	Family Don't Matter (feat. Millie Go Lightly)	Young Thug	Beautiful Thugger Girls	LIKE	did30PsD0n4	MPREb_ojidC6eZ09q	UCm6WwhIkHJFRGQd7ttnr9lQ
554	Daddy's Birthday	Young Thug	Beautiful Thugger Girls	LIKE	brWrZFicD4o	MPREb_ojidC6eZ09q	UCm6WwhIkHJFRGQd7ttnr9lQ
555	Do U Love Me	Young Thug	Beautiful Thugger Girls	LIKE	ix-AvEFc__c	MPREb_ojidC6eZ09q	UCm6WwhIkHJFRGQd7ttnr9lQ
556	Relationship (feat. Future)	Young Thug	Beautiful Thugger Girls	LIKE	GOCY1nDsdGI	MPREb_ojidC6eZ09q	UCm6WwhIkHJFRGQd7ttnr9lQ
557	You Said (feat. Quavo)	Young Thug	Beautiful Thugger Girls	LIKE	x6O6wu52Kdw	MPREb_ojidC6eZ09q	UCm6WwhIkHJFRGQd7ttnr9lQ
558	Me or Us	Young Thug	Beautiful Thugger Girls	LIKE	p4iSDgSRaRg	MPREb_ojidC6eZ09q	UCm6WwhIkHJFRGQd7ttnr9lQ
543	That Easy	Yellow Days	Is Everything Okay In Your World?	LIKE	aeoaaun7atc	MPREb_jhlyigObOmX	UCuo2J6HEzc4xiaOMu9dRXNg
544	The Tree I Climb (feat. Nick Walters)	Yellow Days	Is Everything Okay In Your World?	LIKE	9qYi8K4oiOU	MPREb_jhlyigObOmX	UCuo2J6HEzc4xiaOMu9dRXNg
545	Holding On	Yellow Days	Is Everything Okay In Your World?	LIKE	3jAEiav6FQ0	MPREb_jhlyigObOmX	UCuo2J6HEzc4xiaOMu9dRXNg
546	I Believe in Love	Yellow Days	Is Everything Okay In Your World?	LIKE	Ar0C-JUggo8	MPREb_jhlyigObOmX	UCuo2J6HEzc4xiaOMu9dRXNg
547	Lately I (feat. Rejjie Snow)	Yellow Days	Is Everything Okay In Your World?	LIKE	S4plyg5UKGY	MPREb_jhlyigObOmX	UCuo2J6HEzc4xiaOMu9dRXNg
548	I've Been Thinking Too Hard	Yellow Days	Is Everything Okay In Your World?	LIKE	TsQeGtV2eig	MPREb_jhlyigObOmX	UCuo2J6HEzc4xiaOMu9dRXNg
549	Hurt in Love	Yellow Days	Is Everything Okay In Your World?	LIKE	HdEk7dEabis	MPREb_jhlyigObOmX	UCuo2J6HEzc4xiaOMu9dRXNg
550	A Smiling Face	Yellow Days	Is Everything Okay In Your World?	LIKE	7bX6H0abWlA	MPREb_jhlyigObOmX	UCuo2J6HEzc4xiaOMu9dRXNg
551	Nothing's Going to Keep Me Down	Yellow Days	Is Everything Okay In Your World?	LIKE	qaYBC0lhqBA	MPREb_jhlyigObOmX	UCuo2J6HEzc4xiaOMu9dRXNg
552	Weight of the World	Yellow Days	Is Everything Okay In Your World?	LIKE	eO-5nCnG2s8	MPREb_jhlyigObOmX	UCuo2J6HEzc4xiaOMu9dRXNg
541	Raingurl	Yaeji	EP2	LIKE	SaSCEruseZs	MPREb_A74xA2AVmt3	UCohh6h_Kyey44cs1DNRh4Ag
542	Drink I’m Sippin On	Yaeji	EP2	LIKE	DbnbSAU_qQE	MPREb_A74xA2AVmt3	UCohh6h_Kyey44cs1DNRh4Ag
535	The Explanation	XXXTENTACION	17	LIKE	pG-tbrzlMVU	MPREb_Tr9YVfRfip1	UCnAcxgRZ065f_eXK1o85c1w
536	Jocelyn Flores	XXXTENTACION	17	LIKE	C1D3G2VGQ_8	MPREb_Tr9YVfRfip1	UCnAcxgRZ065f_eXK1o85c1w
537	Depression & Obsession	XXXTENTACION	17	LIKE	5bh_4iR3Gds	MPREb_Tr9YVfRfip1	UCnAcxgRZ065f_eXK1o85c1w
