	title	artist	album	likeStatus	videoId	albumId	artistId
0	Rust (feat. Tom Misch)	Yussef Dayes	Black Classical Music	LIKE	J4dM_wxrxq4	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
5	Crystal Palace Park (feat. Elijah Fox)	Yussef Dayes	Black Classical Music	LIKE	5D3PvdK8S3U	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
12	Afro Cubanism	Yussef Dayes	Black Classical Music	LIKE	qyB6AKqc200	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
46	Magnolia Symphony	Yussef Dayes	Black Classical Music	LIKE	-NbE2__joD0	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
158	Tioga Pass (feat. Rocco Palladino)	Yussef Dayes	Black Classical Music	LIKE	7fYAGmkK9DM	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
165	Woman's Touch (feat. Jamilah Barry)	Yussef Dayes	Black Classical Music	LIKE	i_0D5GeB7n0	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
190	The Light (feat. Bahia Dayes)	Yussef Dayes	Black Classical Music	LIKE	vNftKQik94Q	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
201	Birds of Paradise	Yussef Dayes	Black Classical Music	LIKE	CvfgdL_uDQs	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
205	Gelato	Yussef Dayes	Black Classical Music	LIKE	REJgGOZqEnk	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
219	Jukebox	Yussef Dayes	Black Classical Music	LIKE	31T_nkx_WZk	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
222	Turquoise Galaxy	Yussef Dayes	Black Classical Music	LIKE	a9ImOdvh7LE	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
263	Presidential (feat. Jahaan Sweet)	Yussef Dayes	Black Classical Music	LIKE	77ctwRp6X4g	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
276	Raisins Under the Sun (feat. Shabaka Hutchings)	Yussef Dayes	Black Classical Music	LIKE	7HREgOIzwpc	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
35	I Saw	Young Fathers	Heavy Heavy	LIKE	xSnIzUWsr8w	MPREb_OSWEWgcsemT	UCsw1eYgQHQnndIoGX7RbYWg
172	This Stupid World	Yo La Tengo	This Stupid World	LIKE	KAdmTpGihDI	MPREb_IA8nOHbttnM	UCz5bvM-t9ynI48T0u195y2A
247	Fallout	Yo La Tengo	This Stupid World	LIKE	bTqwPXV7aCQ	MPREb_IA8nOHbttnM	UCz5bvM-t9ynI48T0u195y2A
248	Sinatra Drive Breakdown	Yo La Tengo	This Stupid World	LIKE	9RRBjyuitKw	MPREb_IA8nOHbttnM	UCz5bvM-t9ynI48T0u195y2A
123	Submerge FM	Yaeji	With A Hammer	LIKE	thcTX5NZ6_o	MPREb_KGovPcrnj9o	UCohh6h_Kyey44cs1DNRh4Ag
11	Infinite Surprise	Wilco	Cousin	LIKE	Pmcl-08Fm1M	MPREb_X10jx7CZL0V	UCb5aNlKdWOySR6Z-CnQieFQ
110	Forever	Weval	Remember	LIKE	Q98hwqt-o_Q	MPREb_lenFnr3lPUV	UCJscGoudXZmNmADZX2Uk0hw
188	Is That How You Feel It	Weval	Remember	LIKE	6hoORwBOmkA	MPREb_lenFnr3lPUV	UCJscGoudXZmNmADZX2Uk0hw
192	Changed For The Better	Weval	Remember	LIKE	sIPNzJrFgN0	MPREb_lenFnr3lPUV	UCJscGoudXZmNmADZX2Uk0hw
193	Day After Day	Weval	Remember	LIKE	d3WlVRUuIfM	MPREb_lenFnr3lPUV	UCJscGoudXZmNmADZX2Uk0hw
233	Don’t Lose Time	Weval	Remember	LIKE	5YoVkrbY7h0	MPREb_lenFnr3lPUV	UCJscGoudXZmNmADZX2Uk0hw
244	Losing Days	Weval	Remember	LIKE	rSnYpEVWrFY	MPREb_lenFnr3lPUV	UCJscGoudXZmNmADZX2Uk0hw
270	Never Stay For Love (feat. Eefje de Visser)	Weval	Remember	LIKE	36UmRIapoh4	MPREb_lenFnr3lPUV	UCJscGoudXZmNmADZX2Uk0hw
92	Quarry	Wednesday	Rat Saw God	LIKE	mhxn9SGxXcQ	MPREb_JN8BwzXc0hU	UCByn1A7TN2-wi3yLL1x08Ow
163	Bath County	Wednesday	Rat Saw God	LIKE	Medi-D7ljh8	MPREb_JN8BwzXc0hU	UCByn1A7TN2-wi3yLL1x08Ow
7	Guilty Pleasures	Unknown Mortal Orchestra	V	LIKE	4vfFciMrBpw	MPREb_tlev4kiSiVm	UCXMAKzy9duqBltrR8TrHmpQ
22	Shin Ramyun	Unknown Mortal Orchestra	V	LIKE	YAd41bHdegw	MPREb_tlev4kiSiVm	UCXMAKzy9duqBltrR8TrHmpQ
29	That Life	Unknown Mortal Orchestra	V	LIKE	wF12S8N-kSg	MPREb_tlev4kiSiVm	UCXMAKzy9duqBltrR8TrHmpQ
40	Nadja	Unknown Mortal Orchestra	V	LIKE	ASr_r6iqqf4	MPREb_tlev4kiSiVm	UCXMAKzy9duqBltrR8TrHmpQ
72	The Widow	Unknown Mortal Orchestra	V	LIKE	235KD3JoYzg	MPREb_tlev4kiSiVm	UCXMAKzy9duqBltrR8TrHmpQ
105	In The Rear View	Unknown Mortal Orchestra	V	LIKE	Im75nLPtmr0	MPREb_tlev4kiSiVm	UCXMAKzy9duqBltrR8TrHmpQ
136	The Garden	Unknown Mortal Orchestra	V	LIKE	JlkszyIgoBU	MPREb_tlev4kiSiVm	UCXMAKzy9duqBltrR8TrHmpQ
209	Drag	Unknown Mortal Orchestra	V	LIKE	HgJK_x8ZJIs	MPREb_tlev4kiSiVm	UCXMAKzy9duqBltrR8TrHmpQ
272	Keaukaha	Unknown Mortal Orchestra	V	LIKE	ajzqz6RocQw	MPREb_tlev4kiSiVm	UCXMAKzy9duqBltrR8TrHmpQ
13	Amber of Memory	Tommy Guerrero	Amber of Memory	LIKE	BZrDZkcegX4	MPREb_gbIOYiyC7BO	UCsZx_92ubPsc-kgCWxkQ0xw
38	Reflections of Now	Tommy Guerrero	Amber of Memory	LIKE	AunFgn7qbZU	MPREb_gbIOYiyC7BO	UCsZx_92ubPsc-kgCWxkQ0xw
64	Directions of Possibility	Tommy Guerrero	Amber of Memory	LIKE	V6JymLu-LWc	MPREb_gbIOYiyC7BO	UCsZx_92ubPsc-kgCWxkQ0xw
99	As We Break the Victor	Tommy Guerrero	Amber of Memory	LIKE	iK40tmoVqgU	MPREb_gbIOYiyC7BO	UCsZx_92ubPsc-kgCWxkQ0xw
