	title	artist	album	likeStatus	videoId	albumId	artistId
48	Dear God (Remastered 2001)	XTC	Skylarking (Remastered 2001)	LIKE	pAHL9AfY4Yk	MPREb_NyXzCQ7ee6A	UCgsgbGAPI68KlnBRGFMtRuA
50	Senses Working Overtime (Remastered 2001)	XTC	English Settlement	LIKE	kjt7AdLYT2w	MPREb_3D3315pPUb6	UCgsgbGAPI68KlnBRGFMtRuA
39	Blister In The Sun	Violent Femmes	Violent Femmes	LIKE	0ErfWUcIp8Q	MPREb_WCRniq8f2pb	UCoPPSCV914UPLHG-LoKBDQw
16	Gloria	U2	October	LIKE	OjXZtkdnmyQ	MPREb_E6zPwlWxHTz	UCqIQRxCUGi7hyJisyzv9zYQ
27	Out Of Control (Single Version / Remastered 2008)	U2	Boy (Deluxe Edition Remastered)	LIKE	X8BHUqwa6I4	MPREb_S4stKP6qvpo	UCqIQRxCUGi7hyJisyzv9zYQ
35	Everywhere That I'm Not	Translator	Heartbeats And Triggers	LIKE	AH2tV7Rj8Vw	MPREb_zuSSDi7O02Z	UCjBFzLdwA9UcygA5c_6OTow
5	This Is the Day	The The	Soul Mining	LIKE	KUP4mVkxdTA	MPREb_TrmZlCvjGI1	UCMiyYE15lE3d2Ots23EvZ-w
40	I Wanna Be Adored (Remastered 2009)	The Stone Roses	The Stone Roses	LIKE	aa10yl8mirk	MPREb_Xr5fImSTuRU	UCccFm9vNZz5u1deqhWhN2Yw
1	There Is a Light That Never Goes Out	The Smiths	The Queen Is Dead	LIKE	3r-qDvD3F3c	MPREb_LK6XKj3XSaf	UCklWLf-5N7mE8S06rj2OrQw
8	Behind The Wall Of Sleep	The Smithereens	Especially For You	LIKE	1lAPMgU-GaA	MPREb_FqLPyDmues0	UC5jihNlULssDHWAG2QTOHlQ
54	I Will Dare	The Replacements	Let It Be	LIKE	Ln3iKL6wF-M	MPREb_Xto0rGrM4rP	UCXwcsxJcdxfvsFiVtrOgy4Q
3	There She Goes	The La's	The La's (Deluxe Edition)	LIKE	-CCfIJgVM6M	MPREb_vQKhGl3yUJr	UCb3W8Vtown7Y7n5pf5JxBwA
53	Head On	The Jesus And Mary Chain	Automatic	LIKE	d79UIkiY6ss	MPREb_Nlh2SGKdmwh	UC3BSmOs3GSRju0LzinlrsJA
30	Everybody's Got Something To Hide (Except Me And My Monkey)	The Feelies	Crazy Rhythms	LIKE	BFfBY_EKVUU	MPREb_QGZPzppwT0m	UCz2W_8cm53XNRTxbNlcGVYQ
2	Under the Milky Way	The Church	Starfish (Deluxe Edition)	LIKE	aM3oBxve4Wg	MPREb_QvRM9I3aivL	UCnMtfoE6R0fOZ2IndRE3DTg
32	The Bulrushes	The Bongos	Drums Along the Hudson	LIKE	mRwllo2wMNw	MPREb_ENylsT07BrY	UCSgzDgVECAifWNqvi7MZYJA
46	Private Idaho	The B-52'S	Wild Planet	LIKE	jAxyoOd7dy4	MPREb_m3DaG0C2y28	UC5u9hv_wQvCj36vG4uS_CHQ
37	Once in a Lifetime (2005 Remaster)	Talking Heads	Remain in Light (Deluxe Version)	LIKE	CHatn3_UxEU	MPREb_Dq8BTxtmysY	UCCmr_pJ7az1JfWUiujsiHWg
11	Talk Talk (1997 Remaster)	Talk Talk	The Party's Over	LIKE	661x0ppwYxw	MPREb_pej3OC9QISp	UCDQuV-yxj_wK7-A5g8_UMhA
6	Pulling Mussels (From The Shell)	Squeeze	Argybargy	LIKE	Hn0Rzi1s5iU	MPREb_HvbHmHWq4j6	UCFRLl1zn1by5xnZ3gI2q1RQ
10	Up The Junction	Squeeze	Cool For Cats	LIKE	EpZDYKi5sJc	MPREb_SI7cIIeem5m	UCFRLl1zn1by5xnZ3gI2q1RQ
41	Teen Age Riot	Sonic Youth	Daydream Nation (Remastered)	LIKE	x9r0renJWuY	MPREb_779qh9vwwyI	UC7Ot1CZwD2fBUgP7YncvpLQ
