	title	artist	album	likeStatus	duration	videoId	albumId	artistId
48	Dear God (Remastered 2001)	XTC	Skylarking (Remastered 2001)	LIKE	3:38	pAHL9AfY4Yk	MPREb_NyXzCQ7ee6A	UCgsgbGAPI68KlnBRGFMtRuA
50	Senses Working Overtime	XTC	English Settlement	LIKE	4:51	kjt7AdLYT2w	MPREb_3D3315pPUb6	UCgsgbGAPI68KlnBRGFMtRuA
39	Blister In The Sun	Violent Femmes	Violent Femmes	LIKE	2:26	0ErfWUcIp8Q	MPREb_WCRniq8f2pb	UCoPPSCV914UPLHG-LoKBDQw
16	Gloria	U2	October	LIKE	4:12	OjXZtkdnmyQ	MPREb_E6zPwlWxHTz	UCqIQRxCUGi7hyJisyzv9zYQ
27	Out Of Control (Single Version - Remastered)	U2	Boy (Deluxe Edition Remastered)	LIKE	3:52	X8BHUqwa6I4	MPREb_S4stKP6qvpo	UCqIQRxCUGi7hyJisyzv9zYQ
35	Everywhere That I'm Not	Translator	Heartbeats And Triggers	LIKE	4:04	AH2tV7Rj8Vw	MPREb_zuSSDi7O02Z	UCjBFzLdwA9UcygA5c_6OTow
33	Beer Money	The Young Fresh Fellows	The Men Who Loved Music	LIKE	2:13	bd2odP2sG-M	MPREb_PVrbeQbnoTg	UCl1k9Je6LF5y9MpGSoGB9ng
5	This Is the Day	The The	Soul Mining	LIKE	4:57	KUP4mVkxdTA	MPREb_TrmZlCvjGI1	UCMiyYE15lE3d2Ots23EvZ-w
40	I Wanna Be Adored	The Stone Roses	The Stone Roses	LIKE	4:53	aa10yl8mirk	MPREb_Xr5fImSTuRU	UCccFm9vNZz5u1deqhWhN2Yw
1	There Is a Light That Never Goes Out	The Smiths	The Queen Is Dead	LIKE	4:05	3r-qDvD3F3c	MPREb_LK6XKj3XSaf	UCklWLf-5N7mE8S06rj2OrQw
54	I Will Dare	The Replacements	Let It Be	LIKE	3:18	Ln3iKL6wF-M	MPREb_Xto0rGrM4rP	UCXwcsxJcdxfvsFiVtrOgy4Q
3	There She Goes	The La's	The La's (Deluxe Edition)	LIKE	2:42	-CCfIJgVM6M	MPREb_vQKhGl3yUJr	UCb3W8Vtown7Y7n5pf5JxBwA
53	Head On	The Jesus And Mary Chain	Automatic [Remastered Re-issue]	LIKE	4:12	d79UIkiY6ss	MPREb_Nlh2SGKdmwh	UC3BSmOs3GSRju0LzinlrsJA
30	Everybody's Got Something To Hide (Except Me And My Monkey)	The Feelies	Crazy Rhythms	LIKE	4:06	BFfBY_EKVUU	MPREb_QGZPzppwT0m	UCz2W_8cm53XNRTxbNlcGVYQ
2	Under the Milky Way	The Church	Starfish	LIKE	4:58	aM3oBxve4Wg	MPREb_QvRM9I3aivL	UCnMtfoE6R0fOZ2IndRE3DTg
32	The Bulrushes	The Bongos	Drums Along the Hudson	LIKE	2:36	mRwllo2wMNw	MPREb_ENylsT07BrY	UCSgzDgVECAifWNqvi7MZYJA
46	Private Idaho	The B-52'S	Wild Planet	LIKE	3:37	jAxyoOd7dy4	MPREb_m3DaG0C2y28	UC5u9hv_wQvCj36vG4uS_CHQ
37	Once In A Lifetime	Talking Heads	Remain in Light (Deluxe Version)	LIKE	4:19	CHatn3_UxEU	MPREb_Dq8BTxtmysY	UCCmr_pJ7az1JfWUiujsiHWg
11	Talk Talk (1997 Remaster)	Talk Talk	The Party's Over	LIKE	3:24	661x0ppwYxw	MPREb_pej3OC9QISp	UCDQuV-yxj_wK7-A5g8_UMhA
6	Pulling Mussels (From The Shell)	Squeeze	Argybargy	LIKE	3:58	Hn0Rzi1s5iU	MPREb_HvbHmHWq4j6	UCFRLl1zn1by5xnZ3gI2q1RQ
10	Up The Junction	Squeeze	Cool For Cats	LIKE	3:11	EpZDYKi5sJc	MPREb_SI7cIIeem5m	UCFRLl1zn1by5xnZ3gI2q1RQ
41	Teen Age Riot	Sonic Youth	Daydream Nation (Remastered)	LIKE	6:57	x9r0renJWuY	MPREb_779qh9vwwyI	UC7Ot1CZwD2fBUgP7YncvpLQ
47	Kool Thing	Sonic Youth	Goo	LIKE	4:06	WxfkPdxP-Po	MPREb_3BLM1zBwq7G	UC7Ot1CZwD2fBUgP7YncvpLQ
45	Cities In Dust	Siouxsie And The Banshees	Tinderbox (Expanded)	LIKE	3:51	Ruq33iAxL5k	MPREb_ASvfbA3jkOE	UCjCD5fzt7QaWpuGE9KNXN0g
17	So. Central Rain	R.E.M.	Reckoning	LIKE	3:16	Kh-rLyklsTU	MPREb_rCgzrgG0jCc	UCZQMYjqm_j5mBVTfPcCy3FA
0	Here Comes Your Man	Pixies	Doolittle	LIKE	3:22	XYrOmT72xZk	MPREb_chb7xdBVmOZ	UCRt5ckI8kNVMFr-jyj1IIVg
15	Gigantic	Pixies	Surfer Rosa	LIKE	3:56	BdR-XpNNwDM	MPREb_EqwcG6uS8iP	UCRt5ckI8kNVMFr-jyj1IIVg
36	Age of Consent	New Order	Power Corruption and Lies	LIKE	5:16	gG9fEaITgCk	MPREb_0pO77xWgInR	UCXExK7We8VKsIzFFQYNEgBg
44	Blue Monday	New Order	Singles	LIKE	7:31	iOEJHNZpeck	MPREb_pbZbHcIwm57	UCXExK7We8VKsIzFFQYNEgBg
49	Dreams Never End	New Order	Movement [Collector's Edition]	LIKE	3:11	qGHDPbDYJdY	MPREb_9Wr2tPW6JnT	UCXExK7We8VKsIzFFQYNEgBg
51	Only Shallow	My Bloody Valentine	Loveless	LIKE	4:17	OBxJGg6cjqk	MPREb_4a5MckMvCsB	UCuoGeza7Dl9Ni_hmeLTPdkg
26	Gathering Dust	Modern English	Mesh & Lace	LIKE	4:20	wFpWVkgvYZw	MPREb_mLpKCJ1kBvd	UCxCM3Kk_c3qk7apEcRcDGzw
34	The Cheerleaders	Minutemen	Project: Mersh	LIKE	3:57	iMBYJHvwWGY	MPREb_EI11lE68LZh	UCW8Tmias2MBPE6fLTfOY2yw
22	Lake of Fire	Meat Puppets	II	LIKE	1:56	6XI98pbS7TA	MPREb_ZEi2HjmxzMJ	UCHhH34l8EWTx2pAn2j-ifQQ
21	No New Tale To Tell	Love And Rockets	Earth Sun Moon	LIKE	3:25	tgoHfWD1dXw	MPREb_zmJFRlLZdK7	UCv5aAiPnLnu7S5t6HxEYbNQ
42	Disorder (2007 Remaster)	Joy Division	Unknown Pleasures (Collector's Edition)	LIKE	3:30	5BIElTtN6Fs	MPREb_xnYOIuHRtlN	UCj9bYSgqVuUxqd3x9myLWKA
43	Jane Says	Jane's Addiction	Nothing's Shocking	LIKE	4:47	gQjYgR_3UqQ	MPREb_e8TUYbWOR0S	UCsnWa-QC0DGloyYz3_QrUkQ
18	Don't Want to Know If You Are Lonely	Hüsker Dü	Candy Apple Grey	LIKE	3:31	DxKcEurO5jA	MPREb_zL8nKQ9E62q	UCJcxvmLleUKDR5xFMnD_qDA
19	Come Anytime	Hoodoo Gurus	Magnum Cum Louder	LIKE	3:19	eOxP-XKYZCw	MPREb_gGYlBcp2ueM	UCYR9E5dSUXhJdfAsUMUUs9A
13	We Care a Lot	Faith No More	Introduce Yourself	LIKE	4:04	O2KpEva4As4	MPREb_JkWqMiyIst0	UCw0J9lusvvGJ7VVZDuQnotA
9	The Cutter	Echo And The Bunnymen	Porcupine (Expanded) [2004 Remaster]	LIKE	3:53	3fKwo8qlkJE	MPREb_GiqUqBcqtQb	UCUc_GvRm-HCUuNcUHE53s8A
38	The Killing Moon	Echo And The Bunnymen	Ocean Rain	LIKE	5:49	aVD1HRV8NqA	MPREb_rBT0Mmv5r0w	UCUc_GvRm-HCUuNcUHE53s8A
52	The Wagon	Dinosaur Jr	Green Mind	LIKE	4:55	wZs6s2w7SV8	MPREb_H20y1kPkIWZ	UCIhZQ-Z3wMKtMVJ7k9gc-gA
4	Holiday in Cambodia	Dead Kennedys	Give Me Convenience Or Give Me Death	LIKE	3:44	nrm2B0lhvYc	MPREb_zLyBcaiI17f	UCnGbZT2OHo8Kc0MoVpDi9cQ
7	Sweet Jane	Cowboy Junkies	The Trinity Session	LIKE	3:35	xGQp38_lzCg	MPREb_7qionYwMgUk	UCA3yc69zhGL0TmBo-w9PPzg
12	Heaven Or Las Vegas	Cocteau Twins	Heaven Or Las Vegas	LIKE	4:59	LRFWkkIXBxM	MPREb_iY3KmrGPlGD	UCle3lHYlHgugefCCr78N1Gw
20	Take the Skinheads Bowling	Camper Van Beethoven	Telephone Free Landslide Victory	LIKE	2:33	oTjq0UkFXzo	MPREb_qY5D4qo61eA	UCjVZVKMb4GYhBDW8MWY4lbw
28	Taillights Fade	Buffalo Tom	Let Me Come Over	LIKE	3:45	sWP2Zg4Wjx4	MPREb_AFzzpPzD1wM	UCYYeCcLlJNGPbRmLYdxmLNA
24	A New England (John Peel Session, 27th July 1983)	Billy Bragg	A New England (John Peel Session, 27th July 1983)	LIKE	2:17	E6rzZ1sA0hc	MPREb_L3sSMWsynEh	UC2T-eENRX7bSeLAZtO1jQbA
31	The Bottom Line (Single Version)	Big Audio Dynamite	Planet Bad Greatest Hits	LIKE	3:46	edmSkKR-56E	MPREb_xSvWVQJ345Y	UCWCqd_9A8TbWFJmB-ToM0pw
23	Somewhere in My Heart	Aztec Camera	Love	LIKE	4:03	eAEYYDWUbzk	MPREb_qfHzWq4a6D2	UCaxeJ-w18QGum7ucwXlowXg
25	Oblivious	Aztec Camera	High Land, Hard Rain	LIKE	3:13	NdVb4Iuq0e8	MPREb_Zo3MF0xjijR	UCaxeJ-w18QGum7ucwXlowXg
8	Behind The Wall Of Sleep	The Smithereens	Especially For You	INDIFFERENT	3:24	1lAPMgU-GaA	MPREb_FqLPyDmues0	UC5jihNlULssDHWAG2QTOHlQ
14	Bitchin' Camaro	The Dead Milkmen	Death Rides A Pale Cow: The Ultimate Collection	INDIFFERENT	3:00	EJylb5H_r68	MPREb_ZkNdVLZ28rG	UCx8pl6Isi1JLAlnaPqCNCOQ
29	Los Angeles	X	Sound of Alt Rock			wwXYniKaDB0		
