title	artist	album	likeStatus	videoId	albumId	artistId	playlists
Moonlight	XXXTENTACION	?	LIKE	ic9KOmxNrDc	MPREb_tmsKxsTDlyL	UCnAcxgRZ065f_eXK1o85c1w	Urban Beats and Street Poetry
Triumph (feat. Ol' Dirty Bastard, Inspectah Deck, Method Man & Cappadonna)	Wu-Tang Clan	Wu-Tang Forever	LIKE	7AFEWPAir8s	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA	Urban Beats and Street Poetry
Reunited (feat. GZA, Ol' Dirty Bastard, RZA & Method Man)	Wu-Tang Clan	Wu-Tang Forever	LIKE	D39eZB4mXxE	MPREb_ySimBuHORNp	UCdQKMtGgbbahJWE3rkPaGoA	Urban Beats and Street Poetry
Wu-Tang: 7th Chamber - Part II (Conclusion)	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	bIhNhCzZRMw	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA	Urban Beats and Street Poetry
Wu-Tang: 7th Chamber	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	4mGfB5lbK-w	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA	Urban Beats and Street Poetry
Wu-Tang Clan Ain't Nuthing ta F' Wit	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	G1GdDt5mrqo	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA	Urban Beats and Street Poetry
Tearz	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	B0KLqZP1UFs	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA	Urban Beats and Street Poetry
Shame On a Nigga	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	zpTXVP2LXq8	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA	Urban Beats and Street Poetry
Protect Ya Neck	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	Xvbb7F2CCOU	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA	Urban Beats and Street Poetry
Method Man (Home Grown Version)	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	FQi7hIDAVzQ	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA	Urban Beats and Street Poetry
Method Man	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	AN3uJh_X16U	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA	Urban Beats and Street Poetry
Method Man	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	AN3uJh_X16U	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA	Urban Beats and Street Poetry
Can It Be All So Simple / Intermission	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	346lfNbH_NA	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA	Urban Beats and Street Poetry
Bring Da Ruckus	Wu-Tang Clan	Enter The Wu-Tang (36 Chambers) [Expanded Edition]	LIKE	ni8JeRpSTYA	MPREb_eRevYdOLt8G	UCdQKMtGgbbahJWE3rkPaGoA	Urban Beats and Street Poetry
C.R.E.A.M. (Cash Rules Everything Around Me) (Radio Edit)	Wu-Tang Clan	C.R.E.A.M. (Cash Rules Everything Around Me)	LIKE	wxi66Wm0XQw	MPREb_tXNZskluSPp	UCdQKMtGgbbahJWE3rkPaGoA	Urban Beats and Street Poetry
Regulate (feat. Nate Dogg)	Warren G	Regulate… G Funk Era	LIKE	a02YJhCeTQk	MPREb_oVGsyTdbo50	UCdVRxxZs3-ZP7lNso5lO2RQ	Urban Beats and Street Poetry
Int'l Players Anthem (I Choose You) (feat. Outkast)	UGK (Underground Kingz)	UGK (Underground Kingz)	LIKE	yetGML1gWow	MPREb_QdLyCu6SvUY	UCx99x_CxsKt_z_qS4CoSRiA	Urban Beats and Street Poetry
EARFQUAKE	Tyler, The Creator	IGOR	LIKE	t-E2gm0a_N0	MPREb_TDKJNChbDy4	UCo1DYcm1IZ9v3UPkpiAcgtg	Urban Beats and Street Poetry
goosebumps	Travis Scott	Birds in the Trap Sing McKnight	LIKE	9mahKFNuHqM	MPREb_tA9KcEKfmCW	UCf_gP4AMRSgAfyzbkeS9k4g	Urban Beats and Street Poetry
SICKO MODE	Travis Scott	ASTROWORLD	LIKE	NQbkGDoD7B0	MPREb_w7oqKXSwULM	UCf_gP4AMRSgAfyzbkeS9k4g	Urban Beats and Street Poetry
Cola	Toro y Moi	Anything in Return	LIKE	3db_34oFUZo	MPREb_Ws8ystnFNy4	UCJikOjbf3VffCdLXTsbxfxg	Urban Beats and Street Poetry
Cola	Toro y Moi	Anything in Return	LIKE	3db_34oFUZo	MPREb_Ws8ystnFNy4	UCJikOjbf3VffCdLXTsbxfxg	Urban Beats and Street Poetry
What They Do	The Roots	Illadelph Halflife	LIKE	ijYcnszH0Fk	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA	Urban Beats and Street Poetry
Section	The Roots	Illadelph Halflife	LIKE	nfpFBQ_SI1Q	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA	Urban Beats and Street Poetry
Messages from the Stars	The Rah Band	Past, Present & Future	LIKE	LfX6JxfND44	MPREb_nij6Y71IwOh	UC5XKHzJsdnrTo5sR6jhH-ew	Urban Beats and Street Poetry
Drop	The Pharcyde	Labcabincalifornia (Deluxe Edition)	LIKE	cOa0GVMlbM4	MPREb_3djkkPIVwWH	UCPBVpB_roy80QRKWi4vwRVQ	Urban Beats and Street Poetry
Runnin'	The Pharcyde	Labcabincalifornia	LIKE	MKY_8faQAzw	MPREb_eF1KUfxshSG	UCPBVpB_roy80QRKWi4vwRVQ	Urban Beats and Street Poetry
Passin' Me By	The Pharcyde	Bizarre Ride II The Pharcyde	LIKE	QPsm-Fy9rA0	MPREb_dzbSj6u344s	UCPBVpB_roy80QRKWi4vwRVQ	Urban Beats and Street Poetry
