	title	artist	album	likeStatus	videoId	albumId	artistId
36	No Me Arrepiento	ZAS	No Me Arrepiento	INDIFFERENT	c2vcH67Cxaw	MPREb_pBF2llWLzvA	UCrHfgvb6jGH_jbHI3OGEMnQ
50	Convenience Stores Coast To Coast	Will Boelts	You Can Roller Skate to This Album	INDIFFERENT	eEpZMubjJc4	MPREb_32BhFrjfMR7	UC9jr0XCozlBVBV0rGf_zOwg
53	Withering	Will Boelts	You Can Roller Skate to This Album	INDIFFERENT	Zb2MigvEBjM	MPREb_32BhFrjfMR7	UC9jr0XCozlBVBV0rGf_zOwg
62	Elwood	Will Boelts	You Can Roller Skate to This Album	INDIFFERENT	IZX2UUBTDHQ	MPREb_32BhFrjfMR7	UC9jr0XCozlBVBV0rGf_zOwg
73	Hovering for Your Love	Will Boelts	You Can Roller Skate to This Album	INDIFFERENT	Ijj9IfF7jO0	MPREb_32BhFrjfMR7	UC9jr0XCozlBVBV0rGf_zOwg
78	Running from the Police	Will Boelts	You Can Roller Skate to This Album	INDIFFERENT	3X41Y-8g42c	MPREb_32BhFrjfMR7	UC9jr0XCozlBVBV0rGf_zOwg
82	The Wash	Will Boelts	You Can Roller Skate to This Album	INDIFFERENT	uB2NPlrYTyU	MPREb_32BhFrjfMR7	UC9jr0XCozlBVBV0rGf_zOwg
100	She's So Spooky	Will Boelts	You Can Roller Skate to This Album	INDIFFERENT	D8HmVkDy6rg	MPREb_32BhFrjfMR7	UC9jr0XCozlBVBV0rGf_zOwg
101	Leave Your World	Will Boelts	You Can Roller Skate to This Album	INDIFFERENT	Q-oS-esC-PI	MPREb_32BhFrjfMR7	UC9jr0XCozlBVBV0rGf_zOwg
103	To the Gills	Will Boelts	You Can Roller Skate to This Album	INDIFFERENT	BuAn_YPvynI	MPREb_32BhFrjfMR7	UC9jr0XCozlBVBV0rGf_zOwg
110	And Then I Remember	Will Boelts	You Can Roller Skate to This Album	INDIFFERENT	Ypo7CiznVA4	MPREb_32BhFrjfMR7	UC9jr0XCozlBVBV0rGf_zOwg
28	It's Too Late	Wild Belle	Isles	INDIFFERENT	A-bZuMrZz4A	MPREb_gHCS1Y5IEWS	UCLOQEOCUxhSTZy52mxYNtqA
16	My Shit's Fucked Up	Warren Zevon	Life'll Kill Ya	INDIFFERENT	qJILEVKxsuo	MPREb_qJjogMbLK4J	UChDuOKD_xJJqrHcwGtfch8g
47	Gravedweller	The Wytches	Annabel Dream Reader	INDIFFERENT	SWGkfg396yo	MPREb_5B3JkIE9tPk	UC0513O_8TFQvw6VXrVC3XEg
40	Mademoiselle	The Underground Youth	Mademoiselle	INDIFFERENT	TTTGoL5ZXdM	MPREb_RcsRGgW58SP	UCYWirsC6yMdhtC-qiXFwM9Q
14	Southern Dreaming	The Sheepdogs	Learn & Burn (Deluxe)	INDIFFERENT	YDK1iurHdpo	MPREb_aGqGi81nACm	UC3-zO9LunIb_EZEslvjhXaQ
29	Not The Way I Want To Be	The Seed Coat	Not The Way I Want To Be	INDIFFERENT	QC8sofqohuo	MPREb_SAG11mGE8m8	UCXqQRGOX7vw1Fl0YATOXNpw
115	Roots	The Lost Noise Figure	Alive	INDIFFERENT	0E4d2EECKPQ	MPREb_T0JA2K1jpLw	UCxrmpafRuVUNZJdnec3SsFQ
116	Who We Are	The Lost Noise Figure	Alive	INDIFFERENT	MFmiahU8KPg	MPREb_T0JA2K1jpLw	UCxrmpafRuVUNZJdnec3SsFQ
117	My Life	The Lost Noise Figure	Alive	INDIFFERENT	jiKKm064dPg	MPREb_T0JA2K1jpLw	UCxrmpafRuVUNZJdnec3SsFQ
118	Another Place	The Lost Noise Figure	Alive	INDIFFERENT	SQcoBO1E5z0	MPREb_T0JA2K1jpLw	UCxrmpafRuVUNZJdnec3SsFQ
122	Wake Me Up (When It's Over)	The Lost Noise Figure	Alive	INDIFFERENT	gcZLxa3mWRA	MPREb_T0JA2K1jpLw	UCxrmpafRuVUNZJdnec3SsFQ
123	All Around You	The Lost Noise Figure	Alive	INDIFFERENT	JNFhZqnCUtU	MPREb_T0JA2K1jpLw	UCxrmpafRuVUNZJdnec3SsFQ
126	Lullaby	The Lost Noise Figure	Alive	INDIFFERENT	NlYRjXu68T0	MPREb_T0JA2K1jpLw	UCxrmpafRuVUNZJdnec3SsFQ
127	Strange Dreams	The Lost Noise Figure	Alive	INDIFFERENT	v0wJcUutVtw	MPREb_T0JA2K1jpLw	UCxrmpafRuVUNZJdnec3SsFQ
32	Get What's Coming	The Defibulators	Corn Money	INDIFFERENT	ESLcwp0ktuA	MPREb_27D4MZ2w7AT	UC9W7i4M8rl1lLG5fpVi3jIA
42	Shak'em Loose Tonight	Rumspringa	Rumspringa	INDIFFERENT	dB2V_0RnHJM	MPREb_b6eDwOMZoTf	UCQq2fEVk_suKIgGI8x2cobw
7	In the Graveyard Now	Pokey LaFarge	Riverboat Soul	INDIFFERENT	HxUhbsCZjHA	MPREb_PsPv0DiKYTD	UC1jlX-z7k9vhtFepkjlBqVQ
43	Need 2	Pinegrove	Everything So Far	INDIFFERENT	ZzdbigKn6Nw	MPREb_A7XeLTRQ4mu	UCgUdA6SdS2CDa_ERoDxo0-Q
54	Fantastic Explosion Of Time	POND	Beard, Wives, Denim	INDIFFERENT	5Kzhgg47u2o	MPREb_Uabh2wXjbSe	UCV-D85RlUj_QXf3Hzx5I5dA
80	Dig Brother	POND	Beard, Wives, Denim	INDIFFERENT	d_4PzJ4VPTM	MPREb_Uabh2wXjbSe	UCV-D85RlUj_QXf3Hzx5I5dA
90	Moreno's Blend	POND	Beard, Wives, Denim	INDIFFERENT	zf2NQ0GD4Wo	MPREb_Uabh2wXjbSe	UCV-D85RlUj_QXf3Hzx5I5dA
92	Mystery	POND	Beard, Wives, Denim	INDIFFERENT	dotmVlCuZj4	MPREb_Uabh2wXjbSe	UCV-D85RlUj_QXf3Hzx5I5dA
104	Sun And Sea And You	POND	Beard, Wives, Denim	INDIFFERENT	TzxL7xE3huU	MPREb_Uabh2wXjbSe	UCV-D85RlUj_QXf3Hzx5I5dA
25	Sometimes	Noisettes	Wild Young Hearts (Digital version)	INDIFFERENT	pQbK-LiJn5U	MPREb_l04Mbho4eB4	UC_lScASASiVHwih5ZFnnZaA
19	Don't You Forget It	Nick Waterhouse	Time's All Gone	INDIFFERENT	FiGj_FtsW0w	MPREb_xT1EkCFhXJb	UC3TCiyAutMrJQ-HCWiHo56w
33	The Christmas Song (Merry Christmas To You)	Nat King Cole	The Nat King Cole Story	INDIFFERENT	g8UmqvOqB1A	MPREb_iEDigkjLgeN	UCirPLQsYtHWBmalEbX1LcAA
22	Bang Bang (My Baby Shot Me Down)	Nancy Sinatra	How Does That Grab You? (2024 Reissue)	INDIFFERENT	bQD-mcJUbR4	MPREb_DtxaGprmijH	UCc7PoVuPYUBao6v6mCVIzdg
119	Sand Worm I	Mucho Mungo	Moth Bath	INDIFFERENT	JHS1S2jo94M	MPREb_PKQBqsF6aBa	UCvikG3JEmi-Inyl-3JIXPYw
120	Bear Attack	Mucho Mungo	Moth Bath	INDIFFERENT	eukfMpcRx8o	MPREb_PKQBqsF6aBa	UCvikG3JEmi-Inyl-3JIXPYw
121	Sand Worm II	Mucho Mungo	Moth Bath	INDIFFERENT	ooHykLqIX50	MPREb_PKQBqsF6aBa	UCvikG3JEmi-Inyl-3JIXPYw
124	Pocket Rocket	Mucho Mungo	Moth Bath	INDIFFERENT	9Sasr6Kb2WA	MPREb_PKQBqsF6aBa	UCvikG3JEmi-Inyl-3JIXPYw
125	Blue Nectar	Mucho Mungo	Moth Bath	INDIFFERENT	TlfBhNzDTGc	MPREb_PKQBqsF6aBa	UCvikG3JEmi-Inyl-3JIXPYw
20	The Spanish Forest	Matt Pacheco	The Early Escapades	INDIFFERENT	ypWryyhiw9M	MPREb_kZV5hEtXr1O	UCBgfisQ0JN_bOOF7ddtfRaw
52	Midnight in Tha City (Alternate Take)	Magic in Threes	Return Of...	INDIFFERENT	vXBFPXMLIIo	MPREb_nqvOTWQOQ9s	UCj-7mLP8Wl8aYKKt0go-EpA
55	A Time to Chill	Magic in Threes	Return Of...	INDIFFERENT	v3Al3b5mtVY	MPREb_nqvOTWQOQ9s	UCj-7mLP8Wl8aYKKt0go-EpA
61	Who the Trillest	Magic in Threes	Return Of...	INDIFFERENT	DZta7mnMXEo	MPREb_nqvOTWQOQ9s	UCj-7mLP8Wl8aYKKt0go-EpA
63	Blastin' Off	Magic in Threes	Return Of...	INDIFFERENT	Zcp4TkthnH4	MPREb_nqvOTWQOQ9s	UCj-7mLP8Wl8aYKKt0go-EpA
64	Intermission	Magic in Threes	Return Of...	INDIFFERENT	3Y3Q1aPYII4	MPREb_nqvOTWQOQ9s	UCj-7mLP8Wl8aYKKt0go-EpA
65	Blowout King	Magic in Threes	Return Of...	INDIFFERENT	Rv2DwNrL7as	MPREb_nqvOTWQOQ9s	UCj-7mLP8Wl8aYKKt0go-EpA
71	Introduction	Magic in Threes	Return Of...	INDIFFERENT	jgjzJ29oKSk	MPREb_nqvOTWQOQ9s	UCj-7mLP8Wl8aYKKt0go-EpA
77	Roll Credits	Magic in Threes	Return Of...	INDIFFERENT	1mg0MAyUtP0	MPREb_nqvOTWQOQ9s	UCj-7mLP8Wl8aYKKt0go-EpA
79	Left Foot Slide	Magic in Threes	Return Of...	INDIFFERENT	rFmknAFE9_E	MPREb_nqvOTWQOQ9s	UCj-7mLP8Wl8aYKKt0go-EpA
81	Hold Me Down	Magic in Threes	Return Of...	INDIFFERENT	kogA5m0EJtA	MPREb_nqvOTWQOQ9s	UCj-7mLP8Wl8aYKKt0go-EpA
94	Chupacabra	Magic in Threes	Return Of...	INDIFFERENT	veO36YPSQNo	MPREb_nqvOTWQOQ9s	UCj-7mLP8Wl8aYKKt0go-EpA
95	More Madness	Magic in Threes	Return Of...	INDIFFERENT	r5G7bycS-Bs	MPREb_nqvOTWQOQ9s	UCj-7mLP8Wl8aYKKt0go-EpA
98	Chupacabra (Demo Version)	Magic in Threes	Return Of...	INDIFFERENT	hx8ts9PK-1E	MPREb_nqvOTWQOQ9s	UCj-7mLP8Wl8aYKKt0go-EpA
105	Aztec Trippin	Magic in Threes	Return Of...	INDIFFERENT	r6RV_M3nhVw	MPREb_nqvOTWQOQ9s	UCj-7mLP8Wl8aYKKt0go-EpA
107	Midnight in Tha City	Magic in Threes	Return Of...	INDIFFERENT	OPdMvz5q8e4	MPREb_nqvOTWQOQ9s	UCj-7mLP8Wl8aYKKt0go-EpA
128	Aurora	Lunar MGC	Aurora	INDIFFERENT	1sPvObHcLpw	MPREb_z18IAIJXGoB	UCZIAASO3EoJ_6Vr5EPzrNJQ
129	Nox	Lunar MGC	Aurora	INDIFFERENT	sxtZ0ZUzhLk	MPREb_z18IAIJXGoB	UCZIAASO3EoJ_6Vr5EPzrNJQ
130	Plasma	Lunar MGC	Aurora	INDIFFERENT	sfNBT2XBxmU	MPREb_z18IAIJXGoB	UCZIAASO3EoJ_6Vr5EPzrNJQ
131	Milky Way	Lunar MGC	Aurora	INDIFFERENT	WQzvSKD-CXg	MPREb_z18IAIJXGoB	UCZIAASO3EoJ_6Vr5EPzrNJQ
34	Different Love	LiBand	Still Ratchet	INDIFFERENT	24c_bX1uHoM	MPREb_UFBCnm0o3NQ	UCYYrf19HwA0rG1oq8f9k_GQ
85	Lonely Steel Sheet Flyer	King Gizzard & The Lizard Wizard	Quarters!	INDIFFERENT	VUfUQBwiABA	MPREb_R5Ad1GZjlft	UC-3mACkWPK3QluQYi5dHQCA
4	Swing Set	Jurassic 5	Quality Control	INDIFFERENT	0bd9cpBTNy4	MPREb_5gvXPFX8808	UCiXGLhdMax4XsC8JBo9PZ4A
2	Shiny Magazine	Jet	Shine On	INDIFFERENT	ebwiF7DoCvw	MPREb_K5k2TrL4h60	UCDY3bjtG-e456ADVpfDZ4Tw
17	Pages	Holographic Sands	Water Bodies	INDIFFERENT	52KGCF8RkBo	MPREb_rJE9KA7Mgv6	UC-VDLpO4aAwOjJwjO9cudhw
