	title	artist	album	likeStatus	videoId	albumId	artistId
0	Dance of the Dandelion	The Lost Noise Figure	Alive	LIKE	XXZ-zSUQ6W0	MPREb_T0JA2K1jpLw	UCxrmpafRuVUNZJdnec3SsFQ
2	Eggs in one Basket	Tele Novella	Eggs in one Basket	LIKE	zhP_7Rzuyf8	MPREb_zsoyQBroDQN	UCPjazZr51UmJwWET0LR4zQg
4	when you want nothing	waggonways	when you want nothing	INDIFFERENT	2R8ISV-loqk	MPREb_rE35fKKgmuQ	UCqiPYoD_WjXjaKjP9fNLVfQ
17	death by cop	waggonways	death by cop	INDIFFERENT	WsJUPEDo0H8	MPREb_RexsoRhLUXs	UCqiPYoD_WjXjaKjP9fNLVfQ
12	Dying by Your Side	The Lost Noise Figure	When I Love You	INDIFFERENT	EZyKzOeyqSY	MPREb_i7R0XPKiaUl	UCxrmpafRuVUNZJdnec3SsFQ
13	Love	The Lost Noise Figure	Get It On	INDIFFERENT	hAEbOPfRhyQ	MPREb_H8Rc6H8gEHV	UCxrmpafRuVUNZJdnec3SsFQ
19	When I Love You	The Lost Noise Figure	When I Love You	INDIFFERENT	L4mjkPgqPRE	MPREb_i7R0XPKiaUl	UCxrmpafRuVUNZJdnec3SsFQ
16	How Can I Love Her More?	The Lemon Twigs	A Dream Is All We Know	INDIFFERENT	dzkka3O4vI0	MPREb_xhpSrFgeWhe	UC-kQ5nT06yHT5PmCLgE6c7A
6	Sunburst Symphony	Talmage Brown	Sunburst Symphony	INDIFFERENT	rp115bIs6wc	MPREb_yWJXEj5NJmx	UCoVF64z3eiFpBN1gEv0-6aA
10	NEVER ALONE	Phantom Sugar	NEVER ALONE	INDIFFERENT	E1STK3cAD64	MPREb_1uMjub4Bs5q	UCACno0uPo5xGvPST_VFUqvw
1	shortfall	Phantom Parts	shortfall	INDIFFERENT	wEySAUEAeBY	MPREb_wmLsVFMgqo0	UClnunU0hGd3LOpYgUtoGpbw
7	leave them where they are	Phantom Parts	leave them where they are	INDIFFERENT	hvD3HxoTUEI	MPREb_mAGYUzPW6yE	UClnunU0hGd3LOpYgUtoGpbw
11	another planet	Phantom Parts	another planet	INDIFFERENT	0lFtL7c_3Ko	MPREb_W57gz6GXCO1	UClnunU0hGd3LOpYgUtoGpbw
15	spaces	Phantom Parts	spaces	INDIFFERENT	3GJ0c7kYevk	MPREb_p88IJkmGo5m	UClnunU0hGd3LOpYgUtoGpbw
18	honest man	Phantom Parts	honest man	INDIFFERENT	OY6HZzGCEW4	MPREb_oCgdEF6FD36	UClnunU0hGd3LOpYgUtoGpbw
20	this is the life	Phantom Parts	this is the life	INDIFFERENT	qeAY_JQDlYA	MPREb_Md9TxpDOrgl	UClnunU0hGd3LOpYgUtoGpbw
21	too big to fail	Phantom Parts	too big to fail	INDIFFERENT	4gzYWVluxYI	MPREb_w8K7PeFrIPf	UClnunU0hGd3LOpYgUtoGpbw
9	So You Know	Lekan	So You Know	INDIFFERENT	6lC0tQ0JSbk	MPREb_1Sdw2QLSYxE	UCdGNbKUPPpVSBBX-v_0zclQ
5	Mind, You.	LIQUID MERCURY	Mind, You.	INDIFFERENT	ZZFo9HjY83U	MPREb_IKbBC0oozgy	UCFUde932nKBn0n-sGlocSDQ
3	Looking Back	Dear Delta	Looking Back	INDIFFERENT	ly5Qbhqmkck	MPREb_EB0FnQKUYjV	UC_7h2E4s0Ojcs_FEvdgSySg
8	More Than You	Alexandra Kay	All I've Ever Known	INDIFFERENT	6OjPeWqENdU	MPREb_pXSqMSf4CJV	UCaPqe_uebdc1lnnO-DSD-WQ
14	Angel Eyes	ABBA	Voulez-Vous	INDIFFERENT	GHddJnNo_BQ	MPREb_qLuT4axoHfK	UCuubAXN9AYgtcmSrD0frggQ
