	title	artist	album	likeStatus	videoId	albumId	artistId
136	Alive	The Lost Noise Figure	Alive	LIKE	znfFxcGnGpk	MPREb_T0JA2K1jpLw	UCxrmpafRuVUNZJdnec3SsFQ
150	Dance of the Dandelion	The Lost Noise Figure	Alive	LIKE	XXZ-zSUQ6W0	MPREb_T0JA2K1jpLw	UCxrmpafRuVUNZJdnec3SsFQ
5	Kinky	The Floozies	Do Your Thing	LIKE	KuYVnW13Blk	MPREb_jmOWwxsBWez	UCGlliD_YyopDtlt8Df0PKrA
17	Drinkin' Whiskey Tonight	Pokey LaFarge	Middle of Everywhere	LIKE	4wF6eHgTdZ8	MPREb_BUm3ThU7rBq	UC1jlX-z7k9vhtFepkjlBqVQ
79	You Broke My Cool	POND	Beard, Wives, Denim	LIKE	PTsYUWKl_ho	MPREb_Uabh2wXjbSe	UCV-D85RlUj_QXf3Hzx5I5dA
82	Elegant Design	POND	Beard, Wives, Denim	LIKE	gchuKY4vs7Q	MPREb_Uabh2wXjbSe	UCV-D85RlUj_QXf3Hzx5I5dA
108	Allergies	POND	Beard, Wives, Denim	LIKE	08d1C_4hWGQ	MPREb_Uabh2wXjbSe	UCV-D85RlUj_QXf3Hzx5I5dA
115	Sorry I Was Under The Sky	POND	Beard, Wives, Denim	LIKE	6esu4LHtwT4	MPREb_Uabh2wXjbSe	UCV-D85RlUj_QXf3Hzx5I5dA
59	Infinite Rise	King Gizzard & The Lizard Wizard	Quarters!	LIKE	DCe-zu02zQ8	MPREb_R5Ad1GZjlft	UC-3mACkWPK3QluQYi5dHQCA
68	The River	King Gizzard & The Lizard Wizard	Quarters!	LIKE	F3oYVABtEQY	MPREb_R5Ad1GZjlft	UC-3mACkWPK3QluQYi5dHQCA
106	God Is in the Rhythm	King Gizzard & The Lizard Wizard	Quarters!	LIKE	HVQBdyhlVXk	MPREb_R5Ad1GZjlft	UC-3mACkWPK3QluQYi5dHQCA
16	My God Knows How to Cry	Hanna Leess	Dirty Mouth Sweet Heart	LIKE	5jASO3CG8LI	MPREb_2d0uxAposMW	UCcr8kUKYaBfZ2yaq4nEPcKw
65	Pure Comedy	Father John Misty	Pure Comedy	LIKE	D3Ocbjb6dnw	MPREb_I1Jk5UVBYQK	UCbDizOzZ4qTxDBAVc5xbbAw
96	Things It Would Have Been Helpful to Know Before the Revolution	Father John Misty	Pure Comedy	LIKE	bzFzYNrhEsg	MPREb_I1Jk5UVBYQK	UCbDizOzZ4qTxDBAVc5xbbAw
134	Ballad of the Dying Man	Father John Misty	Pure Comedy	LIKE	FrP0rd0D3OE	MPREb_I1Jk5UVBYQK	UCbDizOzZ4qTxDBAVc5xbbAw
