	title	artist	album	likeStatus	videoId	albumId	artistId
45	Trouble so Hard	Vera Hall	Play That Country Music (White Boy)	LIKE	aWEpYI4wIog	MPREb_AnXv8Tc2ky5	UC1D7mZZz9W9t-951I0b_Xig
4	Sosiego	Vaya Futuro	El Peso del Mundo	LIKE	BwshJaU75Oo	MPREb_s8YqUYipYHL	UC9IChWTfx_bg5taOwVXK6Pw
30	Train Song	Vashti Bunyan	Some Things Just Stick In Your Mind (Singles And Demos 1964 To 1967)	LIKE	hswWRRk4vAo	MPREb_41v1PAz4bOn	UCAsYIm0d6ISVF_AUF_kfRig
38	Waiting 'Round to Die (Live)	Townes Van Zandt	Live at the Old Quarter, Houston, Texas	LIKE	OaUyacm3AiA	MPREb_Q3xBqnQO2kp	UC0nXgIL3q7dp3-QRNDYkdFg
17	Pale Blue Eyes	The Velvet Underground	The Velvet Underground (45th Anniversary / Deluxe Edition)	LIKE	MA3aKUwu-Dk	MPREb_xT5IebzU8rB	UCXNWrugB_J3sRBYR9idQWzg
40	Twilight (Sketch Track/2005 Remaster/24 Bit Mastering)	The Band	A Musical History	LIKE	2Ghs51hMrnA	MPREb_IolzbbxhamA	UCFczEeze7e0Lghy3eXtl38Q
25	Kettering	The Antlers	Hospice	LIKE	M3ImEzr-Fkg	MPREb_DRfo0lAf0xW	UCVgMbI755lXVZobPCQgl2rg
2	Machine Gun	Slowdive	Souvlaki	LIKE	SQ6pHlVKW9w	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
5	Dagger	Slowdive	Souvlaki	LIKE	7kHqIQVxIuA	MPREb_CzX2z4WledH	UC2o9vA6xBUQE6Tmk86oYQig
41	Washington D.C. Hospital Center Blues (Remastered 2024)	Skip James	Today! (Remastered 2024)	LIKE	DLQeE3TePto	MPREb_Bpn3pOWnju5	UCOUlyPoyLeFd9QGtRuwGuaA
19	The First Time Ever I Saw Your Face	Roberta Flack	First Take	LIKE	VqW-eO3jTVU	MPREb_woURyCtpn7r	UCV8vZLUO844QnYl6R8MDmBg
21	O Death	Ralph Stanley	O Brother, Where Art Thou? (Original Motion Picture Soundtrack)	LIKE	ehFINQKctq0	MPREb_wT5r8l2hXmQ	UCUCg80A4o9AM6t4EcCqjkWw
18	Daydreaming	Radiohead	A Moon Shaped Pool	LIKE	TkiyWhETiJw	MPREb_zwdwliUWiJm	UCr_iyUANcn9OX_yy9piYoLw
44	Sometimes I Feel Like A Motherless Child	Paul Robeson	Ballad For Americans	LIKE	goM-dVLDSBs	MPREb_gx82DcjgDjq	UCW0ge28rEB93N6SSFreMMeA
31	My Man's Gone Now	Nina Simone	Nina Simone Sings The Blues (Expanded Edition)	LIKE	Flt1Q131fQE	MPREb_PAtwLAHCmQY	UCqj1HtTq76Bo6rBXNwrF5Uw
36	Dambala (Live at Philharmonic Hall, NYC - July 1973)	Nina Simone	It Is Finished (Expanded Edition)	LIKE	_FJ5z3mRTe0	MPREb_U6W7jBtt07n	UCqj1HtTq76Bo6rBXNwrF5Uw
