	title	artist	album	likeStatus	duration	videoId	albumId	artistId
51	Sealed	Yoshio Ojima	Oto No Wa: Selected Sounds of Japan 1988-2018	LIKE	5:52	2fj4mEqO7C8	MPREb_kEz3nnoQrf2	UCSzG_WYpPdqm4eW_HeP_VKA
54	Nahm	Midori Takada, Masahiko Satoh	Lunar Cruise	LIKE	4:21	ugruADxIw9g	MPREb_Jzzdp2PvDN6	UCoZf9oIAbP-U-Pk0nH--QoQ
53	Forest	Keiichiro Shibuya	"ATAK017 Sacrifice Soundtrack for Seiji ""Fish on Land"""	LIKE	3:21	aUBW6fbIO8s	MPREb_dD6sMnKeT80	UCHsGJz5o2X-62lqbKrpfp8w
50	Blink	Hiroshi Yoshimura	Music for Nine Post Cards	LIKE	4:42	0RHmeCjqnfw	MPREb_YQ73HEHJsId	UC8Ro3L-aoh_kWNt0luePpPQ
52	View from My Window	Hiroshi Yoshimura	Music for Nine Post Cards	LIKE	6:15	wg0DQ_j9xAA	MPREb_YQ73HEHJsId	UC8Ro3L-aoh_kWNt0luePpPQ
42	AQUA	喜多郎	OASIS[Remaster]	INDIFFERENT	5:02	snEV4zAS9yY	MPREb_a0M3tu1fmpz	UCmT7boRTz-trisk5E1xi2VA
49	日の出	冨田勲	PLANET ZERO Freedommune＜zero＞session with Dawn Chorus	INDIFFERENT	7:08	rnsa5pWAsQY	MPREb_ctB8dK3IGCv	UCsL9kETPSESvw3YPSJvOKPw
2	834.194	sakanaction	834.194	INDIFFERENT	7:11	0pId-CkeR28	MPREb_b2ZkPKDNbSz	UCtHYsFMAI733Qy6Es3wDU6g
5	owari no kisetsu	rei harakami	[lust]	INDIFFERENT	3:19	wC1z9sNSaXo	MPREb_Ik2Lb4utbC8	UCC0p0O2MehP53JKPoXc3wdQ
6	Fuha (e o)	cero	e o	INDIFFERENT	4:11	4ruCdNKpcAE	MPREb_1HH7zlIGzB5	UCP5S2nBzNRtJNiqGAYsA_Nw
8	Glass Chattering	Yoshio Ojima	Japanese Ambient, Environmental & New Age Music 1980-1990	INDIFFERENT	5:57	gTmmNk85MZI	MPREb_D4y55GgVqte	UCSzG_WYpPdqm4eW_HeP_VKA
45	Mensis	Yoshio Ojima	Une Collection des Chaînons I: Music for Spiral (2020 Remastered Edition)	INDIFFERENT	10:27	k9Skcv11m-s	MPREb_7RkPowUm1xj	UCSzG_WYpPdqm4eW_HeP_VKA
16	Ear Dreamin'	Yoshiaki Ochi	Japanese Ambient, Environmental & New Age Music 1980-1990	INDIFFERENT	4:46	Sgif1TnC96c	MPREb_D4y55GgVqte	UC8Er9muPBJK2fqPNJMQzvzQ
25	Balasong	Yoshiaki Ochi	Oto No Wa: Selected Sounds of Japan 1988-2018	INDIFFERENT	4:34	xc2GDB9MWCk	MPREb_kEz3nnoQrf2	UC8Er9muPBJK2fqPNJMQzvzQ
39	Loom	Yellow Magic Orchestra	BGM	INDIFFERENT	5:21	sNWyA40pwRs	MPREb_MjbyXCvqIUy	UCS9G-CZZqYeftTs6EEPBfdg
12	Sunday Kitchen	U-zhaan	Sunday Kitchen	INDIFFERENT	3:06	o8UPbKrwqDw	MPREb_eOUFV1Q3ZTe	UCxbyZbilfRgPUY1FeGdDlbA
11	A Moment	Toshifumi Hinata	Hitotsubu No Umi	INDIFFERENT	2:07	dam9YWTBpNE	MPREb_FfR4kOm5Awv	UCkb0sk3pjm5bmRVg2kYnQcA
22	Fields of Flowers	Toshifumi Hinata	Angels in Dystopia Nocturnes & Preludes	INDIFFERENT	3:29	y4IC56TVGV0	MPREb_rQBhKEnvLGb	UCkb0sk3pjm5bmRVg2kYnQcA
