	title	artist	album	likeStatus	duration	videoId	albumId	artistId
515	New Song	אוהד פילו - Ohad Pilo	New Song	INDIFFERENT	3:27	jVR0TnW5MI8	MPREb_5T4OQdPBOr5	
499	How It Turns Out	vinnyrn	Ways Out	INDIFFERENT	2:31	KuUtU1xreTQ	MPREb_yNgn8bMCTfm	UCczFj9XtWEypacC9O6dxN7w
348	tokyo sounds	vern matz	tokyo sounds	INDIFFERENT	2:28	80CJt2DfphU	MPREb_rH3WkDCHgVc	UCLGzKZvXmcqJe1YyH2CATRw
501	Salivating Sun	stevenvsnothingness	Salivating Sun	INDIFFERENT	3:04	TiB_2vPgtMQ	MPREb_Z2xzSC9BSGs	UCjMVNNrCIcFJaYvO-TONAgA
465	NOWHERE BOI	Zig Da Kid	VHS, Vol. 2	INDIFFERENT	2:34	b41UQRZV5oU	MPREb_Fl1jsGs26b9	UCb2pKAf-K7T5AOoXvR0Be2g
95	Dance for a While	Zach Kleisinger	Dance for a While	INDIFFERENT	2:53	5lDfiRr40Hc	MPREb_gQFz1lCiyD8	UCYfO_wNSgeL8w_5zla6kKmA
365	Strings (2020 Remaster)	Young the Giant	Young The Giant (10th Anniversary Edition)	INDIFFERENT	4:11	B_gbapQt3Wg	MPREb_2UNP8EGtQby	UC7xy1_cEwDPN2Ffk1fyFbIQ
402	Magicians	Young Jesus	Welcome to Conceptual Beach	INDIFFERENT	10:10	Rw1iw1rK4bA	MPREb_PNOfcRVQwNr	UCOhb9CgbrDccpZTcExg6gvA
417	Who Knew	You Won't	Skeptic Goodbye	INDIFFERENT	3:14	I914JQ_9woc	MPREb_b1qoZiDP61z	UCv7zrt_H0WoercV9OZV65Yg
457	Television	You Won't	Skeptic Goodbye	INDIFFERENT	2:30	G_G0bf3GjoA	MPREb_b1qoZiDP61z	UCv7zrt_H0WoercV9OZV65Yg
358	Marathon Runner	Yellow Ostrich	Strange Land	INDIFFERENT	3:52	SX-zBfC7tqs	MPREb_g75DW7FzTZp	UC11tlBBjEK4-KBY31iuzSZw
471	Winter Skies	Year of the Buffalo	Wolf Moon Sessions	INDIFFERENT	4:21	9ow0OUvs0Hk	MPREb_EmxyyPjmdmJ	UCcmCuaJwMmv9PrrDmlmzXqA
475	Hands That Bleed	Year of the Buffalo	Hands That Bleed	INDIFFERENT	3:28	Wa4yD6m694M	MPREb_S4LZwNJhGx5	UCcmCuaJwMmv9PrrDmlmzXqA
86	Famous (Live)	Yccmd	Famous	INDIFFERENT	2:53	EAuMAamMlRM	MPREb_ScTYwsvMOk8	UCA1fV7b3-YFdtFYU-zU4utw
567	November	Willie Stratton	Willie Stratton	INDIFFERENT	3:01	KbhRfQwhSSc	MPREb_ubGWddUNifV	UCkLAXzdoF323wOGKr1Yp6EA
523	Diggin' my Grave	William Elliott Whitmore	Ashes to Dust (The Early Years 2014)	INDIFFERENT	4:11	D5SyaPXdpCg	MPREb_lXxA94SCJOH	UCUoILE6_QwKFHkHQsELMzjw
403	My Town	Wild Child	Expectations	INDIFFERENT	4:39	qimWUqTG8f4	MPREb_uC1NtlBiylH	UCPa6vA0cvjLUvgXiX7pph6Q
456	Crazy Bird	Wild Child	The Runaround	INDIFFERENT	3:59	FAqBrVYN5s4	MPREb_VE7N2otmL2w	UCPa6vA0cvjLUvgXiX7pph6Q
26	Love Is Everywhere (Beware)	Wilco	Ode to Joy	INDIFFERENT	3:33	AYCYra6e2T4	MPREb_axsYUl0ORcY	UCb5aNlKdWOySR6Z-CnQieFQ
394	My City of Ruins	Wesley Schultz	Vignettes	INDIFFERENT	4:17	JNS40u_k-WI	MPREb_R9jfzN4UHak	UC4Jup9Ntz_AZmKAp_qb2chw
283	Fire	Waxahatchee	Saint Cloud	INDIFFERENT	3:38	DVVQzGZpOVw	MPREb_ihZ7VTmOACm	UCcOvXhB6k11aVrsT05oeqqg
238	Apology	Walk In Wardrobe	Apology	INDIFFERENT	5:16	afnElKN5Ccg	MPREb_zMxMqmlHlTb	UCh4VEo8r7fAYOqs-y5N2WJQ
49	Byegone	Volcano Choir	Repave	INDIFFERENT	4:22	a0WsIwNAQsQ	MPREb_qj8JmDpnkeW	UCvLyakgN-ZcYKbgJQ1mzyjg
104	Closure	Vodka Something	Gabriel	INDIFFERENT	3:34	23FGWBgpo70	MPREb_aAcCwiSBqww	UCIdeW3KLXKKafFVnHYywwGg
548	Just so You Know	Vodka Something	Who Will Go for Us?	INDIFFERENT	3:51	P5DhMB50a_I	MPREb_K33mi5hQH2A	UCIdeW3KLXKKafFVnHYywwGg
114	The Living End	Vetiver	Up On High	INDIFFERENT	4:47	0RUMrZMVvao	MPREb_RKVwnl2AoB1	UC1kQTwcU5KBhPWFP6wEQH8Q
275	Heartleap	Vashti Bunyan	Heartleap	INDIFFERENT	4:39	ZNCCRMzqn-8	MPREb_28uXgVFEWhA	UCAsYIm0d6ISVF_AUF_kfRig
54	Vapour	Vancouver Sleep Clinic	Winter	INDIFFERENT	4:07	JLMhuCMihBA	MPREb_dty69aAwna9	UCGH4z20faLKI5vacy8K8NpQ
357	Riptide	Vance Joy	Dream Your Life Away (Special Edition)	INDIFFERENT	3:25	MsTWpbR_TVE	MPREb_Kht5SC5fsgu	UCwNoBkSn4w8l4olCKDCTplQ
120	Beautiful Birds Flying	Valley Maker	Beautiful Birds Flying	INDIFFERENT	4:02	2bUtffW5P6s	MPREb_JATYlpMIpRS	UCvllwD2mNoc6HkpAqC5pX5Q
247	Every Woman	Vagabon	Every Woman	INDIFFERENT	3:27	LymSuRGIHqI	MPREb_gLgBOg9LbgC	UCYVTs-FR7l2Td0GhLk1g35w
503	Perfect Life	Twin Tacoma	Perfect Life	INDIFFERENT	2:26	GmLpC9O3Au0	MPREb_894Burr1PkM	UCRcIN27sZhFm0iVyNu8BAUQ
406	Young God (gotta lotta feeling)	Twain	Young God (gotta lotta feeling)	INDIFFERENT	4:31	0PwK9oD_Djo	MPREb_aaNjRRFmzRd	UCTSdp9RdZgZ0tFnzgwNplxg
345	Don't Make Me Beg	Tucka	"""Forever King"""	INDIFFERENT	5:06	T6SAB3oyKjg	MPREb_4Yxby2cppIA	UCCBckSIArVcNIUpth_FuTbw
484	Fortune Teller	Tristan Gregory Smith	Sitting With a Stranger	INDIFFERENT	3:01	oYKqsOtFqRE	MPREb_LMZWAckRS1E	UCv5ZyPmhGkH0rVoFX1j2E-Q
395	Alone	Trampled by Turtles	Alone	INDIFFERENT	4:29	sWk9KjHQVtg	MPREb_JLUMybzTmRb	UCTawkKEDqVN4Ef2lye8ohqA
