	title	artist	album	likeStatus	videoId	albumId	artistId
62	The Gardener	The Tallest Man On Earth	Shallow Grave	LIKE	mYjPgvD3ClY	MPREb_zFpRAu981dj	UCL2-Z80Bwi8W73F7ijvxHzg
34	Murder in the City	The Avett Brothers	The Second Gleam	LIKE	pvKj21Qo16k	MPREb_ERUNY0CkU5u	UC4gVpVxWJmpR3dNZxzyKkrA
5	Gardenhead / Leave Me Alone	Neutral Milk Hotel	On Avery Island	LIKE	ivUIXDYA6fU	MPREb_s2uBV4OYo2T	UCvMA46Xu1xApqZyXFIrnukw
33	Solid Air	John Martyn	Solid Air	LIKE	OoE5ANjMbHg	MPREb_hoKoGXnTJ3D	UC-VbcmO6rzcMzJGkjma3rUQ
13	I Went To The Store One Day	Father John Misty	I Love You, Honeybear	LIKE	idXvmnz6GZM	MPREb_TD8CxT7AU83	UCbDizOzZ4qTxDBAVc5xbbAw
44	Oviedo	Blind Pilot	3 Rounds and a Sound	LIKE	X0AWhOMZjI0	MPREb_iO2O3yTzkb4	UCCoCyEztEqzooOfnqSknjOA
95	Dance for a While	Zach Kleisinger	Dance for a While	INDIFFERENT	5lDfiRr40Hc	MPREb_gQFz1lCiyD8	UCYfO_wNSgeL8w_5zla6kKmA
32	Take This Heart of Gold	Watchhouse	Blindfaller	INDIFFERENT	cr3VlL0uBPU	MPREb_Fgg61JNN8T0	UCd4NrUykA5kYw2H4BR68Ejg
51	Byegone	Volcano Choir	Repave	INDIFFERENT	a0WsIwNAQsQ	MPREb_qj8JmDpnkeW	UCvLyakgN-ZcYKbgJQ1mzyjg
65	Closure	Vodka Something	Gabriel	INDIFFERENT	23FGWBgpo70	MPREb_aAcCwiSBqww	UCIdeW3KLXKKafFVnHYywwGg
71	The Living End	Vetiver	Up On High	INDIFFERENT	0RUMrZMVvao	MPREb_RKVwnl2AoB1	UC1kQTwcU5KBhPWFP6wEQH8Q
38	Vapour	Vancouver Sleep Clinic	Winter	INDIFFERENT	OwZ34yQJn4U	MPREb_LdSzMMvQMkY	UCGH4z20faLKI5vacy8K8NpQ
91	Beautiful Birds Flying	Valley Maker	Beautiful Birds Flying	INDIFFERENT	2bUtffW5P6s	MPREb_JATYlpMIpRS	UCvllwD2mNoc6HkpAqC5pX5Q
85	an artist in the rain (demo)	Thistle Street	an artist in the rain (demo)	INDIFFERENT	E7K45WFkBb4	MPREb_sEcdPk8Kpjh	UCVB-v1DStcYkyfb59goum4w
0	Luckiest Man	The Wood Brothers	Ways Not To Lose	INDIFFERENT	LDy3rG6hQSQ	MPREb_j8ltei5i7wM	UCBnF5LMfF5gdatQL0E5ZpBg
22	Solid Dirt	The White Birch	The Weight of Spring	INDIFFERENT	zRkcgV8TiJk	MPREb_yUws9stBhQu	UCGiKPBQXdyPAOR4ifv7FWew
54	Into the Stream	The Tallest Man On Earth	Shallow Grave	INDIFFERENT	vJ54izO0tOY	MPREb_zFpRAu981dj	UCL2-Z80Bwi8W73F7ijvxHzg
59	The Sparrow and the Medicine	The Tallest Man On Earth	Shallow Grave	INDIFFERENT	CjX0JFuujwQ	MPREb_zFpRAu981dj	UCL2-Z80Bwi8W73F7ijvxHzg
80	Darkness of the Dream	The Tallest Man On Earth	Dark Bird Is Home	INDIFFERENT	RHw4UV6-GGg	MPREb_SXxUehisZ4g	UCL2-Z80Bwi8W73F7ijvxHzg
92	Dark Bird Is Home	The Tallest Man On Earth	Dark Bird Is Home	INDIFFERENT	nBErqxp0Nng	MPREb_SXxUehisZ4g	UCL2-Z80Bwi8W73F7ijvxHzg
25	Trouble	The Satellite Station	Trouble	INDIFFERENT	roevQpRAfGw	MPREb_xkukxoTlEM6	UCmcpSHqEdhu0utUETvDRaMQ
61	St Clarity	The Paper Kites	States	INDIFFERENT	fD5R7kJJemk	MPREb_8hYnR4rcNMY	UC9duDtEHzXm5ccSWB3DZYEA
