	title	artist	album	likeStatus	videoId	albumId	artistId
21	This Land Is Your Land	The Avett Brothers	This Land Is Your Land	LIKE	o2bcYbSfKxA	MPREb_6CcRq3asJNW	UC4gVpVxWJmpR3dNZxzyKkrA
310	New Song	אוהד פילו - Ohad Pilo	New Song	INDIFFERENT	jVR0TnW5MI8	MPREb_5T4OQdPBOr5	
453	How It Turns Out	vinnyrn	Ways Out	INDIFFERENT	KuUtU1xreTQ	MPREb_yNgn8bMCTfm	UCkf466oS2CUVNMVi6wHRvqA
94	Dance for a While	Zach Kleisinger	Dance for a While	INDIFFERENT	5lDfiRr40Hc	MPREb_gQFz1lCiyD8	UCYfO_wNSgeL8w_5zla6kKmA
254	Strings (2020 Remaster)	Young the Giant	Young The Giant (10th Anniversary Edition)	INDIFFERENT	B_gbapQt3Wg	MPREb_2UNP8EGtQby	UC7xy1_cEwDPN2Ffk1fyFbIQ
485	Magicians	Young Jesus	Welcome to Conceptual Beach	INDIFFERENT	Rw1iw1rK4bA	MPREb_PNOfcRVQwNr	UCOhb9CgbrDccpZTcExg6gvA
428	Television	You Won't	Skeptic Goodbye	INDIFFERENT	G_G0bf3GjoA	MPREb_b1qoZiDP61z	UCv7zrt_H0WoercV9OZV65Yg
440	Who Knew	You Won't	Skeptic Goodbye	INDIFFERENT	I914JQ_9woc	MPREb_b1qoZiDP61z	UCv7zrt_H0WoercV9OZV65Yg
293	Marathon Runner	Yellow Ostrich	Strange Land	INDIFFERENT	SX-zBfC7tqs	MPREb_g75DW7FzTZp	UC11tlBBjEK4-KBY31iuzSZw
415	Winter Skies	Year of the Buffalo	Wolf Moon Sessions	INDIFFERENT	9ow0OUvs0Hk	MPREb_EmxyyPjmdmJ	UCcmCuaJwMmv9PrrDmlmzXqA
416	Hands That Bleed	Year of the Buffalo	Hands That Bleed	INDIFFERENT	Wa4yD6m694M	MPREb_S4LZwNJhGx5	UCcmCuaJwMmv9PrrDmlmzXqA
108	Famous (Live)	Yccmd	Famous	INDIFFERENT	EAuMAamMlRM	MPREb_ScTYwsvMOk8	UCA1fV7b3-YFdtFYU-zU4utw
126	November	Willie Stratton	Willie Stratton	INDIFFERENT	KbhRfQwhSSc	MPREb_ubGWddUNifV	UCo-KoPliIz6f2Zi0m5J4yrA
459	Diggin' my Grave	William Elliott Whitmore	Ashes to Dust (The Early Years 2014)	INDIFFERENT	MolrZstXwAk	MPREb_l8jjMrLduRJ	UCUoILE6_QwKFHkHQsELMzjw
299	Crazy Bird	Wild Child	The Runaround	INDIFFERENT	FAqBrVYN5s4	MPREb_VE7N2otmL2w	UCPa6vA0cvjLUvgXiX7pph6Q
375	My Town	Wild Child	Expectations	INDIFFERENT	lSbGb0pedfw	MPREb_POYHl08NE2U	UCPa6vA0cvjLUvgXiX7pph6Q
366	My City of Ruins	Wesley Schultz	Vignettes	INDIFFERENT	7sc5no_V3nk	MPREb_FbdcN9PfITD	UC4Jup9Ntz_AZmKAp_qb2chw
174	Fire	Waxahatchee	Saint Cloud	INDIFFERENT	DVVQzGZpOVw	MPREb_ihZ7VTmOACm	UCcOvXhB6k11aVrsT05oeqqg
9	Take This Heart of Gold	Watchhouse	Blindfaller	INDIFFERENT	cr3VlL0uBPU	MPREb_Fgg61JNN8T0	UCd4NrUykA5kYw2H4BR68Ejg
31	Byegone	Volcano Choir	Repave	INDIFFERENT	a0WsIwNAQsQ	MPREb_qj8JmDpnkeW	UCvLyakgN-ZcYKbgJQ1mzyjg
56	Closure	Vodka Something	Gabriel	INDIFFERENT	23FGWBgpo70	MPREb_aAcCwiSBqww	UCIdeW3KLXKKafFVnHYywwGg
433	Just so You Know	Vodka Something	Who Will Go for Us?	INDIFFERENT	P5DhMB50a_I	MPREb_K33mi5hQH2A	UCIdeW3KLXKKafFVnHYywwGg
40	The Living End	Vetiver	Up On High	INDIFFERENT	0RUMrZMVvao	MPREb_RKVwnl2AoB1	UC1kQTwcU5KBhPWFP6wEQH8Q
0	tokyo sounds	Vern Matz	tokyo sounds	INDIFFERENT	HMUAx9qjZ9w	MPREb_kXCdPHcYI0g	UCLGzKZvXmcqJe1YyH2CATRw
196	Heartleap	Vashti Bunyan	Heartleap	INDIFFERENT	ZNCCRMzqn-8	MPREb_28uXgVFEWhA	UCAsYIm0d6ISVF_AUF_kfRig
36	Vapour	Vancouver Sleep Clinic	Winter	INDIFFERENT	OwZ34yQJn4U	MPREb_LdSzMMvQMkY	UCGH4z20faLKI5vacy8K8NpQ
141	Riptide	Vance Joy	Dream Your Life Away (Deluxe Edition)	INDIFFERENT	En_6WWOWh8E	MPREb_umGTIcPNlIt	UCwNoBkSn4w8l4olCKDCTplQ
60	Beautiful Birds Flying	Valley Maker	Beautiful Birds Flying	INDIFFERENT	2bUtffW5P6s	MPREb_JATYlpMIpRS	UCvllwD2mNoc6HkpAqC5pX5Q
184	Every Woman	Vagabon	Every Woman	INDIFFERENT	LymSuRGIHqI	MPREb_gLgBOg9LbgC	UCYVTs-FR7l2Td0GhLk1g35w
449	Perfect Life	Twin Tacoma	Perfect Life	INDIFFERENT	GmLpC9O3Au0	MPREb_894Burr1PkM	UCRcIN27sZhFm0iVyNu8BAUQ
178	Don't Make Me Beg	Tucka	"""Forever King"""	INDIFFERENT	T6SAB3oyKjg	MPREb_4Yxby2cppIA	UCCBckSIArVcNIUpth_FuTbw
18	Midnight on the Interstate	Trampled by Turtles	Stars and Satellites	INDIFFERENT	F39VQrRP5xw	MPREb_pFoLCDZXKT1	UCTawkKEDqVN4Ef2lye8ohqA
