	title	artist	album	likeStatus	duration	videoId	albumId	artistId
286	Love Is Everywhere (Beware)	Wilco	Ode to Joy	LIKE	3:34	AYCYra6e2T4	MPREb_axsYUl0ORcY	UCb5aNlKdWOySR6Z-CnQieFQ
440	Young God (gotta lotta feeling)	Twain	Young God (gotta lotta feeling)	LIKE	4:31	0PwK9oD_Djo	MPREb_aaNjRRFmzRd	UCTSdp9RdZgZ0tFnzgwNplxg
192	An Ocean	The Tallest Man On Earth	An Ocean	LIKE	3:38	1BAqdqXa7bY	MPREb_VZeuOh6N1jt	UCL2-Z80Bwi8W73F7ijvxHzg
392	Rivers	The Tallest Man On Earth	Rivers	LIKE	3:56	vV40UKVNSuk	MPREb_V7M4IBhOQ5A	UCL2-Z80Bwi8W73F7ijvxHzg
45	In the Long Run	The Staves	Dead & Born & Grown	LIKE	2:46	r9jplxkIQYg	MPREb_sLG16IbCUED	UCTG67fTJLbkrktof_y_VXMg
68	Winter Song	The Head And The Heart	The Head And The Heart	LIKE	2:44	g57SnOf8_Jg	MPREb_GfGdURIHgIO	UCfgmSmdaYvNi2g7-VyGlEcg
197	Lost in My Mind	The Head And The Heart	The Head And The Heart	LIKE	4:20	OHBC_uDMJEA	MPREb_GfGdURIHgIO	UCfgmSmdaYvNi2g7-VyGlEcg
552	Down in the Valley	The Head And The Heart	The Head And The Heart	LIKE	5:04	e5LvI4lgnIE	MPREb_GfGdURIHgIO	UCfgmSmdaYvNi2g7-VyGlEcg
257	Laundry Room	The Avett Brothers	I And Love And You	LIKE	4:51	_0pKWPtDkRQ	MPREb_1CGsL8WvfvQ	UC4gVpVxWJmpR3dNZxzyKkrA
508	Lullaby Love	Roo Panes	Paperweights	LIKE	3:59	pCCL8y98R7g	MPREb_0X4UYNEz8kh	UCON52CQ0QVgpjbRgandPM-A
464	Jocasta	Noah And The Whale	Peaceful, The World Lays Me Down	LIKE	2:49	yZnrExL0E0E	MPREb_ldL1t5mmZQi	UCpZWcPz7rvdtnwi6jQN9pHg
432	1957	Milo Greene	Milo Greene	LIKE	3:24	1Nb2m94yX3U	MPREb_Sipn1eFE4Q6	UCcUJI1UdBsnRU--U0FviNFg
485	Daydreaming	Middle Brother	Middle Brother	LIKE	4:50	ZNLgqJ6E1wE	MPREb_4a35s13qjyf	UC-Q_tKjsNfsnouIh4UgbgAw
411	Walking on a String	Matt Berninger	Walking on a String	LIKE	4:09	W6nCsl2okH0	MPREb_TVrlPJgLI0E	UCOFt7E8GLupET23jtzeUrqA
64	Migration of Souls	M. Ward	Migration Stories	LIKE	3:29	A50vmpj4hk4	MPREb_vzo25LDuKhR	UCUH86WXWeBLgdKEwel2Agig
