	title	artist	album	likeStatus	videoId	albumId	artistId
365	The Best Ever Death Metal Band in Denton	The Mountain Goats	All Hail West Texas	LIKE	c0VZzwTceOc	MPREb_pxi5WpG5idZ	UCZxwihQYwXEogN-DGfngwcw
244	No Hard Feelings	The Avett Brothers	True Sadness	LIKE	VHvVFpMRY0o	MPREb_BD3OlD4SgEI	UC4gVpVxWJmpR3dNZxzyKkrA
55	Decatur, or, Round of Applause for Your Step-Mother!	Sufjan Stevens	Illinois	LIKE	694Ok4_8kCg	MPREb_hVzYyVe4c3y	UC5sOhxfts379lOCXaIAinyw
64	Battery Kinzie	Fleet Foxes	Helplessness Blues	LIKE	sGQhRY4gLRQ	MPREb_q81edzBlmzh	UCOz1sUIzEHqm8kylpb0W-Fg
114	From	Dr. Dog	Fate	LIKE	MTYdNfJ2fvY	MPREb_3zKNhWrhRND	UC-JBTXpS5x83eafG3HQMClA
254	New Song	אוהד פילו - Ohad Pilo	New Song	INDIFFERENT	jVR0TnW5MI8	MPREb_5T4OQdPBOr5	
395	How It Turns Out	vinnyrn	Ways Out	INDIFFERENT	KuUtU1xreTQ	MPREb_yNgn8bMCTfm	UCkf466oS2CUVNMVi6wHRvqA
38	Dance for a While	Zach Kleisinger	Dance for a While	INDIFFERENT	5lDfiRr40Hc	MPREb_gQFz1lCiyD8	UCYfO_wNSgeL8w_5zla6kKmA
198	Strings (2020 Remaster)	Young the Giant	Young The Giant (10th Anniversary Edition)	INDIFFERENT	B_gbapQt3Wg	MPREb_2UNP8EGtQby	UC7xy1_cEwDPN2Ffk1fyFbIQ
427	Magicians	Young Jesus	Welcome to Conceptual Beach	INDIFFERENT	Rw1iw1rK4bA	MPREb_PNOfcRVQwNr	UCOhb9CgbrDccpZTcExg6gvA
370	Television	You Won't	Skeptic Goodbye	INDIFFERENT	G_G0bf3GjoA	MPREb_b1qoZiDP61z	UCv7zrt_H0WoercV9OZV65Yg
382	Who Knew	You Won't	Skeptic Goodbye	INDIFFERENT	I914JQ_9woc	MPREb_b1qoZiDP61z	UCv7zrt_H0WoercV9OZV65Yg
237	Marathon Runner	Yellow Ostrich	Strange Land	INDIFFERENT	SX-zBfC7tqs	MPREb_g75DW7FzTZp	UC11tlBBjEK4-KBY31iuzSZw
357	Winter Skies	Year of the Buffalo	Wolf Moon Sessions	INDIFFERENT	9ow0OUvs0Hk	MPREb_EmxyyPjmdmJ	UCcmCuaJwMmv9PrrDmlmzXqA
358	Hands That Bleed	Year of the Buffalo	Hands That Bleed	INDIFFERENT	Wa4yD6m694M	MPREb_S4LZwNJhGx5	UCcmCuaJwMmv9PrrDmlmzXqA
