	title	artist	album	likeStatus	videoId	albumId	artistId
61	The Gardener	The Tallest Man On Earth	Shallow Grave	LIKE	mYjPgvD3ClY	MPREb_zFpRAu981dj	UCL2-Z80Bwi8W73F7ijvxHzg
254	Love is All	The Tallest Man On Earth	The Wild Hunt	LIKE	Vc4_luvbnMk	MPREb_pQ0nkgnpMjt	UCL2-Z80Bwi8W73F7ijvxHzg
6	Bella Donna	The Avett Brothers	The Second Gleam	LIKE	798TYLTRbrU	MPREb_ERUNY0CkU5u	UC4gVpVxWJmpR3dNZxzyKkrA
33	Murder in the City	The Avett Brothers	The Second Gleam	LIKE	pvKj21Qo16k	MPREb_ERUNY0CkU5u	UC4gVpVxWJmpR3dNZxzyKkrA
5	Gardenhead / Leave Me Alone	Neutral Milk Hotel	On Avery Island	LIKE	ivUIXDYA6fU	MPREb_s2uBV4OYo2T	UCvMA46Xu1xApqZyXFIrnukw
182	Chinese Translation	M. Ward	Post-War	LIKE	I4-JZHnYsyw	MPREb_XXKO38k7C2x	UCUH86WXWeBLgdKEwel2Agig
32	Solid Air	John Martyn	Solid Air	LIKE	OoE5ANjMbHg	MPREb_hoKoGXnTJ3D	UC-VbcmO6rzcMzJGkjma3rUQ
3	Upward Over the Mountain	Iron & Wine	The Creek Drank the Cradle	LIKE	lwMsm6h-0u0	MPREb_X5cJndTs4Rd	UCbPM7GBZG0U7Fz5FsnoUIag
269	The Trapeze Swinger	Iron & Wine	Around the Well	LIKE	1cKKVz6GEVs	MPREb_A7E5NBOUwo3	UCbPM7GBZG0U7Fz5FsnoUIag
17	Grown Ocean	Fleet Foxes	Helplessness Blues	LIKE	P0xVeGjNosk	MPREb_q81edzBlmzh	UCOz1sUIzEHqm8kylpb0W-Fg
13	I Went To The Store One Day	Father John Misty	I Love You, Honeybear	LIKE	idXvmnz6GZM	MPREb_TD8CxT7AU83	UCbDizOzZ4qTxDBAVc5xbbAw
206	Ashamed	Deer Tick	War Elephant	LIKE	dDdLaGsdAas	MPREb_j1cmraZIt76	UCEfnosbF_Cfm4fTlOzodOVQ
369	I Just Don't Think I'll Ever Get Over You	Colin Hay	Transcendental Highway	LIKE	ATA4JAwZ15I	MPREb_cnjkuhmazQA	UCJWiokReZY0mPgbOdgD3muA
14	The Girl	City and Colour	Bring Me Your Love (Special Edition)	LIKE	uhm7hiJLnAg	MPREb_nPFpL3OtSnA	UC9rTPiSAfswoLoqCJThN1Zg
119	Bum Bum Bum	Cass McCombs	Mangy Love	LIKE	ZUf9t_MPCZw	MPREb_G5M1p07Neub	UCw65yx2lOjYjc6gp7PRezpg
