	title	artist	album	likeStatus	videoId	albumId	artistId
9	Take This Heart of Gold	Watchhouse	Blindfaller	LIKE	cr3VlL0uBPU	MPREb_Fgg61JNN8T0	UCd4NrUykA5kYw2H4BR68Ejg
29	The Living End	Vetiver	Up On High	LIKE	0RUMrZMVvao	MPREb_RKVwnl2AoB1	UC1kQTwcU5KBhPWFP6wEQH8Q
0	tokyo sounds	Vern Matz	tokyo sounds	LIKE	HMUAx9qjZ9w	MPREb_kXCdPHcYI0g	UCLGzKZvXmcqJe1YyH2CATRw
37	Gasoline	Trampled by Turtles	Palomino	LIKE	WSs3UYlZo1k	MPREb_vIld2wBPfKk	UCTawkKEDqVN4Ef2lye8ohqA
30	Into the Stream	The Tallest Man On Earth	Shallow Grave	LIKE	vJ54izO0tOY	MPREb_zFpRAu981dj	UCL2-Z80Bwi8W73F7ijvxHzg
7	Trouble	The Satellite Station	Trouble	LIKE	roevQpRAfGw	MPREb_xkukxoTlEM6	UCmcpSHqEdhu0utUETvDRaMQ
21	This Land Is Your Land	The Avett Brothers	This Land Is Your Land	LIKE	o2bcYbSfKxA	MPREb_6CcRq3asJNW	UC4gVpVxWJmpR3dNZxzyKkrA
31	The Once And Future Carpenter	The Avett Brothers	The Carpenter	LIKE	M2sK-OxPgCk	MPREb_CagQaZgPwHI	UC4gVpVxWJmpR3dNZxzyKkrA
33	Darkness and Cold	Purple Mountains	Purple Mountains	LIKE	GQXwb7j6lD8	MPREb_A6sFod4n9VR	UC-oQandqlDMwhUwhlGlxg-Q
26	Dear God (Sincerely M.O.F.)	Monsters Of Folk	Monsters Of Folk	LIKE	3GIN7_e_N3w	MPREb_VP7MnpVtzZM	UCrhicSgwmcHsYYygJ_1x_Eg
4	Standing on the Moon	Lera Lynn	The Avenues	LIKE	v4tkWuJQ7vU	MPREb_vLdotgvZA5O	UCAZ8ZCGxG4LDqYmjfZWiS9Q
15	Dandelions	Kurt Vile	Speed, Sound, Lonely KV (ep)	LIKE	Haj5s283eis	MPREb_YmW3g75lHt8	UCq5OLsfFcOGOwC6i0LzdtNw
32	Homesick	Kings Of Convenience	Riot On An Empty Street	LIKE	uUn-R9pxGAs	MPREb_nZ0RCilfsJC	UC-r1p9hW9hcgX0AZUQ6kTVQ
35	Abram	José González	In Our Nature	LIKE	5QtPVIgOCuM	MPREb_pyFXnsxCYZS	UCVKb7VKgr2i5X5cFZCF2gig
19	The Shrine / An Argument	Fleet Foxes	Helplessness Blues	LIKE	3JyriXNTHPs	MPREb_q81edzBlmzh	UCOz1sUIzEHqm8kylpb0W-Fg
23	Too Bad About You	Eleni Mandell	Thrill	LIKE	Lk9Q8Dhg_c0	MPREb_i00LGnqIO10	UCNFzZqUU7uQSa0dWWvj398w
42	Alice Hyatt	Damien Jurado	What's New, Tomboy?	LIKE	-c89Rtql1I4	MPREb_YqpDkKW6H4c	UCDNJcazG0tu91CS6uFwVQoA
6	At the Bottom of Everything	Bright Eyes	I'm Wide Awake, It's Morning	LIKE	Jo5PN8vx440	MPREb_PGQQkwoRfFo	UCPI3znNhox-PTRPvpYFNCDw
27	Let's Not Shit Ourselves (to Love and to Be Loved)	Bright Eyes	LIFTED or The Story Is in the Soil, Keep Your Ear to the Ground	LIKE	3dhXOMvsnak	MPREb_GZSCyeboAGT	UCPI3znNhox-PTRPvpYFNCDw
28	Riding For The Feeling	Bill Callahan	Apocalypse	LIKE	Una0Xxtj9Ms	MPREb_iXoVGGrgWu0	UCwvSf_pDY0pvm5mlQEqWkvQ
20	Plasticities (Remix)	Andrew Bird	Soldier On	LIKE	4gpSx_EOudA	MPREb_5oBL5yABWAH	UCWWyLppgObl9xS8wdSpiv8Q
297	New Song	אוהד פילו - Ohad Pilo	New Song	INDIFFERENT	jVR0TnW5MI8	MPREb_5T4OQdPBOr5	
440	How It Turns Out	vinnyrn	Ways Out	INDIFFERENT	KuUtU1xreTQ	MPREb_yNgn8bMCTfm	UCkf466oS2CUVNMVi6wHRvqA
81	Dance for a While	Zach Kleisinger	Dance for a While	INDIFFERENT	5lDfiRr40Hc	MPREb_gQFz1lCiyD8	UCYfO_wNSgeL8w_5zla6kKmA
241	Strings (2020 Remaster)	Young the Giant	Young The Giant (10th Anniversary Edition)	INDIFFERENT	B_gbapQt3Wg	MPREb_2UNP8EGtQby	UC7xy1_cEwDPN2Ffk1fyFbIQ
472	Magicians	Young Jesus	Welcome to Conceptual Beach	INDIFFERENT	Rw1iw1rK4bA	MPREb_PNOfcRVQwNr	UCOhb9CgbrDccpZTcExg6gvA
415	Television	You Won't	Skeptic Goodbye	INDIFFERENT	G_G0bf3GjoA	MPREb_b1qoZiDP61z	UCv7zrt_H0WoercV9OZV65Yg
427	Who Knew	You Won't	Skeptic Goodbye	INDIFFERENT	I914JQ_9woc	MPREb_b1qoZiDP61z	UCv7zrt_H0WoercV9OZV65Yg
280	Marathon Runner	Yellow Ostrich	Strange Land	INDIFFERENT	SX-zBfC7tqs	MPREb_g75DW7FzTZp	UC11tlBBjEK4-KBY31iuzSZw
402	Winter Skies	Year of the Buffalo	Wolf Moon Sessions	INDIFFERENT	9ow0OUvs0Hk	MPREb_EmxyyPjmdmJ	UCcmCuaJwMmv9PrrDmlmzXqA
403	Hands That Bleed	Year of the Buffalo	Hands That Bleed	INDIFFERENT	Wa4yD6m694M	MPREb_S4LZwNJhGx5	UCcmCuaJwMmv9PrrDmlmzXqA
95	Famous (Live)	Yccmd	Famous	INDIFFERENT	EAuMAamMlRM	MPREb_ScTYwsvMOk8	UCA1fV7b3-YFdtFYU-zU4utw
113	November	Willie Stratton	Willie Stratton	INDIFFERENT	KbhRfQwhSSc	MPREb_ubGWddUNifV	UCo-KoPliIz6f2Zi0m5J4yrA
446	Diggin' my Grave	William Elliott Whitmore	Ashes to Dust (The Early Years 2014)	INDIFFERENT	MolrZstXwAk	MPREb_l8jjMrLduRJ	UCUoILE6_QwKFHkHQsELMzjw
286	Crazy Bird	Wild Child	The Runaround	INDIFFERENT	FAqBrVYN5s4	MPREb_VE7N2otmL2w	UCPa6vA0cvjLUvgXiX7pph6Q
362	My Town	Wild Child	Expectations	INDIFFERENT	lSbGb0pedfw	MPREb_POYHl08NE2U	UCPa6vA0cvjLUvgXiX7pph6Q
353	My City of Ruins	Wesley Schultz	Vignettes	INDIFFERENT	7sc5no_V3nk	MPREb_FbdcN9PfITD	UC4Jup9Ntz_AZmKAp_qb2chw
161	Fire	Waxahatchee	Saint Cloud	INDIFFERENT	DVVQzGZpOVw	MPREb_ihZ7VTmOACm	UCcOvXhB6k11aVrsT05oeqqg
43	Closure	Vodka Something	Gabriel	INDIFFERENT	23FGWBgpo70	MPREb_aAcCwiSBqww	UCIdeW3KLXKKafFVnHYywwGg
420	Just so You Know	Vodka Something	Who Will Go for Us?	INDIFFERENT	P5DhMB50a_I	MPREb_K33mi5hQH2A	UCIdeW3KLXKKafFVnHYywwGg
183	Heartleap	Vashti Bunyan	Heartleap	INDIFFERENT	ZNCCRMzqn-8	MPREb_28uXgVFEWhA	UCAsYIm0d6ISVF_AUF_kfRig
128	Riptide	Vance Joy	Dream Your Life Away (Deluxe Edition)	INDIFFERENT	En_6WWOWh8E	MPREb_umGTIcPNlIt	UCwNoBkSn4w8l4olCKDCTplQ
47	Beautiful Birds Flying	Valley Maker	Beautiful Birds Flying	INDIFFERENT	2bUtffW5P6s	MPREb_JATYlpMIpRS	UCvllwD2mNoc6HkpAqC5pX5Q
171	Every Woman	Vagabon	Every Woman	INDIFFERENT	LymSuRGIHqI	MPREb_gLgBOg9LbgC	UCYVTs-FR7l2Td0GhLk1g35w
436	Perfect Life	Twin Tacoma	Perfect Life	INDIFFERENT	GmLpC9O3Au0	MPREb_894Burr1PkM	UCRcIN27sZhFm0iVyNu8BAUQ
165	Don't Make Me Beg	Tucka	"""Forever King"""	INDIFFERENT	T6SAB3oyKjg	MPREb_4Yxby2cppIA	UCCBckSIArVcNIUpth_FuTbw
18	Midnight on the Interstate	Trampled by Turtles	Stars and Satellites	INDIFFERENT	F39VQrRP5xw	MPREb_pFoLCDZXKT1	UCTawkKEDqVN4Ef2lye8ohqA
376	Albert Camus	Tom Rosenthal	Albert Camus	INDIFFERENT	iecCLEI7yRw	MPREb_wKf3dHszqBt	UCv4W7oFg_kWGldChEpqs3rA
86	One Million Flowers	Tiny Ruins	Olympic Girls	INDIFFERENT	lnhGwaQPXn4	MPREb_NcQcGQHeLCD	UC957ZUYp2amrY5CSm8Yjl_Q
2	an artist in the rain (demo)	Thistle Street	an artist in the rain (demo)	INDIFFERENT	E7K45WFkBb4	MPREb_sEcdPk8Kpjh	UCVB-v1DStcYkyfb59goum4w
153	Bashed Out	This Is The Kit	Bashed Out	INDIFFERENT	h66Rg5NZQoE	MPREb_msYd5JgvjNy	UC_DKYQzsRRfaBfcG8Lyu1zw
174	Moonshine Freeze	This Is The Kit	Moonshine Freeze	INDIFFERENT	BlJzE5p9cFA	MPREb_mvUQAEN16uN	UC_DKYQzsRRfaBfcG8Lyu1zw
232	Was Magician	This Is The Kit	Was Magician	INDIFFERENT	hrXmtjaOAGs	MPREb_ptDvFWlXmZt	UC_DKYQzsRRfaBfcG8Lyu1zw
466	Michael Collins	The Wolfe Tones	Millennium Celebration Album	INDIFFERENT	a-1uysF5vJI	MPREb_Nm8aH3sWP0R	UCtHy50ARI1HaAQF6249P2fw
110	Solid Dirt	The White Birch	The Weight of Spring	INDIFFERENT	zRkcgV8TiJk	MPREb_yUws9stBhQu	UCGiKPBQXdyPAOR4ifv7FWew
22	Darkness of the Dream	The Tallest Man On Earth	Dark Bird Is Home	INDIFFERENT	RHw4UV6-GGg	MPREb_SXxUehisZ4g	UCL2-Z80Bwi8W73F7ijvxHzg
36	The Sparrow and the Medicine	The Tallest Man On Earth	Shallow Grave	INDIFFERENT	CjX0JFuujwQ	MPREb_zFpRAu981dj	UCL2-Z80Bwi8W73F7ijvxHzg
60	Thrown Right At Me	The Tallest Man On Earth	Sometimes The Blues Is Just A Passing Bird	INDIFFERENT	hTq06DnCuDI	MPREb_Fh9ImkKyb4t	UCL2-Z80Bwi8W73F7ijvxHzg
83	It Will Follow the Rain	The Tallest Man On Earth	The Tallest Man On Earth	INDIFFERENT	ZWpYbvqUYwM	MPREb_7Cez7Gtvk1u	UCL2-Z80Bwi8W73F7ijvxHzg
91	Time of the Blue	The Tallest Man On Earth	Time of the Blue	INDIFFERENT	1nAC1PmTGw0	MPREb_NgIuPCoH4lL	UCL2-Z80Bwi8W73F7ijvxHzg
127	On Every Page	The Tallest Man On Earth	There's No Leaving Now	INDIFFERENT	touwPrfPZtg	MPREb_mlm835q2QzF	UCL2-Z80Bwi8W73F7ijvxHzg
144	Kids on the Run	The Tallest Man On Earth	The Wild Hunt	INDIFFERENT	kt2YIKgv88I	MPREb_pQ0nkgnpMjt	UCL2-Z80Bwi8W73F7ijvxHzg
150	Revelation Blues	The Tallest Man On Earth	There's No Leaving Now	INDIFFERENT	Cd1zPlBG3yY	MPREb_mlm835q2QzF	UCL2-Z80Bwi8W73F7ijvxHzg
155	A Lion's Heart	The Tallest Man On Earth	The Wild Hunt	INDIFFERENT	T2elTKEalvI	MPREb_pQ0nkgnpMjt	UCL2-Z80Bwi8W73F7ijvxHzg
175	To Just Grow Away	The Tallest Man On Earth	There's No Leaving Now	INDIFFERENT	1uYpcym7338	MPREb_mlm835q2QzF	UCL2-Z80Bwi8W73F7ijvxHzg
215	Criminals	The Tallest Man On Earth	There's No Leaving Now	INDIFFERENT	ALJUMVbpFvs	MPREb_mlm835q2QzF	UCL2-Z80Bwi8W73F7ijvxHzg
253	Leading Me Now	The Tallest Man On Earth	There's No Leaving Now	INDIFFERENT	iA0RpL8_-qs	MPREb_mlm835q2QzF	UCL2-Z80Bwi8W73F7ijvxHzg
386	Somewhere in the Mountains, Somewhere in New York	The Tallest Man On Earth	Somewhere in the Mountains, Somewhere in New York	INDIFFERENT	ihNGz8GiKnY	MPREb_bC8eImxO93q	UCL2-Z80Bwi8W73F7ijvxHzg
202	Bloom (Online Bonus Track)	The Paper Kites	Woodland	INDIFFERENT	Cyx2CWBVfDE	MPREb_hJBOH8lCmdK	UC9duDtEHzXm5ccSWB3DZYEA
264	St Clarity	The Paper Kites	States	INDIFFERENT	fD5R7kJJemk	MPREb_8hYnR4rcNMY	UC9duDtEHzXm5ccSWB3DZYEA
284	A Maker of My Time	The Paper Kites	Young North	INDIFFERENT	fX1RRpl2FHk	MPREb_jfyTqorNdtl	UC9duDtEHzXm5ccSWB3DZYEA
5	Dear Wormwood	The Oh Hellos	Dear Wormwood	INDIFFERENT	zsGSrpdRI6A	MPREb_lrc3rjZjROY	UCK4_-7LSNH865J1wlm07cCw
103	Hello My Old Heart (Ten Year Anniversary)	The Oh Hellos	Hello My Old Heart (Ten Year Anniversary)	INDIFFERENT	3OLAk_iUJ5M	MPREb_I0OiCkM6KGl	UCK4_-7LSNH865J1wlm07cCw
170	Lay Me Down	The Oh Hellos	The Oh Hellos EP	INDIFFERENT	3nMlEkC5SBg	MPREb_iedejeaZpaP	UCK4_-7LSNH865J1wlm07cCw
210	Wishing Well	The Oh Hellos	Through the Deep, Dark Valley	INDIFFERENT	t_zZRIh5i-k	MPREb_63lSWyYcvMu	UCK4_-7LSNH865J1wlm07cCw
229	Hello My Old Heart	The Oh Hellos	The Oh Hellos EP	INDIFFERENT	pcB_6VHmP64	MPREb_iedejeaZpaP	UCK4_-7LSNH865J1wlm07cCw
294	Second Child, Restless Child	The Oh Hellos	Through the Deep, Dark Valley	INDIFFERENT	XSo0oqrJVIM	MPREb_63lSWyYcvMu	UCK4_-7LSNH865J1wlm07cCw
296	In Memoriam	The Oh Hellos	Through the Deep, Dark Valley	INDIFFERENT	sBN5KbDDXE4	MPREb_63lSWyYcvMu	UCK4_-7LSNH865J1wlm07cCw
312	Like the Dawn	The Oh Hellos	Through the Deep, Dark Valley	INDIFFERENT	S-AsV7On494	MPREb_63lSWyYcvMu	UCK4_-7LSNH865J1wlm07cCw
378	Eye To Eye - Quinn Fest Livestream	The North by South	Episteme	INDIFFERENT	gHMe0-oE5oU	MPREb_B8R3fv3Tfiz	UCmfIADdto8oaZ5oYK9aEa9Q
307	I Should Live in Salt	The National	Trouble Will Find Me	INDIFFERENT	poidrR0ggAI	MPREb_0jhJQp1jos6	UC1bWXfKY5YoBduVCcSP8SGQ
154	The Legend of Chavo Guerrero	The Mountain Goats	Beat the Champ	INDIFFERENT	OkA-usc_Ro0	MPREb_Twjy6XubjZW	UCZxwihQYwXEogN-DGfngwcw
230	Love Love Love	The Mountain Goats	The Sunset Tree	INDIFFERENT	aoO0AHwM010	MPREb_y1pNXBxdsNO	UCZxwihQYwXEogN-DGfngwcw
268	No Children	The Mountain Goats	Tallahassee	INDIFFERENT	fqGKZ3fzN1M	MPREb_y34rpsJKBij	UCZxwihQYwXEogN-DGfngwcw
275	Game Shows Touch Our Lives	The Mountain Goats	Tallahassee	INDIFFERENT	zQvOCJVUp3c	MPREb_y34rpsJKBij	UCZxwihQYwXEogN-DGfngwcw
355	This Year	The Mountain Goats	Dilaudid	INDIFFERENT	i546fS2CPJs	MPREb_lFpQS8x7eo0	UCZxwihQYwXEogN-DGfngwcw
410	The Best Ever Death Metal Band in Denton	The Mountain Goats	All Hail West Texas	INDIFFERENT	DRNT69NN1Yc	MPREb_mNqCMNmgma8	UCZxwihQYwXEogN-DGfngwcw
208	Michigan	The Milk Carton Kids	Prologue	INDIFFERENT	_VjQ4zm2EMk	MPREb_opgHSxf6nKN	UCkJiFGVwm1iIn7sCsWQVGjQ
374	Hope of A Lifetime (Live)	The Milk Carton Kids	Live From Lincoln Theatre	INDIFFERENT	oXXVAr46nDw	MPREb_WxH6lbkuSBc	UCkJiFGVwm1iIn7sCsWQVGjQ
254	The Darkest Side	The Middle East	The Recordings of the Middle East	INDIFFERENT	IO-45YvYS4s	MPREb_tOa9kGfx1MQ	UCnL4ix-j0t9RMidhmUPifPw
301	Blood	The Middle East	The Recordings of the Middle East	INDIFFERENT	9FxfjJa_24g	MPREb_tOa9kGfx1MQ	UCnL4ix-j0t9RMidhmUPifPw
337	Salt And The Sea	The Lumineers	Jimmy Sparks	INDIFFERENT	dc7PQcjK6dE	MPREb_esuZiJNOn4l	UCMcghb8JhNIYntWea9QKFGA
387	Big Parade	The Lumineers	The Lumineers (Deluxe Edition)	INDIFFERENT	EQe0dF5DQK0	MPREb_gKYBioAEYJk	UCMcghb8JhNIYntWea9QKFGA
453	Here's a Health to the Company	The Longest Johns	Cures What Ails Ya	INDIFFERENT	uZOJZsxECNw	MPREb_qcaa3PtW5DM	UCPtgd_D0BIXZX2XbDely3BQ
423	Switzerland	The Last Bison	Inheritance	INDIFFERENT	wOnUNSHbsfg	MPREb_a6wW5U0tRax	UC7eZly9-0OGJpFBNhOeyjPw
211	On Your Side	The Innocence Mission	See You Tomorrow	INDIFFERENT	ofJSC0xCIJ0	MPREb_i5AkwbXnQUA	UCClp5LLc1LGVhH02fKxcpoQ
73	Shake	The Head and the Heart	Let's Be Still	INDIFFERENT	emx0fbQB4CQ	MPREb_WZlWF115IeQ	UCfgmSmdaYvNi2g7-VyGlEcg
13	Rivers and Roads	The Head And The Heart	The Head And The Heart	INDIFFERENT	RIlLZ3CAP8Y	MPREb_eLA8yv5N3pf	UCfgmSmdaYvNi2g7-VyGlEcg
377	Snails	The Format	Snails - EP (Bonus Track Version)	INDIFFERENT	WBG2FTjbDFo	MPREb_D9A5jnuFo54	UCApenTl0hQb9f4Zc-r77SNA
447	On Your Porch	The Format	Interventions and Lullabies	INDIFFERENT	JO20bLnWNUU	MPREb_h5tsmLHYfIb	UCApenTl0hQb9f4Zc-r77SNA
234	The Bullet	The Devil Makes Three	The Devil Makes Three	INDIFFERENT	Ilaz2dOunGM	MPREb_fG7nJn6tuAB	UCnn1sMDX4eg4CcH8LhuAzrg
126	Summersong	The Decemberists	The Crane Wife	INDIFFERENT	SYls3ObT75Q	MPREb_YqqM2O7xxMA	UChXpxUt8xbeBBP1gUb2JD1g
235	Eli, The Barrow Boy	The Decemberists	Picaresque	INDIFFERENT	QUw80nxYX3s	MPREb_zMxgfRvMTLx	UChXpxUt8xbeBBP1gUb2JD1g
413	Make You Better	The Decemberists	What A Terrible World, What A Beautiful World	INDIFFERENT	F4MVMVb9zgU	MPREb_8vDhzgMw0lA	UChXpxUt8xbeBBP1gUb2JD1g
106	Sweet California	The December Flowers	Sweet California	INDIFFERENT	YkOM5YAsmIs	MPREb_fG8bbuCr0C4	UCyyJh7FHrkP7eMgmEd_0Ahw
317	Crows	The Cool Adorers	Borderline Melodies	INDIFFERENT	xAhs50OK1YM	MPREb_ZYH1FEC2AAd	UCwb_cCAst3GOUeKaFPpnUPA
247	The One That Got Away	The Civil Wars	The Civil Wars	INDIFFERENT	zbcM3jtzwE4	MPREb_Cl8PSnYK0KR	UCiloD3RzKH6YJiZV_SNIRjQ
65	Even the Darkness Has Arms	The Barr Brothers	Sleeping Operator	INDIFFERENT	yBi6bp9A2fw	MPREb_5ky8lw2bYU0	UCAEcWgj3XdSbGqBnUYWm2FQ
133	Burn Card	The Barr Brothers	Alta Falls	INDIFFERENT	L7nJJmEtzQQ	MPREb_86TTvqsyjbM	UCAEcWgj3XdSbGqBnUYWm2FQ
180	Live And Die	The Avett Brothers	The Carpenter	INDIFFERENT	ggWuIHA4L04	MPREb_CagQaZgPwHI	UC4gVpVxWJmpR3dNZxzyKkrA
287	No Hard Feelings	The Avett Brothers	True Sadness	INDIFFERENT	VHvVFpMRY0o	MPREb_BD3OlD4SgEI	UC4gVpVxWJmpR3dNZxzyKkrA
298	Backwards With Time	The Avett Brothers	The Gleam	INDIFFERENT	61RqRK5r-74	MPREb_ktKCLoVScZ6	UC4gVpVxWJmpR3dNZxzyKkrA
