	title	artist	album	likeStatus	duration	videoId	albumId	artistId
81	Magicians	Young Jesus	Welcome to Conceptual Beach	INDIFFERENT	10:10	Rw1iw1rK4bA	MPREb_PNOfcRVQwNr	UCOhb9CgbrDccpZTcExg6gvA
82	My Town	Wild Child	Expectations	INDIFFERENT	4:39	qimWUqTG8f4	MPREb_uC1NtlBiylH	UCPa6vA0cvjLUvgXiX7pph6Q
30	Love Is Everywhere (Beware)	Wilco	Ode to Joy	INDIFFERENT	3:33	AYCYra6e2T4	MPREb_axsYUl0ORcY	UCb5aNlKdWOySR6Z-CnQieFQ
24	My City of Ruins	Wesley Schultz	Vignettes	INDIFFERENT	4:17	JNS40u_k-WI	MPREb_R9jfzN4UHak	UC4Jup9Ntz_AZmKAp_qb2chw
26	Fire	Waxahatchee	Saint Cloud	INDIFFERENT	3:38	DVVQzGZpOVw	MPREb_ihZ7VTmOACm	UCcOvXhB6k11aVrsT05oeqqg
101	The Living End	Vetiver	Up On High	INDIFFERENT	4:47	0RUMrZMVvao	MPREb_RKVwnl2AoB1	UC1kQTwcU5KBhPWFP6wEQH8Q
114	Heartleap	Vashti Bunyan	Heartleap	INDIFFERENT	4:38	ZNCCRMzqn-8	MPREb_28uXgVFEWhA	UCAsYIm0d6ISVF_AUF_kfRig
93	Beautiful Birds Flying	Valley Maker	Beautiful Birds Flying	INDIFFERENT	4:02	2bUtffW5P6s	MPREb_JATYlpMIpRS	UCvllwD2mNoc6HkpAqC5pX5Q
94	Every Woman	Vagabon	Every Woman	INDIFFERENT	3:27	LymSuRGIHqI	MPREb_gLgBOg9LbgC	UCYVTs-FR7l2Td0GhLk1g35w
90	Young God (gotta lotta feeling)	Twain	Young God (gotta lotta feeling)	INDIFFERENT	4:31	0PwK9oD_Djo	MPREb_aaNjRRFmzRd	UCTSdp9RdZgZ0tFnzgwNplxg
37	Alone	Trampled by Turtles	Alone	INDIFFERENT	4:29	sWk9KjHQVtg	MPREb_JLUMybzTmRb	UCTawkKEDqVN4Ef2lye8ohqA
38	Albert Camus	Tom Rosenthal	Albert Camus	INDIFFERENT	3:21	iecCLEI7yRw	MPREb_wKf3dHszqBt	UCv4W7oFg_kWGldChEpqs3rA
