	title	artist	album	likeStatus	duration	videoId	albumId	artistId
21	The Whole Of The Law (2008 re-mastered version)	The Only Ones	The Only Ones	LIKE	2:38	X3-TNh7rSbY	MPREb_zJLKLog1NGW	UCXYrekPZUIJqWabRbiZ4M0Q
13	Ain't Got a Clue	The Lurkers	Fulham Fallout	LIKE	2:11	72tDJ7zE9qk	MPREb_xE4AseFIMYe	UClXz6izD5IkwyBOMmUbsGOA
81	Human Fly	The Cramps	Off The Bone	LIKE	2:17	WK5Xe1SK0r8	MPREb_gWUq7Fr2nTJ	UC0POYmAiBnkmnnllT59N2gA
19	Janie Jones	The Clash	The Clash	LIKE	2:09	iPGporuhqT8	MPREb_jhrJcXFREuw	UCf-a_3DiA07vhQmoEaczDhw
6	Marquee Moon (Edit)	Television	Golden Rock Classics	LIKE	4:31	1diO195mhfY	MPREb_GOPKcUsdWp6	UCUj5ybQ9JkhkZk1pzE9AJxg
15	Picture My Face	Teenage Head	Teenage Head	LIKE	2:59	7KMTkFikcHU	MPREb_LdwFaPLwDz2	UCoPE8qTVjZKjBLfy5Dv6UKQ
1	Judy Is a Punk	Ramones	Ramones (40th Anniversary Deluxe Edition)	LIKE	1:33	MXcjg9o9HJ8	MPREb_DyFUO0d6Rcp	UCXYTNaRC13Mc0muUaYDrT9g
2	Blitzkrieg Bop	Ramones	The Program (Original Motion Picture Soundtrack)	LIKE	2:14	7oEL7ev_5sU	MPREb_8vqiGdNQZm9	UCXYTNaRC13Mc0muUaYDrT9g
3	Blitzkrieg Bop (Single Version)	Ramones	Class of 1976	LIKE	2:13	Bfr729ppX6Q	MPREb_uMVDCZIDUfb	UCXYTNaRC13Mc0muUaYDrT9g
20	Ready Steady Go (2002 Remaster)	Generation X	Anthology	LIKE	2:58	mKBW_-4MwFQ	MPREb_RMdu25tr6pV	UC33IBopEVvNxtmpAoKMMm_Q
68	Ever Fallen In Love (With Someone You Shouldn't've)	Buzzcocks	Singles Going Steady	LIKE	2:15	aUVVRyjiVzo	MPREb_QhoGlBvwTX8	UCB8X-D8CnWVjBRrILFwsH4g
96	This Is Pop? (2001 Remaster)	XTC	White Music	INDIFFERENT	2:42	Urz3Md03bXM	MPREb_o83UYYkA5tE	UCgsgbGAPI68KlnBRGFMtRuA
114	Oh Bondage! Up Yours!	X-Ray Spex	Let's Submerge: The Anthology	INDIFFERENT	2:51	FQ2QyCXHUyw	MPREb_OLS6Wq5aFAa	UCun20cdFdOIfiD6XPwtJOFQ
139	Germ Free Adolescents	X-Ray Spex	Let's Submerge: The Anthology	INDIFFERENT	3:14	ttoqB0Ga9x4	MPREb_OLS6Wq5aFAa	UCun20cdFdOIfiD6XPwtJOFQ
144	The Day the World Turned Day-Glo (Alternative Mix)	X-Ray Spex	Let's Submerge: The Anthology	INDIFFERENT	2:51	nIjX48A3NDA	MPREb_OLS6Wq5aFAa	UCun20cdFdOIfiD6XPwtJOFQ
147	Identity	X-Ray Spex	Let's Submerge: The Anthology	INDIFFERENT	2:25	CV3331sn9tE	MPREb_OLS6Wq5aFAa	UCun20cdFdOIfiD6XPwtJOFQ
8	Swastika Girl	Viletones	A Taste Of Honey	INDIFFERENT	2:00	VLxOqdE6kw0	MPREb_n9EG9pGK6RD	UCjtZMZnhHlJmd7ycObBHfsA
118	Screamin' Fist	Viletones	A Taste Of Honey	INDIFFERENT	2:05	7c0DgipmZmk	MPREb_n9EG9pGK6RD	UCjtZMZnhHlJmd7ycObBHfsA
115	Young Savage	Ultravox!	Ha! Ha! Ha!	INDIFFERENT	3:01	necOxH0vRzg	MPREb_vRRaQHzVrMV	UCSIg6FvJsNtFJVuOY0cjc5A
117	Rockwrok	Ultravox!	Ha! Ha! Ha!	INDIFFERENT	3:35	gPy7boLVvWo	MPREb_vRRaQHzVrMV	UCSIg6FvJsNtFJVuOY0cjc5A
121	The Man Who Dies Everyday	Ultravox!	Ha! Ha! Ha!	INDIFFERENT	4:12	1FPO9_gXyq0	MPREb_vRRaQHzVrMV	UCSIg6FvJsNtFJVuOY0cjc5A
30	Stranglehold	UK Subs	Greatest	INDIFFERENT	2:32	AtFXJb3YSho	MPREb_tAbyhQZirG1	UCBcMSOhl2z4Wps3-bxTGeRg
161	Stranglehold (Dave Goodman Sessions)	UK Subs	Punk as F*#K	INDIFFERENT	2:38	1Fikn3Y44_I	MPREb_NpeKchG1WjM	UCBcMSOhl2z4Wps3-bxTGeRg
165	Tomorrow’s Girls	UK Subs	Punk as F*#K	INDIFFERENT	2:50	qodK2VIdfNQ	MPREb_NpeKchG1WjM	UCBcMSOhl2z4Wps3-bxTGeRg
169	Live in a Car	UK Subs	Raw Punk Power	INDIFFERENT	1:35	AB37wLJ90pY	MPREb_V22xZB4P3FD	UCBcMSOhl2z4Wps3-bxTGeRg
129	Destroy All Music	The Weirdos	We Got the Neutron Bomb: Weird World Volume 2	INDIFFERENT	1:37	xw_G3wbEZZM	MPREb_RWH4YdfwvIO	UCwKm6fmdfl0TXOuBN7wiuVw
0	Automatic Lover	The Vibrators	Sonic Reducer	INDIFFERENT	2:20	1nwF8fLHvQc	MPREb_lxXOVYz5AxK	UCSRJsy4K35U3pHu-3IlRxvw
18	Yeah, Yeah, Yeah	The Vibrators	Pure Mania	INDIFFERENT	1:20	yY8hPJfuGOw	MPREb_VClpvcfsXFq	UCSRJsy4K35U3pHu-3IlRxvw
145	Stiff Little Fingers	The Vibrators	Pure Mania	INDIFFERENT	2:17	mI36fDjbP4U	MPREb_VClpvcfsXFq	UCSRJsy4K35U3pHu-3IlRxvw
157	Judy Says (Knock You in the Head)	The Vibrators	Greatest Punk Hits	INDIFFERENT	2:11	G-qxSI00nSw	MPREb_k3Hxgia1Ccx	UCSRJsy4K35U3pHu-3IlRxvw
14	Jimmy Jimmy	The Undertones	The Best of The Undertones	INDIFFERENT	2:43	8O32o-pKWNQ	MPREb_IoTrzBrY3kK	UCQaaw0AwpYPQDe6QPVdsaLA
26	Smarter Than You	The Undertones	Teenage Kicks EP	INDIFFERENT	1:45	tI7QAI92gk4	MPREb_g2uDGtTff7r	UCQaaw0AwpYPQDe6QPVdsaLA
27	True Confessions	The Undertones	Teenage Kicks EP	INDIFFERENT	1:53	DEykyyEoBNQ	MPREb_g2uDGtTff7r	UCQaaw0AwpYPQDe6QPVdsaLA
28	Here Comes the Summer (Single Version)	The Undertones	The Best of The Undertones	INDIFFERENT	1:45	Tz4_iVc6LKQ	MPREb_IoTrzBrY3kK	UCQaaw0AwpYPQDe6QPVdsaLA
29	Teenage Kicks	The Undertones	The Undertones	INDIFFERENT	2:29	J7qxCtX7f7s	MPREb_A0UPSD8nKoj	UCQaaw0AwpYPQDe6QPVdsaLA
132	Death to the Sickoids	The Subhumans	Incorrect Thoughts	INDIFFERENT	1:47	0ZDIn1VN_3U	MPREb_DvZIzcUIIBJ	UCer2xMC1Dvx77ia3MULL0VA
37	Nice 'N' Sleazy	The Stranglers	Black and White	INDIFFERENT	3:15	ZAEM40UYKeU	MPREb_2grimc3bkwa	UCc-wWdxvOaNCJDbl2Gr1ThA
75	No More Heroes (1996 Remaster)	The Stranglers	No More Heroes	INDIFFERENT	3:29	dbV16XOk404	MPREb_AgBRagTpb0b	UCc-wWdxvOaNCJDbl2Gr1ThA
106	Peaches (1996 Remaster)	The Stranglers	Rattus Norvegicus	INDIFFERENT	4:06	j2w0rbp6J9Y	MPREb_VZ1oTDPhTMq	UCc-wWdxvOaNCJDbl2Gr1ThA
110	(Get A) Grip [on Yourself] [1996 Remaster]	The Stranglers	Rattus Norvegicus	INDIFFERENT	4:00	uakqdR2B2w8	MPREb_VZ1oTDPhTMq	UCc-wWdxvOaNCJDbl2Gr1ThA
111	Something Better Change (1996 Remaster)	The Stranglers	No More Heroes	INDIFFERENT	3:35	OQL090FUClk	MPREb_AgBRagTpb0b	UCc-wWdxvOaNCJDbl2Gr1ThA
141	London Lady (1996 Remaster)	The Stranglers	Rattus Norvegicus	INDIFFERENT	2:33	zrzENjzd7Mg	MPREb_VZ1oTDPhTMq	UCc-wWdxvOaNCJDbl2Gr1ThA
11	T.V. Eye	The Stooges	Funhouse (Deluxe Edition)	INDIFFERENT	4:19	CsZ4XIOEKLY	MPREb_rtNgmfQRVq2	UCCT8KMU8ReissgaPl7pvo9g
103	T.V. Eye (Take 13)	The Stooges	1970: The Complete Fun House Sessions	INDIFFERENT	4:18	mqBhJK0L3h8	MPREb_eqyQ2UAxk2C	UCCT8KMU8ReissgaPl7pvo9g
9	(I'm) Stranded	The Saints	(I'm) Stranded	INDIFFERENT	3:31	S2Lt8F5unhM	MPREb_57PlJfzH67a	UCgCCpKLYOl4Zxue5VmaCyxg
16	This Perfect Day (Single Version / 2004 Digital Remaster)	The Saints	(I'm) Stranded	INDIFFERENT	2:13	tv3ohkLAd6U	MPREb_57PlJfzH67a	UCgCCpKLYOl4Zxue5VmaCyxg
17	Wild About You (2004 Digital Remaster)	The Saints	(I'm) Stranded	INDIFFERENT	2:35	MbU-mqolx2s	MPREb_57PlJfzH67a	UCgCCpKLYOl4Zxue5VmaCyxg
35	Know Your Product (2004 Remaster)	The Saints	Eternally Yours	INDIFFERENT	3:15	aAIpSAK_54I	MPREb_HBEM3DMH2kA	UCgCCpKLYOl4Zxue5VmaCyxg
50	This Perfect Day (2004 Remaster)	The Saints	Eternally Yours	INDIFFERENT	2:30	PDfHrdZZp54	MPREb_HBEM3DMH2kA	UCgCCpKLYOl4Zxue5VmaCyxg
56	No Time (2004 Digital Remaster)	The Saints	(I'm) Stranded	INDIFFERENT	2:49	RmQ2FH90CHg	MPREb_57PlJfzH67a	UCgCCpKLYOl4Zxue5VmaCyxg
87	Know Your Product (2004 Remaster)	The Saints	Eternally Yours	INDIFFERENT	3:15	aAIpSAK_54I	MPREb_HBEM3DMH2kA	UCgCCpKLYOl4Zxue5VmaCyxg
92	Erotic Neurotic (2004 Digital Remaster)	The Saints	(I'm) Stranded	INDIFFERENT	4:09	cqf3hvL9f8s	MPREb_57PlJfzH67a	UCgCCpKLYOl4Zxue5VmaCyxg
60	Cherry Bomb	The Runaways	The Runaways	INDIFFERENT	2:19	xMKeIQJ_a9s	MPREb_nBtkjxsEn5Z	UCC0BE1IkbrEsDP6m2ruSBsA
22	Top of the Pops	The Rezillos	Love Shack: The New Wave Sound	INDIFFERENT	2:56	3RVIID5E28I	MPREb_OuniBs1d2XR	UCIBA_1SaPQOFCtByQ0Gbeew
136	Flying Saucer Attack	The Rezillos	Can't Stand The Rezillos: The [Almost] Complete Rezillos	INDIFFERENT	2:50	MoIBtKIU49E	MPREb_uC9n5k8v1ER	UCIBA_1SaPQOFCtByQ0Gbeew
148	Getting Me Down	The Rezillos	Can't Stand The Rezillos: The [Almost] Complete Rezillos	INDIFFERENT	2:07	SRgCjPaqvh8	MPREb_uC9n5k8v1ER	UCIBA_1SaPQOFCtByQ0Gbeew
98	Fairytale in the Supermarket	The Raincoats	The Raincoats	INDIFFERENT	3:00	7XdAlsl9T7w	MPREb_WoOz7jx35Jc	UCO_NHhJrJtSDnz6bXZ09BLw
25	Another Girl, Another Planet (2008 re-mastered version)	The Only Ones	The Only Ones	INDIFFERENT	3:02	OZgjsZOdmeA	MPREb_zJLKLog1NGW	UCXYrekPZUIJqWabRbiZ4M0Q
48	Bullet	The Misfits	Static Age	INDIFFERENT	1:38	IiD6AI1lElI	MPREb_IJy7KFrCpcM	UCUAa1fv7JsIFuBUWtH0ZaOA
80	Last Caress	The Misfits	Static Age	INDIFFERENT	1:58	YrUhcdu-vgc	MPREb_IJy7KFrCpcM	UCUAa1fv7JsIFuBUWtH0ZaOA
90	Hybrid Moments	The Misfits	Static Age	INDIFFERENT	1:43	wpuHOkPeGJ8	MPREb_IJy7KFrCpcM	UCUAa1fv7JsIFuBUWtH0ZaOA
107	Teenagers From Mars	The Misfits	Static Age	INDIFFERENT	2:51	RMcgYXNdRyg	MPREb_IJy7KFrCpcM	UCUAa1fv7JsIFuBUWtH0ZaOA
143	The Sound Of The Suburbs	The Members	At The Chelsea Nightclub	INDIFFERENT	3:54	sECAeNLkNho	MPREb_7ccpl3PfsrI	UC6KG4cLBqvtftJefU2l65FA
159	Shadow	The Lurkers	Fulham Fallout	INDIFFERENT	2:39	gH5k8TdX78A	MPREb_xE4AseFIMYe	UClXz6izD5IkwyBOMmUbsGOA
166	Jenny	The Lurkers	Fulham Fallout	INDIFFERENT	2:24	f66EOipI1Tc	MPREb_xE4AseFIMYe	UClXz6izD5IkwyBOMmUbsGOA
7	The Modern World	The Jam	This Is The Modern World	INDIFFERENT	2:31	HVtveDd5NX8	MPREb_G6zVTyZV0iw	UC4hjKDPaNEyQ0xoolv3GIMg
10	The Eton Rifles (Single Edit)	The Jam	Setting Sons (Super Deluxe)	INDIFFERENT	3:29	mwABm_e1NSw	MPREb_8CLXMgaAaWY	UC4hjKDPaNEyQ0xoolv3GIMg
41	Strange Town	The Jam	Setting Sons (Super Deluxe)	INDIFFERENT	3:48	TzYjw7wFEqs	MPREb_8CLXMgaAaWY	UC4hjKDPaNEyQ0xoolv3GIMg
45	All Around The World	The Jam	Snap (2006 Double CD)	INDIFFERENT	2:25	x5uCT0arOEE	MPREb_mNw6v6HB91O	UC4hjKDPaNEyQ0xoolv3GIMg
76	In The City	The Jam	In The City	INDIFFERENT	2:18	gHE8Z3SeLOg	MPREb_hqP8hHWkgfE	UC4hjKDPaNEyQ0xoolv3GIMg
134	Down In The Tube Station At Midnight (Full Version)	The Jam	All Mod Cons	INDIFFERENT	4:44	rKcc_I9NXvM	MPREb_ozf2SDueqk2	UC4hjKDPaNEyQ0xoolv3GIMg
101	Lexicon Devil	The Germs	CBGB: Original Motion Picture Soundtrack (Deluxe Edition)	INDIFFERENT	1:45	BtYbin0DLlQ	MPREb_8RlMGXkMOv8	UCXQR-Q_kJvgEzsCxPUuWRLw
149	Bingo-Master's Break-Out!	The Fall	Live at the Witch Trials	INDIFFERENT	2:23	-OARikMmQOk	MPREb_Xjg1El1bbhz	UCHSNmcs_mt5htCbduPBrZhw
151	Music Scene	The Fall	Live at the Witch Trials	INDIFFERENT	8:01	T3dfD_ErFiU	MPREb_Xjg1El1bbhz	UCHSNmcs_mt5htCbduPBrZhw
164	Rebellious Jukebox	The Fall	Rebellious Jukebox	INDIFFERENT	2:51	P6_W-DOg1pU	MPREb_vtarYHgeA9z	UCHSNmcs_mt5htCbduPBrZhw
89	Red Rubber Ball	The Diodes	Tired Of Waking Up Tired: The Best of The Diodes	INDIFFERENT	2:36	v625Dj9svQI	MPREb_o5hr1SY3IGQ	UCZgfCP1ebhl8ilXgstgekEQ
123	Tired of Waking Up Tired	The Diodes	Tired Of Waking Up Tired: The Best of The Diodes	INDIFFERENT	2:55	EGtDoUpNyFQ	MPREb_o5hr1SY3IGQ	UCZgfCP1ebhl8ilXgstgekEQ
99	California Sun	The Dictators	Go Girl Crazy!	INDIFFERENT	3:04	a5keKZFlX14	MPREb_klTtTL3K0GC	UCwJnoQI5I8ro0zuGVJAjE-Q
39	I Just Can't Be Happy Today	The Damned	Machine Gun Etiquette	INDIFFERENT	3:44	Qd529s4Ae30	MPREb_Hh1rljykmmW	UCuxl25M6Si9Yoel_qsMB3Fw
44	Looking at You	The Damned	Machine Gun Etiquette	INDIFFERENT	5:08	14PKjhC9Fnk	MPREb_Hh1rljykmmW	UCuxl25M6Si9Yoel_qsMB3Fw
55	Neat Neat Neat (2017 Remastered)	The Damned	Damned Damned Damned (2017 Remastered)	INDIFFERENT	2:41	gXKDtkCzSCw	MPREb_c2cjIV3evSk	UCuxl25M6Si9Yoel_qsMB3Fw
65	New Rose (2017 Remastered)	The Damned	Damned Damned Damned (2017 Remastered)	INDIFFERENT	2:43	ug3RfquyZl0	MPREb_c2cjIV3evSk	UCuxl25M6Si9Yoel_qsMB3Fw
82	Love Song	The Damned	Machine Gun Etiquette	INDIFFERENT	2:22	JinvNunQnxM	MPREb_Hh1rljykmmW	UCuxl25M6Si9Yoel_qsMB3Fw
4	Death or Glory	The Clash	London Calling	INDIFFERENT	3:55	5roekl1F9lU	MPREb_yeJ9gspPXeL	UCf-a_3DiA07vhQmoEaczDhw
59	(White Man) in Hammersmith Palais	The Clash	Me Without You - Music From The Motion Picture	INDIFFERENT	4:00	accwYSPMAHA	MPREb_VIcwVTnWwny	UCf-a_3DiA07vhQmoEaczDhw
67	Clash City Rockers	The Clash	Hits Back	INDIFFERENT	3:57	lvmoVYGUQKQ	MPREb_0JCdmqvkCXu	UCf-a_3DiA07vhQmoEaczDhw
71	White Riot	The Clash	The Clash	INDIFFERENT	1:57	Xk00SETBlyA	MPREb_jhrJcXFREuw	UCf-a_3DiA07vhQmoEaczDhw
135	Tommy Gun	The Clash	Give 'Em Enough Rope	INDIFFERENT	3:18	vl18LGd_zt8	MPREb_dmOB13kqsKp	UCf-a_3DiA07vhQmoEaczDhw
142	Stay Free	The Clash	Give 'Em Enough Rope	INDIFFERENT	3:41	cFHyW-pbH04	MPREb_dmOB13kqsKp	UCf-a_3DiA07vhQmoEaczDhw
32	Fast Cars	The Buzzcocks	What Do I Get?	INDIFFERENT	2:08	I35bobL-984	MPREb_bGGp9bkxXqN	UCB8X-D8CnWVjBRrILFwsH4g
54	What Do I Get?	The Buzzcocks	What Do I Get?	INDIFFERENT	2:43	XXdHm61a-Es	MPREb_bGGp9bkxXqN	UCB8X-D8CnWVjBRrILFwsH4g
170	Orgasm Addict	The Buzzcocks	Driving You Insane	INDIFFERENT	2:10	k2A7iumB7SQ	MPREb_URHCoAvDoiA	UCB8X-D8CnWVjBRrILFwsH4g
12	Lookin' After No. 1	The Boomtown Rats	The Very Best Of	INDIFFERENT	3:06	QckH6ifh5Zs	MPREb_a9ukPQFlgQI	UCESm35gFyLDiL_1QRECRL0Q
112	Lookin' After No. 1	The Boomtown Rats	Loudmouth - The Best Of Bob Geldof & The Boomtown Rats	INDIFFERENT	3:09	JAbgrzuP25M	MPREb_svSvaSeO9qQ	UCESm35gFyLDiL_1QRECRL0Q
163	Like Clockwork	The Boomtown Rats	Loudmouth - The Best Of Bob Geldof & The Boomtown Rats	INDIFFERENT	3:39	SwyzH9x8jVw	MPREb_svSvaSeO9qQ	UCESm35gFyLDiL_1QRECRL0Q
88	Safety in Numbers	The Adverts	The Wonders Don't Care	INDIFFERENT	3:23	8DNNAxdNazc	MPREb_Dgyjgf2f9h1	UCIAuS-Pk_g7rpwSwbpf4e6Q
152	Gary Gilmore's Eyes	The Adverts	Crossing the Red Sea	INDIFFERENT	2:17	MRH198Lo8J4	MPREb_CNKZ9FJBVnf	UCIAuS-Pk_g7rpwSwbpf4e6Q
158	No Time to Be 21	The Adverts	Anthology	INDIFFERENT	2:37	Hu2YXYdPz2o	MPREb_i20vLyaUVQ7	UCIAuS-Pk_g7rpwSwbpf4e6Q
