	title	artist	album	likeStatus	videoId	albumId	artistId
25	Life During Wartime (2005 Remaster)	Talking Heads	Fear of Music (Deluxe Version)	LIKE	_NywTcGOUkE	MPREb_mbz8FP87Lvk	UCCmr_pJ7az1JfWUiujsiHWg
75	This Is Pop? (2001 Remaster)	XTC	White Music	INDIFFERENT	Urz3Md03bXM	MPREb_o83UYYkA5tE	UCgsgbGAPI68KlnBRGFMtRuA
37	Identity	X-Ray Spex	Let's Submerge: The Anthology	INDIFFERENT	CV3331sn9tE	MPREb_OLS6Wq5aFAa	UCun20cdFdOIfiD6XPwtJOFQ
58	Germ Free Adolescents	X-Ray Spex	Let's Submerge: The Anthology	INDIFFERENT	ttoqB0Ga9x4	MPREb_OLS6Wq5aFAa	UCun20cdFdOIfiD6XPwtJOFQ
96	Oh Bondage! Up Yours!	X-Ray Spex	Let's Submerge: The Anthology	INDIFFERENT	FQ2QyCXHUyw	MPREb_OLS6Wq5aFAa	UCun20cdFdOIfiD6XPwtJOFQ
21	Swastika Girl	Viletones	A Taste Of Honey	INDIFFERENT	VLxOqdE6kw0	MPREb_n9EG9pGK6RD	UCjtZMZnhHlJmd7ycObBHfsA
35	Screamin' Fist	Viletones	A Taste Of Honey	INDIFFERENT	7c0DgipmZmk	MPREb_n9EG9pGK6RD	UCjtZMZnhHlJmd7ycObBHfsA
55	Rockwrok	Ultravox!	Ha! Ha! Ha!	INDIFFERENT	gPy7boLVvWo	MPREb_vRRaQHzVrMV	UCSIg6FvJsNtFJVuOY0cjc5A
2	Stranglehold (Dave Goodman Sessions)	UK Subs	Punk as F*#K	INDIFFERENT	1Fikn3Y44_I	MPREb_NpeKchG1WjM	UCBcMSOhl2z4Wps3-bxTGeRg
27	Live in a Car	UK Subs	Raw Punk Power	INDIFFERENT	AB37wLJ90pY	MPREb_V22xZB4P3FD	UCBcMSOhl2z4Wps3-bxTGeRg
74	Stranglehold	UK Subs	Greatest	INDIFFERENT	AtFXJb3YSho	MPREb_tAbyhQZirG1	UCBcMSOhl2z4Wps3-bxTGeRg
77	Tomorrow’s Girls (Dave Goodman Sessions)	UK Subs	Punk as F*#K	INDIFFERENT	qodK2VIdfNQ	MPREb_NpeKchG1WjM	UCBcMSOhl2z4Wps3-bxTGeRg
7	Destroy All Music	The Weirdos	We Got the Neutron Bomb: Weird World Volume 2	INDIFFERENT	xw_G3wbEZZM	MPREb_RWH4YdfwvIO	UCwKm6fmdfl0TXOuBN7wiuVw
68	Judy Says (Knock You in the Head)	The Vibrators	Greatest Punk Hits	INDIFFERENT	G-qxSI00nSw	MPREb_k3Hxgia1Ccx	UCSRJsy4K35U3pHu-3IlRxvw
59	Teenage Kicks	The Undertones	Teenage Kicks EP	INDIFFERENT	emCOGc7cMZo	MPREb_g2uDGtTff7r	UCQaaw0AwpYPQDe6QPVdsaLA
87	True Confessions (B-side of Teenage Kicks)	The Undertones	Teenage Kicks EP	INDIFFERENT	DEykyyEoBNQ	MPREb_g2uDGtTff7r	UCQaaw0AwpYPQDe6QPVdsaLA
51	Death to the Sickoids	The Subhumans	Incorrect Thoughts	INDIFFERENT	0ZDIn1VN_3U	MPREb_DvZIzcUIIBJ	UCer2xMC1Dvx77ia3MULL0VA
3	(Get A) Grip [on Yourself] [1996 Remaster]	The Stranglers	Rattus Norvegicus	INDIFFERENT	uakqdR2B2w8	MPREb_VZ1oTDPhTMq	UCc-wWdxvOaNCJDbl2Gr1ThA
5	Peaches (1996 Remaster)	The Stranglers	Rattus Norvegicus	INDIFFERENT	j2w0rbp6J9Y	MPREb_VZ1oTDPhTMq	UCc-wWdxvOaNCJDbl2Gr1ThA
23	London Lady (1996 Remaster)	The Stranglers	Rattus Norvegicus	INDIFFERENT	zrzENjzd7Mg	MPREb_VZ1oTDPhTMq	UCc-wWdxvOaNCJDbl2Gr1ThA
30	Nice 'N' Sleazy	The Stranglers	Black and White	INDIFFERENT	ZAEM40UYKeU	MPREb_2grimc3bkwa	UCc-wWdxvOaNCJDbl2Gr1ThA
0	T.V. Eye	The Stooges	Funhouse [Deluxe Edition]	INDIFFERENT	CsZ4XIOEKLY	MPREb_rtNgmfQRVq2	UCCT8KMU8ReissgaPl7pvo9g
6	Know Your Product (2004 Remaster)	The Saints	Eternally Yours	INDIFFERENT	aAIpSAK_54I	MPREb_HBEM3DMH2kA	UCgCCpKLYOl4Zxue5VmaCyxg
13	No Time (2004 Remastered)	The Saints	(I'm) Stranded (Deluxe Edition)	INDIFFERENT	WdplxpzMFik	MPREb_gs7GlcDm1cS	UCgCCpKLYOl4Zxue5VmaCyxg
65	Erotic Neurotic (2004 Remastered)	The Saints	(I'm) Stranded (Deluxe Edition)	INDIFFERENT	p6MqcKor6e8	MPREb_gs7GlcDm1cS	UCgCCpKLYOl4Zxue5VmaCyxg
88	This Perfect Day (Single Version / 2004 Remastered)	The Saints	(I'm) Stranded (Deluxe Edition)	INDIFFERENT	qXLbF9b1oYs	MPREb_gs7GlcDm1cS	UCgCCpKLYOl4Zxue5VmaCyxg
76	Flying Saucer Attack	The Rezillos	Can't Stand The Rezillos: The [Almost] Complete Rezillos	INDIFFERENT	MoIBtKIU49E	MPREb_uC9n5k8v1ER	UCIBA_1SaPQOFCtByQ0Gbeew
85	Top of the Pops	The Rezillos	Love Shack: The New Wave Sound	INDIFFERENT	3RVIID5E28I	MPREb_OuniBs1d2XR	UCIBA_1SaPQOFCtByQ0Gbeew
