	title	artist	album	likeStatus	duration	videoId	albumId	artistId
76	This Is Pop? (2001 Remaster)	XTC	White Music	INDIFFERENT	2:42	Urz3Md03bXM	MPREb_o83UYYkA5tE	UCgsgbGAPI68KlnBRGFMtRuA
38	Identity	X-Ray Spex	Let's Submerge: The Anthology	INDIFFERENT	2:26	CV3331sn9tE	MPREb_OLS6Wq5aFAa	UCun20cdFdOIfiD6XPwtJOFQ
59	Germ Free Adolescents	X-Ray Spex	Let's Submerge: The Anthology	INDIFFERENT	3:15	ttoqB0Ga9x4	MPREb_OLS6Wq5aFAa	UCun20cdFdOIfiD6XPwtJOFQ
97	Oh Bondage! Up Yours!	X-Ray Spex	Let's Submerge: The Anthology	INDIFFERENT	2:52	FQ2QyCXHUyw	MPREb_OLS6Wq5aFAa	UCun20cdFdOIfiD6XPwtJOFQ
116	The Day the World Turned Day-Glo (Alternative Mix)	X-Ray Spex	Let's Submerge: The Anthology	INDIFFERENT	2:52	nIjX48A3NDA	MPREb_OLS6Wq5aFAa	UCun20cdFdOIfiD6XPwtJOFQ
21	Swastika Girl	Viletones	A Taste Of Honey	INDIFFERENT	2:01	VLxOqdE6kw0	MPREb_n9EG9pGK6RD	UCjtZMZnhHlJmd7ycObBHfsA
35	Screamin' Fist	Viletones	A Taste Of Honey	INDIFFERENT	2:06	7c0DgipmZmk	MPREb_n9EG9pGK6RD	UCjtZMZnhHlJmd7ycObBHfsA
56	Rockwrok	Ultravox!	Ha! Ha! Ha!	INDIFFERENT	3:35	gPy7boLVvWo	MPREb_vRRaQHzVrMV	UCSIg6FvJsNtFJVuOY0cjc5A
103	Young Savage	Ultravox!	Ha! Ha! Ha!	INDIFFERENT	3:01	necOxH0vRzg	MPREb_vRRaQHzVrMV	UCSIg6FvJsNtFJVuOY0cjc5A
156	The Man Who Dies Everyday	Ultravox!	Ha! Ha! Ha!	INDIFFERENT	4:12	1FPO9_gXyq0	MPREb_vRRaQHzVrMV	UCSIg6FvJsNtFJVuOY0cjc5A
2	Stranglehold (Dave Goodman Sessions)	UK Subs	Punk as F*#K	INDIFFERENT	2:38	1Fikn3Y44_I	MPREb_NpeKchG1WjM	UCBcMSOhl2z4Wps3-bxTGeRg
27	Live in a Car	UK Subs	Raw Punk Power	INDIFFERENT	1:35	AB37wLJ90pY	MPREb_V22xZB4P3FD	UCBcMSOhl2z4Wps3-bxTGeRg
75	Stranglehold	UK Subs	Greatest	INDIFFERENT	2:32	AtFXJb3YSho	MPREb_tAbyhQZirG1	UCBcMSOhl2z4Wps3-bxTGeRg
78	Tomorrow’s Girls (Dave Goodman Sessions)	UK Subs	Punk as F*#K	INDIFFERENT	2:50	qodK2VIdfNQ	MPREb_NpeKchG1WjM	UCBcMSOhl2z4Wps3-bxTGeRg
146	Stranglehold	UK Subs	Another Kind of Blues	INDIFFERENT	1:58	ccH614KR6n0	MPREb_MCUsivukOb8	UCBcMSOhl2z4Wps3-bxTGeRg
7	Destroy All Music	The Weirdos	We Got the Neutron Bomb: Weird World Volume 2	INDIFFERENT	1:38	xw_G3wbEZZM	MPREb_RWH4YdfwvIO	UCwKm6fmdfl0TXOuBN7wiuVw
69	Judy Says (Knock You in the Head)	The Vibrators	Greatest Punk Hits	INDIFFERENT	2:12	G-qxSI00nSw	MPREb_k3Hxgia1Ccx	UCSRJsy4K35U3pHu-3IlRxvw
122	Yeah, Yeah, Yeah	The Vibrators	Pure Mania	INDIFFERENT	1:20	yY8hPJfuGOw	MPREb_VClpvcfsXFq	UCSRJsy4K35U3pHu-3IlRxvw
143	Stiff Little Fingers	The Vibrators	Pure Mania	INDIFFERENT	2:17	mI36fDjbP4U	MPREb_VClpvcfsXFq	UCSRJsy4K35U3pHu-3IlRxvw
60	Teenage Kicks	The Undertones	Teenage Kicks EP	INDIFFERENT	2:29	emCOGc7cMZo	MPREb_g2uDGtTff7r	UCQaaw0AwpYPQDe6QPVdsaLA
88	True Confessions (B-side of Teenage Kicks)	The Undertones	Teenage Kicks EP	INDIFFERENT	1:53	DEykyyEoBNQ	MPREb_g2uDGtTff7r	UCQaaw0AwpYPQDe6QPVdsaLA
104	Here Comes the Summer	The Undertones	The Best of The Undertones	INDIFFERENT	1:45	Tz4_iVc6LKQ	MPREb_IoTrzBrY3kK	UCQaaw0AwpYPQDe6QPVdsaLA
118	Teenage Kicks	The Undertones	The Undertones	INDIFFERENT	2:29	J7qxCtX7f7s	MPREb_A0UPSD8nKoj	UCQaaw0AwpYPQDe6QPVdsaLA
137	Smarter Than You	The Undertones	Teenage Kicks EP	INDIFFERENT	1:45	tI7QAI92gk4	MPREb_g2uDGtTff7r	UCQaaw0AwpYPQDe6QPVdsaLA
141	Jimmy Jimmy	The Undertones	The Best of The Undertones	INDIFFERENT	2:43	8O32o-pKWNQ	MPREb_IoTrzBrY3kK	UCQaaw0AwpYPQDe6QPVdsaLA
52	Death to the Sickoids	The Subhumans	Incorrect Thoughts	INDIFFERENT	1:48	0ZDIn1VN_3U	MPREb_DvZIzcUIIBJ	UCer2xMC1Dvx77ia3MULL0VA
3	(Get A) Grip [on Yourself] [1996 Remaster]	The Stranglers	Rattus Norvegicus	INDIFFERENT	4:00	uakqdR2B2w8	MPREb_VZ1oTDPhTMq	UCc-wWdxvOaNCJDbl2Gr1ThA
5	Peaches (1996 Remaster)	The Stranglers	Rattus Norvegicus	INDIFFERENT	4:06	j2w0rbp6J9Y	MPREb_VZ1oTDPhTMq	UCc-wWdxvOaNCJDbl2Gr1ThA
23	London Lady (1996 Remaster)	The Stranglers	Rattus Norvegicus	INDIFFERENT	2:33	zrzENjzd7Mg	MPREb_VZ1oTDPhTMq	UCc-wWdxvOaNCJDbl2Gr1ThA
30	Nice 'N' Sleazy	The Stranglers	Black and White	INDIFFERENT	3:15	ZAEM40UYKeU	MPREb_2grimc3bkwa	UCc-wWdxvOaNCJDbl2Gr1ThA
119	Something Better Change (1996 Remaster)	The Stranglers	No More Heroes	INDIFFERENT	3:35	OQL090FUClk	MPREb_AgBRagTpb0b	UCc-wWdxvOaNCJDbl2Gr1ThA
140	No More Heroes (1996 Remaster)	The Stranglers	No More Heroes	INDIFFERENT	3:29	dbV16XOk404	MPREb_AgBRagTpb0b	UCc-wWdxvOaNCJDbl2Gr1ThA
0	T.V. Eye	The Stooges	Funhouse [Deluxe Edition]	INDIFFERENT	4:19	CsZ4XIOEKLY	MPREb_rtNgmfQRVq2	UCCT8KMU8ReissgaPl7pvo9g
139	T.V. Eye (Take 13)	The Stooges	1970: The Complete Fun House Sessions	INDIFFERENT	4:18	mqBhJK0L3h8	MPREb_eqyQ2UAxk2C	UCCT8KMU8ReissgaPl7pvo9g
6	Know Your Product (2004 Remaster)	The Saints	Eternally Yours	INDIFFERENT	3:16	aAIpSAK_54I	MPREb_HBEM3DMH2kA	UCgCCpKLYOl4Zxue5VmaCyxg
13	No Time (2004 Digital Remaster)	The Saints	(I'm) Stranded	INDIFFERENT	2:49	RmQ2FH90CHg	MPREb_57PlJfzH67a	UCgCCpKLYOl4Zxue5VmaCyxg
66	Erotic Neurotic (2004 Digital Remaster)	The Saints	(I'm) Stranded	INDIFFERENT	4:09	cqf3hvL9f8s	MPREb_57PlJfzH67a	UCgCCpKLYOl4Zxue5VmaCyxg
89	This Perfect Day (Single Version / 2004 Digital Remaster)	The Saints	(I'm) Stranded	INDIFFERENT	2:13	tv3ohkLAd6U	MPREb_57PlJfzH67a	UCgCCpKLYOl4Zxue5VmaCyxg
117	Wild About You (2004 Digital Remaster)	The Saints	(I'm) Stranded	INDIFFERENT	2:35	MbU-mqolx2s	MPREb_57PlJfzH67a	UCgCCpKLYOl4Zxue5VmaCyxg
123	This Perfect Day (2004 Remaster)	The Saints	Eternally Yours	INDIFFERENT	2:31	PDfHrdZZp54	MPREb_HBEM3DMH2kA	UCgCCpKLYOl4Zxue5VmaCyxg
132	(I'm) Stranded	The Saints	(I'm) Stranded	INDIFFERENT	3:31	S2Lt8F5unhM	MPREb_57PlJfzH67a	UCgCCpKLYOl4Zxue5VmaCyxg
77	Flying Saucer Attack	The Rezillos	Can't Stand The Rezillos: The [Almost] Complete Rezillos	INDIFFERENT	2:51	MoIBtKIU49E	MPREb_uC9n5k8v1ER	UCIBA_1SaPQOFCtByQ0Gbeew
86	Top of the Pops	The Rezillos	Love Shack: The New Wave Sound	INDIFFERENT	2:56	3RVIID5E28I	MPREb_OuniBs1d2XR	UCIBA_1SaPQOFCtByQ0Gbeew
