	title	artist	album	likeStatus	duration	videoId	albumId	artistId
1	Manhattan to Brooklyn	Tour-Maubourg	From da Block, Vol. 2	LIKE	7:27	yavSZbCAMgI	MPREb_dDntXH3CK0x	UCYec8Abi36nMs-QYqkvHq8g
0	Don't Let Go	Supershy	Happy Music	LIKE	4:30	O76UiBQS3d8	MPREb_9rqKpxFXddz	UC_oIotdWjixtDJxPOYHy4iA
10	Cow Palace	Session Victim	The Haunted House of House	LIKE	5:47	pS2t_c4oBP0	MPREb_mSGoMu4EUYQ	UCJxS3qB0YeJNz8qgBW17iHQ
15	Paris Madness	Samaran	Paris Madness	LIKE	3:17	nuxV-dzK2fo	MPREb_EzGvqPpaOQ9	UCQNc9-e8XQLrwUbG6x6TifQ
6	Morning Shift	Project Pablo	Scented Trip	LIKE	6:21	_vqQsl1Jd_Q	MPREb_IzZP78r2TEE	UCfs8MUK10NUHXQ-J5zfDqzA
14	To the Disco ‘77	Move D	To the Disco ‘77 & Hybrid Minds Remixes	LIKE	7:00	MxKLDKzatCk	MPREb_n7IOoKYnZPN	UCx05GMoUFUwX5rqH545EAbg
8	Woman To Woman	Moomin	A Minor Thought	LIKE	5:35	RqXpkAvywy8	MPREb_8DiKMteC1PG	UC9qAVolarFPCzrIJ0GeNh3A
13	Maybe Tomorrow	Moomin	Yesterday's Tomorrows	LIKE	5:16	MY5UO763n6g	MPREb_4Bd6XzqbF9r	UC9qAVolarFPCzrIJ0GeNh3A
7	This must be illegal	Leo Pol	Uniile 2	LIKE	7:40	f6Md1x08Q4s	MPREb_jvA9YzsBrdW	UCu0aPQ84ADQepz2wV5DrKpQ
16	Anchor (feat. Ishmael)	Laurence Guy	Saw You for the First Time	LIKE	4:48	wK9sSDVhbO8	MPREb_OF57WiWjulB	UCHFCBxMRv-68aB3J86EqYzQ
18	Walls to Build (Mall Grab Remix)	Kllo	Walls to Build Remix	LIKE	6:17	QX-5WkU3peU	MPREb_BKFbeAvXxz3	UCBiGLfx2MjUF3nB9MQ9KjjA
17	So Weit Wie Noch Nie	Jürgen Paape	Hôtel Costes 15	LIKE	4:22	SyFpvDCtnnc	MPREb_GGVwlTcS5v9	UC3QHv-yMThA0r-GLkHO9KUQ
5	Alone in This Bed, in Versace	Jejüne	Alone in This Bed, in Versace	LIKE	5:33	HM8bquWIU6s	MPREb_FVKaj5wHeH4	UCLgOggcjoPCxhgcCg4esYWQ
2	What To Do (&ME Remix)	Guy Gerber	What to Do (Remixes)	LIKE	8:25	b71jQ4Mdr6k	MPREb_lwa0qZJoRWl	UC58iutVLEAr6rN4YD2WNqkg
4	A Bit Warmer	Glenn Astro	Throwback	LIKE	5:40	PBd8qxOodN4	MPREb_nFYiDBjFUjR	UCnyjT8U7Cj59y15MNAsvAjg
3	Kings & Queens (feat. 2STRANGE)	Coppola	Kings & Queens	LIKE	5:08	tQJF14JwXg0	MPREb_yVdcbIWAZ0m	UCuwiqScnsRGB2unXa9FnjoA
12	Timid Dancer	Coeo	Closer	LIKE	6:57	C5HcswsFbSg	MPREb_YuSNfKiGcWo	UCTKOc5nKCyYDHPlacAGt-bg
11	Sex	Black Loops	Jockey Jams	LIKE	6:27	ZYOMuHQzm28	MPREb_mZkVJfyeVUy	UC0uYs84DpRoKXpImAKvOLIw
9	Hello	Axel Boman	Family Vacation	LIKE	8:40	JYrkZ8tRh3g	MPREb_ack0wYmqveG	UCToXpL5S9rE2qf2lpR8tTXw
19	Long Gone	Al Zanders	Limb Valley EP	LIKE	6:41	XcyJ1dQn_gU	MPREb_iPCp7z9vL4g	UCKY4lvLeWXHlMF0Hyn4NCAg
