	title	artist	album	likeStatus	videoId	albumId	artistId
1	Manhattan to Brooklyn	Tour-Maubourg	From da Block, Vol. 2	LIKE	yavSZbCAMgI	MPREb_dDntXH3CK0x	UCYec8Abi36nMs-QYqkvHq8g
0	Don't Let Go	Supershy	Happy Music	LIKE	O76UiBQS3d8	MPREb_9rqKpxFXddz	UC_oIotdWjixtDJxPOYHy4iA
10	Cow Palace	Session Victim	The Haunted House of House	LIKE	pS2t_c4oBP0	MPREb_mSGoMu4EUYQ	UCJxS3qB0YeJNz8qgBW17iHQ
6	Morning Shift	Project Pablo	Scented Trip	LIKE	_vqQsl1Jd_Q	MPREb_IzZP78r2TEE	UCfs8MUK10NUHXQ-J5zfDqzA
14	To the Disco ‘77	Move D	To the Disco ‘77 & Hybrid Minds Remixes	LIKE	MxKLDKzatCk	MPREb_n7IOoKYnZPN	UCx05GMoUFUwX5rqH545EAbg
8	Woman To Woman	Moomin	A Minor Thought	LIKE	RqXpkAvywy8	MPREb_8DiKMteC1PG	UC9qAVolarFPCzrIJ0GeNh3A
13	Maybe Tomorrow	Moomin	Yesterday's Tomorrows	LIKE	MY5UO763n6g	MPREb_4Bd6XzqbF9r	UC9qAVolarFPCzrIJ0GeNh3A
7	This must be illegal	Leo Pol	Uniile 2	LIKE	f6Md1x08Q4s	MPREb_jvA9YzsBrdW	UCu0aPQ84ADQepz2wV5DrKpQ
16	Anchor (feat. Ishmael)	Laurence Guy	Saw You for the First Time	LIKE	wK9sSDVhbO8	MPREb_OF57WiWjulB	UCHFCBxMRv-68aB3J86EqYzQ
18	Walls to Build (Mall Grab Remix)	Kllo	Walls to Build Remix	LIKE	QX-5WkU3peU	MPREb_BKFbeAvXxz3	UCBiGLfx2MjUF3nB9MQ9KjjA
17	So Weit Wie Noch Nie	Jürgen Paape	Hôtel Costes 15	LIKE	SyFpvDCtnnc	MPREb_GGVwlTcS5v9	UC3QHv-yMThA0r-GLkHO9KUQ
2	What To Do (&ME Remix)	Guy Gerber	What to Do (Remixes)	LIKE	b71jQ4Mdr6k	MPREb_lwa0qZJoRWl	UC58iutVLEAr6rN4YD2WNqkg
4	A Bit Warmer	Glenn Astro	Throwback	LIKE	PBd8qxOodN4	MPREb_nFYiDBjFUjR	UCnyjT8U7Cj59y15MNAsvAjg
3	Kings & Queens (feat. 2STRANGE)	Coppola	Kings & Queens	LIKE	tQJF14JwXg0	MPREb_yVdcbIWAZ0m	UCuwiqScnsRGB2unXa9FnjoA
12	Timid Dancer	Coeo	Closer	LIKE	C5HcswsFbSg	MPREb_YuSNfKiGcWo	UCTKOc5nKCyYDHPlacAGt-bg
11	Sex	Black Loops	Jockey Jams	LIKE	ZYOMuHQzm28	MPREb_mZkVJfyeVUy	UC0uYs84DpRoKXpImAKvOLIw
9	Hello	Axel Boman	Family Vacation	LIKE	JYrkZ8tRh3g	MPREb_ack0wYmqveG	UCToXpL5S9rE2qf2lpR8tTXw
19	Long Gone	Al Zanders	Limb Valley EP	LIKE	XcyJ1dQn_gU	MPREb_iPCp7z9vL4g	UCKY4lvLeWXHlMF0Hyn4NCAg
15	Paris Madness	Samaran	Paris Madness	INDIFFERENT	kuLYB-0km58	MPREb_j5dxQk1xm1R	UCQNc9-e8XQLrwUbG6x6TifQ
5	Alone in This Bed, in Versace	Jejüne	Alone in This Bed, in Versace	INDIFFERENT	MTsD2u3X1QE	MPREb_TCFAXfisKkh	UCLgOggcjoPCxhgcCg4esYWQ
