	title	artist	album	likeStatus	videoId	albumId	artistId
87	Salad Days	Minor Threat	Salad Days	LIKE	4LQ45Chpj-4	MPREb_REmDpFIUvTL	UCsyKXqTdBP7vRHJ6ZBHln0A
22	Chesterfield King	face to face	Standards and Practices	INDIFFERENT	DnefltP3eJ8	MPREb_4QkSKseL4TJ	UCxZ8rxFWhUb6DOXX3TQagpw
18	A Thousand Days	The Offspring	The Offspring	INDIFFERENT	52lsYtLDPFA	MPREb_DGkmQAs9Umk	UCQVUXQu8RpxhihAMla6ke5A
38	Take It Like a Man (2008 Remaster)	The Offspring	Ignition (2008 Remaster)	INDIFFERENT	c4jkfMN6-Ks	MPREb_VIXDmSqWxns	UCQVUXQu8RpxhihAMla6ke5A
57	Skate & Destroy (feat. Steve Caballero (pro skateboard legend))	The Faction	Collection 1982-1985	INDIFFERENT	n2Uns3FX80k	MPREb_twPG2wL2IXQ	UCm6xn_zgOyWmVHWfWttBvTg
77	Let's Go Get Cokes (feat. Steve Caballero (pro skateboard legend))	The Faction	Collection 1982-1985	INDIFFERENT	Guw79P6GcK8	MPREb_twPG2wL2IXQ	UCm6xn_zgOyWmVHWfWttBvTg
81	Skate Harassment (feat. Steve Caballero (pro skateboard legend))	The Faction	Collection 1982-1985	INDIFFERENT	VNxrxHBwUfE	MPREb_twPG2wL2IXQ	UCm6xn_zgOyWmVHWfWttBvTg
75	Speed Demon	The Dwarves	Thank Heaven for Little Girls	INDIFFERENT	WFub4pDcj8c	MPREb_d35nzjZYpHh	UCZ93PxfJzJUqR0EG5kp-mbg
16	Go Skate! (Possessed To Skate)	Suicidal Tendencies	Still Cyco After All These Years	INDIFFERENT	fIf9WOCPHQc	MPREb_yBMXKCOdlpo	UCy5VeNyBRswcYcutzhhZLEA
44	Institutionalized	Suicidal Tendencies	Suicidal Tendencies	INDIFFERENT	AdUBTE9JpgI	MPREb_QfrBsHNfZGG	UCy5VeNyBRswcYcutzhhZLEA
47	You Can't Bring Me Down	Suicidal Tendencies	Lights...Camera...Revolution	INDIFFERENT	A9Ga0y7TrJM	MPREb_sAcuqssbtVV	UCy5VeNyBRswcYcutzhhZLEA
54	Possessed To Skate	Suicidal Tendencies	Join The Army	INDIFFERENT	XET9KrBL9xA	MPREb_tBOoGwb8qYu	UCy5VeNyBRswcYcutzhhZLEA
51	Painful Reminder	Snfu	Something Green And Leafy This Way Comes	INDIFFERENT	kTfxoBGLCOE	MPREb_qP2MMJwlMVr	UCxPWmlInpa806n3MecReNGw
69	Fate	Snfu	FYULABA	INDIFFERENT	3pp-DNOmR7w	MPREb_ALPMMfoBqxM	UCxPWmlInpa806n3MecReNGw
72	Broken Toy	SNFU	…and No One Else Wanted to Play	INDIFFERENT	8HQ1HZW4ukk	MPREb_MXmQfvuf0pp	UCxPWmlInpa806n3MecReNGw
64	Insane	Rkl	Reactivate	INDIFFERENT	5CJZUJ83vxY	MPREb_hs4nzQU8xJ2	UCOaQQzdFnIMi1Y1JH6Jjc0Q
68	We're Back We're Pissed	Rkl	Punk-O-Rama, Vol. 1	INDIFFERENT	golfz6JE5pA	MPREb_E0xhyhwxlf2	UCOaQQzdFnIMi1Y1JH6Jjc0Q
14	Let's Go	Rancid	Let's Go	INDIFFERENT	gCxPqxegS1M	MPREb_5L3j8jtEmbc	UC5UyvYJVUtezUGNJ4c29GbA
62	Showdown (G.E./P.)	Propagandhi	How to Clean Everything	INDIFFERENT	yioTt2FBBmI	MPREb_KCHDbN7TS3R	UC1AFqzq5CLd0_MGc9Dcy9Jw
45	Bro Hymn (2005 Remaster)	Pennywise	Pennywise (2005 Remaster)	INDIFFERENT	xClnJ3XSk-M	MPREb_pUQmiCk5UXu	UCAADRs729bcPvnXXVG2Kaag
53	Time to Burn (2005 Remaster)	Pennywise	Unknown Road (2005 Remaster)	INDIFFERENT	SbKAi_WI8jE	MPREb_vZ3ZJ3FMC2M	UCAADRs729bcPvnXXVG2Kaag
55	You'll Never Make It (2005 Remaster)	Pennywise	Full Circle (2005 Remaster)	INDIFFERENT	63ahCc7oF1Q	MPREb_tFUCUv1EO00	UCAADRs729bcPvnXXVG2Kaag
60	Fun and Games (2005 Remaster)	Pennywise	Pennywise (2005 Remaster)	INDIFFERENT	SUgay776fLs	MPREb_pUQmiCk5UXu	UCAADRs729bcPvnXXVG2Kaag
48	Sound System (2007 Remaster)	Operation Ivy	Operation Ivy (2007 Remaster)	INDIFFERENT	Nphl0iPQx2g	MPREb_U5flwWPRBNP	UCdw1ljkPh42L00y491O3Q5A
49	Soul Mate	No Use For A Name	Leche Con Carne!	INDIFFERENT	H3_AQ3mZpQs	MPREb_DAorD53C7tQ	UCEp0XeZ0OHHp-S5oLYlUWsg
65	Until It's Gone	No Use For A Name	The Daily Grind	INDIFFERENT	QG88hY8yCjQ	MPREb_C1H9og55Qoy	UCEp0XeZ0OHHp-S5oLYlUWsg
27	Shower Days	NOFX	Ribbed	INDIFFERENT	c2k-X8NOivc	MPREb_rh5lnuvvwVT	UC5-MatmZOvX-ORzhTuO0ZiQ
37	Jeff Wears Birkenstocks	NOFX	Punk In Drublic	INDIFFERENT	X1RV5IKNvLA	MPREb_oEBWJZv6xls	UC5-MatmZOvX-ORzhTuO0ZiQ
40	The Bag	NOFX	White Trash, Two Heebs and a Bean	INDIFFERENT	RDHaKlQ8WKI	MPREb_GMI45Xekl3G	UC5-MatmZOvX-ORzhTuO0ZiQ
59	Drug Free America	NOFX	S&M Airlines	INDIFFERENT	GdARsrirsfc	MPREb_2FjLrOoZjif	UC5-MatmZOvX-ORzhTuO0ZiQ
4	Attitude	Misfits	Static Age	INDIFFERENT	T9aEn1uITtM	MPREb_IJy7KFrCpcM	UCUAa1fv7JsIFuBUWtH0ZaOA
42	Hybrid Moments	Misfits	Static Age	INDIFFERENT	wpuHOkPeGJ8	MPREb_IJy7KFrCpcM	UCUAa1fv7JsIFuBUWtH0ZaOA
46	I Turned Into A Martian (Mix-O-Lydian 1981)	Misfits	The Misfits Box Set	INDIFFERENT	8YOzYphmSG0	MPREb_O8esr7WgYlc	UCUAa1fv7JsIFuBUWtH0ZaOA
9	Stumped	Minor Threat	Salad Days	INDIFFERENT	FDoqq39EczQ	MPREb_REmDpFIUvTL	UCsyKXqTdBP7vRHJ6ZBHln0A
35	Seeing Red	Minor Threat	First Two Seven Inches	INDIFFERENT	ZM_JlObmQbQ	MPREb_a6JXSsTCYSl	UCsyKXqTdBP7vRHJ6ZBHln0A
63	Confession	Lagwagon	Double Plaidinum	INDIFFERENT	JNtucCWl8-4	MPREb_2jXSKYdq2Ic	UCo1Cmzx9wOEjcIpDVgegfLA
76	Preppy	JFA	Valley of the Yakes	INDIFFERENT	IVjbyP1Udtk	MPREb_x0kdebNLqxU	UCTfTuDoV7PuXvlWa8TOI8Ww
80	Skateboard	JFA	Valley of the Yakes	INDIFFERENT	ig-uHYOS6Qs	MPREb_x0kdebNLqxU	UCTfTuDoV7PuXvlWa8TOI8Ww
85	We Know You Suck	JFA	Valley of the Yakes	INDIFFERENT	ANJ9b4gJHrg	MPREb_x0kdebNLqxU	UCTfTuDoV7PuXvlWa8TOI8Ww
