	title	artist	album	likeStatus	duration	videoId	albumId	artistId
86	Salad Days	Minor Threat	Salad Days	LIKE	2:46	4LQ45Chpj-4	MPREb_REmDpFIUvTL	UCsyKXqTdBP7vRHJ6ZBHln0A
22	Chesterfield King	face to face	Standards and Practices	INDIFFERENT	3:47	DnefltP3eJ8	MPREb_4QkSKseL4TJ	UCxZ8rxFWhUb6DOXX3TQagpw
18	A Thousand Days	The Offspring	The Offspring	INDIFFERENT	2:12	52lsYtLDPFA	MPREb_DGkmQAs9Umk	UCQVUXQu8RpxhihAMla6ke5A
38	Take It Like a Man (2008 Remaster)	The Offspring	Ignition (2008 Remaster)	INDIFFERENT	2:56	c4jkfMN6-Ks	MPREb_VIXDmSqWxns	UCQVUXQu8RpxhihAMla6ke5A
57	Skate & Destroy (feat. Steve Caballero (pro skateboard legend))	The Faction	Collection 1982-1985	INDIFFERENT	1:54	n2Uns3FX80k	MPREb_twPG2wL2IXQ	UCm6xn_zgOyWmVHWfWttBvTg
76	Let's Go Get Cokes (feat. Steve Caballero (pro skateboard legend))	The Faction	Collection 1982-1985	INDIFFERENT	3:16	Guw79P6GcK8	MPREb_twPG2wL2IXQ	UCm6xn_zgOyWmVHWfWttBvTg
80	Skate Harassment (feat. Steve Caballero (pro skateboard legend))	The Faction	Collection 1982-1985	INDIFFERENT	2:02	VNxrxHBwUfE	MPREb_twPG2wL2IXQ	UCm6xn_zgOyWmVHWfWttBvTg
16	Go Skate! (Possessed To Skate)	Suicidal Tendencies	Still Cyco After All These Years	INDIFFERENT	2:00	fIf9WOCPHQc	MPREb_yBMXKCOdlpo	UCy5VeNyBRswcYcutzhhZLEA
44	Institutionalized	Suicidal Tendencies	Suicidal Tendencies	INDIFFERENT	3:49	AdUBTE9JpgI	MPREb_QfrBsHNfZGG	UCy5VeNyBRswcYcutzhhZLEA
47	You Can't Bring Me Down	Suicidal Tendencies	Lights...Camera...Revolution	INDIFFERENT	5:49	A9Ga0y7TrJM	MPREb_sAcuqssbtVV	UCy5VeNyBRswcYcutzhhZLEA
54	Possessed To Skate	Suicidal Tendencies	Join The Army	INDIFFERENT	2:35	XET9KrBL9xA	MPREb_tBOoGwb8qYu	UCy5VeNyBRswcYcutzhhZLEA
51	Painful Reminder	Snfu	Something Green And Leafy This Way Comes	INDIFFERENT	4:08	kTfxoBGLCOE	MPREb_qP2MMJwlMVr	UCxPWmlInpa806n3MecReNGw
69	Fate	Snfu	FYULABA	INDIFFERENT	2:48	3pp-DNOmR7w	MPREb_ALPMMfoBqxM	UCxPWmlInpa806n3MecReNGw
72	Broken Toy	SNFU	…and No One Else Wanted to Play	INDIFFERENT	2:18	8HQ1HZW4ukk	MPREb_MXmQfvuf0pp	UCxPWmlInpa806n3MecReNGw
64	Insane	Rkl	Reactivate	INDIFFERENT	5:24	5CJZUJ83vxY	MPREb_hs4nzQU8xJ2	UCOaQQzdFnIMi1Y1JH6Jjc0Q
68	We're Back We're Pissed	Rkl	Punk-O-Rama, Vol. 1	INDIFFERENT	3:40	golfz6JE5pA	MPREb_E0xhyhwxlf2	UCOaQQzdFnIMi1Y1JH6Jjc0Q
14	Let's Go	Rancid	Let's Go	INDIFFERENT	1:27	gCxPqxegS1M	MPREb_5L3j8jtEmbc	UC5UyvYJVUtezUGNJ4c29GbA
62	Showdown (G.E./P.)	Propagandhi	How to Clean Everything	INDIFFERENT	3:47	yioTt2FBBmI	MPREb_KCHDbN7TS3R	UC1AFqzq5CLd0_MGc9Dcy9Jw
45	Bro Hymn (2005 Remaster)	Pennywise	Pennywise (2005 Remaster)	INDIFFERENT	3:01	xClnJ3XSk-M	MPREb_pUQmiCk5UXu	UCAADRs729bcPvnXXVG2Kaag
53	Time to Burn (2005 Remaster)	Pennywise	Unknown Road (2005 Remaster)	INDIFFERENT	2:17	SbKAi_WI8jE	MPREb_vZ3ZJ3FMC2M	UCAADRs729bcPvnXXVG2Kaag
