	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Salad Days	Minor Threat	Salad Days	LIKE	2:46	4LQ45Chpj-4	MPREb_REmDpFIUvTL	UCsyKXqTdBP7vRHJ6ZBHln0A
23	Chesterfield King	face to face	Standards and Practices	INDIFFERENT	3:47	DnefltP3eJ8	MPREb_4QkSKseL4TJ	UCxZ8rxFWhUb6DOXX3TQagpw
19	A Thousand Days	The Offspring	The Offspring	INDIFFERENT	2:11	52lsYtLDPFA	MPREb_DGkmQAs9Umk	UCQVUXQu8RpxhihAMla6ke5A
30	Genocide	The Offspring	Smash (2008 Remaster)	INDIFFERENT	3:33	KP4gw_lAToc	MPREb_cC2PAhajwkN	UCQVUXQu8RpxhihAMla6ke5A
40	Take It Like a Man	The Offspring	Ignition (2008 Remaster)	INDIFFERENT	2:56	c4jkfMN6-Ks	MPREb_VIXDmSqWxns	UCQVUXQu8RpxhihAMla6ke5A
5	Attitude	The Misfits	Static Age	INDIFFERENT	1:31	T9aEn1uITtM	MPREb_IJy7KFrCpcM	UCUAa1fv7JsIFuBUWtH0ZaOA
44	Hybrid Moments	The Misfits	Static Age	INDIFFERENT	1:43	wpuHOkPeGJ8	MPREb_IJy7KFrCpcM	UCUAa1fv7JsIFuBUWtH0ZaOA
59	Skate & Destroy (feat. Steve Caballero (pro skateboard legend))	The Faction	Collection 1982-1985	INDIFFERENT	1:54	n2Uns3FX80k	MPREb_twPG2wL2IXQ	UCm6xn_zgOyWmVHWfWttBvTg
79	Let's Go Get Cokes (feat. Steve Caballero (pro skateboard legend))	The Faction	Collection 1982-1985	INDIFFERENT	3:16	Guw79P6GcK8	MPREb_twPG2wL2IXQ	UCm6xn_zgOyWmVHWfWttBvTg
83	Skate Harassment (feat. Steve Caballero (pro skateboard legend))	The Faction	Collection 1982-1985	INDIFFERENT	2:02	VNxrxHBwUfE	MPREb_twPG2wL2IXQ	UCm6xn_zgOyWmVHWfWttBvTg
