	title	artist	album	likeStatus	videoId	albumId	artistId
0	Blue Suede Shoes	Elvis Presley	Elvis Presley	LIKE	0qz4sTM9XkM	MPREb_xBEbnonaEbs	UChgxarBUCnPJV871-46bJ2g
1	I Got a Woman	Elvis Presley	Elvis Presley	LIKE	q1jHfts9UhE	MPREb_xBEbnonaEbs	UChgxarBUCnPJV871-46bJ2g
2	I Love You Because	Elvis Presley	Elvis Presley	LIKE	Mz2Lq2r6GXg	MPREb_xBEbnonaEbs	UChgxarBUCnPJV871-46bJ2g
3	Just Because	Elvis Presley	Elvis Presley	LIKE	Uy_kZKTTAyo	MPREb_xBEbnonaEbs	UChgxarBUCnPJV871-46bJ2g
4	Tutti Frutti	Elvis Presley	Elvis Presley	LIKE	_dIUsRHYKvA	MPREb_xBEbnonaEbs	UChgxarBUCnPJV871-46bJ2g
7	Rip It Up	Elvis Presley	Elvis	LIKE	wurx2zTw3YI	MPREb_d0px28FGGOJ	UChgxarBUCnPJV871-46bJ2g
8	Love Me	Elvis Presley	Elvis	LIKE	MK4nOH5pmmE	MPREb_d0px28FGGOJ	UChgxarBUCnPJV871-46bJ2g
9	Long Tall Sally	Elvis Presley	Elvis	LIKE	T4gdSD4C7d0	MPREb_d0px28FGGOJ	UChgxarBUCnPJV871-46bJ2g
10	So Glad You're Mine	Elvis Presley	Elvis	LIKE	nBlmCS27AUI	MPREb_d0px28FGGOJ	UChgxarBUCnPJV871-46bJ2g
11	Old Shep	Elvis Presley	Elvis	LIKE	i-G7RZTcbqM	MPREb_d0px28FGGOJ	UChgxarBUCnPJV871-46bJ2g
12	Anyplace Is Paradise	Elvis Presley	Elvis	LIKE	uS-pzhzmcKQ	MPREb_d0px28FGGOJ	UChgxarBUCnPJV871-46bJ2g
13	How's the World Treating You	Elvis Presley	Elvis	LIKE	9S_3kmfpTaE	MPREb_d0px28FGGOJ	UChgxarBUCnPJV871-46bJ2g
14	Crawfish	Elvis Presley	King Creole	LIKE	hogvSDRbMvI	MPREb_pQeX4zxiQ9c	UChgxarBUCnPJV871-46bJ2g
15	Steadfast, Loyal and True	Elvis Presley	King Creole	LIKE	6eYsvWnaLws	MPREb_pQeX4zxiQ9c	UChgxarBUCnPJV871-46bJ2g
16	New Orleans	Elvis Presley	King Creole	LIKE	o914Gk45Y7k	MPREb_pQeX4zxiQ9c	UChgxarBUCnPJV871-46bJ2g
17	There's Always Me	Elvis Presley	Something for Everybody	LIKE	cTD18sFLovM	MPREb_qeoM7jBZTs8	UChgxarBUCnPJV871-46bJ2g
18	Big Boots	Elvis Presley	G.I. Blues	LIKE	Dxzb1gcGNRE	MPREb_uF0MGG8WOG9	UChgxarBUCnPJV871-46bJ2g
19	Blue Suede Shoes	Elvis Presley	G.I. Blues	LIKE	Oz5wSPE69nw	MPREb_uF0MGG8WOG9	UChgxarBUCnPJV871-46bJ2g
20	Doin' the Best I Can	Elvis Presley	G.I. Blues	LIKE	v4gU6zXztNo	MPREb_uF0MGG8WOG9	UChgxarBUCnPJV871-46bJ2g
21	Lawdy, Miss Clawdy	Elvis Presley	For LP Fans Only	LIKE	i5t_wsw2Xow	MPREb_vFNMVnKn3dV	UChgxarBUCnPJV871-46bJ2g
22	Mystery Train	Elvis Presley	For LP Fans Only	LIKE	AC_xOPuoFDk	MPREb_vFNMVnKn3dV	UChgxarBUCnPJV871-46bJ2g
23	Playing for Keeps	Elvis Presley	For LP Fans Only	LIKE	OGfSr1L4LN0	MPREb_vFNMVnKn3dV	UChgxarBUCnPJV871-46bJ2g
24	My Baby Left Me	Elvis Presley	For LP Fans Only	LIKE	WTSJVyrkp-c	MPREb_vFNMVnKn3dV	UChgxarBUCnPJV871-46bJ2g
25	I Was the One	Elvis Presley	For LP Fans Only	LIKE	1Ky38uTq5qw	MPREb_vFNMVnKn3dV	UChgxarBUCnPJV871-46bJ2g
26	Blue Hawaii	Elvis Presley	Blue Hawaii	LIKE	gKyUsCj49MI	MPREb_G8oFK25pVNQ	UChgxarBUCnPJV871-46bJ2g
27	Almost Always True	Elvis Presley	Blue Hawaii	LIKE	JkvweSnHYHw	MPREb_G8oFK25pVNQ	UChgxarBUCnPJV871-46bJ2g
28	Can't Help Falling in Love	Elvis Presley	Blue Hawaii	LIKE	x3X8eBGYY6U	MPREb_G8oFK25pVNQ	UChgxarBUCnPJV871-46bJ2g
29	Indescribably Blue	Elvis Presley	Elvis' Gold Records, Vol. 4	LIKE	YKG_KWzyM5Y	MPREb_UzpTPVqOHy7	UChgxarBUCnPJV871-46bJ2g
30	It's Now or Never	Elvis Presley	Elvis' Golden Records, Vol. 3	LIKE	BJ7Vdj46hlc	MPREb_h5U8o2gSQJf	UChgxarBUCnPJV871-46bJ2g
31	Are You Lonesome Tonight	Elvis Presley	Elvis' Golden Records, Vol. 3	LIKE	CqeHtyb6C38	MPREb_h5U8o2gSQJf	UChgxarBUCnPJV871-46bJ2g
32	Hound Dog	Elvis Presley	Elvis' Golden Records	LIKE	T8JKM_BjuSY	MPREb_kAqe5usHCqp	UChgxarBUCnPJV871-46bJ2g
33	All Shook Up	Elvis Presley	Elvis' Golden Records	LIKE	N9awCYgefCg	MPREb_kAqe5usHCqp	UChgxarBUCnPJV871-46bJ2g
34	Jailhouse Rock	Elvis Presley	Elvis' Golden Records	LIKE	ppMZxuZ1lLg	MPREb_kAqe5usHCqp	UChgxarBUCnPJV871-46bJ2g
35	Too Much	Elvis Presley	Elvis' Golden Records	LIKE	CNpcTtVsc8s	MPREb_kAqe5usHCqp	UChgxarBUCnPJV871-46bJ2g
36	Don't Be Cruel	Elvis Presley	Elvis' Golden Records	LIKE	Ljjfa1Hf0lE	MPREb_kAqe5usHCqp	UChgxarBUCnPJV871-46bJ2g
37	"Love Me Tender (From the 20th Century-Fox CinemaScope Production, ""Love Me Tender"")"	Elvis Presley	Elvis' Golden Records	LIKE	4_iZzqMPUpE	MPREb_kAqe5usHCqp	UChgxarBUCnPJV871-46bJ2g
38	Heartbreak Hotel	Elvis Presley	Elvis' Golden Records	LIKE	L5E8LYd1CSQ	MPREb_kAqe5usHCqp	UChgxarBUCnPJV871-46bJ2g
39	Love Me	Elvis Presley	Elvis' Golden Records	LIKE	NsAOFZY6fXc	MPREb_kAqe5usHCqp	UChgxarBUCnPJV871-46bJ2g
40	That's When Your Heartaches Begin	Elvis Presley	Elvis' Golden Records	LIKE	MlcrKmDauLI	MPREb_kAqe5usHCqp	UChgxarBUCnPJV871-46bJ2g
5	Blue Moon (Take 9/M)	Elvis Presley	Can't Help Falling In Love: The Greatest Love Songs of Elvis Presley		4YIUVk_w6mE		
6	Money Honey	Elvis Presley	Elvis Presley: The Searcher (The Original Soundtrack) [Deluxe]		KrC5XfROK08		
