	title	artist	album	likeStatus	videoId	albumId	artistId
36	Let Me Remind (feat. Simon Jasieniuk, Connor Newton & Justice Der)	vbnd	Daughter of the Sun	LIKE	mSpikV0AViE	MPREb_Bk3E1X7tbha	UCthNn3XHS1aJKtqzuECmzYg
32	coastal	knowmadic	spring	LIKE	zGYP7u8-caE	MPREb_QgkLUO9xBKK	UCJmS1vtGoBGPSSkCWCJycpg
67	Soulful Strut	The Young-Holt Unlimited	The Definitive Young-Holt Unlimited	LIKE	Ygv4RMGwqMs	MPREb_3lwsA6jVQlV	UCp7EZfJxuGlv7lOuAQTILsg
33	One Shine (feat. Cassandra Wilson)	The Roots	Illadelph Halflife	LIKE	aBJxikzu3eg	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA
5	Runnin' (Instrumental)	The Pharcyde	Labcabincalifornia (Deluxe Edition)	LIKE	b_cGS3bGtcY	MPREb_3djkkPIVwWH	UCPBVpB_roy80QRKWi4vwRVQ
75	Mercury's Odyssey	The Olympians	The Olympians	LIKE	ta4G1xOUcrE	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
81	Sugarcane (Instrumental)	The M.G.'s	The MGs	LIKE	sNeZojDLTcc	MPREb_fgPpA0hZQMx	UCMO9n4XorIRdW3GnzWHBIvA
84	Haunted Sea	The Budos Band	Long in the Tooth	LIKE	ceCgxReQCl0	MPREb_vW7T45ip7Jk	UCvQgxMD5WBq3JfJLHQkpcKA
90	TT (Turmeric Touch)	Terrace Martin	Soul Juice	LIKE	O_LTIG6Dqko	MPREb_TxLDjoRHfX6	UCN5vXTdu4G2NyDoWS5MnRSA
63	Pretty Poly	Teebs	Collections 01	LIKE	iknSdPmLVEw	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
45	Sleepy Peeple	TEK.LUN	ALLOW IT!	LIKE	TZKK8abQYds	MPREb_BeoFQUw5iBK	UCQq75s_6cZm52nUFNyosc8Q
64	The Thrill Is Gone (Instrumental)	Statik Selektah	Critically Acclaimed b/w The Thrill Is Gone	LIKE	rnkxSSv4syg	MPREb_hmULl5EJPlt	UC4ZaPSe-xixJIDKRrSgYjqg
