	title	artist	album	likeStatus	videoId	albumId	artistId
61	Fine	yU	Before Taxes	LIKE	oN9RjSPXYuo	MPREb_giZ2KiLocrt	UCPgG4dLhPi-EMER-ZYzmLhQ
138	Vanishing Point	woosta	Vanishing Point	LIKE	bD41ukecwvY	MPREb_B1Dnr1COX2V	UCT67l6L5kysSco2-j5FoPeQ
36	Let Me Remind (feat. Simon Jasieniuk, Connor Newton & Justice Der)	vbnd	Daughter of the Sun	LIKE	mSpikV0AViE	MPREb_Bk3E1X7tbha	UCthNn3XHS1aJKtqzuECmzYg
209	m o o n l i g h t	ultmt.	m o o n l i g h t	LIKE	rXz47uaHrUM	MPREb_RdxO5mgwfUB	UCg7NB0IoSTp8ZinBzMghlLg
137	Ghost	quickly	Over Skies	LIKE	2bxJqf0fkMQ	MPREb_2phtdwM48aN	UCqgyyiuvT4j6FjrAyE8bAmA
162	biiig bannd beat	letherette	BTS Radio	LIKE	FV_Zqa7U2OY	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIJYnRzIHJhZGlvGgpsZXRoZXJldHRlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKbGV0aGVyZXR0ZQ
32	coastal	knowmadic	spring	LIKE	zGYP7u8-caE	MPREb_QgkLUO9xBKK	UCJmS1vtGoBGPSSkCWCJycpg
179	mideeedevil chop - Hot Suga (edit)	hot sugar	mixtape	LIKE	NpETpsetTzA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHbWl4dGFwZRoJaG90IHN1Z2FyIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJaG90IHN1Z2Fy
126	The Giraffe Can Sprint	glue70	After School	LIKE	I89Sk9bqHWk	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
127	Look Out	glue70	After School	LIKE	8bimpbTttNQ	MPREb_9GlGyPhoS1A	UCB4JZ3z7NjEzy82AupEGWNg
186	get yourself together.mp3	get yourself together		LIKE	9M_ehBVLa_o		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIVZ2V0IHlvdXJzZWxmIHRvZ2V0aGVy
129	Distractions (Madlib's YNQ Remix)	Zero 7	Distractions	LIKE	H641Q68RwP8	MPREb_xCaESV5eKQJ	UCEIRECr4BQQ6blwSi9ogZvA
187	Home (feat. Kida)	X&G	4am-WEB	LIKE	DJg-4rWQDV0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHNGFtIHdlYhoCeGciA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBICeGc
110	This Time	Vanilla	For What It's Worth	LIKE	dm2To4Pi2UA	MPREb_H17xVWYp1Zd	UCk016mS_vJoj1sWvbFU2JYw
195	TroyBoi - Do You	TroyBoi		LIKE	v9rOTQux1O4		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHdHJveWJvaQ
201	Livin	Tripp St.	Livin	LIKE	LhHSYEo8HtA	MPREb_E9AABcIbuUa	UCXx97nJy_v2Zk2GG5LApNPw
67	Soulful Strut	The Young-Holt Unlimited	The Definitive Young-Holt Unlimited	LIKE	Ygv4RMGwqMs	MPREb_3lwsA6jVQlV	UCp7EZfJxuGlv7lOuAQTILsg
165	Handsome Boy Modeling School	The Truth	Handsome Boy Modeling School	LIKE	7qe1Jtn0zh8	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIcaGFuZHNvbWUgYm95IG1vZGVsaW5nIHNjaG9vbBoFdHJ1dGgiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFdHJ1dGg
33	One Shine (feat. Cassandra Wilson)	The Roots	Illadelph Halflife	LIKE	aBJxikzu3eg	MPREb_eZxSxHuWOGR	UCkOV250OgD1qUOAvGYgCSvA
5	Runnin' (Instrumental)	The Pharcyde	Labcabincalifornia (Deluxe Edition)	LIKE	b_cGS3bGtcY	MPREb_3djkkPIVwWH	UCPBVpB_roy80QRKWi4vwRVQ
75	Mercury's Odyssey	The Olympians	The Olympians	LIKE	ta4G1xOUcrE	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
81	Sugarcane (Instrumental)	The M.G.'s	The MGs	LIKE	sNeZojDLTcc	MPREb_fgPpA0hZQMx	UCMO9n4XorIRdW3GnzWHBIvA
84	Haunted Sea	The Budos Band	Long in the Tooth	LIKE	ceCgxReQCl0	MPREb_vW7T45ip7Jk	UCvQgxMD5WBq3JfJLHQkpcKA
106	Since I Left You	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	TyOfYE5cqNk	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
168	Since I Left You	The Avalanches	Since I Left You	LIKE	EcPxiunbzb4	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIQc2luY2UgaSBsZWZ0IHlvdRoKYXZhbGFuY2hlcyIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKYXZhbGFuY2hlcw
100	Bring You Light	The Alchemist	Rapper's Best Friend (An Instrumental Series)	LIKE	km0Gboti9SE	MPREb_UuiqQrAu3qD	UC2Eotb0QaPkaJI4Cw4oHZ6Q
107	Stuck To U	The Alchemist	Rapper's Best Friend (An Instrumental Series)	LIKE	VfZ0zQzo4hg	MPREb_UuiqQrAu3qD	UC2Eotb0QaPkaJI4Cw4oHZ6Q
90	TT (Turmeric Touch)	Terrace Martin	Soul Juice	LIKE	O_LTIG6Dqko	MPREb_TxLDjoRHfX6	UCN5vXTdu4G2NyDoWS5MnRSA
206	Cucumber Melon	Terrace Martin	Soul Juice	LIKE	xOg5uiibPjg	MPREb_TxLDjoRHfX6	UCN5vXTdu4G2NyDoWS5MnRSA
63	Pretty Poly	Teebs	Collections 01	LIKE	iknSdPmLVEw	MPREb_OahPDUQBpbh	UC_ioFVKCiroFVULYhOBfZvg
160	The Yes Strut	Teams	Teams vs. Star Slinger	LIKE	ADaAxNrOkaE	MPREb_F2Snsyf3xER	UC5ggd-4MYYk0XFn86kEoW8g
191	Higher (Flume Remix)	Ta-ku	futureclassic.com.au	LIKE	20ISyCuwSJs	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBISZnV0dXJlY2xhc3NpY2NvbWF1IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFdGEga3U
45	Sleepy Peeple	TEK.LUN	ALLOW IT!	LIKE	TZKK8abQYds	MPREb_BeoFQUw5iBK	UCQq75s_6cZm52nUFNyosc8Q
109	Summer Fruits	Swindle	Brownswood 10	LIKE	cQbUpkmiULk	MPREb_dxx3qb4IBtX	UCTLLkLVz9-JfZ3y6ucLN-sQ
175	Summer Fruits	Swindle	unsorted	LIKE	jSn27l8LNk0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIdW5zb3J0ZWQaB3N3aW5kbGUiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHc3dpbmRsZQ
64	The Thrill Is Gone (Instrumental)	Statik Selektah	Critically Acclaimed b/w The Thrill Is Gone	LIKE	rnkxSSv4syg	MPREb_hmULl5EJPlt	UC4ZaPSe-xixJIDKRrSgYjqg
128	Pain	Star Slinger	Volume 2	LIKE	e_XKN6Z5wbs	MPREb_CpQPXjZRehv	UCqMesM2j_VWt0tqZmX2NkEA
184	Mornin'	Star Slinger	Volume 1	LIKE	d2qNQ7MBw2E	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIdm9sdW1lIDEaDHN0YXIgc2xpbmdlciIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMc3RhciBzbGluZ2Vy
185	Minted	Star Slinger	Volume 1	LIKE	9FxgwBToWfg	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIdm9sdW1lIDEaDHN0YXIgc2xpbmdlciIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIMc3RhciBzbGluZ2Vy
43	Apple Juice	Stan Forebee	Apple Juice	LIKE	hp1QOji0E4o	MPREb_B601oBsJSZQ	UCElEu0LB88ljPUQdk-jVnaA
35	Players (Instrumental Mix)	Slum Village	Fantastic, Vol. 2.10	LIKE	sWQ-JDHffA8	MPREb_PUDetHuqP9O	UChjec6PW8WND5h9qjdRBKyQ
46	Emerge From Smoke	Shlohmo	Dark Red	LIKE	ywcNIgdA0t8	MPREb_npgcvne7U0a	UCnCEHQJ4sNkIkkqsPp9u-Ag
