	title	artist	album	likeStatus	videoId	albumId	artistId
47	I Won't Be Home For Christmas	blink-182	I Won't Be Home For Christmas	INDIFFERENT	UVPdkfVYvk0	MPREb_HvCjXxBytHy	UCo23ROZAe-BZYHpzBu9630Q
18	Distractions (Edit)	Zero 7	Distractions	INDIFFERENT	VpP_jaLl2Gs	MPREb_xCaESV5eKQJ	UCEIRECr4BQQ6blwSi9ogZvA
55	Where Eagles Have Been	Wolfmother	Wolfmother	INDIFFERENT	I1UHzrbQFq4	MPREb_dDq5JK10uRY	UCledROUfeP9bglqpKqeUgwQ
70	Colossal	Wolfmother	Wolfmother	INDIFFERENT	V1Yydg3XmV4	MPREb_dDq5JK10uRY	UCledROUfeP9bglqpKqeUgwQ
15	See You Again (feat. Charlie Puth)	Wiz Khalifa	See You Again	INDIFFERENT	xl8thVrlvjI	MPREb_oFZ9aBGkpJM	UC3QmG1Jn9cE5fTMt14DLuZw
62	I'd Never Write A Song About You	Wheatus	Teenage Dirtbag	INDIFFERENT	78O8sJ6-AXI	MPREb_gfMQD2fOg2H	UCxnxfzY2OWlxBdCRlUsR_1A
57	My Boo	Usher	Confessions (Expanded Edition)	INDIFFERENT	EDxR5OzuKgE	MPREb_SWsgZy2lpfg	UCILuIcqzJMtkxCmftNVjNBQ
45	The Way I Are (feat. Keri Hilson & D.O.E.)	Timbaland	Shock Value	INDIFFERENT	iM6iO8TD3tM	MPREb_LGtkEyweTj1	UCStR3TnjvL7CL8ZNFPKmRXw
60	If We Ever Meet Again (feat. Katy Perry)	Timbaland	Shock Value II	INDIFFERENT	9fyof4itbgA	MPREb_UcGOANQzw5W	UCStR3TnjvL7CL8ZNFPKmRXw
72	Sleepwalker	The Wallflowers	Breach	INDIFFERENT	aqTT0QkKba0	MPREb_0Y6j8pB9vHz	UCo5omxucc1GfxRRwisE1QJw
11	Everything I'm Not	The Veronicas	The Secret Life Of...	INDIFFERENT	hS9p-ozEtME	MPREb_qQqh8kaR6he	UCXA208OW8yW039Ey7i8qr0A
40	The Taste of Ink	The Used	The Used	INDIFFERENT	4kBsDJYjC-8	MPREb_Qd1XaJ3uG6W	UCiFVTliiv9uzBtmC_NUFc5Q
63	The Best Of Me	The Starting Line	Say It Like You Mean It	INDIFFERENT	rXHfIHkPMSA	MPREb_5HGQBTMxfDt	UCmK9ZS1g28X9HMdbByE1Vsw
4	Mr. Brightside (Original Demo)	The Killers	Direct Hits	INDIFFERENT	anbyKKo52fQ	MPREb_CMDTCf3T8RI	UCneQ7UWyu9USLDgMya6T7IA
52	Hate To Say I Told You So	The Hives	Veni Vidi Vicious	INDIFFERENT	CW1JikiLLIg	MPREb_ovychE9dQgT	UCELR12iIiikEonZtw39CvLQ
25	A House Is Not A Motel	The Duke Spirit	Covered In Love EP	INDIFFERENT	b3c55zZ5lyY	MPREb_CHncjv1ubNu	UC_zCn__LDQHeRpcp85Tfg-A
86	We Used To Be Friends	The Dandy Warhols	Welcome To The Monkey House	INDIFFERENT	fcJHPeYnWvw	MPREb_OvyLSP0Ph9r	UC49eSXGt7tBykoC_0_DfsQQ
67	An Honest Mistake	The Bravery	The Bravery	INDIFFERENT	2XuhnyOVN00	MPREb_MR8uOIO72Sj	UCcdUUeRserw4J1u-7fLO7FA
33	Untrue	Tara Angell	Come Down	INDIFFERENT	ihFmTL0MZho	MPREb_D2VY5k0pliV	UCvHdT2FyGW1sgLAYcs-9RnQ
92	Into Yesterday	Sugar Ray	Surf's Up Music From The Motion Picture	INDIFFERENT	hgahgpDrIQQ	MPREb_ptp4xTKp1kL	UCSBt7J5Ygt8j1EaPsHEqNFw
74	Kitchenware & Candybars	Stone Temple Pilots	Purple	INDIFFERENT	b5HgFeTeWEU	MPREb_0HWdkKQ3Ngq	UCg26QwzVApb014fbJF-dptQ
76	Sour Girl	Stone Temple Pilots	No. 4	INDIFFERENT	xTlGvbK2pYs	MPREb_SXTmKXlKqL7	UCg26QwzVApb014fbJF-dptQ
1	Alcoholic	Starsailor	Love Is Here	INDIFFERENT	H9YIDgQIxXY	MPREb_XCMvphj5IHG	UCEIzPfMHogIP5ihDhTf5v1g
5	Bang Bang Boom	Snubbz	Bang Bang Boom	INDIFFERENT	MR1E5op_9yM	MPREb_gPyQpF1SEeB	UCG5jZY2_-9qwXvCVregXC4Q
87	You Are My Number One ( ) (feat. Ranking Roger)	Smash Mouth	Get The Picture	INDIFFERENT	xc0FRyai1-4	MPREb_O7zgHaY0FDB	UCV35yz91pIrWhHYkfmf4ocg
95	Lady so Divine	Shinedown	Us and Them	INDIFFERENT	iIcNujAhoC8	MPREb_TY2xotpaBy9	UCaWl0HHyhwtrtfVw4bN2wJA
53	Temperature	Sean Paul	The Trinity	INDIFFERENT	mA5wkxDyAEE	MPREb_Kt12Sv9M3IK	UCnCNNA05VZcH8wVJYtC-6ew
