	title	artist	album	likeStatus	videoId	albumId	artistId
19	A Song For Our Fathers	Explosions In The Sky	How Strange, Innocence (Anniversary Edition)	LIKE	yTH_akcyczw	MPREb_sfvAcvYWdKX	UCIVIcUSH-dwFSEn9fNC6n1g
295	Technologic	Daft Punk	Human After All	LIKE	R5uHYAIkzgU	MPREb_O4RirBTUPxl	UCRr1xG_2WIDs18a6cIiCxeA
112	Banquet	Bloc Party	Bloc Party EP	LIKE	-zfiAYJ8rNI	MPREb_ymwHULJvPmZ	UC8WZEmES6UN3w_J2XQQVm-w
154	Cellphone's Dead	Beck	The Information	LIKE	UyAzW1XZocQ	MPREb_llThCv4xaJ7	UC8fxkahdLdfHk8pF1fRYD-w
580	Not Gonna Get Us	t.A.T.u.	200 KM/H In The Wrong Lane	INDIFFERENT	hIT5Lg8_kwg	MPREb_mPNvghZFMpU	UChTBSId6VeDfiIEuRvqTO6A
711	All The Things She Said	t.A.T.u.	200 KM/H In The Wrong Lane (10th Anniversary Edition)	INDIFFERENT	ujpvNvSgcic	MPREb_hT6Nb9AwkZs	UChTBSId6VeDfiIEuRvqTO6A
639	Daha Mutlu Olamam	mor ve ötesi	Gül Kendine	INDIFFERENT	jDsGhoHO364	MPREb_1movt1JlmTE	UCNgorPVroeaCRpC8INDNcdg
537	Watch Your Girl	mood elevator	married alive	INDIFFERENT	H9RsgU6BywE	MPREb_kAOLFaC9dg1	UCO_Z0k6dyo0KxaHdrs73fxQ
168	I Remember (Radio Edit)	deadmau5	I Remember	INDIFFERENT	dlsBq5waHiM	MPREb_cXBPHULUHDn	UCL44WZGVf-BU5N0ymCXrpBg
42	I Won't Be Home For Christmas	blink-182	I Won't Be Home For Christmas	INDIFFERENT	UVPdkfVYvk0	MPREb_HvCjXxBytHy	UCo23ROZAe-BZYHpzBu9630Q
558	I Miss You	blink-182	blink-182	INDIFFERENT	tSH4jIh1HWQ	MPREb_qBLpF8orhNi	UCo23ROZAe-BZYHpzBu9630Q
616	Adam's Song (Live/1999)	blink-182	The Mark, Tom And Travis Show (The Enema Strikes Back!) (Live)	INDIFFERENT	DXAI3cGrkrA	MPREb_ZTE7Co2KqSp	UCo23ROZAe-BZYHpzBu9630Q
655	Man Overboard	blink-182	The Mark, Tom And Travis Show (The Enema Strikes Back!) (Live)	INDIFFERENT	-6WmSZyDysA	MPREb_ZTE7Co2KqSp	UCo23ROZAe-BZYHpzBu9630Q
872	First Date	blink-182	Take Off Your Pants And Jacket	INDIFFERENT	-3mTma5zL2Y	MPREb_oZxznYyNY5e	UCo23ROZAe-BZYHpzBu9630Q
18	Distractions (Edit)	Zero 7 & Sia	Distractions	INDIFFERENT	Sg4dYIjGY8g	MPREb_X4RxTx0GowP	
372	Playmate of the Year	Zebrahead	Playmate Of The Year	INDIFFERENT	qUXmP9zW03g	MPREb_muGRcL8ewOq	UC_LV9sxEOOJWhxMRH2rxbng
632	Into You	Zebrahead	MFZB	INDIFFERENT	GLpYC0M9NBM	MPREb_Bx0IixhYGqm	UC_LV9sxEOOJWhxMRH2rxbng
681	Hello Tomorrow	Zebrahead	MFZB	INDIFFERENT	Jwc5TAGK18g	MPREb_Bx0IixhYGqm	UC_LV9sxEOOJWhxMRH2rxbng
174	What u see is what u get	Young Dolph	Dum and Dummer 2	INDIFFERENT	Cx6mk-0a-f4	MPREb_nSADvdBIArV	UCvUZUUxWhwtKLVQ9bVRjLEA
448	Ten	Yonder Mountain String Band	Mountain Tracks, Vol. 5	INDIFFERENT	JCYX2UVyQi0	MPREb_fKag0QstJst	UC1lThjQ_2mG3cvUridGy_jw
137	Salt Shaker (feat. Lil Jon And The Eastside Boyz)	Ying Yang Twins	Me & My Brother - Clean	INDIFFERENT	WPrjb80CCaA	MPREb_0GRclohxZK2	UCCp8EyM33-__F6a3cTUZgag
182	Twentythree	Yellowcard	Ocean Avenue	INDIFFERENT	wee-VjrAeQc	MPREb_K4jlzSGylIm	UCFwlmX4LeD5qGfm0CQRrA3Q
646	Ocean Avenue	Yellowcard	Ocean Avenue	INDIFFERENT	LvyHVgocP_0	MPREb_K4jlzSGylIm	UCFwlmX4LeD5qGfm0CQRrA3Q
411	Find You're Here	Wolfsheim	Find You're Here	INDIFFERENT	qXfQmvhvPsg	MPREb_9aed6cWDkDv	UCqnmpTrlOehB9_7lNLhTrog
66	Colossal	Wolfmother	Wolfmother	INDIFFERENT	V1Yydg3XmV4	MPREb_dDq5JK10uRY	UCledROUfeP9bglqpKqeUgwQ
73	Where Eagles Have Been	Wolfmother	Wolfmother	INDIFFERENT	I1UHzrbQFq4	MPREb_dDq5JK10uRY	UCledROUfeP9bglqpKqeUgwQ
23	See You Again (feat. Charlie Puth)	Wiz Khalifa	See You Again	INDIFFERENT	xl8thVrlvjI	MPREb_oFZ9aBGkpJM	UC3QmG1Jn9cE5fTMt14DLuZw
177	Painter Blue	Willard Grant Conspiracy	Pilgrim Road	INDIFFERENT	NFpxerS4qzk	MPREb_q9WnKN5ZwtZ	UCi0owbKo5cpnhsouXjvJcnw
289	I Wanna Be Bad	Willa Ford	I Wanna Be Bad (85103)	INDIFFERENT	dCcZHyp0v6o	MPREb_Gij4tIGF6zB	UCOxMGg5S4govUp9c_wKnzPA
625	Black Suits Comin' (Nod Ya Head)	Will Smith introducing TRÂ-KNOX & TRÂ-Knox	Born To Reign	INDIFFERENT	FWmg8NPqsRI	MPREb_N58ukR3WXWg	
50	I'd Never Write A Song About You	Wheatus	Teenage Dirtbag	INDIFFERENT	78O8sJ6-AXI	MPREb_gfMQD2fOg2H	UCxnxfzY2OWlxBdCRlUsR_1A
104	Wannabe Gangstar	Wheatus	Wheatus	INDIFFERENT	28Uqt9Y85_8	MPREb_jk9GcfjQMVY	UCxnxfzY2OWlxBdCRlUsR_1A
257	What About Now	Westlife	Where We Are	INDIFFERENT	yrLMGHTaxuk	MPREb_gfUnSpZNOoZ	UCONC7E8-0YszPsER3azgcrA
374	Hash Pipe	Weezer	Weezer	INDIFFERENT	fg_68MBzpzQ	MPREb_4eQxS49T8Lz	UCtHZHneyvFGwxg6MHcbMLAw
611	Diffuser (Diffuser)	WEi	IDENTITY : Challenge (IDENTITY : Challenge)	INDIFFERENT	pFQs4w0S0As	MPREb_ycFODyfMPc5	UCr4DXJeGKIeyvsUqsCaI6fg
665	Graduation (Friends Forever)	Vitamin C	Vitamin C	INDIFFERENT	t9lJcKoMI2g	MPREb_W0gDQwXiUaL	UCCRoLGaykk18a59NbsRAWdQ
885	LOVELY DAY featuring Jeff Lorber (feat. Jeff Lorber)	Victor Fields	Thinking of You	INDIFFERENT	tZtov7kqb3o	MPREb_hhr0gFGCCR5	UCv6a9LCQbC1kKZaVyZmUeSw
504	Red Sex	Vessel	Punish, Honey	INDIFFERENT	KIjoqpG4B9w	MPREb_X4LUUjC2ZBR	UCopceo3bUDF9RhbS74uk-jw
626	Slither	Velvet Revolver	Contraband	INDIFFERENT	_hRmML2uO0A	MPREb_l6kQv80SqS4	UCqHVC3OG_iub0imP6bzH5oA
669	Fall to Pieces	Velvet Revolver	Contraband	INDIFFERENT	XIeKnab7ZKM	MPREb_l6kQv80SqS4	UCqHVC3OG_iub0imP6bzH5oA
538	Ordinary Day	Vanessa Carlton	Be Not Nobody	INDIFFERENT	2tmAf7S4eX4	MPREb_aCtRv2nKGn6	UCgrnWaeLQ_zTqaiq858zksA
783	A Thousand Miles	Vanessa Carlton	Be Not Nobody	INDIFFERENT	PNoIn1WKiEc	MPREb_aCtRv2nKGn6	UCgrnWaeLQ_zTqaiq858zksA
781	Absolutely Everybody	Vanessa Amorosi	The Power (15 Year Anniversary Re-Issue)	INDIFFERENT	iSwkaNdlKOg	MPREb_C4titP4uFpJ	UCYEhl9B8fmhFeRsnMovte3g
798	Dancing Lasha Tumbai	VERKA SERDUCHKA	Do Re Mi	INDIFFERENT	IBc7c5sWRbQ	MPREb_lrTphdPDHXw	UCg4d92uktmmjPST4C-3LI2w
761	Sanctuary (Opening)	Utada	Ultra Blue	INDIFFERENT	ByxqVnEcqoc	MPREb_bYGWBrE7IU1	UCfDndVwpf3tOF-vDmFQveog
71	My Boo	Usher	Confessions (Expanded Edition)	INDIFFERENT	EDxR5OzuKgE	MPREb_SWsgZy2lpfg	UCILuIcqzJMtkxCmftNVjNBQ
577	U Remind Me	Usher	8701	INDIFFERENT	mbKeWdC50ls	MPREb_MfwDJPiWBdn	UCILuIcqzJMtkxCmftNVjNBQ
591	Two Months Off	Underworld	A Hundred Days Off	INDIFFERENT	oF6Zb3N52qU	MPREb_8C9qUlkDGaV	UCahiOREGlmLx7vi-35NbdBg
508	Stuck In A Moment You Can't Get Out Of	U2	All That You Can't Leave Behind	INDIFFERENT	_6YxhlF8HRo	MPREb_hPJPEvS7SqK	UCqIQRxCUGi7hyJisyzv9zYQ
745	"The Hands That Built America (Theme From ""Gangs Of New York"")"	U2	The Best Of 1990-2000	INDIFFERENT	uUzixzRufbk	MPREb_X69vBAWHlXA	UCqIQRxCUGi7hyJisyzv9zYQ
800	Magnificent	U2	No Line On The Horizon	INDIFFERENT	af2Z8RYf1zc	MPREb_3QiGphvx6Cq	UCqIQRxCUGi7hyJisyzv9zYQ
595	I Like Them Girls	Tyrese	2000 Watts	INDIFFERENT	Ry_s5sIKqpw	MPREb_oeGeLuF6TqV	UCwKrIlnzMIkNmqd2ehS7H2w
614	She Burned Me Down	Type O Negative	Dead Again	INDIFFERENT	Hdq857F1h4E	MPREb_SGfUqvk3wud	UCQoU8LdqW0z9M7VqOGTM8_g
855	September Sun	Type O Negative	Dead Again	INDIFFERENT	tO-M2PgfU98	MPREb_SGfUqvk3wud	UCQoU8LdqW0z9M7VqOGTM8_g
836	Kick	Twilight Creeps	Ghouls, Ghouls, Ghouls	INDIFFERENT	5Z3lhNRGzoY	MPREb_g03RQAk9qHb	UCzp1pOayec5NZgSHjpWnlyQ
730	State Of Things	Turin Brakes	The Optimist	INDIFFERENT	JosqMkAdgIQ	MPREb_Q3uXsjhTZrr	UCGR3jL-4jecAHoSOcsn68sw
799	Underdog (Save Me)	Turin Brakes	The Optimist	INDIFFERENT	zc2SXyXP4dY	MPREb_Q3uXsjhTZrr	UCGR3jL-4jecAHoSOcsn68sw
151	Side	Travis	The Invisible Band (Deluxe Edition)	INDIFFERENT	olBGT4dEg0k	MPREb_v7wc3FFkEOG	UCowh5WX6b70SpXxZvfMQE7Q
589	Echo	Trapt	Trapt	INDIFFERENT	p_MaMf-T_m8	MPREb_MZinwaAcKVO	UCVuiAIW8LBJrJVFlSm3TVAA
140	Hey, Soul Sister	Train	Save Me, San Francisco (Golden Gate Edition)	INDIFFERENT	_2qJy5r-WAY	MPREb_UHSBKHpzbXQ	UCWzv46iaY7wRp0sQMes95kw
