	title	artist	album	likeStatus	videoId	albumId	artistId
104	コーヒーカップでランデヴーって最高よ	yes,mama ok?	コーヒーカップでランデヴーって最高よ	INDIFFERENT	K02sKGRxO0Y	MPREb_aTLB9KXznQS	UClgsowy1AbGCAWdn1-rT0Yw
134	But the Picture Has a Mustache	Zoogz Rift	Amputees in Limbo	INDIFFERENT	5-BUu4ZM_dI	MPREb_mSYZMRoXI31	UC_v6XA5ewR-ljoTwxN04Jig
181	Tokyo Electric Ahoudori (1983)	Yuichi Onoue	Early Days 1983-1997 (Collection of Bizarre Homemade Pop Songs)	INDIFFERENT	Kxrth0e_pXo	MPREb_ZAwfpD31LQ7	UCYN2sO9Vrvms9I8MUXirFtg
145	Lam Plearn Gok Kaa Kao	Yenjit Porntawi	The Sound of Siam, Vol. 2 (Molam & Luk Thung Isan from North-East Thailand 1970 - 1982)	INDIFFERENT	msb0BZvlQIU	MPREb_3AVHiusw4hh	UCrLlXq9U6IUkSvdDDaHz7GA
56	Springwind	Wind	Kraut Rock Essentials	INDIFFERENT	gbcYXb_jfoc	MPREb_w1hc69wdKeT	UCL98qi7XUHn6-H8lIYq8rAA
28	The Paisley Window Pane	Wendy & Bonnie	Genesis	INDIFFERENT	8k5TAs6Bc5c	MPREb_KoWc2b4gxWZ	UCGuTQaIAk1hM9YgpzJlbrUg
191	Why May I Not Know	Waterloo	First Battle	INDIFFERENT	uZJ3a-liPLQ	MPREb_4focKDuOeRi	
110	Survivors - Pt.2	Wasted Youth	Wild And Wandering	INDIFFERENT	0gPim0H-KOo	MPREb_rR2uukBm0Ej	UCqnN1eSmRzmp5xS7pZtRbOw
149	Moja mama	Videosex	Videosex84	INDIFFERENT	9Z8po1f-BiY	MPREb_WAhcscNxJRx	UCf7XqQEYiU9JjHgdsyPP9VA
161	No Long Goodbyes	VKTMS	415 Records: Disturbing The Peace	INDIFFERENT	L74Z3STy6Mc	MPREb_JrxMFUO7FCc	UCBd0bECtt5BTl_AoynCR-jQ
22	A2	Unknown Artist	VLC001	INDIFFERENT	ACKHn85mwCA	MPREb_4suqHaXKKnm	UCtUyE4Hqq8fL8Kn4IPLXW2g
204	Sakilgne	Tsehaye Yohannes	Sakilgne	INDIFFERENT	Tuh1jfiuV4Y	MPREb_PfmoAPRMGed	UCwAz_H04qWZslkcesejmAFg
198	Ngay Ve Ke Bui Doi	Trieu Quan	Ngay Ve Ke Bui Doi	INDIFFERENT	woUAr08Y_SM	MPREb_rfCF5RbQ2l3	UC8m19YiCoJhz2Dw9nzDGqyQ
50	Language School	Tours	Perfect Unpop: Peel Show Hits And Long Lost Lo-Fi Favourites, Vol. 1 (1976-1980)	INDIFFERENT	vleGG1Pg4tY	MPREb_6x1jZaKOYj6	UC1lR2pCEfRvEm9mJnTxFg7A
119	Velvet	Tony Iglio	Drugstore	INDIFFERENT	0Z9jRqNzs_g	MPREb_aE6CgylQCAZ	UCv98k8leEMZrv0U6ovm3Jcw
75	The Lonesomest Whistle	Tommy Dorsey Orchestra	Tommy Dorsey: The Complete Standard Transcriptions	INDIFFERENT	FZgGESFA4yA	MPREb_UKPOIHMMMt1	UCxDQrM2JMfe1aVujAnaNlbw
51	I Am Machine	Three Days Grace	Human	INDIFFERENT	iL9yYc68MY8	MPREb_XIbQfiG0HFc	UCfgRkxIufLnYKicOY8aJQ2g
142	No Wrong Show	Thony Shorby Nwenyi	Sweet Funk Music	INDIFFERENT	iu7x2GWNvpw	MPREb_OQtToKHEvXS	UCJmnTaV4r-PiiIxODibqdUA
211	Wild Weekend	The Zeros	Soul Jazz Records Presents PUNK 45: Kill The Hippies! Kill Yourself! The American Nation Destroys Its Young - Underground Punk in the United States of America, Vol. 1 1973-1980	INDIFFERENT	AMxkCrr4NSE	MPREb_hGXvmdeuFHs	UCkQ1WXV9FdGzOqB483CVdUA
103	Do The Ghost	The X-Men	Blood On The Cats (Even Bloodier Edition)	INDIFFERENT	Ocb5V34qaEA	MPREb_IrsV0RLwbES	
32	The Martian Band	The Wild Tones	Outer Space Rock & Roll Invasion	INDIFFERENT	eMpNyyakfso	MPREb_b4aFVd9Z8bZ	UChPR10v_-9tfGdoOLvgNHRA
